Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-07-2006,1,nr,nr,nr,11,nr,nr,8,2,nr,6,21,nr,10,nr,nr,9,nr,nr,6,nr,3,6,2,nr,nr,nr,13,15,1,nr,11,nr,25,nr,6,nr,3,
01-07-2006,2,nr,nr,nr,11,nr,nr,5,2,nr,3,13,nr,9,nr,nr,10,nr,nr,2,nr,1,7,3,nr,nr,nr,7,5,0,nr,13,nr,14,nr,6,nr,7,
01-07-2006,3,nr,nr,nr,8,nr,nr,5,2,nr,2,11,nr,7,nr,nr,5,nr,nr,0,nr,0,5,2,nr,nr,nr,7,6,4,nr,9,nr,23,nr,4,nr,1,
01-07-2006,4,nr,nr,nr,5,nr,nr,6,2,nr,1,4,nr,2,nr,nr,1,nr,nr,0,nr,0,5,2,nr,nr,nr,3,11,1,nr,9,nr,18,nr,4,nr,1,
01-07-2006,5,nr,nr,nr,3,nr,nr,7,2,nr,1,4,nr,2,nr,nr,1,nr,nr,0,nr,1,4,2,nr,nr,nr,3,11,1,nr,7,nr,10,nr,2,nr,1,
01-07-2006,6,nr,nr,nr,3,nr,nr,4,2,nr,1,3,nr,1,nr,nr,1,nr,nr,0,nr,0,3,1,nr,nr,nr,2,7,1,nr,6,nr,6,nr,3,nr,1,
01-07-2006,7,nr,nr,nr,3,nr,nr,5,2,nr,2,3,nr,1,nr,nr,1,nr,nr,0,nr,0,3,2,nr,nr,nr,3,8,1,nr,6,nr,8,nr,4,nr,2,
01-07-2006,8,nr,nr,nr,4,nr,nr,6,3,nr,3,10,nr,4,nr,nr,2,nr,nr,0,nr,5,4,2,nr,nr,nr,3,14,3,nr,7,nr,14,nr,5,nr,3,
01-07-2006,9,nr,nr,nr,6,nr,nr,9,nr,nr,10,18,nr,10,nr,nr,5,nr,nr,3,nr,16,9,6,nr,nr,nr,7,25,3,nr,9,nr,20,nr,15,nr,4,
01-07-2006,10,nr,nr,nr,14,nr,nr,22,nr,nr,24,32,nr,18,nr,nr,15,nr,nr,10,nr,22,16,21,nr,nr,nr,13,39,9,nr,17,nr,29,nr,26,nr,19,
01-07-2006,11,nr,nr,nr,40,nr,nr,39,31,nr,33,53,nr,26,nr,nr,29,nr,nr,31,nr,36,29,42,nr,nr,nr,36,56,27,nr,36,nr,46,nr,48,nr,39,
01-07-2006,12,nr,nr,nr,76,nr,nr,66,47,nr,64,61,nr,50,nr,nr,65,nr,nr,65,nr,68,50,58,nr,nr,nr,72,84,46,nr,56,nr,78,nr,76,nr,52,
01-07-2006,13,nr,nr,nr,100,nr,nr,94,60,nr,97,81,nr,77,nr,nr,98,nr,nr,106,nr,95,82,79,nr,nr,nr,106,105,83,nr,72,nr,103,nr,102,nr,59,
01-07-2006,14,nr,nr,nr,102,nr,nr,117,77,nr,126,105,nr,86,nr,nr,109,nr,nr,115,nr,126,107,84,nr,nr,nr,118,117,112,nr,76,nr,117,nr,125,nr,66,
01-07-2006,16,nr,nr,nr,70,nr,nr,155,79,nr,148,116,nr,72,nr,nr,82,nr,nr,92,nr,136,122,71,nr,nr,nr,70,102,148,nr,63,nr,105,nr,136,nr,55,
01-07-2006,17,nr,nr,nr,47,nr,nr,121,63,nr,83,55,nr,45,nr,nr,38,nr,nr,40,nr,84,65,57,nr,nr,nr,43,86,92,nr,41,nr,69,nr,94,nr,40,
01-07-2006,18,nr,nr,nr,41,nr,nr,37,51,nr,65,67,nr,52,nr,nr,24,nr,nr,22,nr,63,61,28,nr,nr,nr,43,70,21,nr,35,nr,53,nr,48,nr,26,
01-07-2006,19,nr,nr,nr,16,nr,nr,15,41,nr,26,43,nr,22,nr,nr,10,nr,nr,12,nr,37,24,24,nr,nr,nr,18,45,17,nr,27,nr,39,nr,22,nr,23,
01-07-2006,20,nr,nr,nr,15,nr,nr,20,32,nr,13,19,nr,16,nr,nr,12,nr,nr,12,nr,9,11,12,nr,nr,nr,10,32,12,nr,20,nr,25,nr,25,nr,17,
01-07-2006,21,nr,nr,nr,10,nr,nr,9,32,nr,9,19,nr,21,nr,nr,1,nr,nr,1,nr,7,9,11,nr,nr,nr,10,22,3,nr,13,nr,14,nr,8,nr,7,
01-07-2006,22,nr,nr,nr,11,nr,nr,6,13,nr,3,15,nr,15,nr,nr,1,nr,nr,0,nr,2,11,5,nr,nr,nr,13,19,0,nr,19,nr,9,nr,3,nr,4,
01-07-2006,23,nr,nr,nr,4,nr,nr,5,17,nr,1,23,nr,3,nr,nr,2,nr,nr,3,nr,1,5,12,nr,nr,nr,3,9,0,nr,16,nr,5,nr,9,nr,8,
01-07-2006,24,nr,nr,nr,7,nr,nr,11,26,nr,3,18,nr,1,nr,nr,5,nr,nr,3,nr,0,3,23,nr,nr,nr,3,2,2,nr,10,nr,9,nr,21,nr,11,
02-07-2006,1,nr,nr,nr,4,nr,nr,14,13,nr,8,10,nr,1,nr,nr,2,nr,nr,0,nr,2,10,7,nr,nr,nr,4,3,6,nr,8,nr,12,nr,17,nr,1,
02-07-2006,2,nr,nr,nr,3,nr,nr,11,8,nr,6,4,nr,1,nr,nr,3,nr,nr,0,nr,8,9,5,nr,nr,nr,2,6,3,nr,6,nr,12,nr,9,nr,1,
02-07-2006,3,nr,nr,nr,3,nr,nr,8,4,nr,5,11,nr,1,nr,nr,8,nr,nr,0,nr,8,14,9,nr,nr,nr,2,7,2,nr,6,nr,8,nr,9,nr,4,
02-07-2006,4,nr,nr,nr,3,nr,nr,5,4,nr,2,14,nr,1,nr,nr,5,nr,nr,0,nr,3,7,9,nr,nr,nr,2,8,1,nr,6,nr,8,nr,4,nr,2,
02-07-2006,5,nr,nr,nr,3,nr,nr,5,3,nr,2,11,nr,1,nr,nr,2,nr,nr,1,nr,0,5,4,nr,nr,nr,2,6,1,nr,6,nr,7,nr,3,nr,1,
02-07-2006,6,nr,nr,nr,3,nr,nr,5,2,nr,2,5,nr,1,nr,nr,1,nr,nr,0,nr,3,5,3,nr,nr,nr,2,9,1,nr,6,nr,7,nr,3,nr,1,
02-07-2006,7,nr,nr,nr,3,nr,nr,5,3,nr,3,10,nr,2,nr,nr,1,nr,nr,0,nr,3,5,3,nr,nr,nr,3,8,1,nr,7,nr,8,nr,5,nr,2,
02-07-2006,8,nr,nr,nr,9,nr,nr,11,13,nr,10,18,nr,6,nr,nr,6,nr,nr,7,nr,11,10,9,nr,nr,nr,9,15,7,nr,13,nr,15,nr,15,nr,8,
02-07-2006,9,nr,nr,nr,20,nr,nr,32,31,nr,24,26,nr,22,nr,nr,20,nr,nr,21,nr,27,25,21,nr,nr,nr,22,30,24,nr,28,nr,27,nr,36,nr,25,
02-07-2006,10,nr,nr,nr,45,nr,nr,50,47,nr,46,45,nr,47,nr,nr,42,nr,nr,45,nr,49,38,43,nr,nr,nr,48,51,43,nr,33,nr,43,nr,58,nr,52,
02-07-2006,11,nr,nr,nr,63,nr,nr,78,54,nr,74,62,nr,58,nr,nr,62,nr,nr,67,nr,65,61,61,nr,nr,nr,75,85,67,nr,44,nr,56,nr,95,nr,75,
02-07-2006,12,nr,nr,nr,59,nr,nr,94,49,nr,107,83,nr,59,nr,nr,81,nr,nr,94,nr,89,87,75,nr,nr,nr,75,104,73,nr,69,nr,80,nr,99,nr,97,
02-07-2006,13,nr,nr,nr,72,nr,nr,80,54,nr,118,112,nr,71,nr,nr,98,nr,nr,125,nr,123,94,55,nr,nr,nr,73,93,79,nr,68,nr,109,nr,92,nr,74,
02-07-2006,14,nr,nr,nr,94,nr,nr,72,49,nr,135,100,nr,80,nr,nr,104,nr,nr,102,nr,138,105,54,nr,nr,nr,99,75,82,nr,71,nr,125,nr,89,nr,45,
02-07-2006,16,nr,nr,nr,41,nr,nr,37,34,nr,67,65,nr,29,nr,nr,44,nr,nr,46,nr,73,48,43,nr,nr,nr,44,39,41,nr,39,nr,79,nr,55,nr,40,
02-07-2006,17,nr,nr,nr,34,nr,nr,26,29,nr,36,46,nr,39,nr,nr,17,nr,nr,17,nr,32,27,22,nr,nr,nr,30,34,27,nr,38,nr,40,nr,34,nr,26,
02-07-2006,18,nr,nr,nr,13,nr,nr,22,24,nr,18,37,nr,18,nr,nr,11,nr,nr,8,nr,19,18,23,nr,nr,nr,16,24,10,nr,17,nr,36,nr,24,nr,12,
02-07-2006,19,nr,nr,nr,16,nr,nr,15,25,nr,7,33,nr,18,nr,nr,5,nr,nr,6,nr,16,13,19,nr,nr,nr,12,18,6,nr,14,nr,39,nr,17,nr,17,
02-07-2006,20,nr,nr,nr,8,nr,nr,10,17,nr,8,20,nr,14,nr,nr,1,nr,nr,0,nr,11,10,6,nr,nr,nr,11,20,4,nr,12,nr,25,nr,7,nr,11,
02-07-2006,21,nr,nr,nr,5,nr,nr,8,10,nr,7,29,nr,8,nr,nr,3,nr,nr,2,nr,9,13,7,nr,nr,nr,4,30,4,nr,10,nr,25,nr,5,nr,9,
02-07-2006,22,nr,nr,nr,6,nr,nr,16,13,nr,14,24,nr,8,nr,nr,2,nr,nr,2,nr,24,15,2,nr,nr,nr,5,35,13,nr,12,nr,32,nr,15,nr,5,
02-07-2006,23,nr,nr,nr,17,nr,nr,29,11,nr,30,36,nr,21,nr,nr,20,nr,nr,19,nr,38,32,6,nr,nr,nr,23,26,22,nr,16,nr,nr,nr,23,nr,5,
02-07-2006,24,nr,nr,nr,34,nr,nr,15,7,nr,28,41,nr,38,nr,nr,13,nr,nr,14,nr,34,35,21,nr,nr,nr,33,24,16,nr,34,nr,nr,nr,22,nr,14,
03-07-2006,1,nr,nr,nr,24,nr,nr,16,13,nr,10,38,nr,24,nr,nr,11,nr,nr,10,nr,19,18,5,nr,nr,nr,13,24,16,nr,21,nr,nr,nr,16,nr,6,
03-07-2006,2,nr,nr,nr,11,nr,nr,14,11,nr,15,41,nr,14,nr,nr,6,nr,nr,7,nr,18,20,5,nr,nr,nr,13,20,19,nr,13,nr,nr,nr,12,nr,3,
03-07-2006,3,nr,nr,nr,11,nr,nr,16,8,nr,12,30,nr,10,nr,nr,8,nr,nr,9,nr,18,16,3,nr,nr,nr,15,20,10,nr,11,nr,13,nr,13,nr,2,
03-07-2006,4,nr,nr,nr,10,nr,nr,16,5,nr,11,20,nr,8,nr,nr,8,nr,nr,5,nr,18,15,2,nr,nr,nr,10,12,3,nr,10,nr,15,nr,14,nr,1,
03-07-2006,5,nr,nr,nr,4,nr,nr,8,2,nr,11,9,nr,7,nr,nr,3,nr,nr,0,nr,14,8,2,nr,nr,nr,3,6,3,nr,6,nr,16,nr,6,nr,1,
03-07-2006,6,nr,nr,nr,3,nr,nr,5,2,nr,2,4,nr,1,nr,nr,1,nr,nr,0,nr,8,5,1,nr,nr,nr,2,8,1,nr,7,nr,21,nr,4,nr,1,
