Promedio horarios de wspPromedio horarios de wsp
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-04-2022,1,1.4,nr,3,nr,0.8,nr,nr,nr,nr,1.7,nr,1.4,0.7,1.2,2.1,1.4,1.2,nr,0.4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,1.1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-04-2022,2,1.4,nr,3.1,nr,0.6,nr,nr,nr,nr,1.3,nr,1.6,0.7,1.1,1.9,1,2.4,nr,0.5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,1.1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-04-2022,3,1.3,nr,2.8,nr,1.2,nr,nr,nr,nr,0.9,nr,1.9,0.5,1.1,2,1,1,nr,0.4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-04-2022,4,1.7,nr,3.7,nr,1.2,nr,nr,nr,nr,0.8,nr,2.1,0.4,1.2,1.5,0.5,1.5,nr,0.6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-04-2022,5,1.5,nr,4.3,nr,0.5,nr,nr,nr,nr,0.8,nr,1.9,0.5,1.2,1.4,0.5,0.7,nr,1.5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-04-2022,6,1.6,nr,4.5,nr,1.1,nr,nr,nr,nr,0.9,nr,2.6,0.6,1,1.4,0.5,2,nr,2.5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-04-2022,7,1.2,nr,3,nr,0.8,nr,nr,nr,nr,0.8,nr,1.8,0.6,1.3,1.3,1.1,1.4,nr,2.8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-04-2022,8,1.3,nr,4,nr,0.8,nr,nr,nr,nr,1.9,nr,0.8,0.6,0.8,1.4,1.2,0.8,nr,3.1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-04-2022,9,1.3,nr,4.9,nr,1.1,nr,nr,nr,nr,3.3,nr,1.3,1.1,1,1.6,1.1,1.2,nr,3.7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-04-2022,10,2.2,nr,5.7,nr,1.4,nr,nr,nr,nr,4,nr,2.3,1.5,1.5,2.4,1.3,1.6,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,1.7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-04-2022,11,3.7,nr,4.8,nr,1.7,nr,nr,nr,nr,4.5,nr,3,1.9,2.1,2,1.5,2.1,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,1.8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-04-2022,12,4.8,nr,5.9,nr,2.1,nr,nr,nr,nr,5.1,nr,3.4,1.9,2.1,3.3,2.2,3.6,nr,5.1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,2.5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-04-2022,13,4.9,nr,7.1,nr,3,nr,nr,nr,nr,5.3,nr,3.2,2.5,2.8,5.1,2.6,3.8,nr,5.1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,2.5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-04-2022,14,4.8,nr,6,nr,3.3,nr,nr,nr,nr,5.4,nr,3,2.3,3.1,5.4,3.8,3.7,nr,4.8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,2.1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-04-2022,15,4.5,nr,5.2,nr,3.4,nr,nr,nr,nr,5.1,nr,2.9,2.5,2.5,6.1,3.8,4.8,nr,4.5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,2.7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-04-2022,16,4.3,nr,5.2,nr,3.7,nr,nr,nr,nr,5,nr,3.2,2,2.1,6.6,4.2,5.3,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,3.3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
