Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-12-2015,1,nr,nr,nr,nr,64,nr,nr,nr,nr,57,nr,68,71,57,nr,nr,65,33,nr,nr,nr,nr,90,65,nr,nr,46,nr,nr,85,nr,nr,nr,nr,nr,nr,85,nr,nr,nr,56,nr,147,
01-12-2015,2,nr,nr,nr,nr,63,nr,nr,nr,nr,50,nr,54,82,57,nr,nr,64,30,nr,nr,nr,nr,58,66,nr,nr,59,nr,nr,145,nr,nr,nr,nr,nr,nr,80,nr,nr,nr,75,nr,132,
01-12-2015,3,nr,nr,nr,nr,58,nr,nr,nr,nr,33,nr,53,94,47,nr,nr,50,31,nr,nr,nr,nr,67,61,nr,nr,57,nr,nr,115,nr,nr,nr,nr,nr,nr,72,nr,nr,nr,52,nr,115,
01-12-2015,4,nr,nr,nr,nr,52,nr,nr,nr,nr,39,nr,41,57,40,nr,nr,49,29,nr,nr,nr,nr,59,64,nr,nr,36,nr,nr,97,nr,nr,nr,nr,nr,nr,43,nr,nr,nr,51,nr,122,
01-12-2015,5,nr,nr,nr,nr,44,nr,nr,nr,nr,44,nr,24,59,43,nr,nr,44,32,nr,nr,nr,nr,80,68,nr,nr,43,nr,nr,91,nr,nr,nr,nr,nr,nr,59,nr,nr,nr,56,nr,118,
01-12-2015,6,nr,nr,nr,nr,47,nr,nr,nr,nr,65,nr,43,107,44,nr,nr,43,28,nr,nr,nr,nr,89,72,nr,nr,47,nr,nr,90,nr,nr,nr,nr,nr,nr,69,nr,nr,nr,51,nr,177,
01-12-2015,7,nr,nr,nr,nr,48,nr,nr,nr,nr,90,nr,53,134,82,nr,nr,53,20,nr,nr,nr,nr,118,71,nr,nr,68,nr,nr,107,nr,nr,nr,nr,nr,nr,93,nr,nr,nr,76,nr,238,
01-12-2015,8,58,nr,nr,121,66,nr,nr,nr,nr,141,nr,76,262,142,nr,nr,68,14,nr,nr,nr,nr,127,72,nr,nr,69,nr,nr,129,nr,nr,nr,nr,nr,nr,95,154,nr,nr,125,152,283,
01-12-2015,9,60,nr,nr,130,76,nr,nr,nr,nr,127,nr,76,235,136,nr,nr,79,19,nr,nr,nr,nr,112,94,nr,nr,65,nr,nr,92,nr,nr,nr,nr,nr,nr,125,210,nr,nr,117,156,330,
01-12-2015,10,50,nr,nr,108,97,nr,nr,nr,nr,127,nr,96,161,150,nr,nr,101,25,nr,nr,nr,nr,139,85,nr,nr,85,nr,nr,87,nr,nr,nr,nr,nr,nr,138,234,nr,nr,122,152,275,
01-12-2015,11,53,nr,nr,126,127,nr,nr,nr,nr,118,nr,85,nr,149,nr,nr,117,37,nr,nr,nr,nr,155,104,nr,nr,101,nr,nr,110,nr,nr,nr,nr,nr,nr,198,225,nr,nr,137,nr,203,
