Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-12-2013,1,41,nr,25,50,nr,nr,nr,nr,nr,75,80,48,60,57,nr,nr,nr,61,nr,70,nr,112,78,nr,77,63,nr,nr,43,58,nr,nr,55,70,78,
01-12-2013,2,42,nr,32,89,nr,nr,nr,nr,nr,65,82,53,51,59,nr,nr,nr,51,nr,66,nr,62,61,nr,62,53,nr,nr,54,74,nr,nr,42,81,74,
01-12-2013,3,53,nr,37,87,nr,nr,nr,nr,nr,55,71,72,54,45,nr,nr,nr,63,nr,62,nr,77,51,nr,42,28,nr,nr,75,46,nr,nr,48,74,77,
01-12-2013,4,45,nr,42,86,nr,nr,nr,nr,nr,55,32,60,51,44,nr,nr,nr,57,nr,56,nr,120,48,nr,44,37,nr,nr,78,36,nr,nr,50,63,89,
01-12-2013,5,28,nr,40,61,nr,nr,nr,nr,nr,42,22,56,51,36,nr,nr,nr,59,nr,65,nr,nr,48,nr,73,45,nr,nr,69,43,nr,nr,49,67,78,
01-12-2013,6,16,nr,43,57,nr,nr,nr,nr,nr,46,24,51,59,58,nr,nr,nr,72,nr,55,nr,nr,58,nr,42,43,nr,nr,74,41,nr,nr,44,45,79,
01-12-2013,7,19,nr,40,79,nr,nr,nr,nr,nr,42,33,58,85,91,nr,nr,nr,85,nr,40,nr,nr,38,nr,46,50,nr,nr,78,36,nr,nr,43,50,98,
01-12-2013,8,19,nr,67,84,nr,nr,nr,nr,nr,29,46,77,98,81,nr,nr,nr,110,nr,50,nr,nr,51,nr,78,78,nr,nr,65,75,nr,nr,59,42,129,
01-12-2013,9,33,nr,77,95,nr,nr,nr,nr,nr,22,92,82,97,101,nr,nr,nr,113,nr,56,nr,nr,26,nr,65,81,nr,nr,101,91,nr,nr,94,24,175,
01-12-2013,10,30,nr,94,121,nr,nr,nr,nr,nr,44,148,92,103,111,nr,nr,nr,131,nr,57,nr,122,47,nr,71,85,nr,nr,126,106,nr,nr,121,56,189,
01-12-2013,11,30,nr,98,137,nr,nr,nr,nr,nr,63,124,90,114,94,nr,nr,nr,158,nr,76,nr,127,74,nr,54,69,nr,nr,132,108,nr,nr,127,127,181,
01-12-2013,12,45,nr,102,140,nr,nr,nr,nr,nr,70,114,97,149,101,nr,nr,nr,179,nr,88,nr,96,93,nr,76,49,nr,nr,132,96,nr,nr,143,129,151,
01-12-2013,13,43,nr,105,112,nr,nr,nr,nr,nr,65,90,73,116,90,nr,nr,nr,121,nr,90,nr,93,88,nr,49,58,nr,nr,107,54,nr,nr,105,73,137,
01-12-2013,14,27,nr,69,99,nr,nr,nr,nr,nr,47,39,44,85,59,nr,nr,nr,109,nr,100,nr,82,63,nr,12,29,nr,nr,100,17,nr,nr,88,62,169,
01-12-2013,15,26,nr,53,51,nr,nr,nr,nr,nr,36,11,9,70,49,nr,nr,nr,89,nr,45,nr,114,43,nr,10,31,nr,nr,89,nr,nr,nr,92,55,94,
01-12-2013,16,28,nr,19,27,nr,nr,nr,nr,nr,37,43,48,55,37,nr,nr,nr,53,nr,49,nr,54,51,nr,26,54,nr,nr,47,33,nr,nr,85,30,46,
01-12-2013,17,30,nr,6,36,nr,nr,nr,nr,nr,35,62,25,41,42,nr,nr,nr,47,nr,37,nr,61,55,nr,nr,35,nr,nr,43,30,nr,nr,65,25,47,
