Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-11-2023,1,nr,9,nr,nr,11,11,nr,9,nr,nr,nr,nr,nr,nr,11,13,nr,nr,nr,nr,nr,nr,11,nr,11,10,14,nr,nr,nr,nr,nr,23,nr,nr,nr,17,nr,nr,
01-11-2023,2,nr,13,24,nr,10,18,11,13,nr,nr,nr,nr,nr,15,4,12,nr,nr,nr,nr,nr,nr,13,nr,7,10,9,nr,nr,nr,nr,nr,17,nr,nr,2,17,nr,nr,
01-11-2023,3,nr,11,13,nr,9,17,13,21,nr,nr,nr,nr,nr,9,7,14,nr,nr,nr,nr,nr,nr,12,nr,12,11,15,nr,nr,nr,nr,nr,20,nr,nr,12,12,nr,nr,
01-11-2023,4,nr,8,13,nr,14,21,5,12,nr,nr,nr,nr,nr,23,14,15,nr,nr,nr,nr,nr,nr,16,nr,7,19,37,nr,nr,nr,nr,nr,14,nr,nr,10,24,nr,nr,
01-11-2023,5,nr,10,11,nr,16,30,8,14,nr,nr,nr,nr,nr,30,19,11,nr,nr,nr,nr,nr,nr,11,nr,13,20,32,nr,nr,nr,nr,nr,27,nr,nr,14,25,nr,nr,
01-11-2023,6,nr,13,7,nr,20,33,25,24,nr,nr,nr,nr,nr,26,26,16,nr,nr,nr,nr,nr,nr,11,nr,18,25,29,nr,nr,nr,nr,nr,29,nr,nr,15,35,nr,nr,
01-11-2023,7,nr,12,12,nr,27,31,21,34,nr,nr,nr,nr,nr,32,28,32,nr,nr,nr,nr,nr,nr,15,nr,15,30,27,nr,nr,nr,nr,nr,27,nr,nr,23,28,nr,nr,
01-11-2023,8,nr,18,8,nr,28,28,26,26,nr,nr,nr,nr,nr,33,26,19,nr,nr,nr,nr,nr,nr,24,27,17,29,nr,nr,nr,nr,nr,nr,23,nr,nr,35,36,nr,nr,
01-11-2023,9,nr,29,20,nr,34,28,23,20,nr,nr,nr,nr,nr,27,27,19,nr,nr,nr,nr,nr,nr,36,36,21,35,24,nr,nr,nr,nr,nr,29,nr,nr,29,37,nr,nr,
01-11-2023,10,nr,35,19,nr,36,38,31,18,nr,nr,nr,nr,nr,16,25,28,nr,nr,nr,nr,nr,nr,44,32,31,39,31,nr,nr,nr,nr,nr,43,nr,nr,30,41,nr,nr,
01-11-2023,11,nr,44,27,nr,40,34,47,24,nr,nr,nr,nr,nr,27,33,37,nr,nr,nr,nr,nr,nr,50,37,47,41,51,nr,nr,nr,nr,nr,42,nr,nr,41,41,nr,nr,
01-11-2023,12,nr,50,41,nr,41,41,48,31,nr,nr,nr,nr,nr,50,41,35,nr,nr,nr,nr,nr,nr,49,53,54,53,61,nr,nr,nr,nr,nr,47,nr,nr,40,49,nr,nr,
01-11-2023,13,nr,55,51,nr,54,52,43,30,nr,nr,nr,nr,nr,47,53,43,nr,nr,nr,nr,nr,nr,57,55,51,64,52,nr,nr,nr,nr,nr,48,nr,nr,46,54,nr,nr,
01-11-2023,14,nr,63,48,nr,49,58,44,28,nr,nr,nr,nr,nr,32,56,56,nr,nr,nr,nr,nr,nr,58,53,48,59,35,nr,nr,nr,nr,nr,52,nr,nr,44,56,nr,nr,
