Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-12-2021,1,33,nr,nr,12,nr,nr,62,29,nr,73,39,nr,19,nr,24,nr,nr,nr,nr,50,nr,nr,nr,60,27,nr,60,19,nr,59,34,28,nr,nr,nr,32,nr,nr,66,55,nr,80,75,66,nr,
01-12-2021,2,27,nr,nr,10,nr,nr,63,21,nr,51,44,nr,34,nr,19,nr,nr,nr,nr,46,nr,nr,nr,47,29,nr,50,12,nr,47,37,25,nr,nr,nr,25,nr,nr,75,43,nr,120,114,83,nr,
01-12-2021,3,26,nr,nr,9,nr,nr,51,15,nr,48,31,nr,22,nr,14,nr,nr,nr,nr,74,nr,nr,nr,47,56,nr,35,10,nr,32,59,18,nr,nr,nr,27,nr,nr,30,47,nr,57,85,87,nr,
01-12-2021,4,20,nr,nr,8,nr,nr,29,22,nr,47,74,nr,27,nr,13,nr,nr,nr,nr,117,nr,nr,nr,69,61,nr,32,10,nr,35,55,20,nr,nr,nr,31,nr,nr,31,31,nr,39,61,57,nr,
01-12-2021,5,29,nr,nr,16,nr,nr,54,31,nr,78,108,nr,36,nr,16,nr,nr,nr,nr,108,nr,nr,nr,83,40,nr,47,14,nr,44,63,21,nr,nr,nr,19,nr,nr,30,33,nr,37,58,71,nr,
01-12-2021,6,29,nr,nr,44,nr,nr,148,27,nr,90,202,nr,49,nr,45,nr,nr,nr,nr,65,nr,nr,nr,94,115,nr,59,11,nr,82,87,45,nr,nr,nr,36,nr,nr,33,71,nr,42,67,74,nr,
01-12-2021,7,59,nr,nr,91,nr,nr,217,25,nr,159,189,nr,123,nr,71,nr,nr,nr,nr,119,nr,nr,nr,184,105,nr,104,20,nr,106,106,79,nr,nr,nr,35,nr,nr,105,126,nr,46,116,130,nr,
01-12-2021,8,71,nr,nr,128,nr,nr,180,81,nr,163,153,nr,147,nr,168,nr,nr,nr,nr,153,nr,nr,nr,166,249,nr,160,107,nr,173,119,112,nr,nr,nr,58,nr,nr,117,169,nr,67,206,167,nr,
01-12-2021,9,69,nr,nr,135,nr,nr,156,110,nr,63,115,nr,94,nr,146,nr,nr,nr,nr,165,nr,nr,nr,144,184,nr,128,65,nr,181,120,57,nr,nr,nr,94,nr,nr,144,143,nr,67,154,164,nr,
01-12-2021,10,34,nr,nr,59,nr,nr,107,70,nr,68,86,nr,64,nr,72,nr,nr,nr,nr,138,nr,nr,nr,153,110,nr,68,63,nr,132,153,35,nr,nr,nr,40,nr,nr,130,220,nr,52,136,94,nr,
01-12-2021,11,53,nr,nr,43,nr,nr,69,77,nr,42,118,nr,56,nr,71,nr,nr,nr,nr,110,nr,nr,nr,93,89,nr,69,68,nr,68,102,32,nr,nr,nr,31,nr,nr,119,152,nr,90,124,84,nr,
01-12-2021,12,28,nr,nr,24,nr,nr,76,56,nr,30,47,nr,30,nr,36,nr,nr,nr,nr,69,nr,nr,nr,72,45,nr,63,50,nr,46,nr,29,nr,nr,nr,43,nr,nr,101,58,nr,48,83,39,nr,
