Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-03-2006,1,nr,nr,nr,nr,nr,nr,11,nr,nr,12,nr,11,nr,nr,nr,nr,nr,14,nr,nr,12,10,nr,nr,nr,13,14,nr,13,nr,11,nr,nr,12,14,
01-03-2006,2,nr,nr,nr,nr,nr,nr,10,nr,nr,13,nr,10,nr,nr,nr,nr,nr,12,nr,nr,11,9,nr,nr,nr,13,13,nr,13,nr,10,nr,nr,11,13,
01-03-2006,3,nr,nr,nr,nr,nr,nr,9,nr,nr,12,nr,10,nr,nr,nr,nr,nr,12,nr,nr,11,10,nr,nr,nr,12,13,nr,11,nr,10,nr,nr,11,12,
01-03-2006,4,nr,nr,nr,nr,nr,nr,8,nr,nr,13,nr,9,nr,nr,nr,nr,nr,11,nr,nr,10,9,nr,nr,nr,12,11,nr,11,nr,11,nr,nr,10,12,
01-03-2006,5,nr,nr,nr,nr,nr,nr,7,nr,nr,10,nr,8,nr,nr,nr,nr,nr,10,nr,nr,9,8,nr,nr,nr,11,10,nr,10,nr,9,nr,nr,9,11,
01-03-2006,6,nr,nr,nr,nr,nr,nr,7,nr,nr,10,nr,7,nr,nr,nr,nr,nr,11,nr,nr,9,7,nr,nr,nr,11,11,nr,10,nr,8,nr,nr,9,10,
01-03-2006,7,nr,nr,nr,nr,nr,nr,6,nr,nr,9,nr,7,nr,nr,nr,nr,nr,9,nr,nr,8,6,nr,nr,nr,10,11,nr,10,nr,7,nr,nr,8,10,
01-03-2006,8,nr,nr,nr,nr,nr,nr,6,nr,nr,10,nr,8,nr,nr,nr,nr,nr,10,nr,nr,10,7,nr,nr,nr,11,9,nr,10,nr,8,nr,nr,8,10,
01-03-2006,9,nr,nr,nr,nr,nr,nr,10,nr,nr,11,nr,12,nr,nr,nr,nr,nr,13,nr,nr,14,9,nr,nr,nr,13,11,nr,13,nr,11,nr,nr,9,12,
01-03-2006,10,nr,nr,nr,nr,nr,nr,13,nr,nr,12,nr,15,nr,nr,nr,nr,nr,15,nr,nr,15,11,nr,nr,nr,15,14,nr,15,nr,12,nr,nr,12,15,
01-03-2006,11,nr,nr,nr,nr,nr,nr,16,nr,nr,12,nr,16,nr,nr,nr,nr,nr,18,nr,nr,17,14,nr,nr,nr,nr,16,nr,17,nr,14,nr,nr,15,18,
01-03-2006,12,nr,nr,nr,nr,nr,nr,18,nr,nr,14,nr,18,nr,nr,nr,nr,nr,20,nr,nr,19,17,nr,nr,nr,nr,17,nr,20,nr,15,nr,nr,17,20,
01-03-2006,13,nr,nr,nr,nr,nr,nr,20,nr,nr,15,nr,20,nr,nr,nr,nr,nr,23,nr,nr,21,18,nr,nr,nr,21,19,nr,22,nr,17,nr,nr,19,21,
01-03-2006,14,nr,nr,nr,nr,nr,nr,22,nr,nr,17,nr,22,nr,nr,nr,nr,nr,24,nr,nr,23,19,nr,nr,nr,22,21,nr,23,nr,18,nr,nr,21,23,
01-03-2006,16,nr,nr,nr,nr,nr,nr,23,nr,nr,18,nr,23,nr,nr,nr,nr,nr,26,nr,nr,24,20,nr,nr,nr,23,23,nr,25,nr,20,nr,nr,22,23,
01-03-2006,17,nr,nr,nr,nr,nr,nr,23,nr,nr,19,nr,23,nr,nr,nr,nr,nr,26,nr,nr,24,20,nr,nr,nr,23,23,nr,24,nr,20,nr,nr,22,23,
01-03-2006,18,nr,nr,nr,nr,nr,nr,22,nr,nr,19,nr,22,nr,nr,nr,nr,nr,24,nr,nr,22,20,nr,nr,nr,22,22,nr,23,nr,20,nr,nr,22,22,
01-03-2006,19,nr,nr,nr,nr,nr,nr,21,nr,nr,18,nr,20,nr,nr,nr,nr,nr,21,nr,nr,20,19,nr,nr,nr,21,21,nr,20,nr,18,nr,nr,20,21,
01-03-2006,20,nr,nr,nr,nr,nr,nr,19,nr,nr,16,nr,19,nr,nr,nr,nr,nr,19,nr,nr,18,17,nr,nr,nr,20,20,nr,19,nr,15,nr,nr,18,19,
01-03-2006,21,nr,nr,nr,nr,nr,nr,17,nr,nr,14,nr,17,nr,nr,nr,nr,nr,17,nr,nr,17,15,nr,nr,nr,18,18,nr,16,nr,15,nr,nr,16,17,
01-03-2006,22,nr,nr,nr,nr,nr,nr,16,nr,nr,13,nr,16,nr,nr,nr,nr,nr,16,nr,nr,15,14,nr,nr,nr,16,17,nr,15,nr,13,nr,nr,14,16,
01-03-2006,23,nr,nr,nr,nr,nr,nr,14,nr,nr,12,nr,14,nr,nr,nr,nr,nr,15,nr,nr,14,13,nr,nr,nr,15,15,nr,14,nr,11,nr,nr,14,15,
01-03-2006,24,nr,nr,nr,nr,nr,nr,12,nr,nr,11,nr,13,nr,nr,nr,nr,nr,14,nr,nr,12,12,nr,nr,nr,14,15,nr,13,nr,10,nr,nr,13,14,
02-03-2006,1,nr,nr,nr,nr,nr,nr,10,nr,nr,11,nr,11,nr,nr,nr,nr,nr,13,nr,nr,11,11,nr,nr,nr,13,14,nr,12,nr,9,nr,nr,12,13,
02-03-2006,2,nr,nr,nr,nr,nr,nr,9,nr,nr,11,nr,9,nr,nr,nr,nr,nr,12,nr,nr,10,9,nr,nr,nr,11,13,nr,11,nr,8,nr,nr,11,12,
02-03-2006,3,nr,nr,nr,nr,nr,nr,7,nr,nr,10,nr,8,nr,nr,nr,nr,nr,10,nr,nr,9,7,nr,nr,nr,10,12,nr,10,nr,8,nr,nr,10,10,
02-03-2006,4,nr,nr,nr,nr,nr,nr,6,nr,nr,9,nr,7,nr,nr,nr,nr,nr,9,nr,nr,8,6,nr,nr,nr,10,11,nr,9,nr,7,nr,nr,8,10,
02-03-2006,5,nr,nr,nr,nr,nr,nr,5,nr,nr,10,nr,6,nr,nr,nr,nr,nr,9,nr,nr,7,6,nr,nr,nr,9,9,nr,8,nr,6,nr,nr,7,9,
02-03-2006,6,nr,nr,nr,nr,nr,nr,4,nr,nr,9,nr,5,nr,nr,nr,nr,nr,8,nr,nr,7,5,nr,nr,nr,8,9,nr,8,nr,6,nr,nr,5,8,
02-03-2006,7,nr,nr,nr,nr,nr,nr,4,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,6,3,nr,nr,nr,8,7,nr,7,nr,6,nr,nr,5,7,
02-03-2006,8,nr,nr,nr,nr,nr,nr,4,nr,nr,11,nr,5,nr,nr,nr,nr,nr,9,nr,nr,9,5,nr,nr,nr,9,7,nr,8,nr,7,nr,nr,4,8,
02-03-2006,9,nr,nr,nr,nr,nr,nr,8,nr,nr,13,nr,11,nr,nr,nr,nr,nr,13,nr,nr,13,7,nr,nr,nr,12,10,nr,12,nr,11,nr,nr,6,10,
02-03-2006,10,nr,nr,nr,nr,nr,nr,13,nr,nr,13,nr,14,nr,nr,nr,nr,nr,15,nr,nr,15,10,nr,nr,nr,15,13,nr,14,nr,12,nr,nr,10,14,
02-03-2006,11,nr,nr,nr,nr,nr,nr,17,nr,nr,14,nr,17,nr,nr,nr,nr,nr,19,nr,nr,18,14,nr,nr,nr,18,16,nr,18,nr,14,nr,nr,14,17,
02-03-2006,12,nr,nr,nr,nr,nr,nr,19,nr,nr,15,nr,19,nr,nr,nr,nr,nr,22,nr,nr,20,16,nr,nr,nr,20,19,nr,20,nr,16,nr,nr,17,21,
02-03-2006,13,nr,nr,nr,nr,nr,nr,21,nr,nr,17,nr,21,nr,nr,nr,nr,nr,23,nr,nr,22,18,nr,nr,nr,22,20,nr,22,nr,18,nr,nr,19,22,
02-03-2006,14,nr,nr,nr,nr,nr,nr,22,nr,nr,18,nr,22,nr,nr,nr,nr,nr,25,nr,nr,23,20,nr,nr,nr,23,22,nr,nr,nr,19,nr,nr,21,23,
02-03-2006,16,nr,nr,nr,nr,nr,nr,24,nr,nr,19,nr,24,nr,nr,nr,nr,nr,26,nr,nr,25,21,nr,nr,nr,24,24,nr,24,nr,21,nr,nr,23,23,
02-03-2006,17,nr,nr,nr,nr,nr,nr,24,nr,nr,20,nr,24,nr,nr,nr,nr,nr,26,nr,nr,25,21,nr,nr,nr,24,24,nr,24,nr,21,nr,nr,23,24,
02-03-2006,18,nr,nr,nr,nr,nr,nr,23,nr,nr,20,nr,23,nr,nr,nr,nr,nr,25,nr,nr,23,21,nr,nr,nr,23,24,nr,24,nr,21,nr,nr,23,23,
02-03-2006,19,nr,nr,nr,nr,nr,nr,21,nr,nr,19,nr,22,nr,nr,nr,nr,nr,22,nr,nr,21,20,nr,nr,nr,22,22,nr,22,nr,18,nr,nr,21,22,
02-03-2006,20,nr,nr,nr,nr,nr,nr,19,nr,nr,17,nr,19,nr,nr,nr,nr,nr,19,nr,nr,18,18,nr,nr,nr,20,21,nr,19,nr,14,nr,nr,19,20,
02-03-2006,21,nr,nr,nr,nr,nr,nr,17,nr,nr,16,nr,16,nr,nr,nr,nr,nr,18,nr,nr,16,15,nr,nr,nr,18,18,nr,18,nr,13,nr,nr,17,19,
02-03-2006,22,nr,nr,nr,nr,nr,nr,14,nr,nr,15,nr,15,nr,nr,nr,nr,nr,16,nr,nr,16,14,nr,nr,nr,16,17,nr,16,nr,13,nr,nr,16,17,
02-03-2006,23,nr,nr,nr,nr,nr,nr,13,nr,nr,13,nr,14,nr,nr,nr,nr,nr,15,nr,nr,14,13,nr,nr,nr,15,16,nr,15,nr,13,nr,nr,14,16,
02-03-2006,24,nr,nr,nr,nr,nr,nr,11,nr,nr,13,nr,12,nr,nr,nr,nr,nr,15,nr,nr,13,13,nr,nr,nr,13,16,nr,14,nr,13,nr,nr,13,15,
03-03-2006,1,nr,nr,nr,nr,nr,nr,10,nr,nr,12,nr,10,nr,nr,nr,nr,nr,13,nr,nr,12,10,nr,nr,nr,12,14,nr,12,nr,11,nr,nr,12,14,
03-03-2006,2,nr,nr,nr,nr,nr,nr,9,nr,nr,12,nr,9,nr,nr,nr,nr,nr,11,nr,nr,11,8,nr,nr,nr,12,13,nr,11,nr,10,nr,nr,11,12,
03-03-2006,3,nr,nr,nr,nr,nr,nr,8,nr,nr,12,nr,10,nr,nr,nr,nr,nr,11,nr,nr,10,7,nr,nr,nr,11,13,nr,11,nr,9,nr,nr,9,11,
03-03-2006,4,nr,nr,nr,nr,nr,nr,7,nr,nr,12,nr,8,nr,nr,nr,nr,nr,10,nr,nr,9,6,nr,nr,nr,10,12,nr,10,nr,9,nr,nr,8,10,
03-03-2006,5,nr,nr,nr,nr,nr,nr,6,nr,nr,11,nr,7,nr,nr,nr,nr,nr,9,nr,nr,8,6,nr,nr,nr,10,10,nr,9,nr,9,nr,nr,7,9,
