Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-08-2006,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,16,nr,nr,nr,nr,nr,17,nr,nr,16,15,nr,nr,nr,17,nr,nr,17,nr,nr,nr,nr,16,18,
01-08-2006,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,16,nr,nr,nr,nr,nr,17,nr,nr,16,15,nr,nr,nr,17,nr,nr,16,nr,nr,nr,nr,16,18,
01-08-2006,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,16,nr,nr,nr,nr,nr,17,nr,nr,16,14,nr,nr,nr,16,nr,nr,16,nr,nr,nr,nr,16,18,
01-08-2006,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,16,nr,nr,nr,nr,nr,17,nr,nr,15,14,nr,nr,nr,16,nr,nr,16,nr,nr,nr,nr,16,18,
01-08-2006,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,16,nr,nr,nr,nr,nr,16,nr,nr,15,14,nr,nr,nr,16,nr,nr,16,nr,nr,nr,nr,15,17,
01-08-2006,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,15,nr,nr,nr,nr,nr,15,nr,nr,14,13,nr,nr,nr,16,nr,nr,16,nr,nr,nr,nr,16,17,
01-08-2006,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,15,nr,nr,nr,nr,nr,15,nr,nr,14,14,nr,nr,nr,16,nr,nr,16,nr,nr,nr,nr,16,17,
01-08-2006,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,16,nr,nr,nr,nr,nr,17,nr,nr,14,14,nr,nr,nr,17,nr,nr,16,nr,nr,nr,nr,16,17,
01-08-2006,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,17,nr,nr,nr,nr,nr,18,nr,nr,16,15,nr,nr,nr,18,nr,nr,17,nr,nr,nr,nr,18,19,
01-08-2006,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,18,nr,nr,nr,nr,nr,18,nr,nr,17,17,nr,nr,nr,19,nr,nr,18,nr,nr,nr,nr,21,20,
01-08-2006,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,20,nr,nr,nr,nr,nr,21,nr,nr,20,18,nr,nr,nr,20,nr,nr,20,nr,nr,nr,nr,22,22,
01-08-2006,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,21,nr,nr,nr,nr,nr,22,nr,nr,22,19,nr,nr,nr,21,nr,nr,20,nr,nr,nr,nr,23,23,
01-08-2006,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,22,nr,nr,nr,nr,nr,24,nr,nr,22,19,nr,nr,nr,23,nr,nr,22,nr,nr,nr,nr,24,23,
01-08-2006,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,23,nr,nr,nr,nr,nr,26,nr,nr,25,21,nr,nr,nr,24,nr,nr,25,nr,nr,nr,nr,25,25,
01-08-2006,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,21,nr,nr,17,22,nr,nr,nr,21,nr,nr,23,nr,nr,nr,nr,25,26,
01-08-2006,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,21,nr,nr,19,18,nr,nr,nr,19,nr,nr,20,nr,nr,nr,nr,19,22,
01-08-2006,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,20,nr,nr,19,13,nr,nr,nr,19,nr,nr,17,nr,nr,nr,nr,20,16,
01-08-2006,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,19,nr,nr,18,15,nr,nr,nr,19,nr,nr,17,nr,nr,nr,nr,20,18,
01-08-2006,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,19,nr,nr,17,16,nr,nr,nr,18,nr,nr,17,nr,nr,nr,nr,19,19,
01-08-2006,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,16,nr,nr,nr,nr,nr,19,nr,nr,17,16,nr,nr,nr,18,nr,nr,17,nr,nr,nr,nr,18,19,
01-08-2006,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,16,nr,nr,nr,nr,nr,19,nr,nr,17,16,nr,nr,nr,18,nr,nr,17,nr,nr,nr,nr,18,19,
01-08-2006,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,17,nr,nr,nr,nr,nr,18,nr,nr,17,15,nr,nr,nr,18,nr,nr,17,nr,nr,nr,nr,17,18,
01-08-2006,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,16,nr,nr,nr,nr,nr,17,nr,nr,16,14,nr,nr,nr,18,nr,nr,17,nr,nr,nr,nr,17,18,
02-08-2006,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,16,nr,nr,nr,nr,nr,17,nr,nr,16,13,nr,nr,nr,17,nr,nr,16,nr,nr,nr,nr,16,17,
02-08-2006,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,16,nr,nr,nr,nr,nr,16,nr,nr,16,13,nr,nr,nr,17,nr,nr,16,nr,nr,nr,nr,16,17,
02-08-2006,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,15,nr,nr,nr,nr,nr,16,nr,nr,16,13,nr,nr,nr,16,nr,nr,15,nr,nr,nr,nr,15,16,
02-08-2006,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,15,nr,nr,nr,nr,nr,16,nr,nr,16,13,nr,nr,nr,16,nr,nr,15,nr,nr,nr,nr,15,16,
02-08-2006,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,15,nr,nr,nr,nr,nr,16,nr,nr,15,13,nr,nr,nr,16,nr,nr,15,nr,nr,nr,nr,14,16,
02-08-2006,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,15,nr,nr,nr,nr,nr,15,nr,nr,14,13,nr,nr,nr,15,nr,nr,15,nr,nr,nr,nr,14,16,
02-08-2006,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,14,nr,nr,nr,nr,nr,15,nr,nr,14,13,nr,nr,nr,15,nr,nr,14,nr,nr,nr,nr,14,16,
02-08-2006,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,15,nr,nr,nr,nr,nr,16,nr,nr,15,12,nr,nr,nr,16,nr,nr,15,nr,nr,nr,nr,14,16,
