Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-12-2011,1,5,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,5,nr,nr,nr,nr,nr,10,11,7,nr,nr,nr,nr,9,nr,6,nr,nr,nr,5,nr,nr,nr,10,
01-12-2011,2,3,nr,nr,nr,nr,nr,nr,3,nr,nr,nr,4,nr,nr,nr,nr,nr,9,10,7,nr,nr,nr,nr,8,nr,5,nr,nr,nr,3,nr,nr,nr,9,
01-12-2011,3,2,nr,nr,nr,nr,nr,nr,2,nr,nr,nr,3,nr,nr,nr,nr,nr,9,9,6,nr,nr,nr,nr,7,nr,3,nr,nr,nr,2,nr,nr,nr,8,
01-12-2011,4,2,nr,nr,nr,nr,nr,nr,2,nr,nr,nr,3,nr,nr,nr,nr,nr,8,8,5,nr,nr,nr,nr,7,nr,4,nr,nr,nr,2,nr,nr,nr,8,
01-12-2011,5,2,nr,nr,nr,nr,nr,nr,1,nr,nr,nr,2,nr,nr,nr,nr,nr,7,7,5,nr,nr,nr,nr,7,nr,3,nr,nr,nr,2,nr,nr,nr,7,
01-12-2011,6,0,nr,nr,nr,nr,nr,nr,0,nr,nr,nr,2,nr,nr,nr,nr,nr,7,7,5,nr,nr,nr,nr,6,nr,2,nr,nr,nr,1,nr,nr,nr,7,
01-12-2011,7,0,nr,nr,nr,nr,nr,nr,0,nr,nr,nr,2,nr,nr,nr,nr,nr,7,6,4,nr,nr,nr,nr,6,nr,2,nr,nr,nr,2,nr,nr,nr,6,
01-12-2011,8,1,nr,nr,nr,nr,nr,nr,1,nr,nr,nr,2,nr,nr,nr,nr,nr,7,6,5,nr,nr,nr,nr,6,nr,2,nr,nr,nr,4,nr,nr,nr,7,
01-12-2011,9,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,7,nr,nr,nr,nr,nr,9,7,11,nr,nr,nr,nr,9,nr,5,nr,nr,nr,10,nr,nr,nr,9,
01-12-2011,10,8,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,12,nr,nr,nr,nr,nr,11,10,15,nr,nr,nr,nr,11,nr,9,nr,nr,nr,12,nr,nr,nr,12,
01-12-2011,11,13,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,15,nr,nr,nr,nr,nr,15,13,16,nr,nr,nr,nr,15,nr,12,nr,nr,nr,15,nr,nr,nr,15,
01-12-2011,12,17,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,18,nr,nr,nr,nr,nr,17,16,19,nr,nr,nr,nr,17,nr,16,nr,nr,nr,nr,nr,nr,nr,19,
01-12-2011,13,19,nr,nr,nr,nr,nr,nr,22,nr,nr,nr,21,nr,nr,nr,nr,nr,20,19,nr,nr,nr,nr,nr,19,nr,18,nr,nr,nr,18,nr,nr,nr,20,
01-12-2011,14,21,nr,nr,nr,nr,nr,nr,24,nr,nr,nr,21,nr,nr,nr,nr,nr,21,20,nr,nr,nr,nr,nr,21,nr,20,nr,nr,nr,19,nr,nr,nr,22,
01-12-2011,15,22,nr,nr,nr,nr,nr,nr,24,nr,nr,nr,22,nr,nr,nr,nr,nr,22,22,22,nr,nr,nr,nr,22,nr,21,nr,nr,nr,19,nr,nr,nr,23,
