Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-01-2021,1,10,nr,-1,nr,10,nr,nr,nr,10,nr,nr,nr,3,7,11,11,11,nr,3,nr,nr,nr,11,nr,6,9,8,nr,nr,12,6,nr,10,nr,nr,8,nr,10,nr,nr,9,12,10,10,
01-01-2021,2,8,nr,-1,nr,9,nr,nr,nr,10,nr,nr,nr,2,6,11,10,10,nr,-1,nr,nr,nr,10,nr,5,8,7,nr,nr,11,6,nr,9,nr,nr,7,nr,9,nr,nr,6,11,9,10,
01-01-2021,3,6,nr,-2,nr,8,nr,nr,nr,10,nr,nr,nr,3,5,11,9,9,nr,-2,nr,nr,nr,9,nr,5,8,7,nr,nr,10,5,nr,8,nr,nr,6,nr,8,nr,nr,6,10,8,9,
01-01-2021,4,4,nr,-2,nr,7,nr,nr,nr,10,nr,nr,nr,1,3,10,8,8,nr,-0,nr,nr,nr,8,nr,6,7,6,nr,nr,10,6,nr,7,nr,nr,5,nr,8,nr,nr,4,9,7,8,
01-01-2021,5,3,nr,-2,nr,7,nr,nr,nr,9,nr,nr,nr,-1,2,10,8,8,nr,-1,nr,nr,nr,8,nr,6,7,5,nr,nr,9,5,nr,7,nr,nr,5,nr,7,nr,nr,4,9,5,8,
01-01-2021,6,2,nr,-2,nr,7,nr,nr,nr,8,nr,nr,nr,-2,1,9,8,7,nr,-2,nr,nr,nr,7,nr,7,7,5,nr,nr,8,5,nr,6,nr,nr,5,nr,5,nr,nr,4,8,5,7,
01-01-2021,7,1,nr,-2,nr,6,nr,nr,nr,8,nr,nr,nr,-2,0,9,7,7,nr,0,nr,nr,nr,7,nr,6,6,4,nr,nr,7,5,nr,5,nr,nr,4,nr,4,nr,nr,4,7,4,8,
01-01-2021,8,1,nr,-2,nr,7,nr,nr,nr,5,nr,nr,nr,-3,-1,8,7,7,nr,1,nr,nr,nr,7,nr,8,6,5,nr,nr,7,6,nr,5,nr,nr,4,nr,4,nr,nr,3,7,4,8,
01-01-2021,9,4,nr,2,nr,8,nr,nr,nr,7,nr,nr,nr,2,4,9,9,9,nr,6,nr,nr,nr,9,nr,9,7,8,nr,nr,8,9,nr,7,nr,nr,7,nr,8,nr,nr,5,9,5,10,
01-01-2021,10,9,nr,9,nr,10,nr,nr,nr,14,nr,nr,nr,8,11,12,11,11,nr,11,nr,nr,nr,11,nr,13,10,10,nr,nr,11,11,nr,10,nr,nr,10,nr,10,nr,nr,9,12,8,11,
01-01-2021,11,13,nr,13,nr,13,nr,nr,nr,18,nr,nr,nr,12,15,15,14,14,nr,13,nr,nr,nr,14,nr,15,12,13,nr,nr,15,14,nr,13,nr,nr,14,nr,13,nr,nr,12,15,12,14,
01-01-2021,12,17,nr,13,nr,16,nr,nr,nr,23,nr,nr,nr,16,19,19,17,17,nr,14,nr,nr,nr,16,nr,18,15,16,nr,nr,18,16,nr,16,nr,nr,19,nr,16,nr,nr,16,18,16,17,
01-01-2021,13,21,nr,14,nr,19,nr,nr,nr,24,nr,nr,nr,20,21,22,20,20,nr,15,nr,nr,nr,20,nr,19,20,19,nr,nr,22,17,nr,20,nr,nr,22,nr,19,nr,nr,20,23,21,20,
01-01-2021,14,23,nr,15,nr,23,nr,nr,nr,25,nr,nr,nr,23,24,24,23,23,nr,15,nr,nr,nr,23,nr,20,22,21,nr,nr,24,19,nr,23,nr,nr,23,nr,22,nr,nr,22,25,23,22,
01-01-2021,15,23,nr,15,nr,24,nr,nr,nr,25,nr,nr,nr,25,25,25,24,23,nr,15,nr,nr,nr,24,nr,20,22,23,nr,nr,24,21,nr,24,nr,nr,23,nr,23,nr,nr,22,25,24,23,
01-01-2021,16,23,nr,14,nr,24,nr,nr,nr,25,nr,nr,nr,25,25,25,24,23,nr,15,nr,nr,nr,24,nr,20,22,23,nr,nr,24,21,nr,24,nr,nr,23,nr,23,nr,nr,22,25,24,23,
01-01-2021,17,22,nr,13,nr,23,nr,nr,nr,23,nr,nr,nr,25,24,24,23,24,nr,15,nr,nr,nr,23,nr,19,21,22,nr,nr,23,20,nr,24,nr,nr,21,nr,23,nr,nr,21,24,24,22,
01-01-2021,18,20,nr,11,nr,21,nr,nr,nr,20,nr,nr,nr,22,22,21,22,22,nr,13,nr,nr,nr,22,nr,15,18,21,nr,nr,21,18,nr,21,nr,nr,18,nr,21,nr,nr,19,22,22,20,
01-01-2021,19,17,nr,7,nr,18,nr,nr,nr,17,nr,nr,nr,19,18,18,18,18,nr,10,nr,nr,nr,19,nr,11,15,17,nr,nr,18,15,nr,19,nr,nr,16,nr,18,nr,nr,16,19,19,17,
01-01-2021,20,15,nr,6,nr,15,nr,nr,nr,15,nr,nr,nr,16,15,16,16,16,nr,9,nr,nr,nr,16,nr,10,14,14,nr,nr,16,14,nr,16,nr,nr,15,nr,16,nr,nr,14,17,17,15,
01-01-2021,21,14,nr,4,nr,14,nr,nr,nr,14,nr,nr,nr,12,13,15,15,15,nr,8,nr,nr,nr,15,nr,10,13,12,nr,nr,15,11,nr,14,nr,nr,13,nr,14,nr,nr,13,16,15,14,
01-01-2021,22,12,nr,3,nr,13,nr,nr,nr,13,nr,nr,nr,11,11,14,14,14,nr,7,nr,nr,nr,14,nr,10,12,11,nr,nr,14,11,nr,13,nr,nr,12,nr,13,nr,nr,11,15,14,13,
