Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-02-2022,1,2,nr,11,nr,nr,13,nr,3,nr,nr,4,nr,37,1,nr,1,5,nr,24,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-02-2022,2,2,nr,15,nr,nr,22,nr,1,nr,nr,3,nr,36,1,nr,1,4,nr,25,nr,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-02-2022,3,2,nr,12,nr,nr,9,nr,2,nr,nr,2,nr,35,1,nr,1,1,nr,25,nr,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-02-2022,4,1,nr,14,nr,nr,15,nr,2,nr,nr,2,nr,35,1,nr,1,1,nr,22,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-02-2022,5,1,nr,11,nr,nr,9,nr,4,nr,nr,2,nr,32,1,nr,1,1,nr,25,nr,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-02-2022,6,1,nr,9,nr,nr,3,nr,2,nr,nr,2,nr,30,1,nr,1,1,nr,24,nr,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-02-2022,7,1,nr,9,nr,nr,3,nr,2,nr,nr,3,nr,25,1,nr,1,1,nr,23,nr,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-02-2022,8,2,nr,8,nr,nr,4,nr,2,nr,nr,3,nr,19,1,nr,1,1,nr,22,nr,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-02-2022,9,3,nr,15,nr,nr,6,nr,5,nr,nr,4,nr,26,2,nr,3,4,nr,23,nr,nr,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-02-2022,10,12,nr,28,nr,nr,13,nr,14,nr,nr,11,nr,31,6,nr,8,9,nr,26,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-02-2022,11,30,nr,33,nr,nr,28,nr,28,nr,nr,30,nr,31,nr,nr,22,24,nr,25,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-02-2022,12,36,nr,40,nr,nr,32,nr,32,nr,nr,40,nr,33,nr,nr,nr,31,nr,27,nr,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-02-2022,13,48,nr,45,nr,nr,36,nr,37,nr,nr,45,nr,35,nr,nr,nr,39,nr,28,nr,nr,nr,34,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-02-2022,14,58,nr,44,nr,nr,37,nr,38,nr,nr,53,nr,34,nr,nr,nr,50,nr,27,nr,nr,nr,42,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-02-2022,15,69,nr,57,nr,nr,37,nr,38,nr,nr,58,nr,35,nr,nr,nr,53,nr,29,nr,nr,nr,47,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-02-2022,16,80,nr,72,nr,nr,40,nr,40,nr,nr,58,nr,37,nr,nr,nr,49,nr,30,nr,nr,nr,52,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-02-2022,17,73,nr,61,nr,nr,43,nr,43,nr,nr,56,nr,39,nr,nr,nr,47,nr,30,nr,nr,nr,46,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-02-2022,18,48,nr,48,nr,nr,44,nr,43,nr,nr,63,nr,40,nr,nr,nr,45,nr,30,nr,nr,nr,40,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-02-2022,19,52,nr,37,nr,nr,36,nr,33,nr,nr,49,nr,34,nr,nr,nr,34,nr,26,nr,nr,nr,38,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-02-2022,20,51,nr,27,nr,nr,28,nr,30,nr,nr,31,nr,25,nr,nr,nr,22,nr,22,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-02-2022,21,44,nr,12,nr,nr,26,nr,22,nr,nr,24,nr,26,nr,nr,nr,16,nr,16,nr,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-02-2022,22,15,nr,10,nr,nr,21,nr,5,nr,nr,13,nr,26,nr,nr,nr,12,nr,17,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-02-2022,23,12,nr,14,nr,nr,10,nr,8,nr,nr,6,nr,26,nr,nr,nr,3,nr,19,nr,nr,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-02-2022,24,4,nr,11,nr,nr,4,nr,9,nr,nr,9,nr,27,nr,nr,nr,0,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-02-2022,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-02-2022,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
