Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-04-2023,1,nr,19,33,nr,nr,24,21,23,nr,nr,nr,nr,nr,20,22,19,19,nr,nr,nr,24,nr,25,19,19,24,nr,nr,nr,nr,nr,nr,23,nr,nr,18,20,nr,nr,
01-04-2023,2,nr,19,25,nr,15,21,23,21,nr,nr,nr,nr,nr,23,11,19,17,nr,nr,nr,10,nr,20,20,21,30,nr,nr,nr,nr,nr,nr,14,nr,nr,23,18,nr,nr,
01-04-2023,3,nr,17,37,nr,18,20,24,38,nr,nr,nr,nr,nr,22,21,22,19,nr,nr,nr,29,nr,20,21,17,23,nr,nr,nr,nr,nr,nr,22,nr,nr,27,21,nr,nr,
01-04-2023,4,nr,18,27,nr,17,21,23,39,nr,nr,nr,nr,nr,28,24,19,19,nr,nr,nr,22,nr,22,30,22,28,nr,nr,nr,nr,nr,nr,13,nr,nr,29,15,nr,nr,
01-04-2023,5,nr,21,35,nr,18,20,22,32,nr,nr,nr,nr,nr,27,19,19,19,nr,nr,nr,25,nr,23,36,24,20,nr,nr,nr,nr,nr,nr,30,nr,nr,30,22,nr,nr,
01-04-2023,6,nr,19,23,nr,22,18,26,32,nr,nr,nr,nr,nr,25,31,23,16,nr,nr,nr,29,nr,18,36,21,21,nr,nr,nr,nr,nr,nr,19,nr,nr,44,25,nr,nr,
01-04-2023,7,nr,17,23,nr,23,20,29,36,nr,nr,nr,nr,nr,40,26,25,17,nr,nr,nr,29,nr,19,38,24,32,nr,nr,nr,nr,nr,nr,15,nr,nr,43,38,nr,nr,
01-04-2023,8,nr,16,22,nr,26,28,22,51,nr,nr,nr,nr,nr,27,29,29,19,nr,nr,nr,31,nr,18,48,19,39,nr,nr,nr,nr,nr,nr,18,nr,nr,52,32,nr,nr,
01-04-2023,9,nr,20,45,nr,30,28,21,70,nr,nr,nr,nr,nr,36,32,34,17,nr,nr,nr,30,nr,18,47,21,38,nr,nr,nr,nr,nr,nr,23,nr,nr,29,35,nr,nr,
01-04-2023,10,nr,23,39,nr,31,31,23,44,nr,nr,nr,nr,nr,27,39,35,21,nr,nr,nr,40,nr,20,50,22,49,nr,nr,nr,nr,nr,nr,29,nr,nr,22,37,nr,nr,
01-04-2023,11,nr,31,5,nr,24,30,25,32,nr,nr,nr,nr,nr,31,41,40,14,nr,nr,nr,61,nr,20,43,27,52,nr,nr,nr,nr,nr,nr,46,nr,nr,18,40,nr,nr,
01-04-2023,12,nr,26,14,nr,22,30,27,36,nr,nr,nr,nr,nr,37,34,38,14,nr,nr,nr,26,nr,31,40,27,49,nr,nr,nr,nr,nr,nr,30,nr,nr,22,44,nr,nr,
01-04-2023,13,nr,20,27,nr,22,27,26,23,nr,nr,nr,nr,nr,39,37,41,19,nr,nr,nr,52,nr,24,38,27,41,nr,nr,nr,nr,nr,nr,78,nr,nr,29,43,nr,nr,
