Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-01-2019,1,nr,23,nr,nr,47,90,54,77,nr,nr,nr,nr,nr,nr,nr,42,24,nr,nr,nr,43,72,nr,93,nr,nr,86,34,nr,nr,nr,nr,38,nr,nr,55,86,nr,75,
01-01-2019,2,nr,19,35,nr,62,90,66,102,nr,nr,nr,nr,nr,nr,nr,56,22,nr,nr,nr,69,101,nr,133,nr,nr,92,33,nr,nr,nr,nr,55,nr,nr,74,99,nr,96,
01-01-2019,3,nr,17,24,nr,88,104,84,108,nr,nr,nr,nr,nr,nr,nr,61,14,nr,nr,nr,95,103,nr,164,nr,nr,100,40,nr,nr,nr,nr,52,nr,nr,115,99,nr,164,
01-01-2019,4,nr,14,20,nr,107,140,95,125,nr,nr,nr,nr,nr,nr,nr,74,8,nr,nr,nr,82,125,nr,206,nr,nr,104,52,nr,nr,nr,nr,59,nr,nr,150,109,nr,249,
01-01-2019,5,nr,6,15,nr,101,162,97,92,nr,nr,nr,nr,nr,nr,nr,90,9,nr,nr,nr,110,150,nr,273,nr,nr,144,25,nr,nr,nr,nr,58,nr,nr,180,112,nr,200,
01-01-2019,6,nr,4,8,nr,121,133,88,84,nr,nr,nr,nr,nr,nr,nr,90,3,nr,nr,nr,165,152,nr,291,nr,nr,171,21,nr,nr,nr,nr,46,nr,nr,167,164,nr,161,
01-01-2019,7,nr,7,7,nr,93,106,77,122,nr,nr,nr,nr,nr,nr,nr,106,3,nr,nr,nr,161,141,nr,387,nr,nr,138,15,nr,nr,nr,nr,51,nr,nr,165,168,nr,186,
01-01-2019,8,nr,12,8,nr,84,98,51,97,nr,nr,nr,nr,nr,nr,nr,115,nr,nr,nr,nr,153,115,nr,393,nr,nr,125,10,nr,nr,nr,nr,47,nr,nr,158,167,nr,179,
01-01-2019,9,nr,15,7,nr,101,82,39,73,nr,nr,nr,nr,nr,nr,nr,90,nr,nr,nr,nr,139,93,nr,291,nr,nr,134,14,nr,nr,nr,nr,29,nr,nr,159,156,nr,152,
01-01-2019,10,nr,24,3,nr,89,54,26,58,nr,nr,nr,nr,nr,nr,nr,90,nr,nr,nr,nr,112,94,nr,264,nr,nr,135,13,nr,nr,nr,nr,47,nr,nr,142,139,nr,156,
01-01-2019,11,nr,24,nr,nr,88,76,26,94,nr,nr,nr,nr,nr,nr,nr,99,2,nr,nr,nr,145,82,nr,182,nr,nr,177,45,nr,nr,nr,nr,104,nr,nr,125,142,nr,160,
