Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-02-2014,1,50,nr,52,nr,67,nr,nr,16,nr,61,21,nr,60,nr,53,nr,57,nr,62,58,27,nr,62,49,66,56,nr,29,nr,nr,65,65,10,42,58,62,68,
01-02-2014,2,40,nr,45,nr,55,nr,nr,17,nr,54,18,nr,46,nr,48,nr,55,nr,54,56,22,nr,56,36,63,47,nr,16,nr,nr,52,65,14,40,54,55,57,
01-02-2014,3,35,nr,43,nr,48,nr,nr,22,nr,49,12,nr,37,nr,45,nr,54,nr,52,59,22,nr,49,24,53,42,nr,20,nr,nr,51,62,10,35,38,53,62,
01-02-2014,4,27,nr,46,nr,48,nr,nr,35,nr,46,11,nr,40,nr,47,nr,51,nr,51,53,34,nr,45,22,49,45,nr,10,nr,nr,49,58,8,25,35,50,57,
01-02-2014,5,28,nr,43,nr,60,nr,nr,37,nr,45,24,nr,41,nr,43,nr,48,nr,49,49,21,nr,41,20,47,45,nr,10,nr,nr,46,53,9,26,35,47,52,
01-02-2014,6,24,nr,43,nr,52,nr,nr,31,nr,44,30,nr,43,nr,42,nr,46,nr,47,42,16,nr,39,36,45,42,nr,11,nr,nr,45,52,8,30,38,42,47,
01-02-2014,7,28,nr,46,nr,50,nr,nr,43,nr,43,53,nr,43,nr,42,nr,42,nr,47,40,38,nr,38,31,48,40,nr,20,nr,nr,48,52,8,30,43,38,49,
01-02-2014,8,29,nr,45,nr,61,nr,nr,nr,nr,41,51,nr,45,nr,42,nr,46,nr,61,41,41,nr,37,nr,42,39,nr,19,nr,nr,49,52,11,35,43,38,47,
01-02-2014,9,28,nr,46,nr,66,nr,nr,nr,nr,46,58,nr,49,nr,63,nr,56,nr,71,48,45,nr,40,35,53,41,nr,40,nr,nr,55,68,19,36,52,46,68,
01-02-2014,10,31,nr,59,nr,87,nr,nr,nr,nr,54,46,nr,89,nr,101,nr,62,nr,87,61,53,nr,38,30,69,46,nr,31,nr,nr,71,91,51,34,67,65,80,
01-02-2014,11,21,nr,64,nr,104,nr,nr,nr,nr,58,36,nr,116,nr,84,nr,44,nr,86,86,64,nr,41,52,49,44,nr,17,nr,nr,95,106,51,32,77,76,57,
01-02-2014,12,17,nr,64,nr,84,nr,nr,45,nr,57,34,nr,95,nr,60,nr,34,nr,60,58,35,nr,38,36,56,30,nr,7,nr,nr,70,103,36,20,27,40,40,
01-02-2014,13,12,nr,41,nr,56,nr,nr,24,nr,23,26,nr,62,nr,30,nr,31,nr,39,26,25,nr,28,25,49,21,nr,6,nr,nr,46,54,22,10,17,26,40,
01-02-2014,14,12,nr,34,nr,40,nr,nr,14,nr,19,25,nr,55,nr,23,nr,22,nr,29,15,19,nr,17,22,31,13,nr,5,nr,nr,46,43,19,8,14,23,41,
