Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-09-2016,1,14,17,9,0,18,0,0,nr,nr,nr,0,14,13,16,nr,17,17,nr,10,0,0,0,nr,17,11,17,17,nr,nr,18,15,0,18,0,nr,17,0,16,0,0,19,18,17,17,
01-09-2016,2,14,16,8,0,17,0,0,nr,nr,nr,0,13,13,16,nr,17,17,nr,10,0,0,0,nr,16,11,16,17,nr,nr,18,14,0,18,0,nr,16,0,16,0,0,18,17,16,17,
01-09-2016,3,13,15,8,0,17,0,0,nr,nr,nr,0,13,12,14,nr,17,17,nr,9,0,0,0,nr,16,12,16,16,nr,nr,18,14,0,17,0,nr,16,0,16,0,0,18,17,16,16,
01-09-2016,4,13,16,8,0,17,0,0,nr,nr,nr,0,13,12,15,nr,17,17,nr,8,0,0,0,nr,16,11,16,15,nr,nr,17,13,0,17,0,nr,16,0,15,0,0,17,17,15,16,
01-09-2016,5,12,16,8,0,17,0,0,nr,nr,nr,0,13,12,15,nr,16,17,nr,9,0,0,0,nr,16,10,15,16,nr,nr,17,13,0,17,0,nr,15,0,15,0,0,16,16,15,16,
01-09-2016,6,12,15,7,0,16,0,0,nr,nr,nr,0,13,12,14,nr,16,16,nr,9,0,0,0,nr,16,10,15,16,nr,nr,16,14,0,17,0,nr,14,0,15,0,0,16,16,15,15,
01-09-2016,7,11,15,6,0,16,0,0,nr,nr,nr,0,13,13,14,nr,16,16,nr,8,0,0,0,nr,16,10,15,16,nr,nr,16,13,0,17,0,nr,15,0,15,0,0,16,16,15,15,
01-09-2016,8,12,15,10,0,16,0,0,nr,nr,nr,0,13,14,15,nr,16,17,nr,10,0,0,0,nr,16,12,15,16,nr,nr,16,14,0,17,0,nr,15,0,16,0,0,17,16,16,15,
01-09-2016,9,14,16,12,0,17,0,0,nr,nr,nr,0,13,16,17,nr,17,18,nr,11,0,0,0,nr,17,13,16,16,nr,nr,17,15,0,18,0,nr,16,0,17,0,0,17,17,17,16,
01-09-2016,10,16,16,13,0,18,0,0,nr,nr,nr,0,14,18,19,nr,18,18,nr,12,0,0,0,nr,18,14,17,17,nr,nr,19,15,0,19,0,nr,18,0,18,0,0,18,18,18,18,
01-09-2016,11,18,16,nr,0,19,0,0,nr,nr,nr,0,15,18,22,nr,20,20,nr,14,0,0,0,nr,19,15,19,18,nr,nr,21,16,0,20,0,nr,20,0,19,0,0,20,20,19,19,
01-09-2016,12,20,18,14,0,20,0,0,nr,nr,nr,0,16,19,22,nr,21,21,nr,14,0,0,0,nr,20,16,20,20,nr,nr,22,17,0,21,0,nr,21,0,20,0,0,20,21,20,20,
01-09-2016,13,21,19,16,0,21,0,0,nr,nr,nr,0,17,20,22,nr,21,21,nr,14,0,0,0,nr,21,17,21,20,nr,nr,22,18,0,22,0,nr,22,0,20,0,0,22,22,22,20,
01-09-2016,14,22,20,17,0,22,0,0,nr,nr,nr,0,17,20,23,nr,23,23,nr,15,0,0,0,nr,22,19,22,21,nr,nr,24,18,0,23,0,nr,23,0,22,0,0,23,23,23,22,
01-09-2016,15,23,21,17,0,23,0,0,nr,nr,nr,0,19,20,24,nr,24,23,nr,16,0,0,0,nr,23,19,23,23,nr,nr,26,20,0,24,0,nr,23,0,22,0,0,24,24,23,23,
01-09-2016,16,23,21,18,0,23,0,0,nr,nr,nr,0,19,21,24,nr,25,24,nr,16,0,0,0,nr,23,19,23,23,nr,nr,26,20,0,25,0,nr,23,0,22,0,0,25,24,23,23,
01-09-2016,17,23,21,17,0,23,0,0,nr,nr,nr,0,18,21,24,nr,24,23,nr,16,0,0,0,nr,23,19,23,22,nr,nr,25,19,0,24,0,nr,22,0,22,0,0,23,23,23,22,
01-09-2016,18,21,20,16,0,22,0,0,nr,nr,nr,0,17,20,22,nr,23,22,nr,15,0,0,0,nr,21,19,22,21,nr,nr,24,18,0,23,0,nr,23,0,21,0,0,23,23,21,21,
01-09-2016,19,19,19,14,0,21,0,0,nr,nr,nr,0,16,18,20,nr,21,20,nr,14,0,0,0,nr,20,17,21,20,nr,nr,22,17,0,22,0,nr,20,0,20,0,0,22,21,20,20,
01-09-2016,20,18,18,13,0,20,0,0,nr,nr,nr,0,15,16,19,nr,20,20,nr,13,0,0,0,nr,19,15,20,19,nr,nr,20,16,0,21,0,nr,19,0,19,0,0,21,20,18,19,
01-09-2016,21,16,18,13,0,19,0,0,nr,nr,nr,0,15,16,18,nr,19,19,nr,12,0,0,0,nr,19,14,19,19,nr,nr,19,16,0,20,0,nr,19,0,17,0,0,20,19,17,17,
01-09-2016,22,16,17,12,0,18,0,0,nr,nr,nr,0,14,15,17,nr,18,18,nr,12,0,0,0,nr,18,13,18,18,nr,nr,19,15,0,19,0,nr,18,0,17,0,0,19,18,17,17,
01-09-2016,23,15,16,11,0,18,0,0,nr,nr,nr,0,13,14,17,nr,18,17,nr,11,0,0,0,nr,17,12,17,17,nr,nr,18,15,0,18,0,nr,17,0,17,0,0,19,18,16,17,
01-09-2016,24,15,16,11,0,17,0,0,nr,nr,nr,0,13,14,17,nr,18,17,nr,10,0,0,0,nr,17,12,17,17,nr,nr,18,14,0,18,0,nr,17,0,16,0,0,18,18,16,17,
02-09-2016,1,15,16,11,0,17,0,0,nr,nr,16,0,13,14,16,nr,17,16,nr,10,0,0,0,nr,16,12,17,17,nr,nr,18,14,0,17,0,nr,17,0,15,0,0,18,17,16,16,
02-09-2016,2,14,16,11,0,17,0,0,nr,nr,16,0,13,14,16,nr,16,17,nr,10,0,0,0,nr,16,11,16,17,nr,nr,18,14,0,17,0,nr,17,0,15,0,0,18,17,16,16,
