Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-02-2014,1,53,nr,nr,nr,nr,nr,nr,57,nr,38,nr,55,nr,nr,nr,nr,nr,32,35,33,nr,44,39,nr,38,nr,49,nr,36,nr,37,nr,nr,43,nr,
01-02-2014,2,57,nr,nr,nr,nr,nr,nr,62,nr,40,nr,58,nr,nr,nr,nr,nr,29,37,34,nr,42,40,nr,35,nr,47,nr,39,nr,37,nr,nr,44,nr,
01-02-2014,3,54,nr,nr,nr,nr,nr,nr,63,nr,44,nr,59,nr,nr,nr,nr,nr,32,40,38,nr,44,42,nr,40,nr,54,nr,41,nr,42,nr,nr,45,nr,
01-02-2014,4,58,nr,nr,nr,nr,nr,nr,63,nr,44,nr,62,nr,nr,nr,nr,nr,35,40,47,nr,50,46,nr,45,nr,50,nr,43,nr,49,nr,nr,48,nr,
01-02-2014,5,56,nr,nr,nr,nr,nr,nr,64,nr,45,nr,67,nr,nr,nr,nr,nr,38,42,46,nr,53,48,nr,47,nr,49,nr,46,nr,52,nr,nr,56,nr,
01-02-2014,6,58,nr,nr,nr,nr,nr,nr,68,nr,47,nr,70,nr,nr,nr,nr,nr,41,49,44,nr,55,49,nr,52,nr,52,nr,50,nr,54,nr,nr,58,nr,
01-02-2014,7,59,nr,nr,nr,nr,nr,nr,67,nr,49,nr,73,nr,nr,nr,nr,nr,43,49,50,nr,60,50,nr,53,nr,55,nr,50,nr,55,nr,nr,55,nr,
01-02-2014,8,59,nr,nr,nr,nr,nr,nr,67,nr,47,nr,74,nr,nr,nr,nr,nr,46,54,51,nr,53,49,nr,54,nr,54,nr,51,nr,55,nr,nr,57,nr,
01-02-2014,9,50,nr,nr,nr,nr,nr,nr,54,nr,38,nr,62,nr,nr,nr,nr,nr,42,45,39,nr,41,41,nr,47,nr,51,nr,42,nr,39,nr,nr,54,nr,
01-02-2014,10,38,nr,nr,nr,nr,nr,nr,39,nr,32,nr,42,nr,nr,nr,nr,nr,36,37,31,nr,33,34,nr,37,nr,44,nr,35,nr,30,nr,nr,44,nr,
01-02-2014,11,29,nr,nr,nr,nr,nr,nr,29,nr,30,nr,32,nr,nr,nr,nr,nr,30,30,25,nr,27,32,nr,29,nr,37,nr,30,nr,27,nr,nr,37,nr,
01-02-2014,12,24,nr,nr,nr,nr,nr,nr,25,nr,27,nr,25,nr,nr,nr,nr,nr,24,nr,18,nr,22,29,nr,23,nr,30,nr,nr,nr,21,nr,nr,27,nr,
01-02-2014,13,19,nr,nr,nr,nr,nr,nr,24,nr,23,nr,20,nr,nr,nr,nr,nr,19,19,14,nr,15,24,nr,20,nr,27,nr,21,nr,20,nr,nr,20,nr,
01-02-2014,14,14,nr,nr,nr,nr,nr,nr,28,nr,22,nr,16,nr,nr,nr,nr,nr,16,18,14,nr,11,23,nr,18,nr,25,nr,17,nr,19,nr,nr,15,nr,
01-02-2014,15,9,nr,nr,nr,nr,nr,nr,28,nr,20,nr,15,nr,nr,nr,nr,nr,16,20,13,nr,11,23,nr,17,nr,21,nr,16,nr,20,nr,nr,13,nr,
01-02-2014,16,12,nr,nr,nr,nr,nr,nr,28,nr,18,nr,15,nr,nr,nr,nr,nr,17,20,16,nr,15,21,nr,21,nr,24,nr,16,nr,24,nr,nr,12,nr,
01-02-2014,17,17,nr,nr,nr,nr,nr,nr,30,nr,22,nr,15,nr,nr,nr,nr,nr,19,23,17,nr,16,20,nr,23,nr,26,nr,18,nr,24,nr,nr,16,nr,
01-02-2014,18,19,nr,nr,nr,nr,nr,nr,33,nr,29,nr,20,nr,nr,nr,nr,nr,22,28,16,nr,19,27,nr,26,nr,28,nr,22,nr,29,nr,nr,19,nr,
01-02-2014,19,25,nr,nr,nr,nr,nr,nr,37,nr,38,nr,31,nr,nr,nr,nr,nr,28,31,24,nr,24,37,nr,34,nr,34,nr,26,nr,37,nr,nr,24,nr,
01-02-2014,20,30,nr,nr,nr,nr,nr,nr,39,nr,49,nr,40,nr,nr,nr,nr,nr,31,33,31,nr,29,45,nr,37,nr,42,nr,31,nr,41,nr,nr,27,nr,
01-02-2014,21,31,nr,nr,nr,nr,nr,nr,43,nr,56,nr,47,nr,nr,nr,nr,nr,33,33,38,nr,31,51,nr,41,nr,49,nr,34,nr,44,nr,nr,32,nr,
01-02-2014,22,33,nr,nr,nr,nr,nr,nr,42,nr,58,nr,48,nr,nr,nr,nr,nr,35,35,41,nr,34,55,nr,44,nr,52,nr,35,nr,50,nr,nr,35,nr,
01-02-2014,23,36,nr,nr,nr,nr,nr,nr,45,nr,59,nr,54,nr,nr,nr,nr,nr,36,34,41,nr,36,56,nr,46,nr,54,nr,37,nr,56,nr,nr,37,nr,
01-02-2014,24,41,nr,nr,nr,nr,nr,nr,51,nr,58,nr,59,nr,nr,nr,nr,nr,38,37,46,nr,39,55,nr,51,nr,57,nr,41,nr,55,nr,nr,40,nr,
02-02-2014,1,47,nr,nr,nr,nr,nr,nr,58,nr,55,nr,61,nr,nr,nr,nr,nr,41,40,51,nr,40,53,nr,55,nr,59,nr,45,nr,54,nr,nr,46,nr,
02-02-2014,2,50,nr,nr,nr,nr,nr,nr,64,nr,54,nr,66,nr,nr,nr,nr,nr,44,44,48,nr,42,53,nr,58,nr,62,nr,48,nr,54,nr,nr,48,nr,
02-02-2014,3,53,nr,nr,nr,nr,nr,nr,67,nr,53,nr,70,nr,nr,nr,nr,nr,48,46,49,nr,46,54,nr,58,nr,64,nr,49,nr,60,nr,nr,51,nr,
02-02-2014,4,56,nr,nr,nr,nr,nr,nr,71,nr,53,nr,70,nr,nr,nr,nr,nr,50,49,46,nr,47,55,nr,60,nr,66,nr,51,nr,60,nr,nr,56,nr,
02-02-2014,5,60,nr,nr,nr,nr,nr,nr,74,nr,54,nr,75,nr,nr,nr,nr,nr,51,51,46,nr,52,54,nr,64,nr,69,nr,54,nr,64,nr,nr,57,nr,
02-02-2014,6,62,nr,nr,nr,nr,nr,nr,76,nr,55,nr,76,nr,nr,nr,nr,nr,52,58,52,nr,59,57,nr,66,nr,73,nr,55,nr,66,nr,nr,59,nr,
02-02-2014,7,64,nr,nr,nr,nr,nr,nr,77,nr,60,nr,79,nr,nr,nr,nr,nr,52,59,63,nr,58,62,nr,68,nr,71,nr,56,nr,67,nr,nr,63,nr,
02-02-2014,8,66,nr,nr,nr,nr,nr,nr,80,nr,61,nr,80,nr,nr,nr,nr,nr,53,57,61,nr,59,60,nr,67,nr,74,nr,58,nr,67,nr,nr,65,nr,
02-02-2014,9,59,nr,nr,nr,nr,nr,nr,65,nr,50,nr,68,nr,nr,nr,nr,nr,51,47,45,nr,48,50,nr,58,nr,65,nr,50,nr,48,nr,nr,59,nr,
02-02-2014,10,46,nr,nr,nr,nr,nr,nr,51,nr,41,nr,49,nr,nr,nr,nr,nr,43,39,39,nr,37,43,nr,47,nr,55,nr,42,nr,39,nr,nr,48,nr,
02-02-2014,11,35,nr,nr,nr,nr,nr,nr,42,nr,38,nr,37,nr,nr,nr,nr,nr,36,36,30,nr,31,39,nr,38,nr,48,nr,36,nr,33,nr,nr,39,nr,
02-02-2014,12,29,nr,nr,nr,nr,nr,nr,36,nr,36,nr,32,nr,nr,nr,nr,nr,30,31,25,nr,26,37,nr,31,nr,40,nr,30,nr,29,nr,nr,30,nr,
02-02-2014,13,25,nr,nr,nr,nr,nr,nr,29,nr,34,nr,26,nr,nr,nr,nr,nr,26,26,22,nr,22,35,nr,27,nr,35,nr,26,nr,28,nr,nr,24,nr,
02-02-2014,14,21,nr,nr,nr,nr,nr,nr,25,nr,30,nr,24,nr,nr,nr,nr,nr,22,23,20,nr,17,32,nr,24,nr,30,nr,23,nr,26,nr,nr,22,nr,
02-02-2014,15,16,nr,nr,nr,nr,nr,nr,23,nr,27,nr,22,nr,nr,nr,nr,nr,20,21,19,nr,15,29,nr,22,nr,29,nr,22,nr,25,nr,nr,20,nr,
02-02-2014,16,12,nr,nr,nr,nr,nr,nr,22,nr,25,nr,20,nr,nr,nr,nr,nr,17,18,17,nr,13,28,nr,20,nr,26,nr,20,nr,25,nr,nr,16,nr,
02-02-2014,17,13,nr,nr,nr,nr,nr,nr,28,nr,28,nr,20,nr,nr,nr,nr,nr,16,16,16,nr,12,28,nr,19,nr,27,nr,20,nr,26,nr,nr,14,nr,
02-02-2014,18,13,nr,nr,nr,nr,nr,nr,39,nr,29,nr,23,nr,nr,nr,nr,nr,17,15,24,nr,11,28,nr,20,nr,28,nr,20,nr,41,nr,nr,15,nr,
02-02-2014,19,15,nr,nr,nr,nr,nr,nr,46,nr,33,nr,23,nr,nr,nr,nr,nr,16,28,35,nr,15,31,nr,25,nr,45,nr,19,nr,49,nr,nr,18,nr,
02-02-2014,20,24,nr,nr,nr,nr,nr,nr,50,nr,38,nr,30,nr,nr,nr,nr,nr,31,40,35,nr,35,44,nr,43,nr,48,nr,22,nr,50,nr,nr,22,nr,
02-02-2014,21,26,nr,nr,nr,nr,nr,nr,52,nr,38,nr,36,nr,nr,nr,nr,nr,39,41,38,nr,42,45,nr,48,nr,57,nr,28,nr,56,nr,nr,30,nr,
02-02-2014,22,24,nr,nr,nr,nr,nr,nr,54,nr,42,nr,45,nr,nr,nr,nr,nr,35,43,41,nr,27,48,nr,51,nr,59,nr,36,nr,64,nr,nr,28,nr,
02-02-2014,23,26,nr,nr,nr,nr,nr,nr,64,nr,52,nr,55,nr,nr,nr,nr,nr,33,45,45,nr,27,54,nr,49,nr,59,nr,32,nr,64,nr,nr,26,nr,
02-02-2014,24,27,nr,nr,nr,nr,nr,nr,65,nr,50,nr,55,nr,nr,nr,nr,nr,34,47,47,nr,28,56,nr,47,nr,62,nr,37,nr,63,nr,nr,32,nr,
03-02-2014,1,29,nr,nr,nr,nr,nr,nr,68,nr,49,nr,58,nr,nr,nr,nr,nr,36,49,46,nr,27,54,nr,52,nr,68,nr,37,nr,61,nr,nr,34,nr,
03-02-2014,2,32,nr,nr,nr,nr,nr,nr,67,nr,45,nr,48,nr,nr,nr,nr,nr,35,51,49,nr,28,49,nr,59,nr,68,nr,35,nr,67,nr,nr,39,nr,
03-02-2014,3,37,nr,nr,nr,nr,nr,nr,69,nr,48,nr,43,nr,nr,nr,nr,nr,32,52,53,nr,33,52,nr,61,nr,65,nr,35,nr,67,nr,nr,41,nr,
03-02-2014,4,42,nr,nr,nr,nr,nr,nr,74,nr,50,nr,53,nr,nr,nr,nr,nr,33,40,54,nr,38,53,nr,63,nr,61,nr,39,nr,65,nr,nr,45,nr,
03-02-2014,5,45,nr,nr,nr,nr,nr,nr,78,nr,52,nr,56,nr,nr,nr,nr,nr,38,40,58,nr,41,56,nr,62,nr,65,nr,48,nr,67,nr,nr,54,nr,
