Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-09-2018,1,84,79,89,nr,81,nr,nr,nr,85,88,nr,nr,85,87,nr,79,78,nr,90,nr,nr,nr,79,81,nr,82,84,nr,nr,68,nr,nr,84,nr,nr,83,nr,74,nr,nr,80,nr,91,71,
01-09-2018,2,85,74,92,nr,86,nr,nr,nr,83,86,nr,nr,89,85,nr,89,85,nr,86,nr,nr,nr,88,81,nr,85,88,nr,nr,67,nr,nr,91,nr,nr,83,nr,76,nr,nr,83,nr,88,77,
01-09-2018,3,86,70,90,nr,87,nr,nr,nr,88,82,nr,nr,89,90,nr,88,81,nr,86,nr,nr,nr,86,81,nr,87,89,nr,nr,70,nr,nr,92,nr,nr,84,nr,82,nr,nr,86,nr,87,77,
01-09-2018,4,86,76,90,nr,88,nr,nr,nr,90,83,nr,nr,91,91,nr,88,81,nr,89,nr,nr,nr,88,83,nr,84,89,nr,nr,71,nr,nr,92,nr,nr,83,nr,81,nr,nr,88,nr,93,75,
01-09-2018,5,88,78,91,nr,88,nr,nr,nr,90,80,nr,nr,94,92,nr,91,82,nr,89,nr,nr,nr,89,84,nr,83,90,nr,nr,73,nr,nr,98,nr,nr,85,nr,80,nr,nr,85,nr,93,77,
01-09-2018,6,89,85,89,nr,88,nr,nr,nr,89,83,nr,nr,95,92,nr,90,82,nr,90,nr,nr,nr,89,83,nr,82,90,nr,nr,75,nr,nr,99,nr,nr,85,nr,80,nr,nr,86,nr,94,76,
01-09-2018,7,92,83,90,nr,88,nr,nr,nr,87,84,nr,nr,95,93,nr,90,82,nr,90,nr,nr,nr,89,84,nr,83,90,nr,nr,75,nr,nr,100,nr,nr,83,nr,81,nr,nr,86,nr,95,78,
01-09-2018,8,89,79,90,nr,85,nr,nr,nr,81,80,nr,nr,96,94,nr,86,77,nr,92,nr,nr,nr,88,80,nr,82,88,nr,nr,72,nr,nr,91,nr,nr,81,nr,78,nr,nr,81,nr,92,74,
01-09-2018,9,82,76,83,nr,77,nr,nr,nr,75,74,nr,nr,87,94,nr,79,74,nr,83,nr,nr,nr,78,75,nr,79,79,nr,nr,64,nr,nr,84,nr,nr,77,nr,71,nr,nr,75,nr,85,66,
01-09-2018,10,71,72,75,nr,67,nr,nr,nr,71,69,nr,nr,73,80,nr,72,63,nr,70,nr,nr,nr,68,65,nr,71,69,nr,nr,60,nr,nr,76,nr,nr,66,nr,62,nr,nr,69,nr,79,61,
01-09-2018,11,64,62,70,nr,58,nr,nr,nr,64,62,nr,nr,66,57,nr,67,54,nr,73,nr,nr,nr,62,56,nr,61,60,nr,nr,52,nr,nr,66,nr,nr,58,nr,55,nr,nr,59,nr,74,56,
01-09-2018,12,58,59,70,nr,51,nr,nr,nr,57,56,nr,nr,64,45,nr,58,47,nr,73,nr,nr,nr,55,48,nr,53,54,nr,nr,40,nr,nr,58,nr,nr,55,nr,45,nr,nr,51,nr,62,47,
01-09-2018,13,53,54,74,nr,47,nr,nr,nr,52,52,nr,nr,58,40,nr,47,44,nr,68,nr,nr,nr,49,42,nr,44,51,nr,nr,31,nr,nr,47,nr,nr,50,nr,42,nr,nr,50,nr,52,39,
01-09-2018,14,49,54,72,nr,42,nr,nr,nr,44,50,nr,nr,44,34,nr,39,37,nr,64,nr,nr,nr,39,36,nr,39,49,nr,nr,28,nr,nr,40,nr,nr,45,nr,39,nr,nr,46,nr,47,36,
01-09-2018,15,44,48,75,nr,40,nr,nr,nr,41,48,nr,nr,39,34,nr,38,34,nr,67,nr,nr,nr,37,33,nr,37,45,nr,nr,27,nr,nr,37,nr,nr,41,nr,37,nr,nr,41,nr,44,33,
01-09-2018,16,43,51,77,nr,36,nr,nr,nr,48,54,nr,nr,41,32,nr,37,32,nr,85,nr,nr,nr,35,32,nr,42,44,nr,nr,29,nr,nr,36,nr,nr,42,nr,34,nr,nr,43,nr,45,31,
01-09-2018,17,43,46,75,nr,40,nr,nr,nr,51,53,nr,nr,42,34,nr,39,38,nr,74,nr,nr,nr,41,33,nr,46,46,nr,nr,28,nr,nr,37,nr,nr,42,nr,33,nr,nr,45,nr,45,32,
01-09-2018,18,47,52,79,nr,45,nr,nr,nr,57,56,nr,nr,42,41,nr,48,44,nr,80,nr,nr,nr,46,40,nr,47,50,nr,nr,34,nr,nr,43,nr,nr,45,nr,35,nr,nr,49,nr,45,41,
01-09-2018,19,60,55,84,nr,49,nr,nr,nr,67,63,nr,nr,57,52,nr,54,47,nr,87,nr,nr,nr,50,45,nr,52,56,nr,nr,41,nr,nr,50,nr,nr,52,nr,48,nr,nr,52,nr,51,47,
01-09-2018,20,66,48,89,nr,56,nr,nr,nr,70,69,nr,nr,69,53,nr,57,50,nr,88,nr,nr,nr,54,55,nr,58,57,nr,nr,44,nr,nr,58,nr,nr,45,nr,64,nr,nr,51,nr,70,51,
01-09-2018,21,69,33,89,nr,58,nr,nr,nr,73,76,nr,nr,91,61,nr,61,53,nr,90,nr,nr,nr,56,58,nr,61,62,nr,nr,53,nr,nr,61,nr,nr,58,nr,66,nr,nr,57,nr,77,53,
01-09-2018,22,73,46,90,nr,58,nr,nr,nr,72,73,nr,nr,90,66,nr,64,56,nr,90,nr,nr,nr,58,61,nr,62,66,nr,nr,55,nr,nr,64,nr,nr,68,nr,67,nr,nr,67,nr,82,62,
01-09-2018,23,75,60,91,nr,62,nr,nr,nr,73,75,nr,nr,88,66,nr,66,59,nr,89,nr,nr,nr,62,63,nr,63,64,nr,nr,53,nr,nr,69,nr,nr,68,nr,64,nr,nr,71,nr,82,62,
01-09-2018,24,77,67,92,nr,62,nr,nr,nr,73,75,nr,nr,91,66,nr,71,61,nr,90,nr,nr,nr,67,61,nr,63,66,nr,nr,60,nr,nr,74,nr,nr,67,nr,66,nr,nr,67,nr,85,61,
02-09-2018,1,82,65,93,nr,67,nr,nr,nr,76,75,nr,nr,90,69,nr,76,65,nr,90,nr,nr,nr,71,66,nr,67,69,nr,nr,61,nr,nr,78,nr,nr,74,nr,70,nr,nr,68,nr,83,67,
02-09-2018,2,82,71,93,nr,71,nr,nr,nr,78,79,nr,nr,93,75,nr,78,69,nr,90,nr,nr,nr,72,71,nr,73,72,nr,nr,62,nr,nr,81,nr,nr,72,nr,73,nr,nr,73,nr,85,69,
02-09-2018,3,80,72,94,nr,73,nr,nr,nr,81,82,nr,nr,95,77,nr,78,70,nr,91,nr,nr,nr,74,73,nr,74,71,nr,nr,57,nr,nr,79,nr,nr,71,nr,73,nr,nr,75,nr,86,69,
02-09-2018,4,84,74,95,nr,77,nr,nr,nr,84,79,nr,nr,95,79,nr,78,69,nr,92,nr,nr,nr,74,73,nr,72,74,nr,nr,61,nr,nr,77,nr,nr,72,nr,73,nr,nr,73,nr,87,67,
02-09-2018,5,86,73,96,nr,75,nr,nr,nr,86,80,nr,nr,95,83,nr,83,70,nr,92,nr,nr,nr,78,74,nr,72,72,nr,nr,67,nr,nr,84,nr,nr,74,nr,73,nr,nr,76,nr,86,72,
02-09-2018,6,88,76,96,nr,75,nr,nr,nr,87,78,nr,nr,95,84,nr,83,71,nr,91,nr,nr,nr,78,74,nr,73,74,nr,nr,71,nr,nr,87,nr,nr,74,nr,76,nr,nr,78,nr,87,75,
02-09-2018,7,88,78,96,nr,76,nr,nr,nr,88,81,nr,nr,96,86,nr,84,72,nr,91,nr,nr,nr,78,73,nr,73,75,nr,nr,71,nr,nr,88,nr,nr,75,nr,75,nr,nr,80,nr,87,76,
02-09-2018,8,86,78,95,nr,73,nr,nr,nr,85,79,nr,nr,96,86,nr,81,67,nr,93,nr,nr,nr,77,68,nr,72,74,nr,nr,69,nr,nr,83,nr,nr,71,nr,72,nr,nr,77,nr,85,71,
02-09-2018,9,81,74,83,nr,67,nr,nr,nr,73,71,nr,nr,83,70,nr,71,59,nr,83,nr,nr,nr,71,63,nr,68,71,nr,nr,63,nr,nr,77,nr,nr,64,nr,64,nr,nr,69,nr,79,61,
02-09-2018,10,71,69,73,nr,61,nr,nr,nr,67,63,nr,nr,71,55,nr,66,54,nr,62,nr,nr,nr,62,58,nr,64,64,nr,nr,54,nr,nr,68,nr,nr,59,nr,59,nr,nr,63,nr,73,57,
02-09-2018,11,63,61,74,nr,55,nr,nr,nr,60,56,nr,nr,64,47,nr,59,49,nr,60,nr,nr,nr,56,52,nr,57,58,nr,nr,46,nr,nr,60,nr,nr,53,nr,52,nr,nr,57,nr,65,52,
02-09-2018,12,59,55,66,nr,46,nr,nr,nr,55,48,nr,nr,60,40,nr,53,42,nr,63,nr,nr,nr,49,43,nr,50,50,nr,nr,41,nr,nr,51,nr,nr,47,nr,46,nr,nr,48,nr,60,46,
02-09-2018,13,52,46,59,nr,41,nr,nr,nr,48,44,nr,nr,56,35,nr,48,37,nr,52,nr,nr,nr,43,39,nr,41,43,nr,nr,34,nr,nr,47,nr,nr,39,nr,41,nr,nr,42,nr,55,43,
02-09-2018,14,48,43,55,nr,36,nr,nr,nr,45,44,nr,nr,51,34,nr,42,34,nr,53,nr,nr,nr,38,35,nr,40,38,nr,nr,29,nr,nr,45,nr,nr,39,nr,37,nr,nr,36,nr,47,36,
02-09-2018,15,42,38,56,nr,36,nr,nr,nr,54,49,nr,nr,42,33,nr,40,34,nr,48,nr,nr,nr,37,34,nr,37,38,nr,nr,27,nr,nr,39,nr,nr,36,nr,33,nr,nr,34,nr,44,35,
02-09-2018,16,39,38,63,nr,34,nr,nr,nr,69,62,nr,nr,40,32,nr,38,32,nr,56,nr,nr,nr,36,31,nr,38,38,nr,nr,31,nr,nr,35,nr,nr,41,nr,32,nr,nr,36,nr,41,35,
02-09-2018,17,56,60,75,nr,38,nr,nr,nr,66,68,nr,nr,38,37,nr,53,32,nr,71,nr,nr,nr,36,30,nr,53,58,nr,nr,53,nr,nr,44,nr,nr,60,nr,38,nr,nr,59,nr,47,47,
02-09-2018,18,70,65,80,nr,49,nr,nr,nr,68,66,nr,nr,68,55,nr,68,45,nr,88,nr,nr,nr,51,46,nr,57,64,nr,nr,72,nr,nr,56,nr,nr,61,nr,53,nr,nr,61,nr,83,68,
02-09-2018,19,73,70,84,nr,51,nr,nr,nr,70,71,nr,nr,90,62,nr,73,52,nr,94,nr,nr,nr,59,48,nr,60,79,nr,nr,67,nr,nr,68,nr,nr,55,nr,64,nr,nr,56,nr,82,66,
02-09-2018,20,72,74,90,nr,70,nr,nr,nr,68,82,nr,nr,92,77,nr,73,60,nr,94,nr,nr,nr,64,64,nr,60,82,nr,nr,60,nr,nr,78,nr,nr,62,nr,71,nr,nr,57,nr,80,65,
02-09-2018,21,71,63,94,nr,74,nr,nr,nr,72,84,nr,nr,91,86,nr,81,76,nr,94,nr,nr,nr,76,75,nr,65,76,nr,nr,57,nr,nr,89,nr,nr,68,nr,80,nr,nr,63,nr,81,65,
02-09-2018,22,71,67,92,nr,78,nr,nr,nr,80,87,nr,nr,91,91,nr,78,69,nr,94,nr,nr,nr,75,72,nr,67,79,nr,nr,54,nr,nr,87,nr,nr,68,nr,77,nr,nr,69,nr,81,53,
02-09-2018,23,73,70,94,nr,79,nr,nr,nr,82,86,nr,nr,92,92,nr,78,71,nr,95,nr,nr,nr,75,73,nr,68,79,nr,nr,59,nr,nr,86,nr,nr,72,nr,77,nr,nr,74,nr,83,61,
02-09-2018,24,76,75,95,nr,76,nr,nr,nr,83,87,nr,nr,94,92,nr,72,74,nr,95,nr,nr,nr,78,73,nr,68,82,nr,nr,64,nr,nr,84,nr,nr,75,nr,75,nr,nr,73,nr,80,63,
03-09-2018,1,81,79,96,nr,81,nr,nr,nr,85,87,nr,nr,94,91,nr,76,75,nr,94,nr,nr,nr,77,78,nr,68,85,nr,nr,66,nr,nr,80,nr,nr,72,nr,nr,nr,nr,79,nr,81,67,
03-09-2018,2,83,78,97,nr,85,nr,nr,nr,84,87,nr,nr,95,92,nr,77,74,nr,95,nr,nr,nr,76,77,nr,73,86,nr,nr,70,nr,nr,88,nr,nr,72,nr,nr,nr,nr,79,nr,83,72,
