Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-11-2008,1,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,15,nr,24,nr,nr,26,31,nr,13,12,25,nr,nr,nr,17,nr,nr,29,nr,nr,nr,nr,36,25,
01-11-2008,2,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,11,nr,23,nr,nr,22,26,nr,16,13,27,nr,nr,nr,12,nr,nr,18,nr,nr,nr,nr,29,46,
01-11-2008,3,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,13,nr,24,nr,nr,28,29,nr,12,9,24,nr,nr,nr,14,nr,nr,26,nr,nr,nr,nr,30,53,
01-11-2008,4,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,7,nr,29,nr,nr,28,35,nr,10,8,31,nr,nr,nr,20,nr,nr,42,nr,nr,nr,nr,30,37,
01-11-2008,5,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,13,nr,38,nr,nr,30,49,nr,13,11,36,nr,nr,nr,19,nr,nr,56,nr,nr,nr,nr,31,57,
01-11-2008,6,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,6,nr,32,nr,nr,49,51,nr,12,13,45,nr,nr,nr,22,nr,nr,43,nr,nr,nr,nr,33,65,
01-11-2008,7,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,23,nr,52,nr,nr,86,72,nr,17,14,54,nr,nr,nr,32,nr,nr,56,nr,nr,nr,nr,41,106,
01-11-2008,8,nr,nr,nr,nr,nr,79,nr,nr,nr,nr,nr,35,nr,75,nr,nr,65,99,nr,27,30,66,nr,nr,nr,48,nr,nr,52,nr,nr,nr,nr,68,87,
01-11-2008,9,nr,nr,nr,nr,nr,77,nr,nr,nr,nr,nr,nr,nr,88,nr,nr,68,98,nr,25,34,81,nr,nr,nr,63,nr,nr,72,nr,nr,nr,nr,67,86,
01-11-2008,10,nr,nr,nr,nr,nr,82,nr,nr,nr,nr,nr,23,nr,72,nr,nr,52,69,nr,18,30,82,nr,nr,nr,45,nr,nr,29,nr,nr,nr,nr,66,85,
01-11-2008,11,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,18,nr,19,nr,nr,37,60,nr,2,2,39,nr,nr,nr,15,nr,nr,39,nr,nr,nr,nr,55,70,
01-11-2008,12,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,20,nr,27,nr,nr,17,39,nr,5,12,31,nr,nr,nr,13,nr,nr,26,nr,nr,nr,nr,37,35,
01-11-2008,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,17,nr,nr,18,38,nr,nr,nr,37,nr,nr,nr,19,nr,nr,42,nr,nr,nr,nr,nr,45,
01-11-2008,14,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,26,46,nr,18,21,35,nr,nr,nr,30,nr,nr,48,nr,nr,nr,nr,34,46,
01-11-2008,15,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,38,nr,42,nr,nr,31,46,nr,28,31,38,nr,nr,nr,37,nr,nr,40,nr,nr,nr,nr,38,40,
01-11-2008,16,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,34,nr,43,nr,nr,35,45,nr,34,39,38,nr,nr,nr,36,nr,nr,47,nr,nr,nr,nr,31,57,
01-11-2008,17,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,35,nr,41,nr,nr,31,48,nr,34,35,33,nr,nr,nr,41,nr,nr,42,nr,nr,nr,nr,34,49,
01-11-2008,18,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,48,nr,42,nr,nr,33,37,nr,32,39,29,nr,nr,nr,54,nr,nr,55,nr,nr,nr,nr,52,60,
01-11-2008,19,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,50,nr,37,nr,nr,49,58,nr,35,47,45,nr,nr,nr,38,nr,nr,31,nr,nr,nr,nr,58,80,
01-11-2008,20,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,21,nr,39,nr,nr,47,37,nr,26,23,44,nr,nr,nr,35,nr,nr,28,nr,nr,nr,nr,38,58,
01-11-2008,21,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,15,nr,31,nr,nr,31,30,nr,15,14,31,nr,nr,nr,34,nr,nr,26,nr,nr,nr,nr,42,34,
01-11-2008,22,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,12,nr,26,nr,nr,15,25,nr,10,11,22,nr,nr,nr,20,nr,nr,20,nr,nr,nr,nr,26,21,
01-11-2008,23,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,10,nr,22,nr,nr,16,22,nr,6,6,17,nr,nr,nr,15,nr,nr,15,nr,nr,nr,nr,20,14,
01-11-2008,24,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,4,nr,22,nr,nr,9,14,nr,8,12,14,nr,nr,nr,12,nr,nr,20,nr,nr,nr,nr,14,13,
02-11-2008,1,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,5,nr,14,nr,nr,19,7,nr,6,4,10,nr,nr,nr,13,nr,nr,11,nr,nr,nr,nr,10,9,
02-11-2008,2,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,5,nr,13,nr,nr,24,10,nr,9,10,9,nr,nr,nr,11,nr,nr,13,nr,nr,nr,nr,9,8,
02-11-2008,3,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,7,nr,16,nr,nr,2,8,nr,17,13,14,nr,nr,nr,9,nr,nr,24,nr,nr,nr,nr,21,13,
02-11-2008,4,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,15,nr,10,nr,nr,12,7,nr,13,12,17,nr,nr,nr,11,nr,nr,25,nr,nr,nr,nr,23,26,
02-11-2008,5,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,17,nr,13,nr,nr,13,15,nr,12,10,22,nr,nr,nr,13,nr,nr,32,nr,nr,nr,nr,21,31,
02-11-2008,6,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,23,nr,23,nr,nr,24,23,nr,14,23,28,nr,nr,nr,10,nr,nr,39,nr,nr,nr,nr,22,37,
02-11-2008,7,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,40,nr,24,nr,nr,28,25,nr,18,16,29,nr,nr,nr,16,nr,nr,45,nr,nr,nr,nr,31,59,
02-11-2008,8,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,47,nr,21,nr,nr,30,32,nr,20,24,42,nr,nr,nr,32,nr,nr,48,nr,nr,nr,nr,39,69,
02-11-2008,9,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,33,nr,21,nr,nr,34,45,nr,23,31,33,nr,nr,nr,28,nr,nr,24,nr,nr,nr,nr,43,60,
02-11-2008,10,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,27,nr,23,nr,nr,19,43,nr,30,34,34,nr,nr,nr,28,nr,nr,15,nr,nr,nr,nr,22,34,
02-11-2008,11,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,24,nr,47,nr,nr,14,26,nr,24,17,15,nr,nr,nr,19,nr,nr,25,nr,nr,nr,nr,14,24,
02-11-2008,12,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,30,nr,23,nr,nr,31,19,nr,20,20,24,nr,nr,nr,31,nr,nr,34,nr,nr,nr,nr,25,17,
02-11-2008,13,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,30,nr,33,nr,nr,16,22,nr,16,10,19,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,15,13,
02-11-2008,14,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,14,nr,20,nr,nr,22,32,nr,16,23,10,nr,nr,nr,30,nr,nr,18,nr,nr,nr,nr,10,7,
02-11-2008,15,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,10,nr,22,nr,nr,26,24,nr,26,18,18,nr,nr,nr,12,nr,nr,19,nr,nr,nr,nr,20,11,
02-11-2008,16,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,11,nr,25,nr,nr,32,30,nr,21,20,23,nr,nr,nr,19,nr,nr,20,nr,nr,nr,nr,45,14,
02-11-2008,17,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,46,23,nr,21,13,nr,nr,nr,nr,22,nr,nr,40,nr,nr,nr,nr,30,51,
02-11-2008,18,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,41,nr,40,nr,nr,54,55,nr,25,36,nr,nr,nr,nr,44,nr,nr,44,nr,nr,nr,nr,54,60,
02-11-2008,19,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,nr,44,nr,46,nr,nr,49,56,nr,52,41,nr,nr,nr,nr,75,nr,nr,63,nr,nr,nr,nr,51,77,
02-11-2008,20,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,41,nr,52,nr,nr,53,43,nr,33,39,58,nr,nr,nr,58,nr,nr,45,nr,nr,nr,nr,41,56,
02-11-2008,21,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,23,nr,36,nr,nr,41,28,nr,30,29,41,nr,nr,nr,40,nr,nr,40,nr,nr,nr,nr,35,34,
02-11-2008,22,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,20,nr,27,nr,nr,27,29,nr,27,27,31,nr,nr,nr,31,nr,nr,33,nr,nr,nr,nr,36,32,
