Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-11-2005,1,nr,nr,nr,12,nr,nr,10,17,nr,9,19,nr,10,nr,nr,3,nr,nr,3,nr,12,9,14,nr,nr,11,12,7,16,nr,14,nr,16,nr,2,nr,13,
01-11-2005,2,nr,nr,nr,10,nr,nr,9,15,nr,7,23,nr,18,nr,nr,3,nr,nr,4,nr,9,11,12,nr,nr,8,11,6,21,nr,10,nr,15,nr,2,nr,19,
01-11-2005,3,nr,nr,nr,16,nr,nr,6,17,nr,14,27,nr,19,nr,nr,5,nr,nr,6,nr,12,12,8,nr,nr,7,15,9,21,nr,16,nr,10,nr,2,nr,15,
01-11-2005,4,nr,nr,nr,15,nr,nr,8,20,nr,15,28,nr,23,nr,nr,3,nr,nr,4,nr,16,11,5,nr,nr,11,18,7,22,nr,13,nr,9,nr,3,nr,9,
01-11-2005,5,nr,nr,nr,6,nr,nr,6,10,nr,14,29,nr,nr,nr,nr,5,nr,nr,3,nr,13,14,3,nr,nr,8,14,8,18,nr,4,nr,18,nr,1,nr,7,
01-11-2005,6,nr,nr,nr,3,nr,nr,5,10,nr,10,26,nr,nr,nr,nr,2,nr,nr,3,nr,14,8,4,nr,nr,8,5,3,14,nr,5,nr,12,nr,4,nr,7,
01-11-2005,7,nr,nr,nr,2,nr,nr,6,17,nr,4,14,nr,nr,nr,nr,2,nr,nr,5,nr,4,4,6,nr,nr,2,3,4,14,nr,3,nr,11,nr,4,nr,11,
01-11-2005,8,nr,nr,nr,7,nr,nr,10,26,nr,6,14,nr,nr,nr,nr,5,nr,nr,5,nr,5,6,12,nr,nr,3,7,14,15,nr,7,nr,13,nr,11,nr,13,
01-11-2005,9,nr,nr,nr,17,nr,nr,23,35,nr,14,28,nr,nr,nr,nr,13,nr,nr,16,nr,18,14,22,nr,nr,12,18,24,18,nr,16,nr,20,nr,25,nr,21,
01-11-2005,10,nr,nr,nr,27,nr,nr,30,37,nr,28,34,nr,nr,nr,nr,24,nr,nr,28,nr,24,20,29,nr,nr,27,27,35,28,nr,29,nr,29,nr,32,nr,24,
01-11-2005,11,nr,nr,nr,39,nr,nr,38,39,nr,41,38,nr,nr,nr,nr,30,nr,nr,nr,nr,35,34,34,nr,nr,39,38,41,35,nr,38,nr,37,nr,39,nr,27,
01-11-2005,12,nr,nr,nr,47,nr,nr,42,41,nr,47,49,nr,nr,nr,nr,35,nr,nr,nr,nr,45,43,37,nr,nr,47,45,49,40,nr,42,nr,51,nr,44,nr,30,
01-11-2005,13,nr,nr,nr,47,nr,nr,46,43,nr,52,57,nr,nr,nr,nr,39,nr,nr,37,nr,55,51,39,nr,nr,51,48,54,41,nr,45,nr,57,nr,47,nr,32,
01-11-2005,14,nr,nr,nr,48,nr,nr,47,43,nr,57,58,nr,nr,nr,nr,41,nr,nr,39,nr,59,53,39,nr,nr,57,47,55,42,nr,42,nr,66,nr,50,nr,33,
01-11-2005,16,nr,nr,nr,43,nr,nr,41,41,nr,49,54,nr,nr,nr,nr,32,nr,nr,30,nr,55,51,35,nr,nr,52,44,61,39,nr,43,nr,58,nr,43,nr,26,
01-11-2005,17,nr,nr,nr,36,nr,nr,32,39,nr,43,47,nr,nr,nr,nr,29,nr,nr,28,nr,44,35,31,nr,nr,40,39,50,30,nr,39,nr,53,nr,39,nr,23,
01-11-2005,18,nr,nr,nr,27,nr,nr,21,32,nr,27,37,nr,26,nr,nr,16,nr,nr,18,nr,28,23,26,nr,nr,26,30,33,26,nr,25,nr,33,nr,27,nr,17,
