Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-10-2012,1,4,nr,3,nr,98,nr,nr,100,46,54,3,34,12,132,114,nr,44,10,93,59,17,nr,37,7,31,67,nr,12,nr,nr,nr,18,1,61,89,8,105,
01-10-2012,2,6,nr,3,nr,55,nr,nr,42,26,70,15,32,7,144,74,nr,47,9,109,90,5,nr,47,3,71,93,nr,13,nr,nr,nr,15,2,44,54,7,81,
01-10-2012,3,4,nr,3,nr,71,nr,nr,38,44,87,4,17,7,118,72,nr,35,32,126,66,2,nr,14,6,39,47,nr,13,nr,nr,nr,25,0,32,32,8,39,
01-10-2012,4,13,nr,7,nr,78,nr,nr,13,36,74,15,24,12,49,89,nr,43,57,68,27,2,nr,21,7,38,41,nr,7,nr,nr,nr,19,1,24,56,13,36,
01-10-2012,5,30,nr,17,nr,98,nr,nr,74,123,38,28,56,40,48,73,nr,89,67,88,61,14,nr,48,27,56,26,nr,20,nr,nr,nr,36,6,42,55,18,118,
01-10-2012,6,22,nr,86,nr,144,nr,nr,81,150,66,74,70,122,79,122,nr,91,102,147,172,48,nr,94,108,182,67,nr,66,nr,nr,88,36,13,67,171,18,165,
01-10-2012,7,41,nr,93,nr,170,nr,nr,126,278,110,105,23,152,134,158,nr,90,196,173,171,89,nr,122,84,174,139,nr,49,nr,nr,122,41,16,79,nr,35,163,
01-10-2012,8,32,nr,35,nr,122,nr,nr,106,153,131,60,81,100,111,153,nr,49,140,142,100,68,nr,75,39,113,137,nr,90,nr,nr,87,33,58,131,nr,28,210,
01-10-2012,9,15,nr,30,nr,68,nr,nr,40,62,87,26,65,42,75,128,nr,43,58,130,74,44,nr,36,21,110,93,nr,58,nr,nr,59,39,63,109,nr,25,156,
01-10-2012,10,9,nr,12,nr,36,nr,nr,25,35,nr,20,22,nr,75,nr,nr,25,44,86,17,37,nr,29,30,34,72,nr,31,nr,nr,63,24,33,85,nr,21,62,
01-10-2012,11,4,nr,12,nr,24,nr,nr,10,15,57,19,9,nr,59,nr,nr,17,46,34,14,37,nr,19,17,17,54,nr,15,nr,nr,48,15,nr,32,nr,9,29,
01-10-2012,12,7,nr,11,nr,27,nr,nr,3,7,25,13,8,nr,35,nr,nr,15,15,30,8,30,nr,16,13,13,23,nr,10,nr,nr,27,13,nr,19,13,9,34,
01-10-2012,13,4,nr,11,nr,15,nr,nr,2,3,17,7,4,nr,15,nr,nr,8,14,20,7,19,nr,10,8,12,12,nr,4,nr,nr,28,9,nr,9,13,6,25,
01-10-2012,14,4,nr,6,nr,8,nr,nr,1,3,6,7,5,13,10,nr,nr,5,7,9,4,9,nr,6,5,4,6,nr,2,nr,nr,21,7,nr,5,5,4,22,
