Promedio horarios de wspPromedio horarios de wsp
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-01-2015,1,1.8,1.3,nr,nr,nr,nr,nr,nr,nr,0.7,nr,1.4,0.3,nr,nr,nr,nr,nr,nr,nr,nr,nr,1.3,0.4,nr,2.4,1.9,nr,nr,2.5,2.5,nr,nr,0.8,nr,0.7,nr,2.1,nr,2.7,nr,nr,1.4,0.6,
01-01-2015,2,1.9,1.7,nr,nr,nr,nr,nr,nr,nr,0.8,nr,1.3,0.3,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.9,0.5,nr,2.3,1.4,nr,nr,2.6,2,nr,nr,1.1,nr,1.6,nr,2.7,nr,2.8,nr,nr,1.3,0.4,
01-01-2015,3,1.7,1.5,nr,nr,nr,nr,nr,nr,nr,1,nr,1.1,0.5,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.8,1,nr,2.2,1.5,nr,nr,2.4,1.9,nr,nr,0.9,nr,0.9,nr,2.4,nr,2.5,nr,nr,0.9,1.4,
01-01-2015,4,1.4,1.7,nr,nr,nr,nr,nr,nr,nr,0.7,nr,1.4,0.6,nr,nr,nr,nr,nr,nr,nr,nr,nr,1.2,0.8,nr,2.1,1.4,nr,nr,1,1.9,nr,nr,1.4,nr,1.2,nr,1.8,nr,2.7,nr,nr,0.6,1.6,
01-01-2015,5,1.1,1.6,nr,nr,nr,nr,nr,nr,nr,0.7,nr,1.6,0.5,nr,nr,nr,nr,nr,nr,nr,nr,nr,1.4,1,nr,1,0.9,nr,nr,1.1,2.2,nr,nr,1.3,nr,0.7,nr,0.4,nr,2.2,nr,nr,0.8,1.7,
01-01-2015,6,1.1,0.7,nr,nr,nr,nr,nr,nr,nr,1,nr,1.3,0.7,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.9,1.3,nr,0.9,1.1,nr,nr,1,1.3,nr,nr,1.1,nr,1,nr,0.8,nr,1.9,nr,nr,1.4,0.6,
01-01-2015,7,1.3,1.7,nr,nr,nr,nr,nr,nr,nr,0.8,nr,1.3,0.6,nr,nr,nr,nr,nr,nr,nr,nr,nr,1.1,0.7,nr,1.6,1.4,nr,nr,1.3,1.9,nr,nr,0.7,nr,1.1,nr,0.9,nr,2.1,nr,nr,0.7,1,
01-01-2015,8,1.1,0.9,nr,nr,nr,nr,nr,nr,nr,0.6,nr,1.4,0.8,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.9,1.3,nr,1.3,1.1,nr,nr,1.3,1.8,nr,nr,1.1,nr,1.1,nr,1.2,nr,2,nr,nr,0.7,0.9,
01-01-2015,9,1.4,0.8,nr,nr,nr,nr,nr,nr,nr,0.8,nr,1.6,0.5,nr,nr,nr,nr,nr,nr,nr,nr,nr,1.2,0.7,nr,0.8,0.7,nr,nr,0.9,0.5,nr,nr,0.8,nr,0.8,nr,0.4,nr,0.8,nr,nr,0.7,1,
01-01-2015,10,0.9,1.4,nr,nr,nr,nr,nr,nr,nr,0.9,nr,1.6,0.7,nr,nr,nr,nr,nr,nr,nr,nr,nr,1.5,1.4,nr,0.6,1.1,nr,nr,1,1.3,nr,nr,1.2,nr,1.1,nr,1.2,nr,1.3,nr,nr,0.9,1.2,
01-01-2015,11,1.6,2.2,nr,nr,nr,nr,nr,nr,nr,2.1,nr,1.6,1.3,nr,nr,nr,nr,nr,nr,nr,nr,nr,1.5,1.6,nr,1.3,1.6,nr,nr,0.8,1.7,nr,nr,1.5,nr,1.3,nr,1.2,nr,1.6,nr,nr,1,1.2,
01-01-2015,12,3,2.3,nr,nr,nr,nr,nr,nr,nr,3.7,nr,2,1.4,nr,nr,nr,nr,nr,nr,nr,nr,nr,1.9,1.8,nr,2,1.6,nr,nr,1,2.2,nr,nr,1.5,nr,1.7,nr,1.4,nr,1.7,nr,nr,1.2,1.4,
01-01-2015,13,3.7,2.4,nr,nr,nr,nr,nr,nr,nr,4.1,nr,2.4,1.6,nr,nr,nr,nr,nr,nr,nr,nr,nr,2,2.2,nr,1.7,1.6,nr,nr,1.2,2.6,nr,nr,1.7,nr,1.6,nr,1.4,nr,2.7,nr,nr,1.4,1.1,
01-01-2015,14,3,5.9,nr,nr,nr,nr,nr,nr,nr,4,nr,2.1,1.6,nr,nr,nr,nr,nr,nr,nr,nr,nr,2.2,2,nr,4.4,2.2,nr,nr,1.4,1.9,nr,nr,2.2,nr,2.8,nr,0.9,nr,4.3,nr,nr,1.4,1.8,
01-01-2015,15,2.8,6.3,nr,nr,nr,nr,nr,nr,nr,3.9,nr,1.9,1.9,nr,nr,nr,nr,nr,nr,nr,nr,nr,2.8,2.1,nr,4.2,2.3,nr,nr,1.6,1.7,nr,nr,2.6,nr,6,nr,0.7,nr,3.7,nr,nr,2.1,3.1,
