Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-04-2011,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,29,nr,34,nr,nr,nr,nr,nr,32,nr,32,nr,33,nr,nr,30,nr,35,nr,30,nr,43,nr,nr,39,34,
01-04-2011,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,30,nr,40,nr,nr,nr,nr,nr,33,nr,32,nr,39,nr,nr,34,nr,35,nr,33,nr,39,nr,nr,42,36,
01-04-2011,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,30,nr,41,nr,nr,nr,nr,nr,30,nr,34,nr,41,nr,nr,36,nr,40,nr,34,nr,38,nr,nr,45,40,
01-04-2011,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,30,nr,43,nr,nr,nr,nr,nr,33,nr,35,nr,41,nr,nr,37,nr,40,nr,37,nr,39,nr,nr,48,40,
01-04-2011,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,32,nr,46,nr,nr,nr,nr,nr,36,nr,36,nr,40,nr,nr,38,nr,38,nr,39,nr,45,nr,nr,47,42,
01-04-2011,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,35,nr,49,nr,nr,nr,nr,nr,34,nr,42,nr,40,nr,nr,38,nr,39,nr,40,nr,42,nr,nr,50,44,
01-04-2011,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,36,nr,49,nr,nr,nr,nr,nr,34,nr,46,nr,42,nr,nr,38,nr,41,nr,41,nr,49,nr,nr,52,43,
01-04-2011,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,32,nr,43,nr,nr,nr,nr,nr,32,nr,38,nr,43,nr,nr,37,nr,38,nr,37,nr,40,nr,nr,51,35,
01-04-2011,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,30,nr,27,nr,nr,nr,nr,nr,29,nr,28,nr,32,nr,nr,31,nr,32,nr,28,nr,27,nr,nr,42,26,
01-04-2011,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,27,nr,21,nr,nr,nr,nr,nr,26,nr,24,nr,24,nr,nr,27,nr,23,nr,23,nr,23,nr,nr,32,20,
01-04-2011,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,17,nr,nr,nr,nr,nr,23,nr,20,nr,18,nr,nr,21,nr,18,nr,18,nr,19,nr,nr,24,16,
01-04-2011,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,13,nr,nr,nr,nr,nr,16,nr,15,nr,12,nr,nr,16,nr,12,nr,16,nr,15,nr,nr,19,11,
01-04-2011,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,11,nr,nr,nr,nr,nr,13,nr,10,nr,10,nr,nr,13,nr,10,nr,12,nr,10,nr,nr,14,9,
01-04-2011,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,10,nr,nr,nr,nr,nr,11,nr,9,nr,10,nr,nr,12,nr,10,nr,12,nr,10,nr,nr,11,8,
01-04-2011,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,10,nr,nr,nr,nr,nr,11,nr,12,nr,10,nr,nr,12,nr,12,nr,11,nr,11,nr,nr,11,8,
01-04-2011,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,9,nr,nr,nr,nr,nr,13,nr,15,nr,9,nr,nr,13,nr,15,nr,13,nr,13,nr,nr,11,10,
01-04-2011,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,14,nr,nr,nr,nr,nr,14,nr,17,nr,12,nr,nr,15,nr,12,nr,12,nr,15,nr,nr,13,11,
01-04-2011,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,16,nr,nr,nr,nr,nr,16,nr,18,nr,14,nr,nr,16,nr,14,nr,17,nr,18,nr,nr,14,12,
01-04-2011,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,19,nr,nr,nr,nr,nr,19,nr,23,nr,17,nr,nr,21,nr,20,nr,19,nr,25,nr,nr,17,14,
01-04-2011,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,28,nr,22,nr,nr,nr,nr,nr,23,nr,24,nr,22,nr,nr,23,nr,23,nr,22,nr,27,nr,nr,31,21,
01-04-2011,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,32,nr,28,nr,nr,nr,nr,nr,22,nr,25,nr,30,nr,nr,23,nr,23,nr,33,nr,29,nr,nr,38,31,
01-04-2011,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,38,nr,38,nr,nr,nr,nr,nr,31,nr,29,nr,34,nr,nr,27,nr,26,nr,39,nr,31,nr,nr,38,32,
01-04-2011,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,38,nr,42,nr,nr,nr,nr,nr,35,nr,33,nr,37,nr,nr,33,nr,29,nr,41,nr,38,nr,nr,41,36,
01-04-2011,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,38,nr,42,nr,nr,nr,nr,nr,37,nr,33,nr,40,nr,nr,38,nr,38,nr,43,nr,37,nr,nr,45,38,
02-04-2011,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,41,nr,43,nr,nr,nr,nr,nr,40,nr,37,nr,44,nr,nr,34,nr,39,nr,44,nr,45,nr,nr,46,41,
02-04-2011,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,45,nr,49,nr,nr,nr,nr,nr,41,nr,38,nr,47,nr,nr,35,nr,41,nr,45,nr,50,nr,nr,48,43,
02-04-2011,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,49,nr,51,nr,nr,nr,nr,nr,41,nr,42,nr,46,nr,nr,39,nr,43,nr,45,nr,55,nr,nr,50,45,
02-04-2011,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,51,nr,54,nr,nr,nr,nr,nr,42,nr,43,nr,49,nr,nr,43,nr,44,nr,47,nr,56,nr,nr,50,47,
