Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-02-2015,1,nr,2,nr,nr,nr,14,18,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,21,nr,22,nr,nr,23,11,21,nr,nr,nr,nr,nr,nr,19,9,nr,nr,
01-02-2015,2,nr,4,nr,nr,nr,29,12,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,17,nr,19,nr,nr,22,7,19,nr,nr,nr,nr,nr,nr,19,20,nr,nr,
01-02-2015,3,nr,8,nr,nr,nr,26,8,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,15,nr,10,nr,nr,28,9,13,nr,nr,nr,nr,nr,nr,15,21,nr,nr,
01-02-2015,4,nr,9,nr,nr,nr,18,11,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,27,15,nr,12,nr,nr,22,9,16,nr,nr,nr,nr,nr,nr,19,15,nr,nr,
01-02-2015,5,nr,4,nr,nr,nr,21,6,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,13,nr,11,nr,nr,22,7,17,nr,nr,nr,nr,nr,nr,13,9,nr,nr,
01-02-2015,6,nr,5,nr,nr,nr,23,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,12,nr,13,nr,nr,12,5,15,nr,nr,nr,nr,nr,nr,13,16,nr,nr,
01-02-2015,7,nr,5,nr,nr,nr,17,7,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,16,nr,22,nr,nr,13,8,19,nr,nr,nr,nr,nr,nr,19,16,nr,nr,
01-02-2015,8,nr,4,nr,nr,nr,14,5,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,19,nr,17,nr,nr,23,5,17,nr,nr,nr,nr,nr,nr,14,20,nr,nr,
01-02-2015,9,nr,7,nr,nr,nr,24,5,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,18,nr,18,nr,nr,14,9,9,nr,nr,nr,nr,nr,nr,10,17,nr,nr,
01-02-2015,10,nr,12,nr,nr,nr,27,9,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,15,nr,33,nr,nr,3,8,14,nr,nr,nr,nr,nr,nr,2,16,nr,nr,
01-02-2015,11,nr,15,nr,nr,nr,15,10,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,18,nr,22,nr,nr,17,15,6,nr,nr,nr,nr,nr,nr,3,14,nr,nr,
