Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-11-2014,1,1,nr,2,nr,6,nr,nr,1,nr,nr,2,2,12,1,4,nr,0,nr,nr,nr,3,nr,3,0,1,2,nr,2,nr,nr,5,1,5,1,0,1,6,
01-11-2014,2,1,nr,1,nr,4,nr,nr,3,nr,nr,2,0,13,1,3,nr,1,nr,nr,nr,1,nr,2,0,1,2,nr,2,nr,nr,4,1,2,0,0,0,4,
01-11-2014,3,1,nr,2,nr,4,nr,nr,4,nr,nr,2,1,9,0,1,nr,2,nr,nr,nr,1,nr,2,0,0,1,nr,1,nr,nr,3,1,3,0,0,0,1,
01-11-2014,4,1,nr,5,nr,4,nr,nr,12,nr,nr,2,2,7,0,2,nr,2,nr,nr,nr,1,nr,2,0,0,1,nr,1,nr,nr,5,1,1,0,1,1,1,
01-11-2014,5,1,nr,2,nr,10,nr,nr,32,nr,nr,2,20,11,8,3,nr,4,nr,nr,nr,1,nr,2,0,1,1,nr,1,nr,nr,6,5,5,1,3,1,10,
01-11-2014,6,4,nr,7,nr,16,nr,nr,42,nr,nr,2,31,10,14,11,nr,15,nr,nr,nr,3,nr,6,5,19,3,nr,2,nr,nr,13,4,8,1,22,1,15,
01-11-2014,7,8,nr,21,nr,13,nr,nr,66,nr,nr,4,51,28,9,14,nr,24,nr,nr,nr,4,nr,8,3,27,6,nr,9,nr,nr,30,9,16,9,26,5,75,
01-11-2014,8,11,nr,8,nr,39,nr,nr,41,nr,nr,6,84,47,19,25,nr,49,nr,nr,nr,12,nr,31,18,29,31,nr,13,nr,nr,49,27,19,11,47,9,37,
01-11-2014,9,10,nr,9,nr,45,nr,nr,9,nr,nr,6,60,11,40,30,nr,18,nr,nr,nr,9,nr,14,3,11,32,nr,16,nr,nr,30,52,22,19,35,15,22,
01-11-2014,10,6,nr,8,nr,12,nr,nr,7,nr,nr,7,21,12,13,16,nr,20,nr,nr,nr,5,nr,11,4,13,12,nr,14,nr,nr,25,19,15,13,19,16,10,
01-11-2014,11,4,nr,8,nr,18,nr,nr,6,nr,nr,4,4,10,8,13,nr,12,nr,nr,nr,6,nr,10,3,3,8,nr,10,nr,nr,24,10,11,9,12,5,9,
01-11-2014,12,2,nr,6,nr,12,nr,nr,3,nr,nr,5,3,9,8,10,nr,9,nr,nr,nr,6,nr,8,4,3,9,nr,8,nr,nr,12,5,11,8,4,2,8,
01-11-2014,13,1,nr,4,nr,8,nr,nr,1,nr,nr,5,2,8,6,6,nr,3,nr,nr,nr,6,nr,6,3,2,7,nr,4,nr,nr,10,3,8,5,5,1,5,
01-11-2014,14,1,nr,4,nr,6,nr,nr,1,nr,nr,5,4,4,7,6,nr,1,nr,nr,nr,4,nr,6,2,2,6,nr,4,nr,nr,15,4,8,4,7,1,9,
