Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-09-2024,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-09-2024,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-09-2024,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-09-2024,4,nr,19,31,nr,nr,nr,3,15,nr,6,nr,nr,22,13,10,nr,nr,nr,22,7,nr,13,nr,6,11,nr,11,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,13,nr,18,17,nr,12,
01-09-2024,5,nr,21,26,nr,nr,nr,4,11,nr,1,nr,nr,24,12,8,nr,nr,nr,16,10,nr,14,nr,2,11,nr,11,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,14,nr,18,14,nr,13,
01-09-2024,6,nr,23,31,nr,nr,nr,1,15,nr,2,nr,nr,24,9,6,nr,nr,nr,12,11,nr,12,nr,5,9,nr,5,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,2,10,nr,12,14,nr,5,
01-09-2024,7,nr,28,29,nr,nr,nr,1,9,nr,3,nr,nr,10,4,4,nr,nr,nr,11,2,nr,13,nr,1,9,20,7,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,4,4,nr,6,4,nr,7,
01-09-2024,8,nr,16,29,nr,nr,nr,4,12,nr,5,nr,nr,16,8,4,nr,nr,nr,4,5,nr,17,nr,3,6,24,14,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,2,4,nr,11,7,nr,11,
01-09-2024,9,nr,20,33,nr,nr,nr,12,21,nr,23,nr,nr,21,15,15,nr,nr,nr,18,16,nr,29,nr,12,11,32,28,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,13,nr,23,19,nr,22,
01-09-2024,10,nr,28,37,nr,nr,nr,20,33,nr,38,nr,nr,30,27,27,nr,nr,nr,26,30,nr,36,nr,18,26,42,34,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,18,nr,35,36,nr,28,
01-09-2024,11,nr,41,42,nr,nr,nr,35,45,nr,46,nr,nr,40,37,37,nr,nr,nr,31,39,nr,43,nr,29,38,45,52,41,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,38,38,nr,51,54,nr,40,
01-09-2024,12,nr,63,49,nr,nr,nr,52,67,nr,53,nr,nr,62,55,52,nr,nr,nr,40,57,nr,61,nr,54,63,51,74,59,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,52,59,nr,70,68,nr,58,
01-09-2024,13,nr,83,56,nr,nr,nr,80,89,nr,55,nr,nr,82,73,71,nr,nr,nr,62,79,nr,69,nr,81,80,55,84,84,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,81,79,nr,91,91,nr,68,
01-09-2024,14,nr,102,63,nr,nr,nr,93,107,nr,57,nr,nr,98,71,88,nr,nr,nr,77,96,nr,69,nr,91,105,59,75,103,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,88,79,nr,104,97,nr,73,
01-09-2024,15,nr,108,68,nr,nr,nr,77,106,nr,55,nr,nr,113,63,82,nr,nr,nr,89,69,nr,64,nr,63,94,68,59,106,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,75,63,nr,94,72,nr,70,
01-09-2024,16,nr,95,80,nr,nr,nr,69,75,nr,58,nr,nr,93,57,64,nr,nr,nr,96,62,nr,60,nr,67,68,68,61,77,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,60,57,nr,82,63,nr,59,
01-09-2024,17,nr,83,69,nr,nr,nr,60,67,nr,60,nr,nr,74,52,48,nr,nr,nr,70,58,nr,51,nr,58,70,66,60,64,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,54,51,nr,77,63,nr,48,
01-09-2024,18,nr,77,46,nr,nr,nr,49,65,nr,nr,nr,nr,68,34,40,nr,nr,nr,33,54,nr,41,nr,48,54,55,57,59,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,42,39,nr,72,60,nr,39,
01-09-2024,19,nr,54,41,nr,nr,nr,30,52,nr,25,nr,nr,48,23,28,nr,nr,nr,30,30,nr,30,nr,25,37,33,35,49,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,29,30,nr,49,34,nr,28,
01-09-2024,20,nr,44,39,nr,nr,nr,18,43,nr,26,nr,nr,43,23,19,nr,nr,nr,35,11,nr,20,nr,11,28,37,18,36,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,23,nr,35,9,nr,14,
01-09-2024,21,nr,33,31,nr,nr,nr,13,36,nr,28,nr,nr,35,17,21,nr,nr,nr,25,24,nr,20,nr,17,29,35,27,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,18,nr,33,29,nr,17,
01-09-2024,22,nr,30,18,nr,nr,nr,23,25,nr,16,nr,nr,26,15,17,nr,nr,nr,16,20,nr,24,nr,20,26,29,17,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,13,nr,28,15,nr,10,
01-09-2024,23,nr,16,15,nr,nr,nr,8,16,nr,9,nr,nr,29,21,15,nr,nr,nr,17,13,nr,19,nr,14,18,20,12,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,24,nr,19,10,nr,15,
01-09-2024,24,nr,20,11,nr,nr,nr,8,16,nr,8,nr,nr,25,13,17,nr,nr,nr,20,7,nr,16,nr,4,12,28,12,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,13,nr,13,7,nr,21,
02-09-2024,1,nr,21,15,nr,nr,nr,7,15,nr,6,nr,nr,25,14,16,nr,nr,nr,21,4,nr,14,nr,6,16,28,18,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,14,nr,10,2,nr,16,
02-09-2024,2,nr,21,11,nr,nr,nr,6,18,nr,15,nr,nr,26,14,15,nr,nr,nr,14,6,nr,19,nr,4,16,38,11,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,16,nr,12,7,nr,15,
02-09-2024,3,nr,21,32,nr,nr,nr,18,17,nr,19,nr,nr,24,13,14,nr,nr,nr,21,6,nr,16,nr,13,12,37,12,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,18,nr,11,8,nr,17,
02-09-2024,4,nr,32,31,nr,nr,nr,21,16,nr,16,nr,nr,nr,18,14,nr,nr,nr,22,16,nr,18,nr,16,20,28,14,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,15,nr,13,10,nr,16,
02-09-2024,5,nr,26,12,nr,nr,nr,13,24,nr,12,nr,nr,23,16,18,nr,nr,nr,19,14,nr,15,nr,14,13,25,12,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,13,nr,10,11,nr,8,
02-09-2024,6,nr,23,9,nr,nr,nr,5,21,nr,10,nr,nr,20,16,13,nr,nr,nr,19,11,nr,9,nr,6,10,20,4,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,4,5,nr,14,5,nr,2,
02-09-2024,7,nr,18,14,nr,nr,nr,2,8,nr,2,nr,nr,19,6,4,nr,nr,nr,15,2,nr,5,nr,2,7,18,1,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,1,4,nr,11,2,nr,4,
02-09-2024,8,nr,20,9,nr,nr,nr,3,6,nr,8,nr,nr,16,6,3,nr,nr,nr,19,2,nr,6,nr,2,4,19,1,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,2,5,nr,6,3,nr,3,
02-09-2024,9,nr,15,26,nr,nr,nr,6,11,nr,10,nr,nr,13,13,9,nr,nr,nr,19,5,nr,17,nr,5,7,23,4,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,12,nr,11,7,nr,7,
02-09-2024,10,nr,24,37,nr,nr,nr,15,23,nr,24,nr,nr,25,13,14,nr,nr,nr,28,12,nr,22,nr,12,17,33,15,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,15,nr,26,17,nr,9,
02-09-2024,11,nr,31,40,nr,nr,nr,23,35,nr,37,nr,nr,34,26,24,nr,nr,nr,31,30,nr,23,nr,20,29,42,27,30,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,42,31,nr,12,
02-09-2024,12,nr,50,38,nr,nr,nr,28,58,nr,53,nr,nr,46,37,36,nr,nr,nr,34,48,nr,42,nr,34,43,47,58,48,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,62,nr,nr,29,
02-09-2024,13,nr,73,45,nr,nr,nr,49,77,nr,65,nr,nr,63,53,45,nr,nr,nr,nr,57,nr,65,nr,51,63,46,85,71,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,55,nr,nr,77,nr,nr,57,
02-09-2024,14,nr,75,51,nr,nr,nr,75,90,nr,73,nr,nr,79,71,63,nr,nr,nr,33,84,nr,76,nr,73,78,44,100,90,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,75,nr,nr,71,nr,nr,70,
02-09-2024,15,nr,67,48,nr,nr,nr,100,82,nr,73,nr,nr,92,76,82,nr,nr,nr,28,107,nr,78,nr,90,98,41,97,83,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,88,nr,nr,68,nr,nr,80,
02-09-2024,16,nr,45,43,nr,nr,nr,91,58,nr,42,nr,nr,85,77,89,nr,nr,nr,33,85,nr,82,nr,88,98,nr,67,60,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,83,82,nr,55,77,nr,76,
02-09-2024,17,nr,42,45,nr,nr,nr,50,34,nr,27,nr,nr,33,59,46,nr,nr,nr,18,25,nr,49,nr,34,22,nr,28,36,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,61,65,nr,39,31,nr,44,
02-09-2024,18,nr,42,45,nr,nr,nr,23,24,nr,32,nr,nr,27,32,35,nr,nr,nr,20,11,nr,21,nr,18,12,44,28,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,38,nr,34,27,nr,27,
02-09-2024,19,nr,22,38,nr,nr,nr,24,23,nr,30,nr,nr,27,29,41,nr,nr,nr,9,8,nr,14,nr,12,28,nr,13,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,7,nr,19,13,nr,16,
