Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-11-2013,1,80,nr,nr,nr,nr,nr,nr,83,nr,85,94,80,nr,nr,nr,nr,nr,73,nr,72,nr,77,84,nr,79,nr,88,nr,75,nr,87,nr,nr,80,74,
01-11-2013,2,80,nr,nr,nr,nr,nr,nr,82,nr,87,93,83,nr,nr,nr,nr,nr,76,nr,73,nr,80,86,nr,77,nr,90,nr,76,nr,89,nr,nr,82,77,
01-11-2013,3,82,nr,nr,nr,nr,nr,nr,82,nr,89,97,85,nr,nr,nr,nr,nr,75,nr,75,nr,82,87,nr,81,nr,92,nr,77,nr,89,nr,nr,83,80,
01-11-2013,4,84,nr,nr,nr,nr,nr,nr,84,nr,88,98,83,nr,nr,nr,nr,nr,74,nr,75,nr,83,86,nr,82,nr,92,nr,77,nr,88,nr,nr,86,80,
01-11-2013,5,87,nr,nr,nr,nr,nr,nr,87,nr,91,98,84,nr,nr,nr,nr,nr,76,nr,75,nr,82,89,nr,81,nr,92,nr,77,nr,87,nr,nr,83,81,
01-11-2013,6,85,nr,nr,nr,nr,nr,nr,88,nr,92,97,82,nr,nr,nr,nr,nr,78,nr,77,nr,80,87,nr,82,nr,92,nr,77,nr,85,nr,nr,84,82,
01-11-2013,7,86,nr,nr,nr,nr,nr,nr,87,nr,91,98,89,nr,nr,nr,nr,nr,76,nr,67,nr,85,86,nr,80,nr,92,nr,77,nr,83,nr,nr,85,84,
01-11-2013,8,85,nr,nr,nr,nr,nr,nr,82,nr,84,99,89,nr,nr,nr,nr,nr,74,nr,63,nr,80,82,nr,79,nr,92,nr,75,nr,79,nr,nr,87,81,
01-11-2013,9,80,nr,nr,nr,nr,nr,nr,72,nr,68,89,75,nr,nr,nr,nr,nr,69,nr,57,nr,69,71,nr,69,nr,84,nr,71,nr,62,nr,nr,82,71,
01-11-2013,10,70,nr,nr,nr,nr,nr,nr,60,nr,74,80,69,nr,nr,nr,nr,nr,64,nr,54,nr,61,70,nr,60,nr,77,nr,65,nr,59,nr,nr,77,64,
01-11-2013,11,63,nr,nr,nr,nr,nr,nr,50,nr,65,72,56,nr,nr,nr,nr,nr,58,nr,50,nr,52,64,nr,52,nr,66,nr,57,nr,53,nr,nr,67,58,
01-11-2013,12,51,nr,nr,nr,nr,nr,nr,38,nr,52,62,47,nr,nr,nr,nr,nr,49,nr,40,nr,44,57,nr,42,nr,53,nr,48,nr,47,nr,nr,58,48,
01-11-2013,13,44,nr,nr,nr,nr,nr,nr,34,nr,50,53,38,nr,nr,nr,nr,nr,43,nr,36,nr,36,50,nr,40,nr,47,nr,44,nr,43,nr,nr,47,37,
01-11-2013,14,41,nr,nr,nr,nr,nr,nr,40,nr,48,42,32,nr,nr,nr,nr,nr,37,nr,33,nr,28,49,nr,33,nr,41,nr,38,nr,43,nr,nr,40,34,
