Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-11-2015,1,14,16,8,nr,16,nr,nr,nr,nr,14,nr,13,12,nr,nr,nr,17,nr,5,nr,nr,nr,nr,16,nr,13,15,nr,nr,16,14,nr,nr,nr,nr,14,nr,15,nr,nr,15,16,14,15,
01-11-2015,2,14,15,8,nr,16,nr,nr,nr,nr,14,nr,13,12,13,nr,nr,16,nr,4,nr,nr,nr,nr,16,nr,13,15,nr,nr,16,13,nr,nr,nr,nr,13,nr,15,nr,nr,15,15,14,15,
01-11-2015,3,13,15,9,nr,15,nr,nr,nr,nr,15,nr,12,13,13,nr,nr,16,nr,3,nr,nr,nr,nr,15,nr,14,14,nr,nr,16,13,nr,nr,nr,nr,13,nr,15,nr,nr,15,15,14,15,
01-11-2015,4,13,15,9,nr,15,nr,nr,nr,nr,15,nr,12,13,13,nr,nr,16,nr,3,nr,nr,nr,nr,15,nr,14,15,nr,nr,16,13,nr,nr,nr,nr,13,nr,14,nr,nr,15,15,14,15,
01-11-2015,5,13,15,8,nr,15,nr,nr,nr,nr,14,nr,12,13,13,nr,nr,16,nr,2,nr,nr,nr,nr,15,nr,14,14,nr,nr,16,12,nr,nr,nr,nr,13,nr,14,nr,nr,14,14,13,15,
01-11-2015,6,12,15,6,nr,15,nr,nr,nr,nr,13,nr,11,12,12,nr,nr,15,nr,0,nr,nr,nr,nr,14,nr,13,14,nr,nr,15,12,nr,nr,nr,nr,13,nr,14,nr,nr,14,14,13,14,
01-11-2015,7,12,15,4,nr,14,nr,nr,nr,nr,12,nr,11,11,12,nr,nr,15,nr,0,nr,nr,nr,nr,14,nr,13,14,nr,nr,15,12,nr,nr,nr,nr,13,nr,14,nr,nr,14,14,13,14,
01-11-2015,8,14,14,6,nr,15,nr,nr,nr,nr,12,nr,12,12,13,nr,nr,15,nr,nr,nr,nr,nr,nr,14,nr,13,14,nr,nr,15,13,nr,nr,nr,nr,13,nr,14,nr,nr,14,14,14,15,
01-11-2015,9,16,15,10,nr,16,nr,nr,nr,nr,15,nr,12,14,14,nr,nr,16,nr,3,nr,nr,nr,nr,15,nr,14,15,nr,nr,16,14,nr,nr,nr,nr,15,nr,15,nr,nr,16,16,15,17,
01-11-2015,10,17,15,13,nr,17,nr,nr,nr,nr,16,nr,14,16,17,nr,nr,17,nr,6,nr,nr,nr,nr,16,nr,16,17,nr,nr,18,15,nr,nr,nr,nr,17,nr,16,nr,nr,18,17,16,18,
01-11-2015,11,18,16,14,nr,18,nr,nr,nr,nr,18,nr,15,17,21,nr,nr,19,nr,8,nr,nr,nr,nr,18,nr,17,18,nr,nr,19,16,nr,nr,nr,nr,19,nr,18,nr,nr,19,18,18,18,
01-11-2015,12,20,18,15,nr,20,nr,nr,nr,nr,19,nr,16,18,24,nr,nr,20,nr,8,nr,nr,nr,nr,20,nr,18,20,nr,nr,21,17,nr,nr,nr,nr,21,nr,20,nr,nr,21,19,19,19,
01-11-2015,13,21,19,16,nr,22,nr,nr,nr,nr,21,nr,17,20,25,nr,nr,22,nr,9,nr,nr,nr,nr,21,nr,20,21,nr,nr,22,18,nr,nr,nr,nr,22,nr,21,nr,nr,22,21,21,20,
01-11-2015,14,22,20,16,nr,22,nr,nr,nr,nr,23,nr,18,21,25,nr,nr,23,nr,11,nr,nr,nr,nr,22,nr,21,22,nr,nr,23,19,nr,nr,nr,nr,22,nr,22,nr,nr,23,22,22,22,
01-11-2015,15,23,20,17,nr,23,nr,nr,nr,nr,22,nr,18,22,26,nr,nr,24,nr,11,nr,nr,nr,nr,22,nr,22,22,nr,nr,24,19,nr,nr,nr,nr,23,nr,23,nr,nr,25,23,23,23,
01-11-2015,16,24,21,16,nr,23,nr,nr,nr,nr,21,nr,19,22,25,nr,nr,23,nr,nr,nr,nr,nr,nr,22,nr,21,22,nr,nr,24,19,nr,nr,nr,nr,23,nr,23,nr,nr,24,23,23,23,
01-11-2015,17,24,21,15,nr,23,nr,nr,nr,nr,21,nr,19,22,25,nr,nr,23,nr,9,nr,nr,nr,nr,22,nr,21,22,nr,nr,24,19,nr,nr,nr,nr,22,nr,23,nr,nr,23,22,24,23,
01-11-2015,18,22,20,14,nr,22,nr,nr,nr,nr,20,nr,18,20,24,nr,nr,22,nr,9,nr,nr,nr,nr,22,nr,20,21,nr,nr,23,19,nr,nr,nr,nr,21,nr,23,nr,nr,23,22,22,22,
01-11-2015,19,18,19,11,nr,21,nr,nr,nr,nr,18,nr,17,18,20,nr,nr,21,nr,6,nr,nr,nr,nr,21,nr,19,19,nr,nr,21,17,nr,nr,nr,nr,19,nr,21,nr,nr,21,20,19,20,
01-11-2015,20,17,18,9,nr,20,nr,nr,nr,nr,17,nr,16,16,19,nr,nr,20,nr,5,nr,nr,nr,nr,20,nr,18,18,nr,nr,20,17,nr,nr,nr,nr,18,nr,18,nr,nr,19,20,18,19,
01-11-2015,21,16,18,8,nr,19,nr,nr,nr,nr,16,nr,14,16,18,nr,nr,19,nr,5,nr,nr,nr,nr,18,nr,17,18,nr,nr,19,16,nr,nr,nr,nr,16,nr,17,nr,nr,18,19,16,18,
01-11-2015,22,16,17,7,nr,18,nr,nr,nr,nr,15,nr,14,15,17,nr,nr,18,nr,5,nr,nr,nr,nr,17,nr,17,17,nr,nr,18,15,nr,nr,nr,nr,16,nr,16,nr,nr,18,18,16,17,
01-11-2015,23,15,16,6,nr,17,nr,nr,nr,nr,15,nr,13,14,16,nr,nr,17,nr,4,nr,nr,nr,nr,16,nr,15,17,nr,nr,17,14,nr,nr,nr,nr,15,nr,15,nr,nr,18,17,15,16,
01-11-2015,24,15,16,8,nr,16,nr,nr,nr,nr,14,nr,13,14,15,nr,nr,16,nr,2,nr,nr,nr,nr,15,nr,15,16,nr,nr,17,14,nr,nr,nr,nr,15,nr,15,nr,nr,16,16,15,16,
02-11-2015,1,14,15,6,nr,16,nr,nr,nr,nr,13,nr,12,14,14,nr,nr,16,nr,1,nr,nr,nr,nr,15,nr,14,15,nr,nr,16,12,nr,nr,nr,nr,14,nr,15,nr,nr,15,16,15,16,
02-11-2015,2,13,14,7,nr,15,nr,nr,nr,nr,12,nr,12,13,13,nr,nr,16,nr,-0,nr,nr,nr,nr,15,nr,14,14,nr,nr,16,12,nr,nr,nr,nr,14,nr,15,nr,nr,14,16,14,nr,
02-11-2015,3,12,14,9,nr,15,nr,nr,nr,nr,13,nr,11,13,13,nr,nr,15,nr,-0,nr,nr,nr,nr,15,nr,13,13,nr,nr,15,12,nr,nr,nr,nr,13,nr,15,nr,nr,14,15,14,15,
02-11-2015,4,11,14,8,nr,15,nr,nr,nr,nr,12,nr,11,13,13,nr,nr,15,nr,-0,nr,nr,nr,nr,14,nr,13,13,nr,nr,14,11,nr,nr,nr,nr,13,nr,15,nr,nr,14,14,13,14,
02-11-2015,5,12,13,9,nr,14,nr,nr,nr,nr,12,nr,11,13,13,nr,nr,15,nr,-0,nr,nr,nr,nr,14,nr,12,13,nr,nr,14,11,nr,nr,nr,nr,13,nr,14,nr,nr,13,13,13,14,
02-11-2015,6,12,13,9,nr,14,nr,nr,nr,nr,12,nr,10,12,13,nr,nr,14,nr,-0,nr,nr,nr,nr,14,nr,11,13,nr,nr,15,11,nr,nr,nr,nr,13,nr,14,nr,nr,14,13,13,14,
02-11-2015,7,12,13,8,nr,14,nr,nr,nr,nr,12,nr,10,12,13,nr,nr,14,nr,-0,nr,nr,nr,nr,14,nr,11,13,nr,nr,14,11,nr,nr,nr,nr,13,nr,14,nr,nr,13,12,13,14,
02-11-2015,8,12,14,10,nr,14,nr,nr,nr,nr,13,nr,10,13,13,nr,nr,14,nr,nr,nr,nr,nr,nr,14,nr,12,13,nr,nr,13,11,nr,nr,nr,nr,13,nr,14,nr,nr,14,13,13,nr,
02-11-2015,9,13,14,11,nr,15,nr,nr,nr,nr,14,nr,12,14,15,nr,nr,15,nr,7,nr,nr,nr,nr,15,nr,13,15,nr,nr,15,13,nr,nr,nr,nr,14,nr,15,nr,nr,15,14,13,nr,
02-11-2015,10,nr,15,13,nr,17,nr,nr,nr,nr,16,nr,14,15,18,nr,nr,17,nr,7,nr,nr,nr,nr,17,nr,15,16,nr,nr,17,15,nr,nr,nr,nr,16,nr,17,nr,nr,17,16,15,nr,
02-11-2015,11,18,17,13,nr,19,nr,nr,nr,nr,20,nr,16,17,22,nr,nr,20,nr,8,nr,nr,nr,nr,19,nr,18,18,nr,nr,18,16,nr,nr,nr,nr,19,nr,18,nr,nr,19,19,17,nr,
02-11-2015,12,20,18,13,nr,21,nr,nr,nr,nr,20,nr,17,18,24,nr,nr,21,nr,9,nr,nr,nr,nr,21,nr,21,20,nr,nr,21,18,nr,nr,nr,nr,21,nr,20,nr,nr,21,21,19,nr,
02-11-2015,13,21,20,13,nr,22,nr,nr,nr,nr,21,nr,17,20,25,nr,nr,21,nr,9,nr,nr,nr,nr,22,nr,22,20,nr,nr,22,18,nr,nr,nr,nr,22,nr,21,nr,nr,22,21,21,nr,
