Promedio horarios de wdrPromedio horarios de wdr
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-09-2024,1,147,345,57,nr,100,nr,nr,nr,153,nr,nr,27,10,292,nr,148,nr,nr,237,nr,nr,nr,127,52,nr,101,197,nr,52,137,nr,nr,131,nr,nr,61,nr,nr,nr,nr,128,32,nr,nr,
01-09-2024,2,103,332,46,nr,179,nr,nr,nr,147,nr,nr,266,17,236,nr,153,nr,nr,221,nr,nr,nr,155,240,nr,166,205,nr,178,143,nr,nr,201,nr,nr,122,nr,nr,nr,nr,159,81,nr,nr,
01-09-2024,3,96,352,43,nr,123,nr,nr,nr,129,nr,nr,332,28,252,nr,84,nr,nr,174,nr,nr,nr,131,320,nr,144,71,nr,79,101,nr,nr,91,nr,nr,84,nr,nr,nr,nr,85,78,nr,nr,
01-09-2024,4,86,335,46,nr,134,nr,nr,nr,157,nr,nr,334,12,203,nr,100,nr,nr,97,nr,nr,nr,122,313,nr,138,180,nr,122,91,nr,nr,116,nr,nr,89,nr,nr,nr,nr,177,46,nr,nr,
01-09-2024,5,328,323,58,nr,142,nr,nr,nr,80,nr,nr,324,46,239,nr,83,nr,nr,94,nr,nr,nr,152,273,nr,173,170,nr,172,137,nr,nr,113,nr,nr,154,nr,nr,nr,nr,139,119,nr,nr,
01-09-2024,6,358,335,57,nr,164,nr,nr,nr,64,nr,nr,258,32,248,nr,103,nr,nr,153,nr,nr,nr,152,247,nr,215,189,nr,30,92,nr,nr,105,nr,nr,12,nr,nr,nr,nr,118,105,nr,nr,
01-09-2024,7,308,353,43,nr,98,nr,nr,nr,48,nr,nr,99,23,243,nr,68,nr,nr,114,nr,nr,nr,106,315,nr,109,221,nr,136,74,nr,nr,98,nr,nr,126,nr,nr,nr,nr,115,43,nr,nr,
01-09-2024,8,347,359,49,nr,113,nr,nr,nr,46,nr,nr,20,13,265,nr,60,nr,nr,115,nr,nr,nr,41,316,nr,114,91,nr,135,36,nr,nr,68,nr,nr,84,nr,nr,nr,nr,111,40,nr,nr,
01-09-2024,9,106,359,54,nr,153,nr,nr,nr,205,nr,nr,332,32,257,nr,56,nr,nr,79,nr,nr,nr,44,326,nr,106,100,nr,230,66,nr,nr,108,nr,nr,25,nr,nr,nr,nr,110,341,nr,nr,
01-09-2024,10,282,351,327,nr,328,nr,nr,nr,349,nr,nr,355,290,252,nr,263,nr,nr,215,nr,nr,nr,335,13,nr,339,11,nr,223,6,nr,nr,348,nr,nr,29,nr,nr,nr,nr,32,103,nr,nr,
01-09-2024,11,265,340,218,nr,329,nr,nr,nr,303,nr,nr,79,20,261,nr,234,nr,nr,223,nr,nr,nr,2,19,nr,49,79,nr,306,95,nr,nr,344,nr,nr,1,nr,nr,nr,nr,114,17,nr,nr,
01-09-2024,12,309,4,230,nr,1,nr,nr,nr,347,nr,nr,49,348,258,nr,53,nr,nr,182,nr,nr,nr,46,51,nr,113,36,nr,303,26,nr,nr,74,nr,nr,33,nr,nr,nr,nr,114,11,nr,nr,
01-09-2024,13,275,6,220,nr,29,nr,nr,nr,350,nr,nr,48,352,291,nr,69,nr,nr,182,nr,nr,nr,7,22,nr,80,46,nr,32,36,nr,nr,2,nr,nr,65,nr,nr,nr,nr,34,21,nr,nr,
01-09-2024,14,280,2,219,nr,22,nr,nr,nr,344,nr,nr,72,38,318,nr,37,nr,nr,100,nr,nr,nr,31,49,nr,33,32,nr,24,5,nr,nr,33,nr,nr,60,nr,nr,nr,nr,47,9,nr,nr,
01-09-2024,15,253,11,228,nr,53,nr,nr,nr,357,nr,nr,65,27,293,nr,41,nr,nr,105,nr,nr,nr,43,49,nr,48,67,nr,58,14,nr,nr,81,nr,nr,91,nr,nr,nr,nr,95,10,nr,nr,
01-09-2024,16,285,23,203,nr,81,nr,nr,nr,340,nr,nr,74,33,344,nr,37,nr,nr,123,nr,nr,nr,20,86,nr,34,74,nr,162,355,nr,nr,82,nr,nr,65,nr,nr,nr,nr,112,23,nr,nr,
01-09-2024,17,8,10,242,nr,69,nr,nr,nr,323,nr,nr,79,14,342,nr,28,nr,nr,206,nr,nr,nr,44,71,nr,36,76,nr,100,5,nr,nr,26,nr,nr,79,nr,nr,nr,nr,82,54,nr,nr,
01-09-2024,18,23,7,56,nr,28,nr,nr,nr,62,nr,nr,77,6,303,nr,10,nr,nr,230,nr,nr,nr,27,28,nr,137,52,nr,88,12,nr,nr,1,nr,nr,112,nr,nr,nr,nr,133,97,nr,nr,
01-09-2024,19,55,353,57,nr,10,nr,nr,nr,82,nr,nr,69,25,14,nr,63,nr,nr,215,nr,nr,nr,4,55,nr,85,358,nr,100,71,nr,nr,97,nr,nr,112,nr,nr,nr,nr,21,311,nr,nr,
01-09-2024,20,343,325,59,nr,290,nr,nr,nr,117,nr,nr,264,63,232,nr,32,nr,nr,139,nr,nr,nr,354,264,nr,35,252,nr,97,6,nr,nr,65,nr,nr,295,nr,nr,nr,nr,289,360,nr,nr,
01-09-2024,21,17,316,51,nr,298,nr,nr,nr,95,nr,nr,250,29,242,nr,57,nr,nr,123,nr,nr,nr,225,241,nr,207,242,nr,263,22,nr,nr,273,nr,nr,298,nr,nr,nr,nr,316,173,nr,nr,
01-09-2024,22,2,313,43,nr,304,nr,nr,nr,0,nr,nr,310,23,181,nr,304,nr,nr,149,nr,nr,nr,285,297,nr,351,280,nr,287,12,nr,nr,281,nr,nr,287,nr,nr,nr,nr,325,312,nr,nr,
01-09-2024,23,26,336,51,nr,308,nr,nr,nr,348,nr,nr,335,13,238,nr,290,nr,nr,132,nr,nr,nr,303,295,nr,350,297,nr,350,2,nr,nr,246,nr,nr,277,nr,nr,nr,nr,328,318,nr,nr,
01-09-2024,24,37,335,275,nr,288,nr,nr,nr,255,nr,nr,342,341,243,nr,26,nr,nr,132,nr,nr,nr,279,289,nr,2,252,nr,285,357,nr,nr,289,nr,nr,278,nr,nr,nr,nr,303,253,nr,nr,
02-09-2024,1,33,335,247,nr,303,nr,nr,nr,174,nr,nr,350,22,240,nr,317,nr,nr,120,nr,nr,nr,298,312,nr,31,302,nr,300,350,nr,nr,316,nr,nr,298,nr,nr,nr,nr,318,205,nr,nr,
02-09-2024,2,204,337,237,nr,301,nr,nr,nr,176,nr,nr,354,35,245,nr,23,nr,nr,104,nr,nr,nr,306,313,nr,179,289,nr,338,6,nr,nr,313,nr,nr,171,nr,nr,nr,nr,329,188,nr,nr,
02-09-2024,3,249,340,206,nr,316,nr,nr,nr,136,nr,nr,17,48,294,nr,354,nr,nr,114,nr,nr,nr,349,319,nr,345,319,nr,298,345,nr,nr,25,nr,nr,276,nr,nr,nr,nr,327,174,nr,nr,
02-09-2024,4,334,336,44,nr,16,nr,nr,nr,135,nr,nr,32,43,282,nr,234,nr,nr,66,nr,nr,nr,334,359,nr,6,325,nr,339,355,nr,nr,305,nr,nr,319,nr,nr,nr,nr,313,292,nr,nr,
02-09-2024,5,317,340,325,nr,331,nr,nr,nr,127,nr,nr,46,321,244,nr,258,nr,nr,54,nr,nr,nr,315,292,nr,8,174,nr,9,358,nr,nr,265,nr,nr,110,nr,nr,nr,nr,46,344,nr,nr,
02-09-2024,6,11,343,44,nr,282,nr,nr,nr,333,nr,nr,338,274,242,nr,266,nr,nr,61,nr,nr,nr,272,267,nr,357,233,nr,332,345,nr,nr,292,nr,nr,38,nr,nr,nr,nr,301,205,nr,nr,
02-09-2024,7,26,339,50,nr,309,nr,nr,nr,160,nr,nr,6,16,231,nr,267,nr,nr,119,nr,nr,nr,284,283,nr,291,58,nr,286,357,nr,nr,299,nr,nr,67,nr,nr,nr,nr,334,196,nr,nr,
02-09-2024,8,92,340,39,nr,303,nr,nr,nr,175,nr,nr,19,40,233,nr,245,nr,nr,125,nr,nr,nr,296,307,nr,276,179,nr,227,352,nr,nr,314,nr,nr,44,nr,nr,nr,nr,179,160,nr,nr,
02-09-2024,9,129,359,57,nr,268,nr,nr,nr,182,nr,nr,325,6,225,nr,234,nr,nr,131,nr,nr,nr,228,315,nr,242,105,nr,232,245,nr,nr,267,nr,nr,307,nr,nr,nr,nr,223,157,nr,nr,
02-09-2024,10,182,356,49,nr,332,nr,nr,nr,160,nr,nr,15,306,246,nr,224,nr,nr,187,nr,nr,nr,148,320,nr,214,341,nr,231,160,nr,nr,293,nr,nr,26,nr,nr,nr,nr,82,165,nr,nr,
02-09-2024,11,187,6,46,nr,21,nr,nr,nr,177,nr,nr,65,327,279,nr,6,nr,nr,216,nr,nr,nr,311,28,nr,71,27,nr,2,94,nr,nr,340,nr,nr,33,nr,nr,nr,nr,54,6,nr,nr,
02-09-2024,12,249,9,221,nr,55,nr,nr,nr,195,nr,nr,69,304,311,nr,31,nr,nr,218,nr,nr,nr,330,42,nr,20,50,nr,27,331,nr,nr,58,nr,nr,46,nr,nr,nr,nr,55,33,nr,nr,
02-09-2024,13,231,11,235,nr,59,nr,nr,nr,347,nr,nr,80,21,315,nr,35,nr,nr,200,nr,nr,nr,47,59,nr,30,51,nr,1,356,nr,nr,44,nr,nr,70,nr,nr,nr,nr,84,75,nr,nr,
02-09-2024,14,312,11,203,nr,69,nr,nr,nr,322,nr,nr,62,353,322,nr,73,nr,nr,211,nr,nr,nr,10,56,nr,61,81,nr,32,99,nr,nr,95,nr,nr,68,nr,nr,nr,nr,100,72,nr,nr,
02-09-2024,15,320,8,118,nr,103,nr,nr,nr,43,nr,nr,83,23,329,nr,74,nr,nr,208,nr,nr,nr,39,54,nr,41,35,nr,30,42,nr,nr,51,nr,nr,73,nr,nr,nr,nr,103,83,nr,nr,
02-09-2024,16,277,202,84,nr,111,nr,nr,nr,159,nr,nr,125,39,349,nr,72,nr,nr,155,nr,nr,nr,111,104,nr,157,204,nr,130,74,nr,nr,50,nr,nr,72,nr,nr,nr,nr,155,97,nr,nr,
02-09-2024,17,329,184,51,nr,277,nr,nr,nr,161,nr,nr,271,37,116,nr,157,nr,nr,116,nr,nr,nr,177,183,nr,163,189,nr,132,117,nr,nr,176,nr,nr,78,nr,nr,nr,nr,141,222,nr,nr,
02-09-2024,18,217,184,55,nr,337,nr,nr,nr,173,nr,nr,284,121,249,nr,27,nr,nr,153,nr,nr,nr,13,312,nr,136,299,nr,131,356,nr,nr,336,nr,nr,300,nr,nr,nr,nr,71,107,nr,nr,
02-09-2024,19,182,314,48,nr,301,nr,nr,nr,155,nr,nr,38,252,248,nr,12,nr,nr,93,nr,nr,nr,320,304,nr,37,323,nr,85,355,nr,nr,293,nr,nr,262,nr,nr,nr,nr,329,37,nr,nr,
02-09-2024,20,58,358,51,nr,305,nr,nr,nr,148,nr,nr,20,251,247,nr,282,nr,nr,94,nr,nr,nr,305,305,nr,30,327,nr,51,9,nr,nr,315,nr,nr,262,nr,nr,nr,nr,334,320,nr,nr,
02-09-2024,21,69,334,40,nr,308,nr,nr,nr,127,nr,nr,298,254,238,nr,272,nr,nr,122,nr,nr,nr,302,301,nr,325,217,nr,287,8,nr,nr,309,nr,nr,298,nr,nr,nr,nr,323,294,nr,nr,
02-09-2024,22,266,357,63,nr,297,nr,nr,nr,165,nr,nr,11,253,245,nr,270,nr,nr,140,nr,nr,nr,302,274,nr,279,217,nr,243,57,nr,nr,311,nr,nr,281,nr,nr,nr,nr,321,285,nr,nr,
02-09-2024,23,94,344,52,nr,290,nr,nr,nr,91,nr,nr,351,242,241,nr,273,nr,nr,138,nr,nr,nr,289,263,nr,264,225,nr,232,36,nr,nr,313,nr,nr,280,nr,nr,nr,nr,293,276,nr,nr,
02-09-2024,24,20,325,45,nr,293,nr,nr,nr,49,nr,nr,224,248,250,nr,276,nr,nr,134,nr,nr,nr,304,295,nr,284,210,nr,221,4,nr,nr,316,nr,nr,295,nr,nr,nr,nr,304,283,nr,nr,
03-09-2024,1,327,340,37,nr,288,nr,nr,nr,17,nr,nr,91,203,233,nr,259,nr,nr,138,nr,nr,nr,301,297,nr,27,214,nr,219,352,nr,nr,309,nr,nr,303,nr,nr,nr,nr,267,317,nr,nr,
