Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-02-2010,1,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,77,nr,nr,nr,nr,nr,69,nr,nr,66,80,nr,nr,nr,nr,nr,nr,71,nr,nr,nr,nr,nr,76,
01-02-2010,2,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,87,nr,nr,nr,nr,nr,77,nr,nr,73,89,nr,nr,nr,nr,nr,nr,76,nr,nr,nr,nr,nr,75,
01-02-2010,3,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,nr,89,nr,nr,nr,nr,nr,77,nr,nr,77,83,nr,nr,nr,nr,nr,nr,73,nr,nr,nr,nr,nr,82,
01-02-2010,4,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,nr,89,nr,nr,nr,nr,nr,73,nr,nr,80,82,nr,nr,nr,nr,nr,nr,77,nr,nr,nr,nr,nr,82,
01-02-2010,5,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,nr,85,nr,nr,nr,nr,nr,82,nr,nr,83,82,nr,nr,nr,nr,nr,nr,81,nr,nr,nr,nr,nr,81,
01-02-2010,6,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,nr,82,nr,nr,nr,nr,nr,65,nr,nr,85,79,nr,nr,nr,nr,nr,nr,81,nr,nr,nr,nr,nr,79,
01-02-2010,7,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,nr,86,nr,nr,nr,nr,nr,69,nr,nr,92,81,nr,nr,nr,nr,nr,nr,85,nr,nr,nr,nr,nr,86,
01-02-2010,8,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,76,nr,nr,nr,nr,nr,69,nr,nr,86,82,nr,nr,nr,nr,nr,nr,78,nr,nr,nr,nr,nr,80,
01-02-2010,9,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,nr,60,nr,nr,69,76,nr,nr,nr,nr,nr,nr,68,nr,nr,nr,nr,nr,78,
01-02-2010,10,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,54,nr,nr,59,73,nr,nr,nr,nr,nr,nr,72,nr,nr,nr,nr,nr,74,
01-02-2010,11,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,48,nr,nr,55,62,nr,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,nr,59,
01-02-2010,12,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,47,nr,nr,50,57,nr,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,nr,52,
01-02-2010,13,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,80,nr,nr,nr,nr,nr,77,nr,nr,74,81,nr,nr,nr,nr,nr,nr,83,nr,nr,nr,nr,nr,68,
01-02-2010,14,nr,nr,nr,nr,nr,78,nr,nr,nr,nr,nr,70,nr,nr,nr,nr,nr,75,nr,nr,88,82,nr,nr,nr,nr,nr,nr,74,nr,nr,nr,nr,nr,67,
01-02-2010,15,nr,nr,nr,nr,nr,66,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,65,nr,nr,78,81,nr,nr,nr,nr,nr,nr,66,nr,nr,nr,nr,nr,61,
01-02-2010,16,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,nr,80,nr,nr,67,84,nr,nr,nr,nr,nr,nr,69,nr,nr,nr,nr,nr,72,
01-02-2010,17,nr,nr,nr,nr,nr,66,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,85,nr,nr,92,76,nr,nr,nr,nr,nr,nr,70,nr,nr,nr,nr,nr,74,
01-02-2010,18,nr,nr,nr,nr,nr,66,nr,nr,nr,nr,nr,85,nr,nr,nr,nr,nr,80,nr,nr,91,82,nr,nr,nr,nr,nr,nr,83,nr,nr,nr,nr,nr,81,
01-02-2010,19,nr,nr,nr,nr,nr,66,nr,nr,nr,nr,nr,96,nr,nr,nr,nr,nr,81,nr,nr,87,93,nr,nr,nr,nr,nr,nr,84,nr,nr,nr,nr,nr,90,
01-02-2010,20,nr,nr,nr,nr,nr,65,nr,nr,nr,nr,nr,98,nr,nr,nr,nr,nr,87,nr,nr,90,92,nr,nr,nr,nr,nr,nr,85,nr,nr,nr,nr,nr,93,
01-02-2010,21,nr,nr,nr,nr,nr,69,nr,nr,nr,nr,nr,98,nr,nr,nr,nr,nr,90,nr,nr,91,88,nr,nr,nr,nr,nr,nr,81,nr,nr,nr,nr,nr,91,
01-02-2010,22,nr,nr,nr,nr,nr,72,nr,nr,nr,nr,nr,98,nr,nr,nr,nr,nr,89,nr,nr,93,90,nr,nr,nr,nr,nr,nr,85,nr,nr,nr,nr,nr,92,
01-02-2010,23,nr,nr,nr,nr,nr,69,nr,nr,nr,nr,nr,97,nr,nr,nr,nr,nr,85,nr,nr,92,90,nr,nr,nr,nr,nr,nr,85,nr,nr,nr,nr,nr,90,
01-02-2010,24,nr,nr,nr,nr,nr,71,nr,nr,nr,nr,nr,98,nr,nr,nr,nr,nr,87,nr,nr,91,93,nr,nr,nr,nr,nr,nr,85,nr,nr,nr,nr,nr,88,
02-02-2010,1,nr,nr,nr,nr,nr,71,nr,nr,nr,nr,nr,99,nr,nr,nr,nr,nr,90,nr,nr,92,93,nr,nr,nr,nr,nr,nr,85,nr,nr,nr,nr,nr,91,
02-02-2010,2,nr,nr,nr,nr,nr,71,nr,nr,nr,nr,nr,98,nr,nr,nr,nr,nr,89,nr,nr,92,94,nr,nr,nr,nr,nr,nr,86,nr,nr,nr,nr,nr,90,
02-02-2010,3,nr,nr,nr,nr,nr,71,nr,nr,nr,nr,nr,94,nr,nr,nr,nr,nr,92,nr,nr,89,97,nr,nr,nr,nr,nr,nr,90,nr,nr,nr,nr,nr,93,
02-02-2010,4,nr,nr,nr,nr,nr,74,nr,nr,nr,nr,nr,97,nr,nr,nr,nr,nr,94,nr,nr,89,100,nr,nr,nr,nr,nr,nr,90,nr,nr,nr,nr,nr,96,
02-02-2010,5,nr,nr,nr,nr,nr,75,nr,nr,nr,nr,nr,94,nr,nr,nr,nr,nr,94,nr,nr,90,100,nr,nr,nr,nr,nr,nr,93,nr,nr,nr,nr,nr,97,
02-02-2010,6,nr,nr,nr,nr,nr,77,nr,nr,nr,nr,nr,94,nr,nr,nr,nr,nr,94,nr,nr,92,100,nr,nr,nr,nr,nr,nr,92,nr,nr,nr,nr,nr,97,
02-02-2010,7,nr,nr,nr,nr,nr,78,nr,nr,nr,nr,nr,96,nr,nr,nr,nr,nr,91,nr,nr,93,100,nr,nr,nr,nr,nr,nr,90,nr,nr,nr,nr,nr,98,
02-02-2010,8,nr,nr,nr,nr,nr,80,nr,nr,nr,nr,nr,95,nr,nr,nr,nr,nr,89,nr,nr,93,100,nr,nr,nr,nr,nr,nr,90,nr,nr,nr,nr,nr,98,
02-02-2010,9,nr,nr,nr,nr,nr,79,nr,nr,nr,nr,nr,92,nr,nr,nr,nr,nr,89,nr,nr,88,100,nr,nr,nr,nr,nr,nr,87,nr,nr,nr,nr,nr,95,
02-02-2010,10,nr,nr,nr,nr,nr,74,nr,nr,nr,nr,nr,86,nr,nr,nr,nr,nr,84,nr,nr,84,94,nr,nr,nr,nr,nr,nr,82,nr,nr,nr,nr,nr,90,
02-02-2010,11,nr,nr,nr,nr,nr,70,nr,nr,nr,nr,nr,79,nr,nr,nr,nr,nr,78,nr,nr,81,88,nr,nr,nr,nr,nr,nr,77,nr,nr,nr,nr,nr,82,
02-02-2010,12,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,nr,69,nr,nr,nr,nr,nr,66,nr,nr,68,82,nr,nr,nr,nr,nr,nr,71,nr,nr,nr,nr,nr,73,
02-02-2010,13,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,nr,55,nr,nr,52,68,nr,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,nr,62,
02-02-2010,14,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,35,nr,nr,40,56,nr,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,48,
02-02-2010,15,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,34,nr,nr,40,38,nr,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,34,
02-02-2010,16,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,40,nr,nr,46,44,nr,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,35,
02-02-2010,17,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,50,nr,nr,56,52,nr,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,45,
02-02-2010,18,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,55,nr,nr,61,60,nr,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,53,
02-02-2010,19,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,57,nr,nr,63,66,nr,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,55,
02-02-2010,20,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,nr,65,nr,nr,nr,nr,nr,77,nr,nr,85,83,nr,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,nr,78,
02-02-2010,21,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,nr,71,nr,nr,nr,nr,nr,76,nr,nr,75,85,nr,nr,nr,nr,nr,nr,72,nr,nr,nr,nr,nr,81,
02-02-2010,22,nr,nr,nr,nr,nr,71,nr,nr,nr,nr,nr,72,nr,nr,nr,nr,nr,79,nr,nr,75,87,nr,nr,nr,nr,nr,nr,69,nr,nr,nr,nr,nr,84,
02-02-2010,23,nr,nr,nr,nr,nr,70,nr,nr,nr,nr,nr,82,nr,nr,nr,nr,nr,81,nr,nr,81,89,nr,nr,nr,nr,nr,nr,75,nr,nr,nr,nr,nr,84,
02-02-2010,24,nr,nr,nr,nr,nr,81,nr,nr,nr,nr,nr,92,nr,nr,nr,nr,nr,100,nr,nr,99,100,nr,nr,nr,nr,nr,nr,91,nr,nr,nr,nr,nr,100,
03-02-2010,1,nr,nr,nr,nr,nr,81,nr,nr,nr,nr,nr,97,nr,nr,nr,nr,nr,99,nr,nr,93,nr,nr,nr,nr,nr,nr,nr,94,nr,nr,nr,nr,nr,100,
03-02-2010,2,nr,nr,nr,nr,nr,75,nr,nr,nr,nr,nr,96,nr,nr,nr,nr,nr,88,nr,nr,81,100,nr,nr,nr,nr,nr,nr,82,nr,nr,nr,nr,nr,100,
03-02-2010,3,nr,nr,nr,nr,nr,68,nr,nr,nr,nr,nr,86,nr,nr,nr,nr,nr,79,nr,nr,77,100,nr,nr,nr,nr,nr,nr,72,nr,nr,nr,nr,nr,92,
03-02-2010,4,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,nr,74,nr,nr,nr,nr,nr,73,nr,nr,71,96,nr,nr,nr,nr,nr,nr,66,nr,nr,nr,nr,nr,83,
03-02-2010,5,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,nr,69,nr,nr,66,93,nr,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,nr,77,
03-02-2010,6,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,nr,66,nr,nr,65,91,nr,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,72,
03-02-2010,7,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,66,nr,nr,64,88,nr,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,83,
03-02-2010,8,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,64,nr,nr,66,88,nr,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,nr,74,
03-02-2010,9,nr,nr,nr,nr,nr,65,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,nr,69,nr,nr,71,87,nr,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,nr,80,
03-02-2010,10,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,68,nr,nr,74,88,nr,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,nr,71,
03-02-2010,11,nr,nr,nr,nr,nr,75,nr,nr,nr,nr,nr,70,nr,nr,nr,nr,nr,81,nr,nr,76,100,nr,nr,nr,nr,nr,nr,69,nr,nr,nr,nr,nr,83,
03-02-2010,12,nr,nr,nr,nr,nr,74,nr,nr,nr,nr,nr,86,nr,nr,nr,nr,nr,84,nr,nr,92,100,nr,nr,nr,nr,nr,nr,84,nr,nr,nr,nr,nr,82,
03-02-2010,13,nr,nr,nr,nr,nr,75,nr,nr,nr,nr,nr,89,nr,nr,nr,nr,nr,90,nr,nr,91,100,nr,nr,nr,nr,nr,nr,87,nr,nr,nr,nr,nr,91,
03-02-2010,14,nr,nr,nr,nr,nr,73,nr,nr,nr,nr,nr,84,nr,nr,nr,nr,nr,87,nr,nr,86,94,nr,nr,nr,nr,nr,nr,81,nr,nr,nr,nr,nr,85,
03-02-2010,15,nr,nr,nr,nr,nr,73,nr,nr,nr,nr,nr,75,nr,nr,nr,nr,nr,79,nr,nr,75,86,nr,nr,nr,nr,nr,nr,68,nr,nr,nr,nr,nr,76,
03-02-2010,16,nr,nr,nr,nr,nr,68,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,nr,85,nr,nr,82,83,nr,nr,nr,nr,nr,nr,73,nr,nr,nr,nr,nr,84,
03-02-2010,17,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,nr,76,nr,nr,nr,nr,nr,70,nr,nr,71,74,nr,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,nr,68,
03-02-2010,18,nr,nr,nr,nr,nr,68,nr,nr,nr,nr,nr,81,nr,nr,nr,nr,nr,78,nr,nr,74,83,nr,nr,nr,nr,nr,nr,71,nr,nr,nr,nr,nr,75,
03-02-2010,19,nr,nr,nr,nr,nr,68,nr,nr,nr,nr,nr,89,nr,nr,nr,nr,nr,74,nr,nr,74,84,nr,nr,nr,nr,nr,nr,72,nr,nr,nr,nr,nr,77,
03-02-2010,20,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,83,nr,nr,nr,nr,nr,77,nr,nr,80,79,nr,nr,nr,nr,nr,nr,70,nr,nr,nr,nr,nr,76,
