Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-03-2021,1,89,nr,nr,nr,54,68,nr,nr,nr,nr,nr,nr,nr,49,nr,61,nr,nr,nr,nr,nr,nr,63,nr,nr,nr,52,nr,nr,57,44,nr,nr,108,nr,nr,71,nr,nr,nr,68,124,nr,
01-03-2021,2,101,nr,nr,nr,49,66,nr,nr,nr,nr,nr,nr,nr,33,nr,58,nr,nr,nr,nr,nr,nr,62,nr,nr,46,46,nr,nr,53,36,nr,nr,76,nr,nr,51,nr,nr,nr,50,113,nr,
01-03-2021,3,109,nr,nr,nr,40,80,nr,nr,nr,nr,nr,nr,nr,35,nr,86,nr,nr,nr,nr,nr,nr,61,nr,nr,56,34,nr,nr,60,32,nr,nr,72,nr,nr,42,nr,nr,nr,49,77,nr,
01-03-2021,4,110,nr,nr,nr,43,94,nr,nr,nr,nr,nr,nr,56,34,nr,72,nr,nr,nr,nr,nr,nr,59,nr,nr,70,29,nr,nr,54,37,nr,nr,66,nr,nr,48,nr,nr,nr,70,86,nr,
01-03-2021,5,104,nr,nr,nr,43,71,nr,nr,nr,nr,nr,nr,52,38,nr,73,nr,nr,nr,nr,nr,nr,73,nr,nr,72,27,nr,nr,69,30,nr,nr,64,nr,nr,36,nr,nr,nr,72,68,nr,
01-03-2021,6,95,nr,nr,nr,53,69,nr,nr,nr,nr,nr,nr,59,24,nr,63,nr,nr,nr,nr,nr,nr,75,nr,nr,73,56,nr,nr,89,30,nr,nr,85,nr,nr,38,nr,nr,nr,58,89,nr,
01-03-2021,7,88,nr,nr,nr,50,78,nr,nr,nr,nr,nr,nr,65,31,nr,68,nr,nr,nr,nr,nr,nr,90,nr,nr,81,42,nr,nr,90,29,nr,nr,72,nr,nr,35,nr,nr,nr,55,92,nr,
01-03-2021,8,85,nr,nr,nr,55,117,nr,nr,nr,nr,nr,nr,76,49,nr,78,nr,nr,nr,nr,nr,nr,86,nr,nr,82,39,nr,nr,92,31,nr,nr,78,nr,nr,44,nr,nr,nr,79,122,nr,
01-03-2021,9,99,nr,nr,nr,80,90,nr,nr,nr,nr,nr,nr,152,76,nr,88,nr,nr,nr,nr,nr,nr,85,nr,nr,107,35,nr,nr,112,41,nr,nr,87,nr,nr,68,nr,nr,nr,74,131,nr,
01-03-2021,10,94,nr,nr,nr,59,94,nr,nr,nr,nr,nr,nr,140,88,nr,111,nr,nr,nr,nr,nr,nr,85,nr,nr,110,30,nr,nr,148,41,nr,nr,138,nr,nr,68,nr,nr,nr,89,133,nr,
01-03-2021,11,83,nr,nr,nr,58,88,nr,nr,nr,nr,nr,nr,96,85,nr,107,nr,nr,nr,nr,nr,nr,79,nr,nr,106,49,nr,nr,125,29,nr,nr,140,nr,nr,72,nr,nr,nr,88,147,nr,
01-03-2021,12,64,nr,nr,nr,42,66,nr,nr,nr,nr,nr,nr,91,41,nr,85,nr,nr,nr,nr,nr,nr,64,nr,nr,86,41,nr,nr,74,30,nr,nr,78,nr,nr,44,nr,nr,nr,71,87,nr,
01-03-2021,13,76,nr,nr,nr,44,60,nr,nr,nr,nr,nr,nr,63,11,nr,76,nr,nr,nr,nr,nr,nr,62,nr,nr,73,43,nr,nr,76,43,nr,nr,57,nr,nr,56,nr,nr,nr,62,50,nr,
01-03-2021,14,83,nr,nr,nr,45,61,nr,nr,nr,nr,nr,nr,52,16,nr,85,nr,nr,nr,nr,nr,nr,68,nr,nr,79,36,nr,nr,74,50,nr,nr,70,nr,nr,48,nr,nr,nr,70,58,nr,
01-03-2021,15,78,nr,nr,nr,47,57,nr,nr,nr,nr,nr,nr,61,4,nr,61,nr,nr,nr,nr,nr,nr,67,nr,nr,77,35,nr,nr,79,51,nr,nr,61,nr,nr,50,nr,nr,nr,73,102,nr,
01-03-2021,16,86,nr,nr,nr,48,57,nr,nr,nr,nr,nr,nr,53,18,nr,62,nr,nr,nr,nr,nr,nr,63,nr,nr,63,48,nr,nr,86,55,nr,nr,45,nr,nr,52,nr,nr,nr,62,55,nr,
01-03-2021,17,85,nr,nr,nr,45,47,nr,nr,nr,nr,nr,nr,66,nr,nr,58,nr,nr,nr,nr,nr,nr,52,nr,nr,47,46,nr,nr,69,66,nr,nr,42,nr,nr,45,nr,nr,nr,59,3,nr,
01-03-2021,18,98,nr,nr,nr,55,50,nr,nr,nr,nr,nr,nr,41,71,nr,50,nr,nr,nr,nr,nr,nr,59,nr,nr,44,65,nr,nr,58,56,nr,nr,52,nr,nr,43,nr,nr,nr,62,63,nr,
01-03-2021,19,207,nr,nr,nr,51,55,nr,nr,nr,nr,nr,nr,251,42,nr,45,nr,nr,nr,nr,nr,nr,59,nr,nr,76,73,nr,nr,131,49,nr,nr,91,nr,nr,49,nr,nr,nr,53,nr,nr,
01-03-2021,20,190,nr,nr,nr,86,118,nr,nr,nr,nr,nr,nr,253,245,nr,199,nr,nr,nr,nr,nr,nr,150,nr,nr,106,58,nr,nr,158,56,nr,nr,111,nr,nr,139,nr,nr,nr,80,nr,nr,
01-03-2021,21,150,nr,nr,nr,126,175,nr,nr,nr,nr,nr,nr,190,388,nr,153,nr,nr,nr,nr,nr,nr,80,nr,nr,92,176,nr,nr,125,199,nr,nr,62,nr,nr,326,nr,nr,nr,86,nr,nr,
01-03-2021,22,157,nr,nr,nr,269,301,nr,nr,nr,nr,nr,nr,136,213,nr,132,nr,nr,nr,nr,nr,nr,109,nr,nr,110,230,nr,nr,142,162,nr,nr,172,nr,nr,187,nr,nr,nr,107,nr,nr,
01-03-2021,23,127,nr,nr,nr,101,161,nr,nr,nr,nr,nr,nr,81,142,nr,131,nr,nr,nr,nr,nr,nr,120,nr,nr,174,101,nr,nr,180,91,nr,nr,344,nr,nr,89,nr,nr,nr,140,nr,nr,
01-03-2021,24,137,nr,nr,nr,68,79,nr,nr,nr,nr,nr,nr,75,89,nr,90,nr,nr,nr,nr,nr,nr,107,nr,nr,132,63,nr,nr,117,64,nr,nr,144,nr,nr,61,nr,nr,nr,113,nr,nr,
