Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-06-2005,1,nr,nr,22,24,nr,nr,19,nr,nr,nr,nr,nr,24,nr,nr,30,nr,nr,26,nr,20,20,24,nr,nr,10,19,nr,12,nr,36,44,nr,nr,16,20,27,
01-06-2005,2,nr,nr,18,25,nr,nr,17,nr,nr,nr,nr,nr,23,nr,nr,34,nr,nr,40,nr,14,24,18,nr,nr,9,14,nr,11,nr,32,41,nr,nr,14,15,34,
01-06-2005,3,nr,nr,18,23,nr,nr,15,nr,nr,nr,nr,nr,17,nr,nr,29,nr,nr,29,nr,11,17,20,nr,nr,14,15,nr,25,nr,27,35,nr,nr,23,17,41,
01-06-2005,4,nr,nr,21,20,nr,nr,26,nr,nr,nr,nr,nr,17,nr,nr,38,nr,nr,33,nr,20,25,25,nr,nr,17,20,nr,13,nr,40,30,nr,nr,22,27,48,
01-06-2005,5,nr,nr,30,35,nr,nr,29,nr,nr,nr,nr,nr,19,nr,nr,52,nr,nr,50,nr,22,37,38,nr,nr,32,43,nr,30,nr,40,40,nr,nr,28,31,51,
01-06-2005,6,nr,nr,37,39,nr,nr,59,nr,nr,nr,nr,nr,36,nr,nr,52,nr,nr,47,nr,34,46,40,nr,nr,52,51,nr,41,nr,50,43,nr,nr,53,37,59,
01-06-2005,7,nr,nr,39,44,nr,nr,59,nr,nr,nr,nr,nr,43,nr,nr,56,nr,nr,49,nr,43,48,42,nr,nr,50,58,nr,52,nr,56,43,nr,nr,61,40,62,
01-06-2005,8,nr,nr,49,58,nr,nr,60,nr,nr,nr,nr,nr,48,nr,nr,71,nr,nr,60,nr,47,61,56,nr,nr,51,77,nr,55,nr,62,59,nr,nr,63,45,67,
01-06-2005,9,nr,nr,67,79,nr,nr,55,nr,nr,nr,nr,nr,80,nr,nr,101,nr,nr,71,nr,59,86,48,nr,nr,52,85,nr,51,nr,81,57,nr,nr,51,31,76,
01-06-2005,10,nr,nr,74,68,nr,nr,41,nr,nr,nr,nr,nr,77,nr,nr,nr,nr,nr,41,nr,39,67,18,nr,nr,31,88,nr,50,nr,79,49,nr,nr,45,51,40,
01-06-2005,11,nr,nr,28,59,nr,nr,46,nr,nr,nr,nr,nr,44,nr,nr,50,nr,nr,nr,nr,40,65,14,nr,nr,29,67,nr,71,nr,64,19,nr,nr,33,26,41,
01-06-2005,12,nr,nr,14,25,nr,nr,43,nr,nr,nr,nr,nr,23,nr,nr,44,nr,nr,nr,nr,41,nr,16,nr,nr,27,34,nr,63,nr,30,9,nr,nr,23,9,31,
01-06-2005,13,nr,nr,8,12,nr,nr,48,nr,nr,nr,nr,nr,18,nr,nr,38,nr,nr,nr,nr,26,24,10,nr,nr,32,15,nr,79,nr,33,6,nr,nr,19,7,31,
01-06-2005,14,nr,nr,9,13,nr,nr,34,nr,nr,nr,nr,nr,16,nr,nr,28,nr,nr,nr,nr,14,15,9,nr,nr,19,11,nr,73,nr,29,7,nr,nr,19,8,35,
01-06-2005,16,nr,nr,10,12,nr,nr,51,nr,nr,nr,nr,nr,12,nr,nr,23,nr,nr,22,nr,15,17,8,nr,nr,16,12,nr,70,nr,24,7,nr,nr,14,7,41,
01-06-2005,17,nr,nr,9,13,nr,nr,48,nr,nr,nr,nr,nr,10,nr,nr,27,nr,nr,28,nr,16,15,10,nr,nr,16,13,nr,68,nr,18,6,nr,nr,13,6,36,
01-06-2005,18,nr,nr,13,16,nr,nr,51,nr,nr,nr,nr,nr,12,nr,nr,38,nr,nr,26,nr,15,23,26,nr,nr,19,18,nr,33,nr,27,8,nr,nr,14,9,31,
01-06-2005,19,nr,nr,15,27,nr,nr,58,nr,nr,nr,nr,nr,37,nr,nr,42,nr,nr,27,nr,14,35,23,nr,nr,22,28,nr,27,nr,41,8,nr,nr,16,12,28,
01-06-2005,20,nr,nr,16,24,nr,nr,34,nr,nr,nr,nr,nr,27,nr,nr,33,nr,nr,35,nr,19,33,24,nr,nr,25,29,nr,27,nr,36,12,nr,nr,25,18,18,
01-06-2005,21,nr,nr,21,34,nr,nr,45,nr,nr,nr,nr,nr,34,nr,nr,37,nr,nr,49,nr,26,39,15,nr,nr,30,37,nr,34,nr,35,16,nr,nr,29,33,37,
01-06-2005,22,nr,nr,28,42,nr,nr,35,nr,nr,nr,nr,nr,51,nr,nr,52,nr,nr,49,nr,29,41,12,nr,nr,31,51,nr,44,nr,48,20,nr,nr,30,26,55,
01-06-2005,23,nr,nr,36,46,nr,nr,46,nr,nr,nr,nr,nr,46,nr,nr,38,nr,nr,41,nr,20,48,17,nr,nr,47,43,nr,53,nr,40,33,nr,nr,22,27,63,
01-06-2005,24,nr,nr,21,36,nr,nr,38,nr,nr,nr,nr,nr,33,nr,nr,58,nr,nr,57,nr,11,30,14,nr,nr,61,30,nr,43,nr,41,54,nr,nr,27,28,67,
02-06-2005,1,nr,nr,29,31,nr,nr,26,nr,nr,nr,nr,nr,34,nr,nr,56,nr,nr,51,nr,8,20,8,nr,nr,40,25,nr,38,nr,31,46,nr,nr,26,18,40,
02-06-2005,2,nr,nr,21,26,nr,nr,21,nr,nr,nr,nr,nr,30,nr,nr,48,nr,nr,46,nr,8,24,9,nr,nr,26,18,nr,21,nr,49,37,nr,nr,24,18,33,
02-06-2005,3,nr,nr,24,26,nr,nr,15,nr,nr,nr,nr,nr,23,nr,nr,37,nr,nr,47,nr,9,19,14,nr,nr,25,14,nr,19,nr,46,36,nr,nr,17,22,56,
02-06-2005,4,nr,nr,26,22,nr,nr,16,nr,nr,nr,nr,nr,14,nr,nr,44,nr,nr,27,nr,9,19,11,nr,nr,36,17,nr,29,nr,33,40,nr,nr,15,32,53,
02-06-2005,5,nr,nr,31,25,nr,nr,31,nr,nr,nr,nr,nr,22,nr,nr,50,nr,nr,37,nr,9,24,13,nr,nr,33,39,nr,28,nr,42,39,nr,nr,33,36,49,
02-06-2005,6,nr,nr,38,40,nr,nr,56,nr,nr,nr,nr,nr,34,nr,nr,53,nr,nr,58,nr,22,43,14,nr,nr,43,51,nr,39,nr,47,40,nr,nr,55,37,57,
02-06-2005,7,nr,nr,42,43,nr,nr,57,nr,nr,nr,nr,nr,37,nr,nr,55,nr,nr,62,nr,40,44,14,nr,nr,52,57,nr,48,nr,51,43,nr,nr,59,33,63,
02-06-2005,8,nr,nr,45,53,nr,nr,72,nr,nr,nr,nr,nr,45,nr,nr,71,nr,nr,77,nr,49,53,19,nr,nr,49,63,nr,52,nr,63,51,nr,nr,69,44,62,
02-06-2005,9,nr,nr,48,60,nr,nr,80,nr,nr,nr,nr,nr,55,nr,nr,98,nr,nr,97,nr,67,64,23,nr,nr,55,nr,nr,69,nr,76,56,nr,nr,73,49,77,
02-06-2005,10,nr,nr,34,55,nr,nr,88,nr,nr,nr,nr,nr,52,nr,nr,103,nr,nr,100,nr,57,67,11,nr,nr,85,nr,nr,108,nr,56,40,nr,nr,93,27,57,
02-06-2005,11,nr,nr,17,44,nr,nr,85,nr,nr,nr,nr,nr,54,nr,nr,100,nr,nr,103,nr,44,57,9,nr,nr,71,nr,nr,98,nr,57,25,nr,nr,70,18,45,
02-06-2005,12,nr,nr,14,22,nr,nr,53,nr,nr,nr,nr,nr,nr,nr,nr,44,nr,nr,39,nr,nr,51,6,nr,nr,35,nr,nr,81,nr,32,9,nr,nr,28,9,32,
02-06-2005,13,nr,nr,8,16,nr,nr,48,nr,nr,nr,nr,nr,nr,nr,nr,35,nr,nr,26,nr,40,48,4,nr,nr,nr,nr,nr,59,nr,26,6,nr,nr,15,9,29,
02-06-2005,14,nr,nr,8,nr,nr,nr,32,nr,nr,nr,nr,nr,nr,nr,nr,31,nr,nr,43,nr,31,28,3,nr,nr,23,nr,nr,58,nr,20,6,nr,nr,17,8,26,
02-06-2005,16,nr,nr,8,nr,nr,nr,37,nr,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,37,nr,22,17,4,nr,nr,16,15,nr,55,nr,19,6,nr,nr,15,9,30,
02-06-2005,17,nr,nr,7,nr,nr,nr,52,nr,nr,nr,nr,nr,nr,nr,nr,34,nr,nr,47,nr,20,15,4,nr,nr,18,16,nr,83,nr,21,6,nr,nr,17,6,39,
