Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-10-2007,1,21,nr,nr,7,nr,nr,6,2,3,17,23,nr,21,nr,3,4,nr,nr,4,nr,20,18,17,nr,nr,18,14,13,9,nr,nr,nr,21,nr,2,nr,17,
01-10-2007,2,20,nr,nr,8,nr,nr,2,1,2,16,24,nr,20,nr,5,6,nr,nr,6,nr,21,19,16,nr,nr,18,14,13,6,nr,nr,nr,15,nr,2,nr,16,
01-10-2007,3,20,nr,nr,4,nr,nr,2,1,3,17,24,nr,19,nr,2,5,nr,nr,7,nr,20,19,17,nr,nr,19,13,12,6,nr,nr,nr,21,nr,1,nr,19,
01-10-2007,4,19,nr,nr,10,nr,nr,4,1,2,17,23,nr,16,nr,3,1,nr,nr,1,nr,18,16,14,nr,nr,19,13,13,8,nr,nr,nr,18,nr,1,nr,11,
01-10-2007,5,18,nr,nr,3,nr,nr,1,1,3,7,18,nr,6,nr,0,2,nr,nr,1,nr,10,7,6,nr,nr,9,5,8,1,nr,nr,nr,9,nr,1,nr,3,
01-10-2007,6,9,nr,nr,2,nr,nr,0,1,2,2,15,nr,2,nr,1,1,nr,nr,1,nr,2,1,2,nr,nr,1,0,2,1,nr,nr,nr,6,nr,1,nr,2,
01-10-2007,7,5,nr,nr,2,nr,nr,0,1,2,1,5,nr,2,nr,1,2,nr,nr,1,nr,1,1,3,nr,nr,1,0,1,1,nr,2,nr,3,nr,1,nr,2,
01-10-2007,8,5,nr,nr,3,nr,nr,2,3,4,4,14,nr,9,nr,2,3,nr,nr,2,nr,6,3,7,nr,nr,4,5,4,2,nr,3,nr,8,nr,3,nr,3,
01-10-2007,9,16,nr,nr,10,nr,nr,8,11,9,12,21,nr,19,nr,6,6,nr,nr,4,nr,15,7,16,nr,nr,14,12,8,5,nr,8,nr,18,nr,nr,nr,11,
01-10-2007,10,26,nr,nr,14,nr,nr,10,20,22,14,23,nr,17,nr,nr,11,nr,nr,9,nr,17,14,22,nr,nr,15,15,19,5,nr,16,nr,18,nr,nr,nr,13,
01-10-2007,11,31,nr,nr,20,nr,nr,18,30,30,23,23,nr,20,nr,nr,21,nr,nr,25,nr,23,18,26,nr,nr,23,20,29,13,nr,24,nr,23,nr,nr,nr,17,
01-10-2007,12,32,nr,nr,25,nr,nr,30,30,44,33,32,nr,26,nr,nr,28,nr,nr,nr,nr,29,25,28,nr,nr,34,28,37,25,nr,28,nr,31,nr,26,nr,20,
01-10-2007,13,nr,nr,nr,28,nr,nr,26,30,45,37,36,nr,29,nr,nr,30,nr,nr,nr,nr,36,31,29,nr,nr,39,32,42,25,nr,27,nr,38,nr,25,nr,20,
01-10-2007,14,33,nr,nr,29,nr,nr,25,31,41,35,36,nr,28,nr,nr,29,nr,nr,26,nr,33,32,29,nr,nr,36,33,33,23,nr,28,nr,40,nr,23,nr,20,
01-10-2007,16,34,nr,nr,29,nr,nr,22,31,32,34,33,nr,30,nr,27,27,nr,nr,28,nr,33,29,28,nr,nr,32,32,28,21,nr,30,nr,35,nr,23,nr,18,
01-10-2007,17,33,nr,nr,26,nr,nr,18,34,29,29,29,nr,25,nr,24,23,nr,nr,25,nr,25,24,26,nr,nr,28,28,29,15,nr,26,nr,28,nr,21,nr,16,
01-10-2007,18,33,nr,nr,24,nr,nr,17,30,27,23,23,nr,22,nr,22,19,nr,nr,24,nr,20,18,22,nr,nr,24,24,28,13,nr,24,nr,27,nr,20,nr,15,
01-10-2007,19,27,nr,nr,17,nr,nr,11,26,25,19,19,nr,15,nr,11,13,nr,nr,19,nr,18,15,16,nr,nr,19,16,21,9,nr,21,nr,23,nr,17,nr,13,
01-10-2007,20,21,nr,nr,16,nr,nr,9,27,22,18,12,nr,9,nr,7,8,nr,nr,12,nr,14,11,12,nr,nr,18,13,19,9,nr,14,nr,22,nr,11,nr,8,
01-10-2007,21,18,nr,nr,6,nr,nr,8,24,27,12,10,nr,8,nr,11,7,nr,nr,9,nr,9,9,12,nr,nr,14,6,12,8,nr,5,nr,15,nr,9,nr,8,
01-10-2007,22,19,nr,nr,2,nr,nr,5,5,9,6,18,nr,10,nr,9,6,nr,nr,6,nr,3,3,13,nr,nr,8,0,12,5,nr,3,nr,5,nr,7,nr,9,
01-10-2007,23,21,nr,nr,5,nr,nr,6,2,8,5,22,nr,18,nr,1,2,nr,nr,2,nr,5,7,10,nr,nr,7,5,5,1,nr,4,nr,6,nr,7,nr,11,
01-10-2007,24,22,nr,nr,7,nr,nr,1,2,11,7,23,nr,19,nr,2,5,nr,nr,6,nr,11,12,17,nr,nr,9,14,0,2,nr,5,nr,10,nr,5,nr,15,
02-10-2007,1,18,nr,nr,9,nr,nr,2,7,3,12,27,nr,20,nr,7,8,nr,nr,10,nr,17,18,19,nr,nr,17,13,4,7,nr,7,nr,nr,nr,5,nr,20,
02-10-2007,2,13,nr,nr,11,nr,nr,8,1,8,14,30,nr,17,nr,4,2,nr,nr,3,nr,19,21,17,nr,nr,19,13,12,4,nr,11,nr,19,nr,8,nr,24,
02-10-2007,3,17,nr,nr,14,nr,nr,5,7,16,14,26,nr,20,nr,4,2,nr,nr,1,nr,16,19,14,nr,nr,17,8,15,10,nr,9,nr,21,nr,2,nr,20,
02-10-2007,4,8,nr,nr,6,nr,nr,4,5,8,14,28,nr,23,nr,11,2,nr,nr,1,nr,19,18,2,nr,nr,17,10,10,9,nr,5,nr,16,nr,2,nr,12,
02-10-2007,5,2,nr,nr,2,nr,nr,5,2,2,8,25,nr,10,nr,4,1,nr,nr,1,nr,19,14,11,nr,nr,15,3,3,3,nr,5,nr,9,nr,3,nr,6,
02-10-2007,6,3,nr,nr,2,nr,nr,1,2,3,5,20,nr,6,nr,1,1,nr,nr,1,nr,9,3,5,nr,nr,6,1,4,1,nr,4,nr,6,nr,2,nr,5,
02-10-2007,7,3,nr,nr,2,nr,nr,1,4,2,1,10,nr,5,nr,0,2,nr,nr,1,nr,1,1,4,nr,nr,1,0,0,1,nr,3,nr,6,nr,1,nr,7,
02-10-2007,8,7,nr,nr,2,nr,nr,1,2,8,2,7,nr,6,nr,2,3,nr,nr,2,nr,3,2,3,nr,nr,2,1,1,1,nr,3,nr,6,nr,2,nr,8,
02-10-2007,9,18,nr,nr,9,nr,nr,5,14,17,4,14,nr,14,nr,6,12,nr,nr,7,nr,7,5,12,nr,nr,4,9,8,2,nr,6,nr,11,nr,6,nr,14,
02-10-2007,10,30,nr,nr,19,nr,nr,15,33,28,14,21,nr,28,nr,17,22,nr,nr,19,nr,18,16,24,nr,nr,16,22,21,10,nr,18,nr,23,nr,nr,nr,27,
02-10-2007,11,36,nr,nr,24,nr,nr,31,35,41,nr,33,nr,31,nr,37,30,nr,nr,34,nr,32,27,31,nr,nr,31,34,34,23,nr,24,nr,31,nr,nr,nr,29,
02-10-2007,12,42,nr,nr,32,nr,nr,45,43,47,nr,46,nr,44,nr,57,49,nr,nr,56,nr,46,43,40,nr,nr,54,37,57,37,nr,34,nr,47,nr,nr,nr,33,
02-10-2007,13,48,nr,nr,52,nr,nr,48,49,52,78,60,nr,58,nr,74,63,nr,nr,73,nr,57,51,48,nr,nr,77,55,62,49,nr,52,nr,66,nr,nr,nr,33,
02-10-2007,14,49,nr,nr,48,nr,nr,47,51,56,89,66,nr,59,nr,70,56,nr,nr,62,nr,74,70,56,nr,nr,96,55,56,53,nr,46,nr,95,nr,nr,nr,nr,
02-10-2007,16,60,nr,nr,50,nr,nr,57,57,52,66,73,nr,57,nr,63,55,nr,nr,54,nr,66,57,55,nr,nr,72,49,61,39,nr,48,nr,83,nr,nr,nr,37,
02-10-2007,17,50,nr,nr,46,nr,nr,46,60,53,61,61,nr,49,nr,57,50,nr,nr,44,nr,55,51,47,nr,nr,62,49,57,30,nr,44,nr,70,nr,nr,nr,29,
02-10-2007,18,39,nr,nr,35,nr,nr,35,47,50,47,50,nr,40,nr,44,35,nr,nr,29,nr,44,39,38,nr,nr,50,40,51,21,nr,34,nr,55,nr,nr,nr,23,
02-10-2007,19,29,nr,nr,15,nr,nr,16,30,33,26,26,nr,25,nr,27,17,nr,nr,15,nr,22,19,26,nr,nr,26,21,33,14,nr,17,nr,33,nr,nr,nr,12,
02-10-2007,20,27,nr,nr,15,nr,nr,9,21,23,16,21,nr,15,nr,11,8,nr,nr,13,nr,8,9,13,nr,nr,18,17,21,8,nr,13,nr,30,nr,nr,nr,nr,
02-10-2007,21,19,nr,nr,8,nr,nr,5,25,21,13,19,nr,6,nr,5,10,nr,nr,11,nr,7,6,10,nr,nr,10,9,21,6,nr,9,nr,17,nr,17,nr,5,
02-10-2007,22,18,nr,nr,3,nr,nr,5,22,23,10,16,nr,7,nr,5,12,nr,nr,11,nr,8,7,10,nr,nr,6,4,15,4,nr,8,nr,11,nr,11,nr,5,
02-10-2007,23,18,nr,nr,5,nr,nr,5,13,4,9,13,nr,14,nr,3,3,nr,nr,4,nr,8,8,5,nr,nr,7,4,8,1,nr,10,nr,6,nr,7,nr,2,
02-10-2007,24,11,nr,nr,8,nr,nr,1,2,3,2,13,nr,6,nr,1,1,nr,nr,0,nr,7,7,3,nr,nr,7,4,10,0,nr,4,nr,3,nr,3,nr,1,
03-10-2007,1,5,nr,nr,6,nr,nr,0,1,2,2,15,nr,6,nr,1,4,nr,nr,4,nr,5,4,3,nr,nr,4,5,4,1,nr,2,nr,6,nr,3,nr,2,
03-10-2007,2,4,nr,nr,5,nr,nr,0,1,3,3,18,nr,8,nr,1,2,nr,nr,2,nr,11,6,5,nr,nr,1,4,5,1,nr,3,nr,nr,nr,3,nr,2,
03-10-2007,3,8,nr,nr,2,nr,nr,1,1,4,1,9,nr,6,nr,3,2,nr,nr,1,nr,10,3,1,nr,nr,1,1,6,0,nr,8,nr,15,nr,8,nr,3,
03-10-2007,4,4,nr,nr,6,nr,nr,3,1,2,1,5,nr,5,nr,2,1,nr,nr,1,nr,14,1,2,nr,nr,1,1,2,1,nr,3,nr,10,nr,4,nr,2,
03-10-2007,5,3,nr,nr,3,nr,nr,1,1,3,1,3,nr,3,nr,1,2,nr,nr,1,nr,9,1,1,nr,nr,1,0,1,1,nr,2,nr,14,nr,2,nr,2,
03-10-2007,6,2,nr,nr,2,nr,nr,1,1,2,1,3,nr,1,nr,0,2,nr,nr,1,nr,3,1,1,nr,nr,1,0,0,1,nr,2,nr,17,nr,2,nr,3,
03-10-2007,7,3,nr,nr,2,nr,nr,0,1,3,1,3,nr,2,nr,0,3,nr,nr,1,nr,1,1,1,nr,nr,1,1,0,1,nr,2,nr,13,nr,3,nr,3,
03-10-2007,8,4,nr,nr,3,nr,nr,1,2,3,3,5,nr,3,nr,1,3,nr,nr,2,nr,6,3,3,nr,nr,2,2,1,1,nr,3,nr,15,nr,4,nr,3,
03-10-2007,9,8,nr,nr,6,nr,nr,3,6,7,6,13,nr,8,nr,3,6,nr,nr,4,nr,15,8,5,nr,nr,7,8,nr,4,nr,6,nr,16,nr,6,nr,4,
03-10-2007,10,19,nr,nr,12,nr,nr,11,14,20,17,26,nr,17,nr,14,10,nr,nr,11,nr,25,15,13,nr,nr,21,18,nr,10,nr,13,nr,25,nr,17,nr,12,
03-10-2007,11,31,nr,nr,31,nr,nr,28,28,42,40,48,nr,36,nr,36,25,nr,nr,26,nr,44,36,28,nr,nr,44,41,nr,29,nr,33,nr,52,nr,33,nr,31,
03-10-2007,12,44,nr,nr,50,nr,nr,46,45,58,72,69,nr,55,nr,62,51,nr,nr,55,nr,72,62,47,nr,nr,75,56,nr,50,nr,48,nr,78,nr,61,nr,49,
03-10-2007,13,53,nr,nr,52,nr,nr,65,56,nr,78,64,nr,57,nr,79,58,nr,nr,70,nr,73,60,55,nr,nr,91,56,78,54,nr,57,nr,nr,nr,86,nr,42,
03-10-2007,14,51,nr,nr,58,nr,nr,71,58,nr,68,58,nr,70,nr,90,55,nr,nr,65,nr,57,54,50,nr,nr,75,67,78,52,nr,57,nr,70,nr,nr,nr,33,
03-10-2007,16,48,nr,nr,38,nr,nr,44,53,55,59,60,nr,49,nr,52,40,nr,nr,40,nr,55,46,42,nr,nr,64,43,61,32,nr,42,nr,68,nr,61,nr,22,
03-10-2007,17,44,nr,nr,36,nr,nr,25,51,52,38,54,nr,48,nr,36,28,nr,nr,34,nr,40,36,42,nr,nr,43,41,49,17,nr,36,nr,43,nr,42,nr,25,
03-10-2007,18,36,nr,nr,26,nr,nr,20,41,45,29,41,nr,27,nr,28,19,nr,nr,24,nr,32,29,28,nr,nr,30,32,40,12,nr,26,nr,32,nr,35,nr,13,
03-10-2007,19,28,nr,nr,16,nr,nr,7,28,25,16,30,nr,12,nr,11,8,nr,nr,12,nr,17,13,22,nr,nr,15,20,25,7,nr,11,nr,25,nr,18,nr,9,
03-10-2007,20,19,nr,nr,6,nr,nr,5,20,26,14,16,nr,10,nr,8,7,nr,nr,9,nr,5,5,8,nr,nr,6,9,16,7,nr,5,nr,7,nr,14,nr,6,
03-10-2007,21,19,nr,nr,3,nr,nr,4,9,30,5,16,nr,8,nr,nr,4,nr,nr,6,nr,2,2,7,nr,nr,nr,3,10,nr,nr,5,nr,6,nr,10,nr,2,
03-10-2007,22,14,nr,nr,2,nr,nr,1,2,6,1,17,nr,4,nr,nr,2,nr,nr,2,nr,2,1,7,nr,nr,nr,0,3,nr,nr,5,nr,4,nr,8,nr,1,
03-10-2007,23,10,nr,nr,1,nr,nr,1,2,8,1,9,nr,1,nr,1,1,nr,nr,1,nr,1,1,2,nr,nr,1,0,0,0,nr,5,nr,1,nr,3,nr,2,
03-10-2007,24,10,nr,nr,1,nr,nr,0,1,4,1,9,nr,3,nr,0,1,nr,nr,1,nr,1,1,3,nr,nr,0,0,2,0,nr,4,nr,1,nr,3,nr,2,
04-10-2007,1,7,nr,nr,3,nr,nr,0,1,5,1,4,nr,4,nr,0,1,nr,nr,1,nr,4,3,13,nr,nr,1,1,0,0,nr,10,nr,7,nr,2,nr,3,
04-10-2007,2,7,nr,nr,3,nr,nr,0,1,7,1,4,nr,4,nr,0,1,nr,nr,1,nr,9,6,7,nr,nr,1,0,1,0,nr,8,nr,9,nr,2,nr,2,
04-10-2007,3,3,nr,nr,4,nr,nr,0,1,2,1,6,nr,7,nr,0,1,nr,nr,1,nr,10,2,1,nr,nr,1,2,5,1,nr,11,nr,7,nr,3,nr,1,
04-10-2007,4,3,nr,nr,5,nr,nr,0,1,3,1,4,nr,6,nr,0,1,nr,nr,1,nr,8,2,1,nr,nr,1,0,5,0,nr,3,nr,9,nr,3,nr,2,
04-10-2007,5,3,nr,nr,2,nr,nr,1,1,2,1,3,nr,1,nr,0,2,nr,nr,1,nr,5,1,2,nr,nr,0,0,0,1,nr,3,nr,11,nr,3,nr,1,
04-10-2007,6,2,nr,nr,1,nr,nr,0,1,2,1,3,nr,1,nr,0,2,nr,nr,1,nr,1,1,1,nr,nr,1,0,0,1,nr,2,nr,9,nr,3,nr,3,
04-10-2007,7,2,nr,nr,2,nr,nr,0,1,2,1,2,nr,2,nr,1,4,nr,nr,1,nr,1,1,2,nr,nr,1,0,0,1,nr,3,nr,3,nr,3,nr,2,
04-10-2007,8,5,nr,nr,2,nr,nr,1,3,3,2,4,nr,5,nr,1,3,nr,nr,2,nr,2,2,2,nr,nr,2,1,1,1,nr,3,nr,7,nr,4,nr,3,
04-10-2007,9,10,nr,nr,5,nr,nr,5,4,9,5,12,nr,9,nr,5,5,nr,nr,4,nr,9,6,4,nr,nr,8,7,7,4,nr,6,nr,14,nr,10,nr,4,
04-10-2007,10,25,nr,nr,16,nr,nr,14,15,20,nr,27,nr,16,nr,18,12,nr,nr,16,nr,23,14,14,nr,nr,24,14,23,13,nr,12,nr,27,nr,26,nr,11,
04-10-2007,11,37,nr,nr,28,nr,nr,39,34,45,51,45,nr,31,nr,43,29,nr,nr,35,nr,48,40,34,nr,nr,50,31,46,36,nr,21,nr,50,nr,49,nr,30,
04-10-2007,12,50,nr,nr,35,nr,nr,55,52,63,69,58,nr,37,nr,61,47,nr,nr,54,nr,nr,59,61,nr,nr,70,51,60,52,nr,34,nr,65,nr,69,nr,nr,
04-10-2007,13,56,nr,nr,nr,nr,nr,60,53,53,72,70,nr,42,nr,61,60,nr,nr,64,nr,nr,65,66,nr,nr,70,51,73,44,nr,35,nr,82,nr,71,nr,54,
04-10-2007,14,62,nr,nr,68,nr,nr,82,61,55,82,76,nr,53,nr,79,nr,nr,nr,78,nr,nr,79,62,nr,nr,89,79,76,73,nr,67,nr,100,nr,nr,nr,59,
