Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-04-2024,1,nr,0,nr,0,nr,nr,2,0,nr,1,2,nr,0,0,6,nr,nr,nr,nr,0,nr,nr,nr,3,1,nr,nr,0,nr,1,2,nr,nr,nr,nr,2,nr,nr,2,0,nr,1,5,nr,12,
01-04-2024,2,nr,0,nr,0,nr,nr,6,1,nr,0,nr,nr,0,0,2,nr,nr,nr,nr,0,nr,nr,nr,3,1,nr,nr,0,nr,1,3,nr,nr,nr,nr,1,nr,nr,3,4,nr,14,2,nr,31,
01-04-2024,3,nr,0,nr,0,nr,nr,1,0,nr,0,nr,nr,0,0,1,nr,nr,nr,nr,2,nr,nr,nr,1,1,nr,nr,0,nr,3,4,nr,nr,nr,nr,1,nr,nr,8,3,nr,4,1,nr,45,
01-04-2024,4,nr,0,nr,0,nr,nr,9,0,nr,0,nr,nr,0,0,1,nr,nr,nr,nr,2,nr,nr,nr,1,1,nr,nr,0,nr,4,8,nr,nr,nr,nr,1,nr,nr,16,17,nr,1,1,nr,73,
01-04-2024,5,nr,0,nr,3,nr,nr,39,1,nr,0,nr,nr,0,0,2,nr,nr,nr,nr,2,nr,nr,nr,1,1,nr,nr,0,nr,8,20,nr,nr,nr,nr,1,nr,nr,14,10,nr,1,1,nr,89,
01-04-2024,6,nr,0,nr,24,nr,nr,75,1,nr,44,72,nr,0,1,18,nr,nr,nr,nr,4,nr,nr,nr,16,11,nr,nr,0,nr,46,52,nr,nr,nr,nr,14,nr,nr,49,10,nr,33,2,nr,99,
01-04-2024,7,nr,0,nr,21,nr,nr,91,23,nr,81,nr,nr,6,2,110,nr,nr,nr,nr,30,nr,nr,nr,61,37,nr,145,0,nr,nr,100,nr,nr,nr,nr,21,nr,nr,75,72,nr,105,21,nr,219,
01-04-2024,8,nr,5,nr,30,nr,nr,207,59,nr,114,168,nr,9,14,112,nr,nr,nr,nr,48,nr,nr,nr,157,92,nr,nr,3,nr,120,65,nr,nr,nr,nr,28,nr,nr,128,121,nr,41,25,nr,208,
01-04-2024,9,nr,6,nr,35,nr,nr,73,65,nr,12,nr,nr,5,18,48,nr,nr,nr,nr,29,nr,nr,nr,99,39,nr,68,10,nr,13,27,nr,nr,nr,nr,28,nr,nr,63,65,nr,23,15,nr,65,
01-04-2024,10,nr,10,nr,30,nr,nr,29,9,nr,3,14,nr,3,23,48,nr,nr,nr,nr,14,nr,nr,nr,22,12,nr,18,8,nr,6,14,nr,nr,nr,nr,4,nr,nr,40,31,nr,3,6,nr,29,
01-04-2024,11,nr,2,nr,13,nr,nr,7,3,nr,1,8,nr,2,12,13,nr,nr,nr,nr,4,nr,nr,nr,6,6,nr,nr,1,nr,2,7,nr,nr,nr,nr,2,nr,nr,17,10,nr,1,2,nr,11,
01-04-2024,12,nr,1,nr,6,nr,nr,5,2,nr,0,7,nr,1,6,8,nr,nr,nr,nr,2,nr,nr,nr,2,4,nr,3,0,nr,2,4,nr,nr,nr,nr,1,nr,nr,7,4,nr,0,2,nr,5,
01-04-2024,13,nr,0,nr,1,nr,nr,1,1,nr,1,8,nr,1,3,4,nr,nr,nr,nr,0,nr,nr,nr,1,3,nr,nr,0,nr,1,2,nr,nr,nr,nr,1,nr,nr,5,1,nr,0,2,nr,2,
01-04-2024,14,nr,1,nr,0,nr,nr,2,1,nr,0,8,nr,1,1,1,nr,nr,nr,nr,0,nr,nr,nr,1,2,nr,3,0,nr,2,2,nr,nr,nr,nr,1,nr,nr,5,0,nr,0,1,nr,3,
01-04-2024,15,nr,0,nr,0,nr,nr,1,0,nr,0,6,nr,1,1,3,nr,nr,nr,nr,0,nr,nr,nr,2,1,nr,2,nr,nr,2,3,nr,nr,nr,nr,1,nr,nr,2,0,nr,0,1,nr,2,
01-04-2024,16,nr,0,nr,0,nr,nr,1,0,nr,0,5,nr,0,1,2,nr,nr,nr,nr,0,nr,nr,nr,3,1,nr,3,0,nr,2,4,nr,nr,nr,nr,1,nr,nr,2,0,nr,0,1,nr,2,
01-04-2024,17,nr,1,nr,0,nr,nr,1,0,nr,0,5,nr,1,1,2,nr,nr,nr,nr,0,nr,nr,nr,3,2,nr,3,0,nr,2,3,nr,nr,nr,nr,1,nr,nr,3,0,nr,0,1,nr,3,
01-04-2024,18,nr,1,nr,0,nr,nr,1,1,nr,0,7,nr,1,1,1,nr,nr,nr,nr,0,nr,nr,nr,1,3,nr,2,0,nr,nr,3,nr,nr,nr,nr,1,nr,nr,4,5,nr,0,1,nr,3,
01-04-2024,19,nr,1,nr,0,nr,nr,1,0,nr,0,nr,nr,0,1,5,nr,nr,nr,nr,0,nr,nr,nr,1,2,nr,nr,0,nr,nr,3,nr,nr,nr,nr,1,nr,nr,5,7,nr,0,1,nr,8,
