Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-09-2024,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-09-2024,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-09-2024,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-09-2024,4,nr,0,nr,nr,nr,nr,4,0,nr,1,9,nr,1,0,2,nr,nr,nr,nr,3,nr,nr,nr,5,3,nr,0,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,0,0,nr,2,
01-09-2024,5,nr,0,nr,nr,nr,nr,2,0,nr,9,11,nr,0,0,3,nr,nr,nr,nr,2,nr,nr,nr,7,2,nr,0,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,3,0,nr,2,
01-09-2024,6,nr,0,nr,nr,nr,nr,6,0,nr,9,19,nr,0,1,13,nr,nr,nr,nr,2,nr,nr,nr,7,4,nr,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,12,0,nr,16,
01-09-2024,7,nr,2,nr,nr,nr,nr,18,1,nr,8,19,nr,4,8,24,nr,nr,nr,nr,20,nr,nr,nr,26,10,nr,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,25,8,nr,7,
01-09-2024,8,nr,7,nr,nr,nr,nr,20,6,nr,14,29,nr,7,12,18,nr,nr,nr,nr,21,nr,nr,nr,41,15,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,32,nr,nr,10,26,nr,14,
01-09-2024,9,nr,7,nr,nr,nr,nr,14,7,nr,5,7,nr,5,8,5,nr,nr,nr,nr,17,nr,nr,nr,25,15,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,6,14,nr,10,
01-09-2024,10,nr,6,nr,nr,nr,nr,10,7,nr,1,6,nr,6,6,2,nr,nr,nr,nr,7,nr,nr,nr,20,8,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,4,4,nr,7,
01-09-2024,11,nr,4,nr,nr,nr,nr,7,6,nr,0,4,nr,5,5,3,nr,nr,nr,nr,5,nr,nr,nr,11,7,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,2,2,nr,5,
01-09-2024,12,nr,2,nr,nr,nr,nr,4,3,nr,0,2,nr,3,2,2,nr,nr,nr,nr,4,nr,nr,nr,5,3,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,1,2,nr,4,
01-09-2024,13,nr,1,nr,nr,nr,nr,1,1,nr,0,2,nr,2,1,2,nr,nr,nr,nr,1,nr,nr,nr,2,2,nr,0,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,0,0,nr,1,
01-09-2024,14,nr,0,nr,nr,nr,nr,1,0,nr,0,4,nr,1,0,1,nr,nr,nr,nr,0,nr,nr,nr,1,1,nr,0,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,0,0,nr,1,
01-09-2024,15,nr,0,nr,nr,nr,nr,1,0,nr,0,5,nr,1,1,1,nr,nr,nr,nr,0,nr,nr,nr,2,1,nr,0,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,0,0,nr,1,
01-09-2024,16,nr,0,nr,nr,nr,nr,1,0,nr,0,2,nr,1,1,2,nr,nr,nr,nr,1,nr,nr,nr,2,1,nr,0,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,0,0,nr,1,
01-09-2024,17,nr,0,nr,nr,nr,nr,2,0,nr,0,3,nr,1,1,3,nr,nr,nr,nr,1,nr,nr,nr,2,1,nr,0,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,0,0,nr,3,
01-09-2024,18,nr,0,nr,nr,nr,nr,1,0,nr,nr,3,nr,1,2,3,nr,nr,nr,nr,1,nr,nr,nr,3,2,nr,0,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,0,0,nr,3,
01-09-2024,19,nr,0,nr,nr,nr,nr,1,0,nr,1,4,nr,2,4,2,nr,nr,nr,nr,1,nr,nr,nr,6,2,nr,0,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,0,1,nr,2,
01-09-2024,20,nr,0,nr,nr,nr,nr,1,0,nr,1,3,nr,1,2,3,nr,nr,nr,nr,3,nr,nr,nr,7,3,nr,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,0,4,nr,7,
01-09-2024,21,nr,0,nr,nr,nr,nr,3,0,nr,0,5,nr,1,3,0,nr,nr,nr,nr,1,nr,nr,nr,4,1,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,0,1,nr,7,
01-09-2024,22,nr,0,nr,nr,nr,nr,1,0,nr,0,3,nr,2,3,3,nr,nr,nr,nr,1,nr,nr,nr,4,1,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,0,3,nr,10,
01-09-2024,23,nr,2,nr,nr,nr,nr,2,0,nr,0,1,nr,1,1,1,nr,nr,nr,nr,2,nr,nr,nr,4,2,nr,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,0,6,nr,9,
01-09-2024,24,nr,1,nr,nr,nr,nr,2,0,nr,0,1,nr,1,0,0,nr,nr,nr,nr,1,nr,nr,nr,6,4,nr,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,0,2,nr,3,
02-09-2024,1,nr,0,nr,nr,nr,nr,2,0,nr,3,1,nr,0,0,0,nr,nr,nr,nr,4,nr,nr,nr,3,2,nr,0,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,1,6,nr,3,
02-09-2024,2,nr,0,nr,nr,nr,nr,2,0,nr,0,1,nr,0,0,0,nr,nr,nr,nr,1,nr,nr,nr,3,1,nr,0,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,0,1,nr,2,
02-09-2024,3,nr,0,nr,nr,nr,nr,1,0,nr,0,0,nr,0,0,0,nr,nr,nr,nr,1,nr,nr,nr,1,3,nr,0,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,0,0,nr,1,
02-09-2024,4,nr,0,nr,nr,nr,nr,1,0,nr,0,2,nr,nr,0,0,nr,nr,nr,nr,0,nr,nr,nr,0,2,nr,0,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0,nr,nr,0,0,nr,2,
02-09-2024,5,nr,0,nr,nr,nr,nr,1,0,nr,0,3,nr,1,0,0,nr,nr,nr,nr,0,nr,nr,nr,3,8,nr,0,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,9,1,nr,7,
02-09-2024,6,nr,0,nr,nr,nr,nr,4,0,nr,1,16,nr,1,0,1,nr,nr,nr,nr,1,nr,nr,nr,15,10,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,0,8,nr,68,
02-09-2024,7,nr,3,nr,nr,nr,nr,14,2,nr,9,32,nr,2,16,37,nr,nr,nr,nr,9,nr,nr,nr,21,11,nr,27,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,35,nr,nr,5,21,nr,28,
02-09-2024,8,nr,2,nr,nr,nr,nr,37,18,nr,10,42,nr,5,21,49,nr,nr,nr,nr,26,nr,nr,nr,37,20,nr,46,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,51,nr,nr,19,34,nr,49,
02-09-2024,9,nr,9,nr,nr,nr,nr,31,14,nr,11,20,nr,11,15,16,nr,nr,nr,nr,21,nr,nr,nr,31,22,nr,46,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,39,nr,nr,21,25,nr,39,
02-09-2024,10,nr,9,nr,nr,nr,nr,14,11,nr,6,11,nr,8,11,11,nr,nr,nr,nr,20,nr,nr,nr,26,11,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,8,16,nr,28,
02-09-2024,11,nr,7,nr,nr,nr,nr,11,8,nr,2,8,nr,7,8,10,nr,nr,nr,nr,6,nr,nr,nr,17,10,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,4,7,nr,26,
02-09-2024,12,nr,4,nr,nr,nr,nr,12,4,nr,1,3,nr,5,6,8,nr,nr,nr,nr,5,nr,nr,nr,13,8,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,2,nr,nr,16,
02-09-2024,13,nr,2,nr,nr,nr,nr,7,2,nr,0,4,nr,3,3,9,nr,nr,nr,nr,4,nr,nr,nr,8,4,nr,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,1,nr,nr,6,
02-09-2024,14,nr,1,nr,nr,nr,nr,3,0,nr,0,7,nr,3,2,6,nr,nr,nr,nr,1,nr,nr,nr,4,3,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,0,nr,nr,4,
02-09-2024,15,nr,1,nr,nr,nr,nr,2,0,nr,0,6,nr,2,1,3,nr,nr,nr,nr,0,nr,nr,nr,2,2,nr,0,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,0,nr,nr,3,
02-09-2024,16,nr,2,nr,nr,nr,nr,2,1,nr,2,9,nr,1,1,2,nr,nr,nr,nr,1,nr,nr,nr,1,1,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,0,1,nr,3,
02-09-2024,17,nr,1,nr,nr,nr,nr,1,1,nr,3,8,nr,3,2,4,nr,nr,nr,nr,9,nr,nr,nr,6,12,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,1,10,nr,6,
