Promedio horarios de coPromedio horarios de co
Fecha,Hora,ACO,AJM,AJU,ARA,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VAL,VIF,XAL,
01-09-2021,1,0.18,nr,nr,nr,0.06,nr,0.05,0.08,0.07,nr,nr,0.20,nr,0.06,nr,0.04,0.07,nr,nr,nr,0.12,0.15,nr,nr,0.20,0.03,0.05,nr,0.36,0.20,nr,0.34,0.09,0.21,nr,nr,nr,nr,nr,nr,0.10,0.10,nr,0.17,nr,nr,0.10,nr,
01-09-2021,2,0.15,nr,nr,nr,0.03,nr,0.03,0.02,0.05,nr,nr,0.22,nr,0.04,nr,0.00,0.10,nr,nr,nr,0.11,0.16,nr,nr,0.20,0.00,0.03,nr,0.28,0.20,nr,0.31,0.09,0.22,nr,nr,nr,nr,nr,nr,0.19,0.06,nr,0.21,nr,nr,0.11,nr,
01-09-2021,3,0.11,nr,nr,nr,0.02,nr,0.07,0.04,0.07,nr,nr,0.22,nr,0.11,nr,0.07,0.11,nr,nr,nr,0.13,0.18,nr,nr,0.19,0.00,0.08,nr,0.33,0.20,nr,0.31,0.16,0.19,nr,nr,nr,nr,nr,nr,0.07,0.10,nr,0.20,nr,nr,0.09,nr,
01-09-2021,4,0.10,nr,nr,nr,0.05,nr,0.06,0.07,0.01,nr,nr,0.21,nr,0.06,nr,0.14,0.18,nr,nr,nr,0.12,0.22,nr,nr,0.13,0.04,0.21,nr,0.33,0.11,nr,0.23,0.15,0.14,nr,nr,nr,nr,nr,nr,0.19,0.19,nr,0.18,nr,nr,0.13,nr,
01-09-2021,5,0.18,nr,nr,nr,0.17,nr,0.12,0.17,0.01,nr,nr,0.42,nr,0.18,nr,0.33,0.29,nr,nr,nr,0.12,0.40,nr,nr,0.36,0.17,0.25,nr,0.53,0.11,nr,0.37,0.30,0.20,nr,nr,nr,nr,nr,nr,0.28,0.22,nr,0.21,nr,nr,0.20,nr,
01-09-2021,6,0.24,nr,nr,nr,0.27,nr,0.22,0.41,0.13,nr,nr,0.90,nr,0.39,nr,0.78,0.33,nr,nr,nr,0.12,1.35,nr,nr,0.52,0.47,0.42,nr,0.83,0.19,nr,0.61,0.56,0.39,nr,nr,nr,nr,nr,nr,0.39,0.39,nr,0.35,nr,nr,0.48,nr,
01-09-2021,7,0.42,nr,nr,nr,0.38,nr,0.53,0.74,0.18,nr,nr,0.63,nr,1.00,nr,1.43,0.70,nr,nr,nr,0.11,1.07,nr,nr,0.61,1.10,0.68,nr,0.93,nr,nr,0.79,0.99,0.74,nr,nr,nr,nr,nr,nr,0.81,0.55,nr,0.44,nr,nr,0.87,nr,
01-09-2021,8,0.65,nr,nr,nr,0.45,nr,0.71,1.00,0.45,nr,nr,0.48,nr,0.71,nr,1.76,0.66,nr,nr,nr,0.13,0.90,nr,nr,0.78,1.16,0.79,nr,0.98,0.42,nr,0.92,0.82,0.68,nr,nr,nr,nr,nr,nr,0.79,0.77,nr,0.50,nr,nr,1.24,nr,
01-09-2021,9,0.60,nr,nr,nr,0.51,nr,0.62,0.94,0.48,nr,nr,0.44,nr,0.58,nr,1.35,0.61,nr,nr,nr,0.17,0.81,nr,nr,1.01,1.28,0.60,nr,0.60,0.61,nr,1.41,0.94,0.69,nr,nr,nr,nr,nr,nr,0.96,0.69,nr,0.55,nr,nr,1.19,nr,
01-09-2021,10,0.23,nr,nr,nr,0.52,nr,0.64,0.82,0.56,nr,nr,0.38,nr,0.40,nr,0.97,0.34,nr,nr,nr,0.12,1.08,nr,nr,0.63,0.97,nr,nr,0.74,0.44,nr,1.37,0.57,nr,nr,nr,nr,nr,nr,nr,0.83,0.54,nr,nr,nr,nr,nr,nr,
