Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-12-2015,1,nr,1,nr,nr,nr,nr,39,46,nr,23,nr,4,23,nr,30,nr,nr,3,nr,nr,nr,nr,nr,45,89,nr,50,8,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,34,nr,nr,4,3,nr,nr,
01-12-2015,2,nr,1,nr,nr,nr,nr,32,55,nr,39,nr,4,20,nr,25,nr,nr,9,nr,nr,nr,nr,nr,27,164,nr,56,21,nr,nr,33,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,3,2,nr,79,
01-12-2015,3,nr,1,nr,nr,nr,nr,5,56,nr,15,nr,5,50,nr,15,nr,nr,3,nr,nr,nr,nr,nr,40,133,nr,29,28,nr,nr,31,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,3,3,nr,45,
01-12-2015,4,nr,1,nr,nr,nr,nr,26,46,nr,41,nr,3,22,nr,10,nr,nr,4,nr,nr,nr,nr,nr,13,144,nr,22,3,nr,nr,43,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,3,2,nr,45,
01-12-2015,5,nr,1,nr,nr,nr,nr,155,50,nr,70,nr,2,11,nr,10,nr,nr,7,nr,nr,nr,nr,nr,56,193,nr,48,9,nr,nr,41,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,1,5,nr,70,
01-12-2015,6,nr,1,nr,nr,nr,nr,81,55,nr,110,nr,3,18,nr,32,nr,nr,9,nr,nr,nr,nr,nr,119,225,nr,91,27,nr,nr,82,nr,nr,nr,nr,nr,nr,nr,44,nr,nr,4,18,nr,132,
01-12-2015,7,nr,2,nr,nr,nr,nr,252,83,nr,224,nr,67,51,nr,165,nr,nr,47,nr,nr,nr,nr,nr,166,265,nr,112,111,nr,nr,194,nr,nr,nr,nr,nr,nr,nr,143,nr,nr,34,68,nr,248,
01-12-2015,8,nr,10,nr,nr,nr,nr,205,161,nr,295,nr,131,109,nr,289,nr,nr,138,nr,nr,nr,nr,nr,218,223,nr,95,118,nr,nr,187,nr,nr,nr,nr,nr,nr,nr,168,nr,nr,62,218,nr,298,
01-12-2015,9,nr,39,nr,nr,nr,nr,200,144,nr,170,nr,115,130,nr,210,nr,nr,163,nr,nr,nr,nr,nr,140,244,nr,109,119,nr,nr,99,nr,nr,nr,nr,nr,nr,nr,192,nr,nr,78,198,nr,269,
01-12-2015,10,nr,52,nr,nr,nr,nr,116,68,nr,48,nr,88,93,nr,157,nr,nr,114,nr,nr,nr,nr,nr,92,103,nr,63,70,nr,nr,59,nr,nr,nr,nr,nr,nr,nr,95,nr,nr,55,159,nr,156,
01-12-2015,11,nr,44,nr,nr,nr,nr,50,36,nr,11,nr,47,27,nr,91,nr,nr,62,nr,nr,nr,nr,nr,61,70,nr,48,38,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,93,nr,nr,23,55,nr,53,
01-12-2015,12,nr,14,nr,nr,nr,nr,28,nr,nr,7,nr,23,24,nr,36,nr,nr,30,nr,nr,nr,nr,nr,42,38,nr,25,18,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,57,nr,nr,10,20,nr,24,
01-12-2015,13,nr,6,nr,nr,nr,nr,11,nr,nr,3,nr,15,10,nr,20,nr,nr,11,nr,12,nr,nr,nr,12,11,nr,8,9,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,8,13,nr,21,
01-12-2015,14,nr,4,nr,nr,nr,nr,5,nr,nr,1,nr,7,9,nr,15,nr,nr,8,nr,8,nr,nr,nr,8,8,nr,3,6,nr,nr,5,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,5,6,nr,11,
01-12-2015,15,nr,3,nr,nr,nr,nr,5,nr,nr,1,nr,5,6,nr,10,nr,nr,5,nr,5,nr,nr,nr,5,5,nr,2,4,nr,nr,2,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,2,4,nr,7,
01-12-2015,16,nr,1,nr,nr,nr,nr,5,2,nr,1,nr,3,4,nr,7,nr,nr,4,nr,3,nr,nr,nr,4,4,nr,1,2,nr,nr,2,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,2,2,nr,7,
01-12-2015,17,nr,2,nr,nr,nr,nr,3,1,nr,2,nr,2,2,nr,3,nr,nr,3,nr,3,nr,nr,nr,4,1,nr,2,1,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,2,2,nr,8,
01-12-2015,18,nr,1,nr,nr,nr,nr,4,10,nr,1,nr,2,4,nr,34,nr,nr,8,nr,14,nr,nr,nr,7,16,nr,3,2,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,1,3,nr,12,
