Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-08-2005,1,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,69,nr,nr,nr,nr,41,50,nr,34,33,41,nr,nr,38,nr,nr,nr,64,nr,nr,nr,nr,98,42,
01-08-2005,2,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,71,nr,nr,nr,nr,70,71,nr,35,50,48,nr,nr,42,nr,nr,nr,65,nr,nr,nr,nr,73,45,
01-08-2005,3,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,73,63,nr,nr,43,42,nr,nr,43,nr,nr,nr,63,nr,nr,nr,nr,66,51,
01-08-2005,4,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,85,66,nr,nr,34,61,nr,nr,42,nr,nr,nr,56,nr,nr,nr,nr,93,78,
01-08-2005,5,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,70,63,nr,nr,38,74,nr,nr,32,nr,nr,nr,51,nr,nr,nr,nr,112,84,
01-08-2005,6,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,66,71,nr,31,45,89,nr,nr,39,nr,nr,nr,66,nr,nr,nr,nr,144,101,
01-08-2005,7,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,73,nr,nr,nr,nr,84,85,nr,42,61,112,nr,nr,49,nr,nr,nr,83,nr,nr,nr,nr,117,141,
01-08-2005,8,nr,nr,nr,nr,nr,84,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,101,89,nr,53,78,106,nr,nr,50,nr,nr,nr,105,nr,nr,nr,nr,192,162,
01-08-2005,9,nr,nr,nr,nr,nr,94,nr,nr,nr,nr,nr,85,nr,nr,nr,nr,97,100,nr,65,90,67,nr,nr,60,nr,nr,nr,111,nr,nr,nr,nr,95,129,
01-08-2005,10,nr,nr,nr,nr,nr,82,nr,nr,nr,nr,nr,97,nr,nr,nr,nr,96,92,nr,60,90,89,nr,nr,69,nr,nr,nr,93,nr,nr,nr,nr,63,134,
01-08-2005,11,nr,nr,nr,nr,nr,86,nr,nr,nr,nr,nr,122,nr,nr,nr,nr,101,81,nr,66,87,86,nr,nr,67,nr,nr,nr,92,nr,nr,nr,nr,69,141,
01-08-2005,12,nr,nr,nr,nr,nr,104,nr,nr,nr,nr,nr,91,nr,nr,nr,nr,69,78,nr,63,65,61,nr,nr,62,nr,nr,nr,90,nr,nr,nr,nr,60,114,
01-08-2005,13,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,77,nr,nr,nr,nr,59,43,nr,60,47,55,nr,nr,52,nr,nr,nr,94,nr,nr,nr,nr,17,68,
01-08-2005,14,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,97,nr,nr,nr,nr,35,49,nr,33,37,68,nr,nr,38,nr,nr,nr,96,nr,nr,nr,nr,37,66,
01-08-2005,16,nr,nr,nr,nr,nr,93,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,72,56,nr,41,35,59,nr,nr,64,nr,65,nr,59,nr,nr,nr,nr,49,79,
01-08-2005,17,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,nr,65,nr,nr,nr,nr,91,59,nr,76,124,110,nr,nr,66,nr,62,nr,89,nr,nr,nr,nr,163,139,
01-08-2005,18,nr,nr,nr,nr,nr,75,nr,nr,nr,nr,nr,69,nr,nr,nr,nr,70,52,nr,22,49,56,nr,nr,36,nr,46,nr,107,nr,nr,nr,nr,126,72,
01-08-2005,19,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,60,66,nr,43,50,39,nr,nr,40,nr,50,nr,43,nr,nr,nr,nr,65,66,
01-08-2005,20,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,42,46,nr,33,42,44,nr,nr,38,nr,40,nr,34,nr,nr,nr,nr,59,62,
01-08-2005,21,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,45,40,nr,51,46,64,nr,nr,40,nr,39,nr,51,nr,nr,nr,nr,36,77,
01-08-2005,22,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,45,55,nr,27,27,45,nr,nr,35,nr,33,nr,43,nr,nr,nr,nr,38,60,
01-08-2005,23,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,43,33,nr,27,37,54,nr,nr,30,nr,31,nr,37,nr,nr,nr,nr,50,72,
01-08-2005,24,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,35,31,nr,30,27,52,nr,nr,27,nr,29,nr,37,nr,nr,nr,nr,52,69,
02-08-2005,1,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,47,50,nr,21,19,46,nr,nr,29,nr,28,nr,23,nr,nr,nr,nr,31,110,
02-08-2005,2,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,46,38,nr,28,24,48,nr,nr,29,nr,34,nr,25,nr,nr,nr,nr,37,58,
02-08-2005,3,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,56,37,nr,27,28,46,nr,nr,28,nr,40,nr,48,nr,nr,nr,nr,46,53,
02-08-2005,4,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,53,56,nr,29,32,45,nr,nr,34,nr,36,nr,39,nr,nr,nr,nr,61,66,
02-08-2005,5,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,51,56,nr,34,33,50,nr,nr,39,nr,47,nr,39,nr,nr,nr,nr,65,65,
02-08-2005,6,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,62,51,nr,36,43,71,nr,nr,42,nr,49,nr,61,nr,nr,nr,nr,61,78,
02-08-2005,7,nr,nr,nr,nr,nr,73,nr,nr,nr,nr,nr,86,nr,nr,nr,nr,70,61,nr,40,68,83,nr,nr,45,nr,56,nr,80,nr,nr,nr,nr,102,107,
02-08-2005,8,nr,nr,nr,nr,nr,71,nr,nr,nr,nr,nr,88,nr,nr,nr,nr,80,78,nr,47,72,100,nr,nr,54,nr,68,nr,96,nr,nr,nr,nr,131,141,
02-08-2005,9,nr,nr,nr,nr,nr,86,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,81,82,nr,43,50,111,nr,nr,57,nr,63,nr,96,nr,nr,nr,nr,107,112,
02-08-2005,10,nr,nr,nr,nr,nr,86,nr,nr,nr,nr,nr,70,nr,nr,nr,nr,88,87,nr,55,54,118,nr,nr,63,nr,102,nr,114,nr,nr,nr,nr,97,142,
02-08-2005,11,nr,nr,nr,nr,nr,92,nr,nr,nr,nr,nr,71,nr,nr,nr,nr,98,105,nr,51,58,115,nr,nr,73,nr,94,nr,109,nr,nr,nr,nr,78,181,
02-08-2005,12,nr,nr,nr,nr,nr,107,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,93,83,nr,47,47,121,nr,nr,59,nr,80,nr,59,nr,nr,nr,nr,116,146,
02-08-2005,13,nr,nr,nr,nr,nr,126,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,97,86,nr,37,44,110,nr,nr,69,nr,89,nr,42,nr,nr,nr,nr,55,143,
02-08-2005,14,nr,nr,nr,nr,nr,129,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,89,96,nr,48,58,115,nr,nr,68,nr,110,nr,26,nr,nr,nr,nr,73,147,
02-08-2005,16,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,66,39,nr,45,29,24,nr,nr,53,nr,104,nr,78,nr,nr,nr,nr,111,67,
02-08-2005,17,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,19,21,nr,43,47,nr,nr,nr,16,nr,nr,nr,40,nr,nr,nr,nr,nr,46,
02-08-2005,18,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,15,nr,nr,16,20,14,nr,nr,13,nr,37,nr,32,nr,nr,nr,nr,nr,55,
02-08-2005,19,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,11,38,nr,4,8,16,nr,nr,3,nr,nr,nr,35,nr,nr,nr,nr,nr,66,
02-08-2005,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,28,23,nr,14,12,42,nr,nr,20,nr,9,nr,43,nr,nr,nr,nr,52,108,
02-08-2005,21,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,22,21,nr,nr,18,59,nr,nr,23,nr,nr,nr,42,nr,nr,nr,nr,78,84,
02-08-2005,22,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,57,28,nr,15,44,45,nr,nr,nr,nr,38,nr,68,nr,nr,nr,nr,56,72,
02-08-2005,23,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,67,36,nr,20,19,45,nr,nr,nr,nr,26,nr,70,nr,nr,nr,nr,50,61,
02-08-2005,24,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,65,43,nr,9,14,28,nr,nr,nr,nr,22,nr,40,nr,nr,nr,nr,24,40,
03-08-2005,1,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,57,46,nr,2,10,30,nr,nr,16,nr,23,nr,25,nr,nr,nr,nr,36,51,
03-08-2005,2,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,42,46,nr,3,6,53,nr,nr,13,nr,8,nr,29,nr,nr,nr,nr,26,85,
03-08-2005,3,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,25,30,nr,3,4,33,nr,nr,7,nr,6,nr,15,nr,nr,nr,nr,35,83,
03-08-2005,4,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,27,28,nr,10,11,15,nr,nr,16,nr,8,nr,25,nr,nr,nr,nr,30,82,
03-08-2005,5,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,28,39,nr,8,16,32,nr,nr,14,nr,25,nr,28,nr,nr,nr,nr,39,108,
03-08-2005,6,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,41,39,nr,16,19,40,nr,nr,21,nr,20,nr,44,nr,nr,nr,nr,51,85,
03-08-2005,7,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,73,67,nr,30,46,69,nr,nr,34,nr,31,nr,56,nr,nr,nr,nr,74,149,
03-08-2005,8,nr,nr,nr,nr,nr,82,nr,nr,nr,nr,nr,103,nr,nr,nr,nr,77,76,nr,33,75,69,nr,nr,38,nr,40,nr,77,nr,nr,nr,nr,82,195,
03-08-2005,9,nr,nr,nr,nr,nr,72,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,94,92,nr,49,103,78,nr,nr,42,nr,59,nr,123,nr,nr,nr,nr,116,199,
03-08-2005,10,nr,nr,nr,nr,nr,82,nr,nr,nr,nr,nr,69,nr,nr,nr,nr,105,91,nr,62,41,81,nr,nr,49,nr,80,nr,79,nr,nr,nr,nr,81,121,
03-08-2005,11,nr,nr,nr,nr,nr,97,nr,nr,nr,nr,nr,71,nr,nr,nr,nr,87,107,nr,71,69,45,nr,nr,75,nr,103,nr,69,nr,nr,nr,nr,28,139,
