Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-09-2021,1,0,nr,nr,0,nr,nr,nr,0,nr,nr,0,nr,0,1,1,nr,nr,nr,nr,0,nr,nr,nr,2,1,nr,0,1,nr,2,0,0,nr,nr,nr,1,nr,nr,1,0,nr,nr,nr,0,nr,
01-09-2021,2,0,nr,nr,0,nr,nr,nr,0,nr,nr,0,nr,0,1,1,nr,nr,nr,nr,0,nr,nr,nr,2,1,nr,0,1,nr,1,0,1,nr,nr,nr,1,nr,nr,1,0,nr,nr,nr,0,nr,
01-09-2021,3,0,nr,nr,0,nr,nr,nr,0,nr,nr,0,nr,2,2,6,nr,nr,nr,nr,0,nr,nr,nr,1,1,nr,0,1,nr,1,1,1,nr,nr,nr,1,nr,nr,0,0,nr,nr,nr,0,nr,
01-09-2021,4,1,nr,nr,0,nr,nr,nr,0,nr,nr,0,nr,2,3,2,nr,nr,nr,nr,0,nr,nr,nr,1,2,nr,0,0,nr,1,1,3,nr,nr,nr,1,nr,nr,1,1,nr,nr,nr,0,nr,
01-09-2021,5,2,nr,nr,3,nr,nr,nr,0,nr,nr,23,nr,20,2,18,nr,nr,nr,nr,3,nr,nr,nr,5,4,nr,3,0,nr,3,4,13,nr,nr,nr,2,nr,nr,3,1,nr,nr,nr,1,nr,
01-09-2021,6,8,nr,nr,6,nr,nr,nr,2,nr,nr,53,nr,39,31,48,nr,nr,nr,nr,38,nr,nr,nr,16,10,nr,20,2,nr,15,12,30,nr,nr,nr,2,nr,nr,9,6,nr,nr,nr,6,nr,
01-09-2021,7,14,nr,nr,8,nr,nr,nr,7,nr,nr,24,nr,75,36,103,nr,nr,nr,nr,33,nr,nr,nr,71,32,nr,20,nr,nr,34,29,76,nr,nr,nr,5,nr,nr,23,8,nr,nr,nr,28,nr,
01-09-2021,8,20,nr,nr,15,nr,nr,nr,22,nr,nr,20,nr,52,29,118,nr,nr,nr,nr,31,nr,nr,nr,61,33,nr,30,20,nr,29,33,42,nr,nr,nr,nr,nr,nr,31,19,nr,nr,nr,44,nr,
01-09-2021,9,22,nr,nr,18,nr,nr,nr,17,nr,nr,15,nr,41,17,36,nr,nr,nr,nr,24,nr,nr,nr,57,22,nr,17,24,nr,45,28,28,nr,nr,nr,12,nr,nr,41,11,nr,nr,nr,40,nr,
01-09-2021,10,5,nr,nr,15,nr,nr,nr,18,nr,nr,11,nr,22,18,31,nr,nr,nr,nr,32,nr,nr,nr,46,nr,nr,20,10,nr,40,16,nr,nr,nr,nr,12,nr,nr,36,10,nr,nr,nr,nr,nr,
