Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-03-2023,1,102,nr,nr,28,33,26,nr,nr,nr,79,nr,32,42,53,nr,32,44,21,58,nr,nr,nr,44,nr,36,68,nr,nr,nr,nr,nr,nr,nr,78,nr,nr,71,nr,nr,nr,39,57,nr,
01-03-2023,2,90,nr,nr,39,32,36,nr,nr,nr,99,nr,27,50,36,nr,18,46,19,55,nr,nr,nr,44,nr,23,70,nr,nr,nr,nr,nr,nr,nr,79,nr,nr,92,nr,nr,nr,46,77,nr,
01-03-2023,3,92,nr,nr,38,35,36,nr,nr,nr,41,nr,29,40,62,nr,45,46,18,58,nr,nr,nr,44,nr,27,49,nr,nr,nr,nr,nr,nr,nr,56,nr,nr,69,nr,nr,nr,56,73,nr,
01-03-2023,4,97,nr,nr,54,35,44,nr,nr,nr,31,nr,29,30,52,nr,56,45,15,54,nr,nr,nr,57,nr,21,35,nr,nr,nr,nr,nr,nr,nr,60,nr,nr,79,nr,nr,nr,52,77,nr,
01-03-2023,5,84,nr,nr,44,35,43,nr,nr,nr,49,nr,31,33,46,nr,44,37,16,50,nr,nr,nr,46,nr,19,84,nr,nr,nr,nr,nr,nr,nr,37,nr,nr,70,nr,nr,nr,42,72,nr,
01-03-2023,6,73,nr,nr,26,24,45,nr,nr,nr,46,nr,23,32,49,nr,33,39,14,37,nr,nr,nr,43,nr,21,67,nr,nr,nr,nr,nr,nr,nr,54,nr,nr,71,nr,nr,nr,49,77,nr,
01-03-2023,7,66,nr,nr,36,26,79,nr,nr,nr,78,nr,30,27,56,nr,50,34,17,66,nr,nr,nr,65,nr,22,89,nr,nr,nr,nr,nr,nr,nr,36,nr,nr,84,nr,nr,nr,52,97,nr,
01-03-2023,8,63,nr,nr,53,48,71,nr,nr,nr,117,nr,27,49,102,nr,72,75,12,81,nr,nr,nr,78,nr,22,92,nr,nr,nr,nr,nr,nr,nr,68,nr,nr,84,nr,nr,nr,69,102,nr,
01-03-2023,9,90,nr,nr,104,54,89,nr,nr,nr,109,nr,31,66,137,nr,80,66,14,81,nr,nr,nr,93,nr,29,108,nr,nr,nr,nr,nr,nr,nr,109,nr,nr,109,nr,nr,nr,69,171,nr,
01-03-2023,10,113,nr,nr,114,48,85,nr,nr,nr,164,nr,30,104,130,nr,73,53,17,70,nr,nr,nr,68,nr,31,92,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,116,nr,nr,nr,64,249,nr,
