Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-02-2007,1,nr,nr,13,7,nr,nr,5,nr,nr,nr,nr,nr,5,nr,nr,14,nr,nr,11,nr,18,14,9,nr,nr,4,9,nr,6,nr,5,11,nr,nr,2,23,nr,
01-02-2007,2,nr,nr,2,7,nr,nr,0,nr,nr,nr,nr,nr,3,nr,nr,9,nr,nr,8,nr,14,14,6,nr,nr,2,18,nr,1,nr,3,9,nr,nr,0,18,nr,
01-02-2007,3,nr,nr,2,3,nr,nr,1,nr,nr,nr,nr,nr,7,nr,nr,5,nr,nr,5,nr,14,12,6,nr,nr,2,14,nr,0,nr,3,10,nr,nr,0,16,nr,
01-02-2007,4,nr,nr,2,10,nr,nr,0,nr,nr,nr,nr,nr,10,nr,nr,6,nr,nr,5,nr,2,10,5,nr,nr,2,13,nr,0,nr,4,8,nr,nr,0,9,nr,
01-02-2007,5,nr,nr,7,8,nr,nr,0,nr,nr,nr,nr,nr,8,nr,nr,9,nr,nr,8,nr,4,10,8,nr,nr,5,16,nr,1,nr,6,24,nr,nr,0,14,nr,
01-02-2007,6,nr,nr,10,14,nr,nr,3,nr,nr,nr,nr,nr,10,nr,nr,13,nr,nr,11,nr,11,12,11,nr,nr,8,20,nr,2,nr,7,26,nr,nr,3,18,nr,
01-02-2007,7,nr,nr,9,16,nr,nr,7,nr,nr,nr,nr,nr,16,nr,nr,18,nr,nr,19,nr,19,16,15,nr,nr,15,22,nr,8,nr,9,20,nr,nr,15,20,nr,
01-02-2007,8,nr,nr,12,25,nr,nr,11,nr,nr,nr,nr,nr,22,nr,nr,19,nr,nr,18,nr,17,20,14,nr,nr,15,27,nr,10,nr,19,14,nr,nr,11,22,nr,
01-02-2007,9,nr,nr,15,25,nr,nr,9,nr,nr,nr,nr,nr,27,nr,nr,21,nr,nr,18,nr,25,24,11,nr,nr,12,32,nr,24,nr,11,18,nr,nr,9,22,nr,
01-02-2007,10,nr,nr,10,12,nr,nr,20,nr,nr,nr,nr,nr,11,nr,nr,21,nr,nr,17,nr,34,36,12,nr,nr,35,23,nr,44,nr,11,18,nr,nr,14,15,nr,
01-02-2007,11,nr,nr,7,10,nr,nr,14,nr,nr,nr,nr,nr,6,nr,nr,22,nr,nr,21,nr,33,27,15,nr,nr,32,12,nr,33,nr,6,9,nr,nr,11,19,nr,
01-02-2007,12,nr,nr,5,4,nr,nr,22,nr,nr,nr,nr,nr,6,nr,nr,14,nr,nr,23,nr,27,12,9,nr,nr,19,8,nr,37,nr,5,8,nr,nr,2,8,nr,
01-02-2007,13,nr,nr,4,6,nr,nr,15,nr,nr,nr,nr,nr,6,nr,nr,14,nr,nr,25,nr,19,16,6,nr,nr,19,8,nr,37,nr,5,6,nr,nr,7,8,nr,
01-02-2007,14,nr,nr,5,6,nr,nr,29,nr,nr,nr,nr,nr,6,nr,nr,16,nr,nr,26,nr,15,5,nr,nr,nr,18,10,nr,nr,nr,7,7,nr,nr,8,6,nr,
01-02-2007,16,nr,nr,3,5,nr,nr,9,nr,nr,nr,nr,nr,5,nr,nr,13,nr,nr,18,nr,3,3,nr,nr,nr,5,nr,nr,nr,nr,7,7,nr,nr,4,7,nr,
01-02-2007,17,nr,nr,7,7,nr,nr,9,nr,nr,nr,nr,nr,8,nr,nr,15,nr,nr,25,nr,4,4,9,nr,nr,8,9,nr,8,nr,9,10,nr,nr,5,10,nr,
01-02-2007,18,nr,nr,7,10,nr,nr,13,nr,nr,nr,nr,nr,13,nr,nr,17,nr,nr,28,nr,9,7,16,nr,nr,15,11,nr,15,nr,12,15,nr,nr,10,18,nr,
01-02-2007,19,nr,nr,13,15,nr,nr,12,nr,nr,nr,nr,nr,16,nr,nr,23,nr,nr,28,nr,16,9,20,nr,nr,22,15,nr,17,nr,16,20,nr,nr,13,20,nr,
01-02-2007,20,nr,nr,14,15,nr,nr,19,nr,nr,nr,nr,nr,12,nr,nr,21,nr,nr,28,nr,24,14,27,nr,nr,19,14,nr,16,nr,14,22,nr,nr,15,17,nr,
01-02-2007,21,nr,nr,22,18,nr,nr,25,nr,nr,nr,nr,nr,17,nr,nr,25,nr,nr,30,nr,24,20,25,nr,nr,24,16,nr,24,nr,18,17,nr,nr,9,19,nr,
01-02-2007,22,nr,nr,17,14,nr,nr,17,nr,nr,nr,nr,nr,18,nr,nr,28,nr,nr,27,nr,26,18,23,nr,nr,24,16,nr,28,nr,17,16,nr,nr,16,17,nr,
01-02-2007,23,nr,nr,12,12,nr,nr,17,nr,nr,nr,nr,nr,14,nr,nr,26,nr,nr,28,nr,24,19,20,nr,nr,22,14,nr,26,nr,19,14,nr,nr,18,18,nr,
01-02-2007,24,nr,nr,11,7,nr,nr,16,nr,nr,nr,nr,nr,10,nr,nr,23,nr,nr,25,nr,24,17,20,nr,nr,25,12,nr,22,nr,16,14,nr,nr,17,25,nr,
02-02-2007,1,nr,nr,13,13,nr,nr,13,nr,nr,nr,nr,nr,7,nr,nr,23,nr,nr,23,nr,25,18,10,nr,nr,22,9,nr,20,nr,18,13,nr,nr,14,21,nr,
02-02-2007,2,nr,nr,8,22,nr,nr,1,nr,nr,nr,nr,nr,9,nr,nr,20,nr,nr,21,nr,24,16,10,nr,nr,18,7,nr,15,nr,22,28,nr,nr,5,18,nr,
02-02-2007,3,nr,nr,18,18,nr,nr,8,nr,nr,nr,nr,nr,7,nr,nr,20,nr,nr,21,nr,22,17,10,nr,nr,19,7,nr,15,nr,22,25,nr,nr,10,17,nr,
02-02-2007,4,nr,nr,20,20,nr,nr,9,nr,nr,nr,nr,nr,14,nr,nr,16,nr,nr,17,nr,21,14,6,nr,nr,19,18,nr,14,nr,21,27,nr,nr,11,17,nr,
02-02-2007,5,nr,nr,17,18,nr,nr,2,nr,nr,nr,nr,nr,20,nr,nr,18,nr,nr,18,nr,20,15,8,nr,nr,22,21,nr,16,nr,20,26,nr,nr,15,17,nr,
02-02-2007,6,nr,nr,17,20,nr,nr,10,nr,nr,nr,nr,nr,19,nr,nr,19,nr,nr,22,nr,18,12,14,nr,nr,21,20,nr,18,nr,22,22,nr,nr,13,19,nr,
02-02-2007,7,nr,nr,18,23,nr,nr,14,nr,nr,nr,nr,nr,23,nr,nr,24,nr,nr,24,nr,21,14,16,nr,nr,24,24,nr,25,nr,24,20,nr,nr,14,22,nr,
02-02-2007,8,nr,nr,19,31,nr,nr,21,nr,nr,nr,nr,nr,28,nr,nr,30,nr,nr,nr,nr,24,20,21,nr,nr,30,28,nr,17,nr,24,28,nr,nr,15,22,nr,
02-02-2007,9,nr,nr,24,32,nr,nr,32,nr,nr,nr,nr,nr,26,nr,nr,39,nr,nr,43,nr,30,20,25,nr,nr,39,35,nr,28,nr,30,42,nr,nr,24,24,nr,
02-02-2007,10,nr,nr,37,43,nr,nr,30,nr,nr,nr,nr,nr,44,nr,nr,58,nr,nr,48,nr,41,29,36,nr,nr,43,57,nr,32,nr,32,62,nr,nr,38,29,nr,
02-02-2007,11,nr,nr,34,50,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,38,nr,nr,36,nr,38,43,nr,nr,nr,30,56,nr,25,nr,31,51,nr,nr,27,24,nr,
02-02-2007,12,nr,nr,36,31,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,51,nr,nr,35,nr,16,21,nr,nr,nr,12,36,nr,16,nr,34,20,nr,nr,10,53,nr,
02-02-2007,13,nr,nr,39,27,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,32,nr,nr,26,nr,15,15,15,nr,nr,10,30,nr,20,nr,23,30,nr,nr,0,36,nr,
02-02-2007,14,nr,nr,7,7,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,20,nr,15,17,17,nr,nr,12,23,nr,23,nr,14,23,nr,nr,3,28,nr,
02-02-2007,16,nr,nr,5,7,nr,nr,29,nr,nr,nr,nr,nr,11,nr,nr,36,nr,nr,26,nr,9,9,17,nr,nr,12,9,nr,36,nr,15,13,nr,nr,6,12,nr,
02-02-2007,17,nr,nr,4,9,nr,nr,18,nr,nr,nr,nr,nr,12,nr,nr,30,nr,nr,30,nr,6,5,16,nr,nr,8,10,nr,10,nr,13,12,nr,nr,9,14,21,
02-02-2007,18,nr,nr,8,13,nr,nr,16,nr,nr,nr,nr,nr,16,nr,nr,26,nr,nr,35,nr,10,8,22,nr,nr,15,13,nr,12,nr,17,15,nr,nr,15,24,27,
02-02-2007,19,nr,nr,9,22,nr,nr,20,nr,nr,nr,nr,nr,19,nr,nr,26,nr,nr,33,nr,13,17,26,nr,nr,33,17,nr,29,nr,22,23,nr,nr,21,22,40,
