Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-08-2020,1,nr,nr,nr,nr,89,nr,nr,nr,90,87,nr,nr,94,90,89,88,nr,nr,90,nr,nr,nr,88,83,nr,79,90,nr,nr,94,89,nr,96,nr,nr,85,nr,80,nr,nr,90,92,86,79,
01-08-2020,2,nr,nr,nr,nr,88,nr,nr,nr,88,87,nr,nr,94,91,87,88,nr,nr,90,nr,nr,nr,88,83,nr,81,90,nr,nr,92,91,nr,96,nr,nr,83,nr,79,nr,nr,91,91,86,78,
01-08-2020,3,nr,nr,nr,nr,88,nr,nr,nr,89,87,nr,nr,94,90,88,88,nr,nr,91,nr,nr,nr,86,85,nr,81,90,nr,nr,91,91,nr,95,nr,nr,82,nr,79,nr,nr,91,91,87,78,
01-08-2020,4,nr,nr,nr,nr,89,nr,nr,nr,89,87,nr,nr,94,90,90,88,nr,nr,91,nr,nr,nr,86,82,nr,81,89,nr,nr,88,90,nr,95,nr,nr,82,nr,79,nr,nr,89,90,86,79,
01-08-2020,5,nr,nr,nr,nr,89,nr,nr,nr,90,87,nr,nr,94,90,89,87,nr,nr,91,nr,nr,nr,85,81,nr,81,89,nr,nr,87,90,nr,94,nr,nr,80,nr,79,nr,nr,91,89,86,78,
01-08-2020,6,nr,nr,nr,nr,88,nr,nr,nr,90,87,nr,nr,94,90,88,88,nr,nr,91,nr,nr,nr,84,82,nr,80,88,nr,nr,89,91,nr,97,nr,nr,82,nr,80,nr,nr,90,89,86,78,
01-08-2020,7,nr,nr,nr,nr,87,nr,nr,nr,91,88,nr,nr,94,90,88,87,nr,nr,90,nr,nr,nr,86,81,nr,82,89,nr,nr,92,89,nr,95,nr,nr,81,nr,80,nr,nr,90,90,86,79,
01-08-2020,8,nr,nr,nr,nr,85,nr,nr,nr,90,86,nr,nr,93,91,85,85,nr,nr,91,nr,nr,nr,82,81,nr,79,87,nr,nr,90,82,nr,90,nr,nr,84,nr,78,nr,nr,91,90,82,74,
01-08-2020,9,nr,nr,nr,nr,76,nr,nr,nr,82,80,nr,nr,81,89,80,80,nr,nr,83,nr,nr,nr,76,73,nr,75,81,nr,nr,84,78,nr,83,nr,nr,79,nr,73,nr,nr,82,82,75,68,
01-08-2020,10,nr,nr,nr,nr,65,nr,nr,nr,72,73,nr,nr,71,66,72,72,nr,nr,71,nr,nr,nr,66,67,nr,68,69,nr,nr,76,75,nr,72,nr,nr,69,nr,62,nr,nr,71,78,69,63,
01-08-2020,11,nr,nr,nr,nr,58,nr,nr,nr,68,65,nr,nr,69,55,68,64,nr,nr,73,nr,nr,nr,59,61,nr,64,63,nr,nr,69,69,nr,63,nr,nr,60,nr,56,nr,nr,63,68,60,57,
01-08-2020,12,nr,nr,nr,nr,53,nr,nr,nr,57,58,nr,nr,62,43,59,61,nr,nr,71,nr,nr,nr,55,48,nr,56,56,nr,nr,60,67,nr,57,nr,nr,56,nr,49,nr,nr,57,60,55,52,
01-08-2020,13,nr,nr,nr,nr,50,nr,nr,nr,53,52,nr,nr,54,42,49,55,nr,nr,66,nr,nr,nr,51,44,nr,46,56,nr,nr,51,61,nr,54,nr,nr,50,nr,48,nr,nr,51,50,47,47,
01-08-2020,14,nr,nr,nr,nr,49,nr,nr,nr,49,46,nr,nr,52,47,43,48,nr,nr,64,nr,nr,nr,46,60,nr,39,55,nr,nr,46,66,nr,48,nr,nr,45,nr,46,nr,nr,46,47,40,41,
01-08-2020,15,nr,nr,nr,nr,55,nr,nr,nr,42,47,nr,nr,50,67,45,52,nr,nr,56,nr,nr,nr,46,71,nr,39,58,nr,nr,47,71,nr,54,nr,nr,45,nr,48,nr,nr,44,48,42,46,
01-08-2020,16,nr,nr,nr,nr,52,nr,nr,nr,51,49,nr,nr,50,74,45,49,nr,nr,56,nr,nr,nr,45,65,nr,40,50,nr,nr,51,55,nr,50,nr,nr,45,nr,45,nr,nr,43,48,43,45,
01-08-2020,17,nr,nr,nr,nr,50,nr,nr,nr,66,57,nr,nr,75,60,54,55,nr,nr,65,nr,nr,nr,48,62,nr,62,47,nr,nr,63,55,nr,53,nr,nr,60,nr,53,nr,nr,48,58,69,55,
01-08-2020,18,nr,nr,nr,nr,52,nr,nr,nr,69,58,nr,nr,81,64,66,62,nr,nr,81,nr,nr,nr,56,59,nr,67,57,nr,nr,71,71,nr,65,nr,nr,58,nr,66,nr,nr,54,63,77,57,
01-08-2020,19,nr,nr,nr,nr,61,nr,nr,nr,78,66,nr,nr,77,68,62,60,nr,nr,88,nr,nr,nr,57,66,nr,65,65,nr,nr,66,75,nr,66,nr,nr,58,nr,66,nr,nr,60,66,79,53,
01-08-2020,20,nr,nr,nr,nr,63,nr,nr,nr,78,67,nr,nr,75,67,58,64,nr,nr,88,nr,nr,nr,62,67,nr,63,65,nr,nr,63,73,nr,70,nr,nr,61,nr,62,nr,nr,62,65,77,53,
01-08-2020,21,nr,nr,nr,nr,62,nr,nr,nr,80,70,nr,nr,79,70,65,62,nr,nr,88,nr,nr,nr,61,64,nr,66,65,nr,nr,65,77,nr,69,nr,nr,63,nr,59,nr,nr,62,65,75,54,
01-08-2020,22,nr,nr,nr,nr,63,nr,nr,nr,79,73,nr,nr,78,73,67,67,nr,nr,89,nr,nr,nr,61,68,nr,67,67,nr,nr,76,79,nr,70,nr,nr,65,nr,64,nr,nr,64,70,78,59,
01-08-2020,23,nr,nr,nr,nr,64,nr,nr,nr,83,75,nr,nr,78,76,76,71,nr,nr,89,nr,nr,nr,66,70,nr,70,70,nr,nr,78,78,nr,75,nr,nr,71,nr,68,nr,nr,71,75,78,62,
01-08-2020,24,nr,nr,nr,nr,67,nr,nr,nr,85,77,nr,nr,81,79,76,75,nr,nr,90,nr,nr,nr,69,70,nr,71,70,nr,nr,78,79,nr,78,nr,nr,72,nr,69,nr,nr,73,72,79,65,
02-08-2020,1,nr,nr,nr,nr,69,nr,nr,nr,86,77,nr,nr,87,80,75,77,nr,nr,90,nr,nr,nr,71,70,nr,72,73,nr,nr,79,80,nr,78,nr,nr,74,nr,70,nr,nr,75,75,80,67,
02-08-2020,2,nr,nr,nr,nr,72,nr,nr,nr,87,80,nr,nr,89,82,80,79,nr,nr,90,nr,nr,nr,72,70,nr,72,72,nr,nr,80,80,nr,81,nr,nr,76,nr,71,nr,nr,81,76,78,69,
02-08-2020,3,nr,nr,nr,nr,74,nr,nr,nr,88,79,nr,nr,89,84,88,81,nr,nr,91,nr,nr,nr,74,70,nr,78,72,nr,nr,82,80,nr,82,nr,nr,80,nr,74,nr,nr,78,78,77,71,
02-08-2020,4,nr,nr,nr,nr,77,nr,nr,nr,88,82,nr,nr,85,84,87,83,nr,nr,91,nr,nr,nr,79,73,nr,78,74,nr,nr,81,81,nr,83,nr,nr,78,nr,75,nr,nr,83,81,79,72,
02-08-2020,5,nr,nr,nr,nr,80,nr,nr,nr,89,82,nr,nr,86,85,86,84,nr,nr,91,nr,nr,nr,81,75,nr,77,76,nr,nr,82,83,nr,85,nr,nr,80,nr,75,nr,nr,83,82,82,72,
02-08-2020,6,nr,nr,nr,nr,76,nr,nr,nr,89,82,nr,nr,89,88,81,82,nr,nr,91,nr,nr,nr,75,75,nr,78,76,nr,nr,85,84,nr,84,nr,nr,79,nr,75,nr,nr,83,84,83,71,
02-08-2020,7,nr,nr,nr,nr,75,nr,nr,nr,87,82,nr,nr,87,87,82,81,nr,nr,91,nr,nr,nr,76,74,nr,79,75,nr,nr,86,83,nr,84,nr,nr,76,nr,75,nr,nr,84,85,83,71,
02-08-2020,8,nr,nr,nr,nr,74,nr,nr,nr,85,81,nr,nr,85,83,80,79,nr,nr,92,nr,nr,nr,75,72,nr,78,72,nr,nr,84,82,nr,83,nr,nr,73,nr,73,nr,nr,81,85,83,71,
02-08-2020,9,nr,nr,nr,nr,70,nr,nr,nr,80,78,nr,nr,84,72,75,78,nr,nr,86,nr,nr,nr,71,68,nr,73,70,nr,nr,79,77,nr,78,nr,nr,71,nr,70,nr,nr,75,79,80,68,
02-08-2020,10,nr,nr,nr,nr,63,nr,nr,nr,70,70,nr,nr,79,62,72,70,nr,nr,72,nr,nr,nr,65,61,nr,70,65,nr,nr,73,71,nr,70,nr,nr,65,nr,62,nr,nr,67,72,74,61,
