Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-04-2010,1,nr,nr,13,25,nr,nr,26,nr,nr,nr,nr,nr,21,nr,30,41,nr,nr,37,nr,29,nr,50,nr,nr,50,34,nr,46,nr,35,45,nr,nr,34,20,53,
01-04-2010,2,nr,nr,11,27,nr,nr,24,nr,nr,nr,nr,nr,18,nr,nr,40,nr,nr,35,nr,20,nr,49,nr,nr,46,29,nr,39,nr,40,44,nr,nr,37,29,55,
01-04-2010,3,nr,nr,19,32,nr,nr,40,nr,nr,nr,nr,nr,21,nr,nr,42,nr,nr,41,nr,23,nr,39,nr,nr,40,24,nr,38,nr,48,41,nr,nr,40,35,51,
01-04-2010,4,nr,nr,23,45,nr,nr,36,nr,nr,nr,nr,nr,22,nr,49,49,nr,nr,50,nr,21,nr,39,nr,nr,41,25,nr,33,nr,35,37,nr,nr,41,34,48,
01-04-2010,5,nr,nr,24,36,nr,nr,33,nr,nr,nr,nr,nr,20,nr,41,51,nr,nr,50,nr,18,nr,42,nr,nr,34,38,nr,nr,nr,36,40,nr,nr,36,34,47,
01-04-2010,6,nr,nr,35,35,nr,nr,33,nr,nr,nr,nr,nr,26,nr,40,45,nr,nr,42,nr,19,nr,42,nr,nr,37,37,nr,nr,nr,39,44,nr,nr,33,41,52,
01-04-2010,7,nr,nr,36,38,nr,nr,34,nr,nr,nr,nr,nr,33,nr,39,44,nr,nr,42,nr,26,nr,37,nr,nr,39,39,nr,nr,nr,nr,44,nr,nr,36,39,52,
01-04-2010,8,nr,nr,39,42,nr,nr,nr,nr,nr,nr,nr,nr,37,nr,42,47,nr,nr,46,nr,35,nr,43,nr,nr,36,38,nr,35,nr,nr,42,nr,nr,36,39,55,
01-04-2010,9,nr,nr,38,57,nr,nr,30,nr,nr,nr,nr,nr,58,nr,40,59,nr,nr,55,nr,45,nr,44,nr,nr,31,53,nr,33,nr,nr,45,nr,nr,28,40,55,
01-04-2010,10,nr,nr,64,72,nr,nr,25,nr,nr,nr,nr,nr,74,nr,40,58,nr,nr,41,nr,29,nr,31,nr,nr,28,58,nr,27,nr,nr,41,nr,nr,19,43,40,
