Promedio horarios de wdrPromedio horarios de wdr
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-05-2008,1,nr,nr,nr,nr,nr,185,1,nr,nr,188,nr,242,nr,nr,nr,nr,nr,nr,nr,193,216,168,nr,nr,nr,258,136,nr,187,nr,205,nr,nr,nr,309,
01-05-2008,2,nr,nr,nr,nr,nr,182,113,nr,nr,227,nr,241,nr,nr,nr,nr,nr,242,nr,200,203,180,nr,nr,nr,243,272,nr,222,nr,206,nr,nr,nr,234,
01-05-2008,3,nr,nr,nr,nr,nr,198,36,nr,nr,229,nr,241,nr,nr,nr,nr,nr,233,nr,204,186,220,nr,nr,nr,303,286,nr,194,nr,207,nr,nr,nr,256,
01-05-2008,4,nr,nr,nr,nr,nr,203,26,nr,nr,226,nr,227,nr,nr,nr,nr,nr,253,nr,191,185,48,nr,nr,nr,313,171,nr,295,nr,203,nr,nr,18,35,
01-05-2008,5,nr,nr,nr,nr,nr,193,45,nr,nr,220,nr,236,nr,nr,nr,nr,nr,255,nr,162,254,66,nr,nr,nr,271,243,nr,282,nr,211,nr,nr,342,37,
01-05-2008,6,nr,nr,nr,nr,nr,199,78,nr,nr,225,nr,250,nr,nr,nr,nr,nr,245,nr,219,202,53,nr,nr,nr,238,293,nr,266,nr,205,nr,nr,320,9,
01-05-2008,7,nr,nr,nr,nr,nr,188,311,nr,nr,240,nr,242,nr,nr,nr,nr,nr,235,nr,224,220,16,nr,nr,nr,313,272,nr,302,nr,207,nr,nr,241,47,
01-05-2008,8,nr,nr,nr,nr,nr,47,44,nr,nr,245,nr,268,nr,nr,nr,nr,nr,217,nr,59,21,50,nr,nr,nr,253,1,nr,282,nr,208,nr,nr,291,85,
01-05-2008,9,nr,nr,nr,nr,nr,102,128,nr,nr,250,nr,65,nr,nr,nr,nr,nr,179,nr,51,112,125,nr,nr,nr,100,350,nr,155,nr,72,nr,nr,147,111,
01-05-2008,10,nr,nr,nr,nr,nr,58,188,nr,nr,245,nr,63,nr,nr,nr,nr,nr,182,nr,53,109,136,nr,nr,nr,90,48,nr,144,nr,55,nr,nr,150,130,
01-05-2008,11,nr,nr,nr,nr,nr,75,250,nr,nr,262,nr,63,nr,nr,nr,nr,nr,126,nr,48,57,117,nr,nr,nr,111,35,nr,138,nr,55,nr,nr,267,121,
01-05-2008,12,nr,nr,nr,nr,nr,323,276,nr,nr,260,nr,83,nr,nr,nr,nr,nr,99,nr,297,254,193,nr,nr,nr,113,354,nr,47,nr,85,nr,nr,263,128,
01-05-2008,13,nr,nr,nr,nr,nr,200,280,nr,nr,267,nr,338,nr,nr,nr,nr,nr,169,nr,19,273,183,nr,nr,nr,43,314,nr,186,nr,182,nr,nr,243,303,
