Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-05-2023,1,15,13,5,nr,19,nr,nr,nr,14,16,nr,16,16,14,21,19,nr,nr,6,nr,nr,nr,20,19,16,20,nr,nr,14,20,nr,nr,19,nr,nr,16,nr,18,nr,nr,15,19,16,nr,
01-05-2023,2,14,12,4,nr,17,nr,nr,nr,13,14,nr,15,14,12,18,19,nr,nr,6,nr,nr,nr,19,18,16,19,nr,nr,13,18,nr,nr,17,nr,nr,15,nr,17,nr,nr,14,18,15,nr,
01-05-2023,3,13,11,3,nr,16,nr,nr,nr,12,14,nr,15,13,11,17,18,nr,nr,5,nr,nr,nr,18,18,16,18,nr,nr,12,17,nr,nr,17,nr,nr,14,nr,16,nr,nr,14,17,14,nr,
01-05-2023,4,11,11,3,nr,16,nr,nr,nr,11,12,nr,15,13,11,16,17,nr,nr,6,nr,nr,nr,17,18,16,17,nr,nr,11,16,nr,nr,17,nr,nr,13,nr,16,nr,nr,13,16,13,nr,
01-05-2023,5,10,11,3,nr,16,nr,nr,nr,10,11,nr,15,12,10,17,16,nr,nr,5,nr,nr,nr,17,17,15,17,nr,nr,10,16,nr,nr,17,nr,nr,13,nr,15,nr,nr,13,16,12,nr,
01-05-2023,6,10,11,2,nr,15,nr,nr,nr,10,10,nr,15,11,9,15,16,nr,nr,5,nr,nr,nr,17,17,16,16,nr,nr,10,16,nr,nr,16,nr,nr,12,nr,14,nr,nr,12,15,12,nr,
01-05-2023,7,9,11,3,nr,14,nr,nr,nr,9,10,nr,14,11,8,15,15,nr,nr,4,nr,nr,nr,16,16,16,16,nr,nr,9,15,nr,nr,15,nr,nr,10,nr,14,nr,nr,11,15,11,nr,
01-05-2023,8,11,13,6,nr,16,nr,nr,nr,12,13,nr,16,13,11,16,17,nr,nr,7,nr,nr,nr,17,17,17,16,nr,nr,10,16,nr,nr,17,nr,nr,12,nr,16,nr,nr,12,16,12,nr,
01-05-2023,9,15,16,13,nr,17,nr,nr,nr,15,15,nr,17,16,17,18,19,nr,nr,12,nr,nr,nr,19,19,18,18,nr,nr,14,18,nr,nr,19,nr,nr,14,nr,18,nr,nr,15,18,16,nr,
01-05-2023,10,18,19,16,nr,19,nr,nr,nr,18,19,nr,18,19,21,21,20,nr,nr,16,nr,nr,nr,21,20,21,20,nr,nr,19,21,nr,nr,21,nr,nr,18,nr,20,nr,nr,18,20,19,nr,
01-05-2023,11,21,20,17,nr,22,nr,nr,nr,22,23,nr,20,23,24,24,23,nr,nr,18,nr,nr,nr,23,23,23,23,nr,nr,23,24,nr,nr,24,nr,nr,21,nr,22,nr,nr,21,23,23,nr,
01-05-2023,12,23,22,17,nr,24,nr,nr,nr,24,25,nr,22,25,26,26,25,nr,nr,19,nr,nr,nr,25,25,24,25,nr,nr,25,25,nr,nr,26,nr,nr,23,nr,24,nr,nr,23,25,25,nr,
01-05-2023,13,24,23,19,nr,26,nr,nr,nr,25,26,nr,23,26,28,27,26,nr,nr,20,nr,nr,nr,27,26,25,27,nr,nr,27,27,nr,nr,27,nr,nr,25,nr,25,nr,nr,24,26,27,nr,
01-05-2023,14,25,23,19,nr,26,nr,nr,nr,26,26,nr,23,28,29,28,27,nr,nr,20,nr,nr,nr,28,27,25,27,nr,nr,28,28,nr,nr,28,nr,nr,26,nr,26,nr,nr,25,27,29,nr,
01-05-2023,15,26,23,19,nr,27,nr,nr,nr,26,26,nr,24,29,29,29,28,nr,nr,20,nr,nr,nr,28,27,25,27,nr,nr,26,28,nr,nr,28,nr,nr,26,nr,27,nr,nr,25,28,30,nr,
01-05-2023,16,26,22,18,nr,26,nr,nr,nr,26,26,nr,23,29,29,29,28,nr,nr,19,nr,nr,nr,28,27,26,27,nr,nr,25,28,nr,nr,29,nr,nr,25,nr,27,nr,nr,25,27,30,nr,
01-05-2023,17,26,21,18,nr,27,nr,nr,nr,26,26,nr,23,28,27,28,27,nr,nr,19,nr,nr,nr,27,27,25,27,nr,nr,24,28,nr,nr,29,nr,nr,24,nr,27,nr,nr,24,26,29,nr,
01-05-2023,18,24,20,17,nr,26,nr,nr,nr,25,25,nr,22,27,26,26,26,nr,nr,18,nr,nr,nr,27,26,24,25,nr,nr,23,26,nr,nr,28,nr,nr,23,nr,25,nr,nr,24,26,28,nr,
01-05-2023,19,23,18,16,nr,25,nr,nr,nr,24,24,nr,21,25,24,26,26,nr,nr,17,nr,nr,nr,26,25,22,25,nr,nr,22,26,nr,nr,26,nr,nr,22,nr,24,nr,nr,23,25,27,nr,
01-05-2023,20,22,17,14,nr,23,nr,nr,nr,22,22,nr,19,24,22,25,24,nr,nr,15,nr,nr,nr,24,23,21,24,nr,nr,20,25,nr,nr,25,nr,nr,21,nr,23,nr,nr,21,23,25,nr,
01-05-2023,21,20,16,12,nr,22,nr,nr,nr,21,21,nr,18,22,20,24,23,nr,nr,13,nr,nr,nr,23,22,21,23,nr,nr,19,24,nr,nr,24,nr,nr,20,nr,22,nr,nr,20,22,23,nr,
01-05-2023,22,19,16,10,nr,21,nr,nr,nr,20,20,nr,18,21,19,23,22,nr,nr,11,nr,nr,nr,22,22,20,22,nr,nr,18,23,nr,nr,23,nr,nr,19,nr,21,nr,nr,20,22,22,nr,
01-05-2023,23,19,16,9,nr,20,nr,nr,nr,20,19,nr,17,19,17,22,21,nr,nr,8,nr,nr,nr,22,21,19,21,nr,nr,16,22,nr,nr,22,nr,nr,18,nr,20,nr,nr,19,21,21,nr,
01-05-2023,24,18,15,8,nr,20,nr,nr,nr,19,18,nr,16,18,15,21,21,nr,nr,7,nr,nr,nr,21,20,18,20,nr,nr,15,21,nr,nr,21,nr,nr,17,nr,19,nr,nr,18,20,19,nr,
02-05-2023,1,17,13,6,nr,18,nr,nr,nr,18,17,nr,16,16,14,20,19,nr,nr,9,nr,nr,nr,20,19,17,19,nr,nr,15,20,nr,nr,19,nr,nr,16,nr,18,nr,nr,17,19,19,nr,
02-05-2023,2,16,13,5,nr,18,nr,nr,nr,16,16,nr,16,15,13,20,19,nr,nr,8,nr,nr,nr,19,18,15,19,nr,nr,14,19,nr,nr,18,nr,nr,15,nr,17,nr,nr,15,18,17,nr,
