Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-06-2020,1,nr,5,nr,5,nr,11,27,8,nr,13,nr,nr,10,14,10,9,12,17,nr,16,nr,nr,nr,22,17,nr,28,7,nr,20,8,6,nr,nr,nr,8,nr,nr,20,nr,nr,14,20,16,nr,
01-06-2020,2,nr,5,nr,5,nr,14,22,10,nr,14,nr,nr,10,8,9,7,13,21,nr,23,nr,nr,nr,22,12,nr,18,10,nr,23,7,8,nr,nr,nr,7,nr,nr,11,nr,nr,13,28,13,nr,
01-06-2020,3,nr,4,nr,4,nr,11,11,13,nr,15,nr,nr,7,7,7,10,13,18,nr,24,nr,nr,nr,17,9,nr,17,9,nr,23,9,9,nr,nr,nr,8,nr,nr,10,nr,nr,15,34,11,nr,
01-06-2020,4,nr,4,nr,5,nr,8,16,12,nr,17,nr,nr,7,11,8,16,13,10,nr,14,nr,nr,nr,15,14,nr,27,7,nr,27,10,10,nr,nr,nr,12,nr,nr,11,nr,nr,15,28,11,nr,
01-06-2020,5,nr,10,nr,14,nr,14,27,10,nr,19,nr,nr,18,13,11,23,21,18,nr,24,nr,nr,nr,26,21,nr,20,9,nr,25,18,12,nr,nr,nr,16,nr,nr,22,nr,nr,14,26,10,nr,
01-06-2020,6,nr,18,nr,15,nr,22,32,12,nr,17,nr,nr,27,20,18,25,27,16,nr,32,nr,nr,nr,31,22,nr,22,13,nr,30,21,18,nr,nr,nr,16,nr,nr,27,nr,nr,21,31,19,nr,
01-06-2020,7,nr,26,nr,28,nr,28,32,17,nr,20,nr,nr,25,25,19,23,24,32,nr,32,nr,nr,nr,32,22,nr,21,17,nr,26,21,21,nr,nr,nr,18,nr,nr,22,nr,nr,26,31,20,nr,
01-06-2020,8,nr,16,nr,18,nr,30,27,23,nr,25,nr,nr,18,25,20,21,17,34,nr,29,nr,nr,nr,33,22,nr,18,23,nr,18,18,16,nr,nr,nr,19,nr,nr,25,nr,nr,28,20,13,nr,
01-06-2020,9,nr,17,nr,14,nr,26,23,22,nr,16,nr,nr,13,14,18,14,12,28,nr,32,nr,nr,nr,34,21,nr,15,16,nr,15,18,10,nr,nr,nr,19,nr,nr,25,nr,nr,30,19,13,nr,
01-06-2020,10,nr,14,nr,14,nr,20,23,14,nr,7,nr,nr,8,12,14,13,18,26,nr,20,nr,nr,nr,31,14,nr,12,11,nr,10,21,10,nr,nr,nr,20,nr,nr,27,nr,nr,26,20,10,nr,
