Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-11-2017,1,nr,13,7,nr,23,nr,23,nr,nr,nr,nr,nr,nr,nr,31,24,22,nr,nr,nr,25,20,nr,18,nr,nr,36,19,nr,nr,nr,nr,33,nr,nr,14,nr,nr,32,
01-11-2017,2,nr,10,10,nr,19,nr,20,nr,nr,nr,nr,nr,nr,nr,29,23,20,nr,nr,nr,28,29,nr,28,nr,nr,35,17,nr,nr,nr,nr,32,nr,nr,17,nr,nr,33,
01-11-2017,3,nr,18,11,nr,23,nr,20,nr,nr,nr,nr,nr,nr,nr,35,26,nr,nr,nr,nr,37,23,nr,34,nr,nr,51,19,nr,nr,nr,nr,26,nr,nr,19,nr,nr,41,
01-11-2017,4,nr,11,13,nr,29,nr,22,nr,nr,nr,nr,nr,nr,nr,40,31,14,nr,nr,nr,30,24,nr,37,nr,nr,46,11,nr,nr,nr,nr,29,nr,nr,23,nr,nr,50,
01-11-2017,5,nr,16,11,nr,27,nr,16,nr,nr,nr,nr,nr,nr,nr,43,26,11,nr,nr,nr,28,27,nr,43,nr,nr,55,16,nr,nr,nr,nr,33,nr,nr,23,nr,nr,51,
01-11-2017,6,nr,11,11,nr,25,nr,17,nr,nr,nr,nr,nr,nr,nr,44,28,11,nr,nr,nr,21,31,nr,38,nr,nr,59,17,nr,nr,nr,nr,23,nr,nr,29,nr,nr,58,
01-11-2017,7,nr,17,15,nr,32,nr,16,nr,nr,nr,nr,nr,nr,nr,46,29,11,nr,nr,nr,31,29,nr,40,nr,nr,56,25,nr,nr,nr,nr,35,nr,nr,27,nr,nr,58,
01-11-2017,8,nr,25,17,nr,22,nr,17,nr,nr,nr,nr,nr,nr,nr,43,31,9,nr,nr,nr,28,38,nr,36,nr,nr,61,25,nr,nr,nr,nr,36,nr,nr,29,nr,nr,67,
01-11-2017,9,nr,27,13,nr,33,nr,19,nr,nr,nr,nr,nr,nr,nr,62,40,12,nr,nr,nr,38,43,nr,49,nr,nr,60,21,nr,nr,nr,nr,59,nr,nr,21,nr,nr,62,
01-11-2017,10,nr,30,10,nr,51,nr,21,nr,nr,nr,nr,nr,nr,nr,64,46,14,nr,nr,nr,57,57,nr,60,nr,nr,69,33,nr,nr,nr,nr,53,nr,nr,19,nr,nr,78,
01-11-2017,11,nr,30,29,nr,51,nr,29,nr,nr,nr,nr,nr,nr,nr,66,47,11,nr,nr,nr,51,35,nr,58,nr,nr,60,35,nr,nr,nr,nr,56,nr,nr,19,nr,nr,76,
01-11-2017,12,nr,33,25,nr,45,nr,22,nr,nr,nr,nr,nr,nr,nr,71,32,18,nr,nr,nr,50,47,nr,42,nr,nr,56,31,nr,nr,nr,nr,33,nr,nr,17,nr,nr,75,
