Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-07-2016,1,13,14,0,13,nr,nr,30,25,nr,31,nr,25,30,nr,12,nr,0,31,nr,nr,nr,nr,nr,29,nr,nr,20,21,nr,nr,25,27,13,0,nr,14,nr,0,24,12,0,31,30,11,27,
01-07-2016,2,8,18,0,13,nr,nr,26,20,nr,23,nr,21,27,nr,15,nr,0,27,nr,nr,nr,nr,nr,26,nr,nr,22,16,nr,nr,26,23,19,0,nr,16,nr,0,21,11,0,22,25,12,30,
01-07-2016,3,14,14,0,13,nr,nr,29,15,nr,18,nr,21,24,nr,12,nr,0,29,nr,nr,nr,nr,nr,27,nr,nr,28,13,nr,nr,27,17,23,0,nr,13,nr,0,28,8,0,20,33,11,31,
01-07-2016,4,14,18,0,12,nr,nr,29,24,nr,19,nr,25,23,nr,11,nr,0,34,nr,nr,nr,nr,nr,30,nr,nr,32,21,nr,nr,22,16,27,0,nr,7,nr,0,27,22,0,18,38,13,33,
01-07-2016,5,11,22,0,15,nr,nr,28,22,nr,17,nr,25,25,nr,15,nr,0,31,nr,30,nr,nr,nr,30,nr,nr,39,19,nr,nr,24,21,27,0,nr,11,nr,0,24,22,0,18,31,21,28,
01-07-2016,6,22,23,0,17,nr,nr,25,24,nr,24,nr,25,28,nr,20,nr,0,27,nr,29,nr,nr,nr,27,nr,nr,39,22,nr,nr,27,23,31,0,nr,13,nr,0,27,21,0,25,30,23,33,
01-07-2016,7,nr,25,0,17,nr,nr,28,27,nr,23,nr,28,30,nr,19,nr,0,28,nr,31,nr,nr,nr,27,nr,nr,41,24,nr,nr,30,23,32,0,nr,20,nr,0,29,23,0,29,31,25,33,
01-07-2016,8,24,25,0,16,nr,nr,25,32,nr,21,nr,32,28,nr,19,nr,0,33,nr,38,nr,nr,nr,31,nr,nr,38,25,nr,nr,33,27,33,0,nr,22,nr,0,26,24,0,26,31,28,37,
01-07-2016,9,19,20,0,16,nr,nr,25,22,nr,8,nr,32,23,nr,18,nr,0,36,nr,33,nr,nr,nr,35,nr,nr,37,27,nr,nr,nr,27,34,0,nr,24,nr,0,23,28,0,20,25,19,37,
01-07-2016,10,15,21,0,18,nr,nr,22,23,nr,8,nr,26,21,nr,20,nr,0,32,nr,27,nr,nr,nr,33,nr,nr,41,26,nr,nr,36,20,34,0,nr,17,nr,0,29,30,0,17,24,nr,34,
