Promedio horarios de wspPromedio horarios de wsp
Fecha,Hora,ACO,AJU,ATI,CAM,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-07-2010,1,nr,nr,nr,nr,1.9,5.5,nr,nr,1.7,nr,0.8,nr,nr,nr,nr,nr,0.7,nr,nr,0.5,0.9,nr,nr,1.7,0.8,nr,nr,2,nr,nr,nr,nr,nr,1.1,
01-07-2010,2,nr,nr,nr,nr,1.3,4.8,nr,nr,2.4,nr,1.2,nr,nr,nr,nr,nr,0.5,nr,nr,0.7,1.2,nr,nr,1.3,0.6,nr,nr,1.9,nr,nr,nr,nr,nr,0.6,
01-07-2010,3,nr,nr,nr,nr,0.9,4.3,nr,nr,2.1,nr,0.9,nr,nr,nr,nr,nr,0.5,nr,nr,0.5,1.3,nr,nr,0.6,0.7,nr,nr,2,nr,nr,nr,nr,nr,0.2,
01-07-2010,4,nr,nr,nr,nr,1.4,4.1,nr,nr,2,nr,1.1,nr,nr,nr,nr,nr,1.1,nr,nr,0.2,1.5,nr,nr,1.5,1.2,nr,nr,2.1,nr,nr,nr,nr,nr,1.1,
01-07-2010,5,nr,nr,nr,nr,1.2,5.2,nr,nr,1,nr,1.1,nr,nr,nr,nr,nr,0.7,nr,nr,0.7,2.2,nr,nr,0.8,1.3,nr,nr,2.4,nr,nr,nr,nr,nr,1.3,
01-07-2010,6,nr,nr,nr,nr,1.7,5.7,nr,nr,2.3,nr,1.4,nr,nr,nr,nr,nr,0.8,nr,nr,0.5,2.3,nr,nr,0.1,1.6,nr,nr,2.6,nr,nr,nr,nr,nr,1.2,
01-07-2010,7,nr,nr,nr,nr,1.6,5.5,nr,nr,1.4,nr,0.8,nr,nr,nr,nr,nr,1,nr,nr,0.2,1.8,nr,nr,0.4,0.8,nr,nr,2.1,nr,nr,nr,nr,nr,1.6,
01-07-2010,8,nr,nr,nr,nr,1.5,6,nr,nr,3.3,nr,1.1,nr,nr,nr,nr,nr,1,nr,nr,0.5,1.9,nr,nr,0.7,0.8,nr,nr,2.3,nr,nr,nr,nr,nr,1.3,
01-07-2010,9,nr,nr,nr,nr,2.5,6.1,nr,nr,1.3,nr,0.9,nr,nr,nr,nr,nr,1.2,nr,nr,0.7,2.5,nr,nr,0.6,1.5,nr,nr,2.4,nr,nr,nr,nr,nr,2.3,
01-07-2010,10,nr,nr,nr,nr,2.6,6.6,nr,nr,0.4,nr,1.5,nr,nr,nr,nr,nr,1.7,nr,nr,0.8,2.2,nr,nr,1.2,1.7,nr,nr,2.6,nr,nr,nr,nr,nr,2.2,
