Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-01-2020,1,nr,16,nr,nr,39,nr,31,nr,nr,nr,nr,nr,nr,34,nr,32,5,nr,nr,nr,42,nr,nr,38,38,43,nr,21,nr,nr,nr,nr,33,nr,nr,39,53,nr,nr,
01-01-2020,2,nr,nr,nr,nr,45,nr,35,nr,nr,nr,nr,nr,nr,45,nr,nr,4,nr,nr,nr,55,nr,nr,47,43,85,nr,26,nr,nr,nr,nr,41,nr,nr,41,65,nr,nr,
01-01-2020,3,nr,nr,nr,nr,47,nr,42,nr,nr,nr,nr,nr,nr,97,nr,nr,5,nr,nr,nr,65,nr,nr,99,58,61,nr,34,nr,nr,nr,nr,47,nr,nr,73,90,nr,nr,
01-01-2020,4,nr,nr,nr,nr,48,nr,46,nr,nr,nr,nr,nr,nr,117,nr,nr,6,nr,nr,nr,68,nr,nr,93,69,50,nr,28,nr,nr,nr,nr,52,nr,nr,102,94,nr,nr,
01-01-2020,5,nr,nr,nr,nr,54,nr,56,nr,nr,nr,nr,nr,nr,79,nr,nr,2,nr,nr,nr,86,nr,nr,75,72,16,nr,28,nr,nr,nr,nr,54,nr,nr,85,58,nr,nr,
01-01-2020,6,nr,nr,nr,nr,87,nr,63,nr,nr,nr,nr,nr,nr,48,nr,nr,7,nr,nr,nr,94,nr,nr,52,72,12,nr,28,nr,nr,nr,nr,44,nr,nr,83,59,nr,nr,
01-01-2020,7,nr,nr,nr,nr,71,nr,57,nr,nr,nr,nr,nr,nr,65,nr,nr,8,nr,nr,nr,102,nr,nr,61,64,14,nr,20,nr,nr,nr,nr,38,nr,nr,65,58,nr,nr,
01-01-2020,8,nr,nr,nr,nr,72,nr,51,nr,nr,nr,nr,nr,nr,71,nr,nr,5,nr,nr,nr,94,nr,nr,63,37,22,nr,16,nr,nr,nr,nr,39,nr,nr,19,40,nr,nr,
01-01-2020,9,nr,nr,nr,nr,68,nr,34,nr,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,nr,81,nr,nr,21,25,20,nr,20,nr,nr,nr,nr,41,nr,nr,17,44,nr,nr,
01-01-2020,10,nr,nr,nr,nr,68,nr,29,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,49,nr,nr,11,27,16,nr,17,nr,nr,nr,nr,52,nr,nr,33,33,nr,nr,
01-01-2020,11,nr,nr,nr,nr,45,nr,34,nr,nr,nr,nr,nr,nr,5,nr,nr,1,nr,nr,nr,27,nr,nr,7,43,9,nr,25,nr,nr,nr,nr,35,nr,nr,27,11,nr,nr,
01-01-2020,12,nr,nr,nr,nr,16,nr,32,nr,nr,nr,nr,nr,nr,2,nr,nr,2,nr,nr,nr,12,nr,nr,3,36,11,nr,22,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,
01-01-2020,13,nr,nr,nr,nr,7,nr,8,nr,nr,nr,nr,nr,nr,2,nr,nr,6,nr,nr,nr,19,nr,nr,3,16,21,nr,14,nr,nr,nr,nr,3,nr,nr,nr,nr,nr,nr,
01-01-2020,14,nr,nr,nr,nr,8,nr,3,nr,nr,nr,nr,nr,nr,10,nr,nr,4,nr,nr,nr,22,nr,nr,14,10,23,nr,13,nr,nr,nr,nr,4,nr,nr,3,nr,nr,nr,
01-01-2020,15,nr,nr,nr,nr,8,nr,7,nr,nr,nr,nr,nr,nr,26,nr,nr,2,nr,nr,nr,17,nr,nr,16,6,25,nr,nr,nr,nr,nr,nr,8,nr,nr,6,nr,nr,nr,
01-01-2020,16,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,7,nr,nr,nr,5,nr,nr,13,12,18,nr,nr,nr,nr,nr,nr,1,nr,nr,10,nr,nr,nr,
01-01-2020,17,nr,nr,nr,nr,6,nr,6,nr,nr,nr,nr,nr,nr,17,nr,nr,4,nr,nr,nr,5,nr,nr,17,5,11,nr,2,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,
01-01-2020,18,nr,nr,nr,nr,6,nr,7,nr,nr,nr,nr,nr,nr,20,nr,nr,6,nr,nr,nr,5,nr,nr,16,5,12,nr,10,nr,nr,nr,nr,8,nr,nr,9,nr,nr,nr,
01-01-2020,19,nr,nr,nr,nr,6,nr,4,nr,nr,nr,nr,nr,nr,17,nr,nr,5,nr,nr,nr,20,nr,nr,11,5,12,nr,8,nr,nr,nr,nr,12,nr,nr,12,nr,nr,nr,
01-01-2020,20,nr,nr,nr,nr,9,nr,12,nr,nr,nr,nr,nr,nr,13,nr,nr,7,nr,nr,nr,16,nr,nr,14,5,11,nr,5,nr,nr,nr,nr,7,nr,nr,13,nr,nr,nr,
01-01-2020,21,nr,nr,nr,nr,8,nr,13,nr,nr,nr,nr,nr,nr,15,nr,nr,7,nr,nr,nr,19,nr,nr,15,nr,20,nr,3,nr,nr,nr,nr,8,nr,nr,7,nr,nr,nr,
01-01-2020,22,nr,nr,nr,nr,9,nr,5,nr,nr,nr,nr,nr,nr,13,nr,nr,9,nr,nr,nr,16,nr,nr,15,nr,13,nr,3,nr,nr,nr,nr,5,nr,nr,7,nr,nr,nr,
01-01-2020,23,nr,nr,nr,nr,8,nr,7,nr,nr,nr,nr,nr,nr,13,nr,nr,7,nr,nr,nr,25,nr,nr,9,nr,9,nr,7,nr,nr,nr,nr,10,nr,nr,10,nr,nr,nr,
01-01-2020,24,nr,nr,nr,nr,6,nr,5,nr,nr,nr,nr,nr,nr,11,nr,nr,4,nr,nr,nr,18,nr,nr,10,nr,8,nr,3,nr,nr,nr,nr,12,nr,nr,4,nr,nr,nr,
02-01-2020,1,nr,nr,nr,nr,5,nr,8,nr,nr,nr,nr,nr,nr,9,nr,nr,5,nr,nr,nr,11,nr,nr,13,nr,9,nr,7,nr,nr,nr,nr,9,nr,nr,3,nr,nr,nr,
02-01-2020,2,nr,nr,nr,nr,6,nr,3,nr,nr,nr,nr,nr,nr,14,nr,nr,6,nr,nr,nr,4,nr,nr,12,nr,7,nr,4,nr,nr,nr,nr,8,nr,nr,1,nr,nr,nr,
02-01-2020,3,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,5,nr,nr,nr,8,nr,nr,7,nr,7,nr,1,nr,nr,nr,nr,16,nr,nr,4,nr,nr,nr,
02-01-2020,4,nr,nr,nr,nr,3,nr,2,nr,nr,nr,nr,nr,nr,10,nr,nr,3,nr,nr,nr,1,nr,nr,10,nr,6,nr,5,nr,nr,nr,nr,5,nr,nr,3,nr,nr,nr,
02-01-2020,5,nr,nr,nr,nr,6,nr,4,nr,nr,nr,nr,nr,nr,7,nr,nr,4,nr,nr,nr,3,nr,nr,9,nr,4,nr,6,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,nr,
02-01-2020,6,nr,nr,nr,nr,2,nr,5,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,nr,4,nr,nr,6,nr,4,nr,6,nr,nr,nr,nr,1,nr,nr,2,nr,nr,nr,
02-01-2020,7,nr,nr,nr,nr,4,nr,2,nr,nr,nr,nr,nr,nr,6,nr,nr,2,nr,nr,nr,7,nr,nr,9,nr,5,nr,1,nr,nr,nr,nr,7,nr,nr,3,nr,nr,nr,
02-01-2020,8,nr,nr,nr,nr,4,nr,3,nr,nr,nr,nr,nr,nr,8,nr,nr,6,nr,nr,nr,9,nr,nr,9,nr,4,nr,3,nr,nr,nr,nr,9,nr,nr,5,nr,nr,nr,
02-01-2020,9,nr,nr,nr,nr,4,nr,5,nr,nr,nr,nr,nr,nr,6,nr,nr,7,nr,nr,nr,nr,nr,nr,9,nr,4,nr,5,nr,nr,nr,nr,4,nr,nr,5,nr,nr,nr,
02-01-2020,10,nr,nr,nr,nr,4,nr,4,nr,nr,nr,nr,nr,nr,2,nr,nr,5,nr,nr,nr,8,nr,nr,9,nr,10,nr,10,nr,nr,nr,nr,12,nr,nr,4,nr,nr,nr,
02-01-2020,11,nr,nr,nr,nr,7,nr,4,nr,nr,nr,nr,nr,nr,7,nr,nr,5,nr,nr,nr,6,nr,nr,12,nr,9,nr,4,nr,nr,nr,nr,8,nr,nr,5,nr,nr,nr,
02-01-2020,12,nr,nr,nr,nr,7,nr,6,nr,nr,nr,nr,nr,nr,4,nr,nr,3,nr,nr,nr,10,nr,nr,nr,nr,9,nr,5,nr,nr,nr,nr,5,nr,nr,3,nr,nr,nr,
02-01-2020,13,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,3,nr,nr,nr,6,nr,nr,11,nr,12,nr,4,nr,nr,nr,nr,2,nr,nr,3,nr,nr,nr,
02-01-2020,14,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,6,nr,nr,nr,nr,nr,nr,15,nr,11,nr,nr,nr,nr,nr,nr,8,nr,nr,5,nr,nr,nr,
02-01-2020,15,nr,nr,nr,nr,10,nr,6,nr,nr,nr,nr,nr,nr,5,nr,nr,4,nr,nr,nr,nr,nr,nr,9,nr,19,nr,13,nr,nr,nr,nr,2,nr,nr,5,nr,nr,nr,
02-01-2020,16,nr,nr,nr,nr,9,nr,5,nr,nr,nr,nr,nr,nr,4,nr,nr,2,nr,nr,nr,7,nr,nr,12,nr,10,nr,1,nr,nr,nr,nr,8,nr,nr,6,nr,nr,nr,
02-01-2020,17,nr,nr,nr,nr,1,nr,7,nr,nr,nr,nr,nr,nr,7,nr,nr,3,nr,nr,nr,20,nr,nr,8,nr,14,nr,2,nr,nr,nr,nr,9,nr,nr,2,nr,nr,nr,
