Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-12-2010,1,nr,nr,nr,nr,nr,68,nr,nr,nr,88,nr,76,nr,70,nr,nr,nr,68,nr,nr,84,76,nr,nr,71,75,67,nr,75,nr,84,nr,nr,79,62,
01-12-2010,2,nr,nr,nr,nr,nr,73,nr,nr,nr,85,nr,76,nr,70,nr,nr,nr,70,nr,nr,83,80,nr,nr,70,76,72,nr,77,nr,84,nr,nr,79,64,
01-12-2010,3,nr,nr,nr,nr,nr,77,nr,nr,nr,84,nr,76,nr,70,nr,nr,nr,76,nr,nr,84,82,nr,nr,73,76,72,nr,76,nr,78,nr,nr,80,68,
01-12-2010,4,nr,nr,nr,nr,nr,75,nr,nr,nr,86,nr,75,nr,71,nr,nr,nr,78,nr,nr,84,82,nr,nr,74,76,71,nr,76,nr,79,nr,nr,79,68,
01-12-2010,5,nr,nr,nr,nr,nr,76,nr,nr,nr,85,nr,74,nr,71,nr,nr,nr,77,nr,nr,84,79,nr,nr,73,76,73,nr,75,nr,81,nr,nr,79,67,
01-12-2010,6,nr,nr,nr,nr,nr,76,nr,nr,nr,86,nr,74,nr,70,nr,nr,nr,75,nr,nr,85,80,nr,nr,75,75,73,nr,74,nr,81,nr,nr,79,67,
01-12-2010,7,nr,nr,nr,nr,nr,74,nr,nr,nr,86,nr,74,nr,70,nr,nr,nr,74,nr,nr,85,80,nr,nr,75,75,72,nr,73,nr,82,nr,nr,78,68,
01-12-2010,8,nr,nr,nr,nr,nr,73,nr,nr,nr,86,nr,72,nr,70,nr,nr,nr,73,nr,nr,85,79,nr,nr,74,75,74,nr,72,nr,82,nr,nr,79,70,
01-12-2010,9,nr,nr,nr,nr,nr,73,nr,nr,nr,84,nr,68,nr,68,nr,nr,nr,72,nr,nr,83,76,nr,nr,nr,71,70,nr,70,nr,78,nr,nr,77,67,
01-12-2010,10,nr,nr,nr,nr,nr,69,nr,nr,nr,nr,nr,58,nr,63,nr,nr,nr,69,nr,nr,78,70,nr,nr,nr,65,64,nr,61,nr,68,nr,nr,72,61,
01-12-2010,11,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,nr,48,nr,53,nr,nr,nr,62,nr,nr,70,60,nr,nr,nr,59,55,nr,50,nr,59,nr,nr,66,46,
01-12-2010,12,nr,nr,nr,nr,nr,55,nr,nr,nr,55,nr,43,nr,46,nr,nr,nr,54,nr,nr,61,48,nr,nr,53,52,47,nr,41,nr,52,nr,nr,57,39,
01-12-2010,13,nr,nr,nr,nr,nr,48,nr,nr,nr,46,nr,39,nr,39,nr,nr,nr,47,nr,nr,54,40,nr,nr,46,46,40,nr,35,nr,47,nr,nr,49,35,
01-12-2010,14,nr,nr,nr,nr,nr,42,nr,nr,nr,41,nr,33,nr,33,nr,nr,nr,41,nr,nr,47,34,nr,nr,39,40,34,nr,32,nr,43,nr,nr,42,31,
01-12-2010,15,nr,nr,nr,nr,nr,36,nr,nr,nr,38,nr,30,nr,29,nr,nr,nr,35,nr,nr,41,28,nr,nr,nr,36,28,nr,29,nr,40,nr,nr,35,27,
01-12-2010,16,nr,nr,nr,nr,nr,31,nr,nr,nr,39,nr,31,nr,29,nr,nr,nr,32,nr,nr,40,28,nr,nr,30,35,28,nr,29,nr,37,nr,nr,32,26,
01-12-2010,17,nr,nr,nr,nr,nr,32,nr,nr,nr,41,nr,32,nr,30,nr,nr,nr,33,nr,nr,42,30,nr,nr,30,35,28,nr,32,nr,38,nr,nr,31,27,
01-12-2010,18,nr,nr,nr,nr,nr,34,nr,nr,nr,44,nr,35,nr,32,nr,nr,nr,34,nr,nr,45,30,nr,nr,32,37,33,nr,29,nr,56,nr,nr,33,30,
01-12-2010,19,nr,nr,nr,nr,nr,39,nr,nr,nr,49,nr,39,nr,34,nr,nr,nr,35,nr,nr,46,35,nr,nr,34,40,49,nr,38,nr,58,nr,nr,38,33,
01-12-2010,20,nr,nr,nr,nr,nr,43,nr,nr,nr,51,nr,44,nr,37,nr,nr,nr,38,nr,nr,52,38,nr,nr,38,45,52,nr,43,nr,55,nr,nr,43,34,
01-12-2010,21,nr,nr,nr,nr,nr,39,nr,nr,nr,53,nr,46,nr,38,nr,nr,nr,38,nr,nr,56,43,nr,nr,42,48,55,nr,47,nr,67,nr,nr,47,38,
01-12-2010,22,nr,nr,nr,nr,nr,55,nr,nr,nr,54,nr,47,nr,43,nr,nr,nr,40,nr,nr,59,52,nr,nr,52,49,59,nr,48,nr,70,nr,nr,50,42,
