Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-09-2006,1,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,34,10,nr,15,11,22,nr,nr,11,8,12,nr,28,nr,nr,nr,nr,16,41,
01-09-2006,2,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,20,15,nr,nr,9,25,nr,nr,7,7,13,nr,28,nr,nr,nr,nr,14,30,
01-09-2006,3,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,25,15,nr,5,19,15,nr,nr,8,14,14,nr,30,nr,nr,nr,nr,25,35,
01-09-2006,4,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,26,18,nr,17,12,17,nr,nr,12,9,15,nr,26,nr,nr,nr,nr,18,45,
01-09-2006,5,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,33,24,nr,11,19,32,nr,nr,13,18,20,nr,23,nr,nr,nr,nr,17,47,
01-09-2006,6,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,50,38,nr,17,16,24,nr,nr,18,18,26,nr,67,nr,nr,nr,nr,67,77,
01-09-2006,7,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,62,44,nr,22,24,41,nr,nr,23,23,37,nr,52,nr,nr,nr,nr,28,103,
01-09-2006,8,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,63,37,nr,31,40,40,nr,nr,27,29,52,nr,84,nr,nr,nr,nr,32,114,
01-09-2006,9,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,60,16,nr,42,45,28,nr,nr,41,44,45,nr,42,nr,nr,nr,nr,28,140,
01-09-2006,10,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,52,39,nr,44,50,24,nr,nr,36,59,40,nr,33,nr,nr,nr,nr,10,153,
01-09-2006,11,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,41,31,nr,46,31,18,nr,nr,34,50,40,nr,26,nr,nr,nr,nr,9,79,
01-09-2006,12,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,40,34,nr,25,33,nr,nr,nr,47,45,39,nr,19,nr,nr,nr,nr,nr,188,
01-09-2006,13,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,27,19,nr,26,30,nr,nr,nr,34,25,35,nr,16,nr,nr,nr,nr,17,90,
01-09-2006,14,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,12,13,nr,25,24,nr,nr,nr,21,50,22,nr,31,nr,nr,nr,nr,nr,74,
01-09-2006,16,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,60,nr,nr,66,120,nr,nr,nr,22,2,43,nr,49,nr,nr,nr,nr,87,48,
01-09-2006,17,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,10,nr,22,14,31,nr,nr,nr,3,17,nr,34,nr,nr,nr,nr,nr,82,
01-09-2006,18,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,23,14,nr,nr,nr,nr,nr,nr,17,44,15,nr,16,nr,nr,nr,nr,nr,62,
01-09-2006,19,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,64,35,nr,24,36,15,nr,nr,23,33,32,nr,34,nr,nr,nr,nr,23,32,
01-09-2006,20,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,50,29,nr,30,35,20,nr,nr,8,2,15,nr,45,nr,nr,nr,nr,56,42,
01-09-2006,21,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,13,nr,26,29,nr,nr,nr,19,9,22,nr,31,nr,nr,nr,nr,58,nr,
01-09-2006,22,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,69,27,nr,17,7,25,nr,nr,24,38,30,nr,nr,nr,nr,nr,nr,42,63,
01-09-2006,23,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,40,36,nr,21,18,27,nr,nr,19,23,20,nr,15,nr,nr,nr,nr,36,49,
01-09-2006,24,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,28,28,nr,11,nr,22,nr,nr,13,29,17,nr,17,nr,nr,nr,nr,13,31,
02-09-2006,1,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,24,17,nr,17,6,14,nr,nr,19,29,12,nr,10,nr,nr,nr,nr,nr,34,
02-09-2006,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,20,31,nr,3,11,4,nr,nr,nr,19,14,nr,25,nr,nr,nr,nr,nr,24,
02-09-2006,3,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,27,12,nr,8,12,5,nr,nr,11,19,25,nr,30,nr,nr,nr,nr,nr,20,
02-09-2006,4,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,29,21,nr,8,11,5,nr,nr,11,15,13,nr,36,nr,nr,nr,nr,nr,41,
02-09-2006,5,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,17,31,nr,15,8,15,nr,nr,20,5,21,nr,33,nr,nr,nr,nr,35,35,
02-09-2006,6,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,33,46,nr,15,16,17,nr,nr,21,6,35,nr,41,nr,nr,nr,nr,65,34,
02-09-2006,7,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,48,64,nr,26,18,38,nr,nr,27,24,42,nr,48,nr,nr,nr,nr,50,97,
02-09-2006,8,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,45,35,nr,33,52,37,nr,nr,22,55,46,nr,60,nr,nr,nr,nr,15,95,
02-09-2006,9,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,65,58,nr,33,54,39,nr,nr,35,55,48,nr,78,nr,nr,nr,nr,46,76,
02-09-2006,10,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,57,59,nr,22,53,50,nr,nr,29,48,41,nr,64,nr,nr,nr,nr,53,81,
02-09-2006,11,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,66,62,nr,28,39,34,nr,nr,31,58,45,nr,78,nr,nr,nr,nr,34,93,
02-09-2006,12,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,73,52,nr,49,50,29,nr,nr,41,60,52,nr,46,nr,nr,nr,nr,18,44,
02-09-2006,13,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,40,22,nr,54,67,nr,nr,nr,43,55,36,nr,31,nr,nr,nr,nr,nr,51,
02-09-2006,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,18,18,nr,52,34,nr,nr,nr,nr,18,24,nr,15,nr,nr,nr,nr,nr,nr,
02-09-2006,16,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,25,22,nr,nr,nr,11,nr,nr,nr,5,23,nr,49,nr,nr,nr,nr,58,54,
02-09-2006,17,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,29,34,nr,35,33,30,nr,nr,21,13,30,nr,22,nr,nr,nr,nr,16,55,
02-09-2006,18,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,14,29,nr,17,15,nr,nr,nr,19,91,19,nr,18,nr,nr,nr,nr,38,36,
02-09-2006,19,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,25,26,nr,27,21,34,nr,nr,31,17,28,nr,36,nr,nr,nr,nr,50,55,
