Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-12-2016,1,49,10,0,31,41,50,0,nr,0,25,0,44,62,31,nr,0,47,10,37,0,0,nr,68,34,6,0,nr,nr,nr,79,nr,0,0,44,nr,0,67,53,0,0,nr,57,113,
01-12-2016,2,49,7,0,44,44,34,0,nr,0,22,0,17,63,23,nr,0,44,9,36,0,0,nr,72,33,6,0,nr,nr,nr,78,nr,0,0,35,nr,0,52,46,0,0,nr,52,100,
01-12-2016,3,48,5,0,54,43,34,0,nr,0,30,0,27,49,17,nr,0,42,6,40,0,0,nr,77,28,14,0,nr,nr,nr,50,nr,0,0,26,nr,0,53,42,0,0,nr,60,113,
01-12-2016,4,45,8,0,30,40,36,0,nr,0,50,0,14,46,4,nr,0,38,7,36,0,0,nr,73,22,13,0,nr,nr,nr,73,nr,0,0,26,nr,0,51,49,0,0,nr,68,108,
01-12-2016,5,45,9,0,52,36,49,0,nr,0,32,0,17,50,27,nr,0,40,4,33,0,0,nr,49,28,11,0,nr,nr,nr,58,nr,0,0,24,nr,0,43,147,0,0,nr,70,105,
01-12-2016,6,45,5,0,45,42,43,0,nr,0,39,0,19,53,11,nr,0,34,3,23,0,0,nr,59,39,14,0,nr,nr,nr,91,nr,0,0,24,nr,0,51,62,0,0,nr,73,124,
01-12-2016,7,43,12,0,67,42,61,0,nr,0,29,0,11,54,45,nr,0,38,3,31,0,0,nr,75,56,10,0,nr,nr,nr,119,nr,0,0,32,nr,0,93,86,0,0,nr,107,166,
01-12-2016,8,51,16,0,87,52,97,0,nr,0,55,0,46,131,107,nr,0,62,2,43,0,0,nr,114,45,12,0,nr,nr,nr,107,nr,0,0,49,nr,0,91,139,0,0,nr,135,196,
01-12-2016,9,46,30,0,75,49,76,0,nr,0,105,0,49,194,79,nr,0,57,5,30,0,0,nr,89,43,9,0,nr,nr,nr,102,nr,0,0,54,nr,0,83,139,0,0,nr,110,91,
01-12-2016,10,46,30,0,82,41,78,0,nr,0,60,0,47,93,74,nr,0,63,6,38,0,0,nr,85,30,14,0,nr,nr,nr,61,nr,0,0,55,nr,0,100,166,0,0,nr,115,88,
01-12-2016,11,42,26,0,48,26,40,0,nr,0,nr,0,18,105,nr,nr,0,39,9,25,0,0,nr,45,38,16,0,nr,nr,nr,67,nr,0,0,15,nr,0,81,126,0,0,nr,133,53,
01-12-2016,12,44,29,0,22,18,22,0,nr,0,nr,0,11,58,nr,nr,0,25,10,6,0,0,nr,nr,22,15,0,nr,nr,nr,55,nr,0,0,10,nr,0,32,10,0,0,nr,66,43,
01-12-2016,13,28,25,0,9,25,26,0,nr,0,nr,0,15,65,17,nr,0,32,9,8,0,0,nr,36,20,15,0,nr,nr,nr,nr,nr,0,0,16,nr,0,16,2,0,0,nr,35,43,
01-12-2016,14,28,27,0,2,25,25,0,nr,0,38,0,20,36,20,nr,0,43,13,3,0,0,nr,27,22,16,0,nr,nr,nr,40,nr,0,0,49,nr,0,38,11,0,0,nr,34,44,
01-12-2016,15,31,27,0,19,25,24,0,nr,0,51,0,25,65,26,nr,0,40,12,14,0,0,nr,20,24,28,0,nr,nr,nr,25,nr,0,0,32,nr,0,22,31,0,0,nr,27,41,
01-12-2016,16,45,25,0,30,26,26,0,nr,0,110,0,26,59,16,nr,0,42,16,33,0,0,nr,50,14,33,0,nr,nr,nr,18,nr,0,0,29,nr,0,26,36,0,0,nr,47,48,
01-12-2016,17,49,32,0,22,40,30,0,nr,0,48,0,37,29,26,nr,0,39,17,34,0,0,nr,42,21,17,0,nr,nr,nr,62,nr,0,0,34,nr,0,34,57,0,0,nr,59,73,
01-12-2016,18,65,28,0,45,40,58,0,nr,0,89,0,51,47,93,nr,0,40,17,49,0,0,nr,78,36,31,0,nr,nr,nr,72,nr,0,0,38,nr,0,66,89,0,0,nr,100,91,
01-12-2016,19,79,31,0,92,47,63,0,nr,0,28,0,29,122,87,nr,0,47,20,48,0,0,nr,50,30,24,0,nr,nr,nr,82,nr,0,0,34,nr,0,71,88,0,0,nr,100,84,
01-12-2016,20,67,28,0,63,46,44,0,nr,0,25,0,26,153,69,nr,0,42,19,37,0,0,nr,42,24,19,0,nr,nr,nr,52,nr,0,0,43,nr,0,70,66,0,0,nr,101,83,
01-12-2016,21,83,33,0,48,50,60,0,nr,0,46,0,33,93,43,nr,0,39,16,31,0,0,nr,66,23,21,0,nr,nr,nr,77,nr,0,0,61,nr,0,61,144,0,0,nr,91,87,
01-12-2016,22,76,35,0,51,50,63,0,nr,0,38,0,26,73,40,nr,0,57,14,38,0,0,nr,52,32,20,0,nr,nr,nr,54,nr,0,0,64,nr,0,62,120,0,0,nr,88,85,
01-12-2016,23,100,33,0,38,61,80,0,nr,0,59,0,27,47,50,nr,0,61,14,40,0,0,nr,72,30,18,0,nr,nr,nr,58,nr,0,0,50,nr,0,90,95,0,0,nr,95,99,
01-12-2016,24,88,36,0,32,54,nr,0,nr,0,40,0,38,38,51,nr,0,52,20,41,0,0,nr,69,36,21,0,nr,nr,nr,55,nr,0,0,40,nr,0,59,66,0,0,nr,113,77,
02-12-2016,1,87,33,0,23,47,nr,0,nr,0,36,0,50,43,48,nr,0,51,20,36,0,0,nr,56,42,23,0,nr,nr,nr,61,nr,0,0,44,nr,0,59,48,0,0,nr,118,76,
02-12-2016,2,67,30,0,26,52,nr,0,nr,0,9,0,54,47,45,nr,0,54,19,39,0,0,nr,60,43,26,0,nr,nr,nr,50,nr,0,0,28,nr,0,62,41,0,0,nr,93,79,
02-12-2016,3,47,38,0,29,43,nr,0,nr,0,39,0,38,65,34,nr,0,50,25,38,0,0,nr,64,42,26,0,nr,nr,nr,53,nr,0,0,30,nr,0,44,40,0,0,nr,73,75,
02-12-2016,4,48,39,0,29,41,nr,0,nr,0,22,0,37,48,26,nr,0,45,20,34,0,0,nr,44,40,27,0,nr,nr,nr,61,nr,0,0,29,nr,0,38,50,0,0,nr,81,119,
02-12-2016,5,39,40,0,27,36,nr,0,nr,0,60,0,38,42,24,nr,0,40,17,30,0,0,nr,57,43,22,0,nr,nr,nr,52,nr,0,0,30,nr,0,49,54,0,0,nr,69,109,
02-12-2016,6,42,45,0,48,49,nr,0,nr,0,68,0,39,58,28,nr,0,51,18,42,0,0,nr,56,49,15,0,nr,nr,nr,78,nr,0,0,24,nr,0,55,45,0,0,nr,58,119,
02-12-2016,7,49,45,0,96,53,nr,0,nr,0,119,0,35,60,48,nr,0,56,13,34,0,0,nr,77,71,11,0,nr,nr,nr,76,nr,0,0,28,nr,0,72,83,0,0,nr,93,179,
