Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-08-2006,1,nr,nr,nr,nr,nr,74,nr,nr,nr,81,nr,74,nr,nr,nr,nr,nr,75,nr,nr,78,71,nr,nr,nr,78,nr,nr,78,nr,nr,nr,nr,72,76,
01-08-2006,2,nr,nr,nr,nr,nr,77,nr,nr,nr,89,nr,77,nr,nr,nr,nr,nr,77,nr,nr,84,72,nr,nr,nr,79,nr,nr,80,nr,nr,nr,nr,73,78,
01-08-2006,3,nr,nr,nr,nr,nr,78,nr,nr,nr,87,nr,77,nr,nr,nr,nr,nr,79,nr,nr,83,73,nr,nr,nr,80,nr,nr,81,nr,nr,nr,nr,73,78,
01-08-2006,4,nr,nr,nr,nr,nr,78,nr,nr,nr,89,nr,78,nr,nr,nr,nr,nr,80,nr,nr,89,73,nr,nr,nr,81,nr,nr,82,nr,nr,nr,nr,73,78,
01-08-2006,5,nr,nr,nr,nr,nr,76,nr,nr,nr,94,nr,79,nr,nr,nr,nr,nr,87,nr,nr,93,75,nr,nr,nr,81,nr,nr,82,nr,nr,nr,nr,73,79,
01-08-2006,6,nr,nr,nr,nr,nr,79,nr,nr,nr,92,nr,81,nr,nr,nr,nr,nr,91,nr,nr,93,77,nr,nr,nr,84,nr,nr,83,nr,nr,nr,nr,75,80,
01-08-2006,7,nr,nr,nr,nr,nr,83,nr,nr,nr,89,nr,82,nr,nr,nr,nr,nr,83,nr,nr,92,75,nr,nr,nr,86,nr,nr,85,nr,nr,nr,nr,79,81,
01-08-2006,8,nr,nr,nr,nr,nr,76,nr,nr,nr,89,nr,79,nr,nr,nr,nr,nr,82,nr,nr,90,71,nr,nr,nr,81,nr,nr,80,nr,nr,nr,nr,79,77,
01-08-2006,9,nr,nr,nr,nr,nr,64,nr,nr,nr,86,nr,74,nr,nr,nr,nr,nr,82,nr,nr,81,63,nr,nr,nr,66,nr,nr,73,nr,nr,nr,nr,72,69,
01-08-2006,10,nr,nr,nr,nr,nr,55,nr,nr,nr,75,nr,67,nr,nr,nr,nr,nr,74,nr,nr,70,51,nr,nr,nr,64,nr,nr,66,nr,nr,nr,nr,59,66,
01-08-2006,11,nr,nr,nr,nr,nr,49,nr,nr,nr,73,nr,63,nr,nr,nr,nr,nr,67,nr,nr,63,49,nr,nr,nr,58,nr,nr,63,nr,nr,nr,nr,55,56,
01-08-2006,12,nr,nr,nr,nr,nr,45,nr,nr,nr,70,nr,58,nr,nr,nr,nr,nr,61,nr,nr,57,45,nr,nr,nr,57,nr,nr,63,nr,nr,nr,nr,52,57,
01-08-2006,13,nr,nr,nr,nr,nr,42,nr,nr,nr,59,nr,56,nr,nr,nr,nr,nr,44,nr,nr,52,42,nr,nr,nr,50,nr,nr,61,nr,nr,nr,nr,46,52,
01-08-2006,14,nr,nr,nr,nr,nr,37,nr,nr,nr,51,nr,50,nr,nr,nr,nr,nr,50,nr,nr,45,37,nr,nr,nr,46,nr,nr,50,nr,nr,nr,nr,40,45,
01-08-2006,16,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,nr,65,nr,nr,nr,nr,nr,64,nr,nr,76,39,nr,nr,nr,62,nr,nr,55,nr,nr,nr,nr,37,48,
01-08-2006,17,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,nr,74,nr,nr,nr,nr,nr,61,nr,nr,67,54,nr,nr,nr,68,nr,nr,65,nr,nr,nr,nr,54,58,
01-08-2006,18,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,nr,67,nr,nr,67,91,nr,nr,nr,67,nr,nr,82,nr,nr,nr,nr,55,88,
01-08-2006,19,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,nr,70,nr,nr,nr,nr,nr,73,nr,nr,69,92,nr,nr,nr,71,nr,nr,84,nr,nr,nr,nr,59,88,
01-08-2006,20,nr,nr,nr,nr,nr,63,nr,nr,nr,64,nr,71,nr,nr,nr,nr,nr,71,nr,nr,70,90,nr,nr,nr,70,nr,nr,81,nr,nr,nr,nr,63,76,
01-08-2006,21,nr,nr,nr,nr,nr,66,nr,nr,nr,73,nr,73,nr,nr,nr,nr,nr,71,nr,nr,73,84,nr,nr,nr,73,nr,nr,81,nr,nr,nr,nr,65,77,
01-08-2006,22,nr,nr,nr,nr,nr,65,nr,nr,nr,79,nr,72,nr,nr,nr,nr,nr,74,nr,nr,72,70,nr,nr,nr,71,nr,nr,80,nr,nr,nr,nr,68,76,
01-08-2006,23,nr,nr,nr,nr,nr,71,nr,nr,nr,79,nr,70,nr,nr,nr,nr,nr,75,nr,nr,75,76,nr,nr,nr,74,nr,nr,80,nr,nr,nr,nr,71,77,
01-08-2006,24,nr,nr,nr,nr,nr,74,nr,nr,nr,79,nr,73,nr,nr,nr,nr,nr,79,nr,nr,76,78,nr,nr,nr,77,nr,nr,82,nr,nr,nr,nr,73,82,
02-08-2006,1,nr,nr,nr,nr,nr,76,nr,nr,nr,83,nr,76,nr,nr,nr,nr,nr,82,nr,nr,79,80,nr,nr,nr,79,nr,nr,84,nr,nr,nr,nr,75,85,
02-08-2006,2,nr,nr,nr,nr,nr,77,nr,nr,nr,86,nr,77,nr,nr,nr,nr,nr,84,nr,nr,81,76,nr,nr,nr,80,nr,nr,84,nr,nr,nr,nr,76,85,
02-08-2006,3,nr,nr,nr,nr,nr,77,nr,nr,nr,92,nr,80,nr,nr,nr,nr,nr,86,nr,nr,82,78,nr,nr,nr,82,nr,nr,85,nr,nr,nr,nr,76,86,
02-08-2006,4,nr,nr,nr,nr,nr,76,nr,nr,nr,94,nr,79,nr,nr,nr,nr,nr,86,nr,nr,84,79,nr,nr,nr,82,nr,nr,86,nr,nr,nr,nr,76,84,
02-08-2006,5,nr,nr,nr,nr,nr,74,nr,nr,nr,94,nr,78,nr,nr,nr,nr,nr,83,nr,nr,86,77,nr,nr,nr,82,nr,nr,86,nr,nr,nr,nr,77,82,
02-08-2006,6,nr,nr,nr,nr,nr,78,nr,nr,nr,91,nr,79,nr,nr,nr,nr,nr,83,nr,nr,90,78,nr,nr,nr,83,nr,nr,86,nr,nr,nr,nr,79,83,
02-08-2006,7,nr,nr,nr,nr,nr,84,nr,nr,nr,88,nr,81,nr,nr,nr,nr,nr,83,nr,nr,89,79,nr,nr,nr,85,nr,nr,87,nr,nr,nr,nr,80,85,
02-08-2006,8,nr,nr,nr,nr,nr,75,nr,nr,nr,86,nr,80,nr,nr,nr,nr,nr,82,nr,nr,86,74,nr,nr,nr,81,nr,nr,84,nr,nr,nr,nr,78,79,
02-08-2006,9,nr,nr,nr,nr,nr,68,nr,nr,nr,83,nr,76,nr,nr,nr,nr,nr,80,nr,nr,79,69,nr,nr,nr,76,nr,nr,79,nr,nr,nr,nr,79,72,
02-08-2006,10,nr,nr,nr,nr,nr,63,nr,nr,nr,88,nr,75,nr,nr,nr,nr,nr,79,nr,nr,78,63,nr,nr,nr,75,nr,nr,77,nr,nr,nr,nr,69,67,
02-08-2006,11,nr,nr,nr,nr,nr,54,nr,nr,nr,86,nr,71,nr,nr,nr,nr,nr,72,nr,nr,75,54,nr,nr,nr,69,nr,nr,74,nr,nr,nr,nr,59,60,
02-08-2006,12,nr,nr,nr,nr,nr,53,nr,nr,nr,78,nr,66,nr,nr,nr,nr,nr,67,nr,nr,65,50,nr,nr,nr,61,nr,nr,66,nr,nr,nr,nr,54,57,
02-08-2006,13,nr,nr,nr,nr,nr,51,nr,nr,nr,71,nr,62,nr,nr,nr,nr,nr,61,nr,nr,63,47,nr,nr,nr,57,nr,nr,62,nr,nr,nr,nr,51,54,
02-08-2006,14,nr,nr,nr,nr,nr,48,nr,nr,nr,68,nr,57,nr,nr,nr,nr,nr,56,nr,nr,58,45,nr,nr,nr,53,nr,nr,58,nr,nr,nr,nr,50,54,
02-08-2006,16,nr,nr,nr,nr,nr,45,nr,nr,nr,59,nr,52,nr,nr,nr,nr,nr,55,nr,nr,53,42,nr,nr,nr,51,nr,nr,55,nr,nr,nr,nr,44,51,
02-08-2006,17,nr,nr,nr,nr,nr,47,nr,nr,nr,59,nr,49,nr,nr,nr,nr,nr,53,nr,nr,53,39,nr,nr,nr,49,nr,nr,53,nr,nr,nr,nr,45,49,
02-08-2006,18,nr,nr,nr,nr,nr,49,nr,nr,nr,58,nr,50,nr,nr,nr,nr,nr,58,nr,nr,56,43,nr,nr,nr,51,nr,nr,55,nr,nr,nr,nr,53,52,
02-08-2006,19,nr,nr,nr,nr,nr,53,nr,nr,nr,61,nr,60,nr,nr,nr,nr,nr,58,nr,nr,59,53,nr,nr,nr,57,nr,nr,62,nr,nr,nr,nr,65,62,
02-08-2006,20,nr,nr,nr,nr,nr,65,nr,nr,nr,73,nr,75,nr,nr,nr,nr,nr,64,nr,nr,67,59,nr,nr,nr,68,nr,nr,77,nr,nr,nr,nr,63,67,
02-08-2006,21,nr,nr,nr,nr,nr,70,nr,nr,nr,81,nr,75,nr,nr,nr,nr,nr,77,nr,nr,87,62,nr,nr,nr,82,nr,nr,79,nr,nr,nr,nr,62,68,
02-08-2006,22,nr,nr,nr,nr,nr,90,nr,nr,nr,84,nr,79,nr,nr,nr,nr,nr,77,nr,nr,92,62,nr,nr,nr,92,nr,nr,79,nr,nr,nr,nr,64,68,
02-08-2006,23,nr,nr,nr,nr,nr,91,nr,nr,nr,89,nr,81,nr,nr,nr,nr,nr,82,nr,nr,92,67,nr,nr,nr,95,nr,nr,81,nr,nr,nr,nr,68,73,
02-08-2006,24,nr,nr,nr,nr,nr,92,nr,nr,nr,88,nr,83,nr,nr,nr,nr,nr,89,nr,nr,93,65,nr,nr,nr,96,nr,nr,88,nr,nr,nr,nr,70,74,
03-08-2006,1,nr,nr,nr,nr,nr,92,nr,nr,nr,83,nr,78,nr,nr,nr,nr,nr,88,nr,nr,91,70,nr,nr,nr,96,nr,nr,85,nr,nr,nr,nr,72,75,
03-08-2006,2,nr,nr,nr,nr,nr,92,nr,nr,nr,82,nr,73,nr,nr,nr,nr,nr,88,nr,nr,91,74,nr,nr,nr,96,nr,nr,83,nr,nr,nr,nr,69,77,
03-08-2006,3,nr,nr,nr,nr,nr,92,nr,nr,nr,83,nr,71,nr,nr,nr,nr,nr,90,nr,nr,92,76,nr,nr,nr,94,nr,nr,83,nr,nr,nr,nr,69,79,
03-08-2006,4,nr,nr,nr,nr,nr,92,nr,nr,nr,91,nr,71,nr,nr,nr,nr,nr,91,nr,nr,91,77,nr,nr,nr,92,nr,nr,87,nr,nr,nr,nr,71,79,
03-08-2006,5,nr,nr,nr,nr,nr,92,nr,nr,nr,92,nr,72,nr,nr,nr,nr,nr,90,nr,nr,89,77,nr,nr,nr,90,nr,nr,87,nr,nr,nr,nr,72,79,
03-08-2006,6,nr,nr,nr,nr,nr,92,nr,nr,nr,91,nr,72,nr,nr,nr,nr,nr,92,nr,nr,88,81,nr,nr,nr,86,nr,nr,86,nr,nr,nr,nr,73,84,
03-08-2006,7,nr,nr,nr,nr,nr,93,nr,nr,nr,90,nr,74,nr,nr,nr,nr,nr,94,nr,nr,90,86,nr,nr,nr,90,nr,nr,90,nr,nr,nr,nr,75,85,
03-08-2006,8,nr,nr,nr,nr,nr,93,nr,nr,nr,92,nr,76,nr,nr,nr,nr,nr,97,nr,nr,92,85,nr,nr,nr,92,nr,nr,93,nr,nr,nr,nr,79,90,
03-08-2006,9,nr,nr,nr,nr,nr,93,nr,nr,nr,94,nr,76,nr,nr,nr,nr,nr,93,nr,nr,93,75,nr,nr,nr,92,nr,nr,93,nr,nr,nr,nr,80,84,
03-08-2006,10,nr,nr,nr,nr,nr,83,67,nr,nr,94,nr,74,nr,nr,nr,nr,nr,84,nr,nr,86,66,nr,nr,nr,82,nr,nr,84,nr,nr,nr,nr,80,74,
03-08-2006,11,nr,nr,nr,nr,nr,72,62,nr,nr,90,nr,71,nr,nr,nr,nr,nr,78,nr,nr,79,60,nr,nr,nr,72,nr,nr,76,nr,nr,nr,nr,65,68,
03-08-2006,12,nr,nr,nr,nr,nr,68,59,nr,nr,86,nr,68,nr,nr,nr,nr,nr,71,nr,nr,73,50,nr,nr,nr,nr,nr,nr,70,nr,nr,nr,nr,60,60,
03-08-2006,13,nr,nr,nr,nr,nr,58,56,nr,nr,82,nr,60,nr,nr,nr,nr,nr,65,nr,nr,65,51,nr,nr,nr,58,nr,nr,64,nr,nr,nr,nr,53,57,
03-08-2006,14,nr,nr,nr,nr,nr,56,54,nr,nr,79,nr,55,nr,nr,nr,nr,nr,61,nr,nr,63,58,nr,nr,nr,53,nr,nr,nr,nr,nr,nr,nr,54,63,
03-08-2006,16,nr,nr,nr,nr,nr,63,56,nr,nr,88,nr,65,nr,nr,nr,nr,nr,66,nr,nr,80,48,nr,nr,nr,73,nr,nr,83,nr,nr,nr,nr,50,59,
03-08-2006,17,nr,nr,nr,nr,nr,56,53,nr,nr,86,nr,61,nr,nr,nr,nr,nr,67,nr,nr,65,50,nr,nr,nr,63,nr,nr,84,nr,nr,nr,nr,50,57,
03-08-2006,18,nr,nr,nr,nr,nr,56,55,nr,nr,72,nr,57,nr,nr,nr,nr,nr,66,nr,nr,66,53,nr,nr,nr,59,nr,nr,71,nr,nr,nr,nr,50,60,
03-08-2006,19,nr,nr,nr,nr,nr,57,57,nr,nr,70,nr,58,nr,nr,nr,nr,nr,65,nr,nr,70,58,nr,nr,nr,63,nr,nr,70,nr,nr,nr,nr,54,64,
03-08-2006,20,nr,nr,nr,nr,nr,58,59,nr,nr,74,nr,58,nr,nr,nr,nr,nr,67,nr,nr,74,63,nr,nr,nr,66,nr,nr,69,nr,nr,nr,nr,58,70,
03-08-2006,21,nr,nr,nr,nr,nr,62,58,nr,nr,75,nr,56,nr,nr,nr,nr,nr,69,nr,nr,79,65,nr,nr,nr,66,nr,nr,69,nr,nr,nr,nr,62,71,
03-08-2006,22,nr,nr,nr,nr,nr,65,57,nr,nr,73,nr,63,nr,nr,nr,nr,nr,69,nr,nr,80,62,nr,nr,nr,64,nr,nr,75,nr,nr,nr,nr,60,69,
03-08-2006,23,nr,nr,nr,nr,nr,66,60,nr,nr,75,nr,67,nr,nr,nr,nr,nr,70,nr,nr,79,61,nr,nr,nr,71,nr,nr,81,nr,nr,nr,nr,67,68,
03-08-2006,24,nr,nr,nr,nr,nr,70,59,nr,nr,80,nr,nr,nr,nr,nr,nr,nr,73,nr,nr,79,62,nr,nr,nr,76,nr,nr,84,nr,nr,nr,nr,74,69,
04-08-2006,1,nr,nr,nr,nr,nr,71,58,nr,nr,73,nr,nr,nr,nr,nr,nr,nr,78,nr,nr,80,63,nr,nr,nr,81,nr,nr,84,nr,nr,nr,nr,74,71,
04-08-2006,2,nr,nr,nr,nr,nr,71,58,nr,nr,73,nr,nr,nr,nr,nr,nr,nr,82,nr,nr,81,65,nr,nr,nr,80,nr,nr,86,nr,nr,nr,nr,73,72,
04-08-2006,3,nr,nr,nr,nr,nr,73,62,nr,nr,82,nr,nr,nr,nr,nr,nr,nr,86,nr,nr,83,67,nr,nr,nr,82,nr,nr,87,nr,nr,nr,nr,78,72,
04-08-2006,4,nr,nr,nr,nr,nr,75,63,nr,nr,86,nr,nr,nr,nr,nr,nr,nr,87,nr,nr,85,69,nr,nr,nr,85,nr,nr,88,nr,nr,nr,nr,79,73,
04-08-2006,5,nr,nr,nr,nr,nr,75,63,nr,nr,88,nr,nr,nr,nr,nr,nr,nr,85,nr,nr,87,71,nr,nr,nr,85,nr,nr,88,nr,nr,nr,nr,80,77,
04-08-2006,6,nr,nr,nr,nr,nr,79,66,nr,nr,85,nr,nr,nr,nr,nr,nr,nr,85,nr,nr,88,70,nr,nr,nr,86,nr,nr,88,nr,nr,nr,nr,83,78,
04-08-2006,7,nr,nr,nr,nr,nr,79,70,nr,nr,87,nr,nr,nr,nr,nr,nr,nr,86,nr,nr,87,71,nr,nr,nr,85,nr,nr,88,nr,nr,nr,nr,81,79,
04-08-2006,8,nr,nr,nr,nr,nr,70,71,nr,nr,81,nr,nr,nr,nr,nr,nr,nr,82,nr,nr,83,68,nr,nr,nr,76,nr,nr,81,nr,nr,nr,nr,81,77,
04-08-2006,9,nr,nr,nr,nr,nr,55,64,nr,nr,80,nr,nr,nr,nr,nr,nr,nr,79,nr,nr,69,59,nr,nr,nr,59,nr,nr,68,nr,nr,nr,nr,75,71,
