Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-06-2020,1,nr,6,nr,6,nr,nr,29,9,nr,15,nr,nr,10,15,10,nr,nr,18,nr,17,nr,nr,nr,23,22,nr,30,7,nr,22,8,7,nr,nr,nr,9,nr,nr,21,nr,nr,14,20,17,nr,
01-06-2020,2,nr,5,nr,6,nr,nr,23,12,nr,16,nr,nr,11,9,9,nr,nr,22,nr,24,nr,nr,nr,23,16,nr,19,10,nr,24,7,9,nr,nr,nr,9,nr,nr,12,nr,nr,13,29,14,nr,
01-06-2020,3,nr,5,nr,4,nr,nr,11,15,nr,17,nr,nr,8,7,7,nr,nr,24,nr,25,nr,nr,nr,18,11,nr,17,9,nr,25,9,9,nr,nr,nr,9,nr,nr,11,nr,nr,16,38,11,nr,
01-06-2020,4,nr,4,nr,5,nr,nr,18,13,nr,30,nr,nr,8,13,9,nr,nr,11,nr,15,nr,nr,nr,16,22,nr,29,7,nr,29,11,10,nr,nr,nr,14,nr,nr,11,nr,nr,15,32,12,nr,
01-06-2020,5,nr,11,nr,22,nr,nr,35,11,nr,38,nr,nr,20,15,17,nr,nr,27,nr,26,nr,nr,nr,32,43,nr,21,9,nr,28,20,18,nr,nr,nr,18,nr,nr,25,nr,nr,14,28,11,nr,
01-06-2020,6,nr,26,nr,23,nr,nr,52,13,nr,48,nr,nr,42,34,47,nr,nr,30,nr,51,nr,nr,nr,50,41,nr,24,15,nr,40,23,36,nr,nr,nr,21,nr,nr,32,nr,nr,22,50,23,nr,
01-06-2020,7,nr,48,nr,43,nr,nr,64,25,nr,61,nr,nr,54,42,90,nr,nr,55,nr,68,nr,nr,nr,71,41,nr,25,27,nr,36,26,49,nr,nr,nr,29,nr,nr,27,nr,nr,38,60,25,nr,
01-06-2020,8,nr,20,nr,42,nr,nr,39,36,nr,50,nr,nr,25,41,38,nr,nr,63,nr,45,nr,nr,nr,69,34,nr,28,32,nr,24,25,21,nr,nr,nr,28,nr,nr,40,nr,nr,40,27,19,nr,
01-06-2020,9,nr,26,nr,19,nr,nr,31,34,nr,26,nr,nr,18,17,23,nr,nr,41,nr,45,nr,nr,nr,47,31,nr,20,20,nr,19,26,12,nr,nr,nr,27,nr,nr,44,nr,nr,42,23,18,nr,
01-06-2020,10,nr,19,nr,17,nr,nr,31,19,nr,9,nr,nr,11,14,16,nr,nr,41,nr,26,nr,nr,nr,45,18,nr,18,13,nr,13,29,12,nr,nr,nr,29,nr,nr,40,nr,nr,35,27,14,nr,
01-06-2020,11,nr,16,nr,19,nr,nr,32,17,nr,5,nr,nr,11,9,28,nr,nr,30,nr,34,nr,nr,nr,35,25,nr,18,15,nr,17,16,10,nr,nr,nr,22,nr,nr,29,nr,nr,24,31,7,nr,
01-06-2020,12,nr,15,nr,9,nr,nr,26,19,nr,4,nr,nr,11,6,17,nr,nr,31,nr,28,nr,nr,nr,38,25,nr,17,17,nr,17,11,11,nr,nr,nr,23,nr,nr,29,nr,nr,26,21,4,nr,
01-06-2020,13,nr,16,nr,7,nr,nr,16,17,nr,3,nr,nr,10,7,12,nr,nr,22,nr,20,nr,nr,nr,21,18,nr,13,16,nr,14,9,9,nr,nr,nr,16,nr,nr,23,nr,nr,21,23,4,nr,
01-06-2020,14,nr,13,nr,9,nr,nr,11,11,nr,3,nr,nr,9,8,13,nr,nr,15,nr,13,nr,nr,nr,20,18,nr,9,11,nr,8,9,7,nr,nr,nr,13,nr,nr,18,nr,nr,12,17,3,nr,
