Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-06-2020,1,nr,0,nr,0,nr,nr,3,1,nr,2,nr,nr,0,1,0,nr,nr,1,nr,1,nr,nr,nr,1,5,nr,1,0,nr,1,1,0,nr,nr,nr,1,nr,nr,2,nr,nr,0,0,1,nr,
01-06-2020,2,nr,0,nr,0,nr,nr,1,1,nr,2,nr,nr,1,1,1,nr,nr,1,nr,1,nr,nr,nr,1,3,nr,1,0,nr,1,0,0,nr,nr,nr,1,nr,nr,1,nr,nr,0,1,1,nr,
01-06-2020,3,nr,0,nr,0,nr,nr,1,1,nr,2,nr,nr,1,1,1,nr,nr,6,nr,1,nr,nr,nr,1,2,nr,1,0,nr,1,0,0,nr,nr,nr,1,nr,nr,0,nr,nr,0,3,1,nr,
01-06-2020,4,nr,0,nr,0,nr,nr,2,1,nr,13,nr,nr,0,2,1,nr,nr,1,nr,1,nr,nr,nr,1,7,nr,2,0,nr,3,1,0,nr,nr,nr,2,nr,nr,0,nr,nr,0,3,1,nr,
01-06-2020,5,nr,1,nr,8,nr,nr,8,1,nr,20,nr,nr,3,2,6,nr,nr,8,nr,2,nr,nr,nr,6,23,nr,1,0,nr,3,2,5,nr,nr,nr,3,nr,nr,3,nr,nr,0,2,1,nr,
01-06-2020,6,nr,8,nr,8,nr,nr,20,1,nr,31,nr,nr,14,14,29,nr,nr,14,nr,19,nr,nr,nr,19,19,nr,2,1,nr,10,2,17,nr,nr,nr,4,nr,nr,5,nr,nr,1,19,4,nr,
01-06-2020,7,nr,22,nr,15,nr,nr,33,8,nr,41,nr,nr,29,18,71,nr,nr,23,nr,36,nr,nr,nr,39,19,nr,4,10,nr,11,5,29,nr,nr,nr,10,nr,nr,6,nr,nr,12,29,5,nr,
01-06-2020,8,nr,3,nr,24,nr,nr,11,13,nr,25,nr,nr,7,16,17,nr,nr,29,nr,16,nr,nr,nr,36,11,nr,10,9,nr,6,8,5,nr,nr,nr,9,nr,nr,16,nr,nr,12,7,6,nr,
01-06-2020,9,nr,9,nr,5,nr,nr,8,12,nr,10,nr,nr,6,3,5,nr,nr,13,nr,13,nr,nr,nr,14,10,nr,6,4,nr,4,7,2,nr,nr,nr,8,nr,nr,19,nr,nr,12,4,5,nr,
01-06-2020,10,nr,5,nr,3,nr,nr,8,5,nr,2,nr,nr,4,3,3,nr,nr,14,nr,5,nr,nr,nr,13,4,nr,5,2,nr,3,8,3,nr,nr,nr,9,nr,nr,14,nr,nr,10,6,4,nr,
01-06-2020,11,nr,3,nr,4,nr,nr,8,4,nr,1,nr,nr,3,2,6,nr,nr,8,nr,6,nr,nr,nr,8,6,nr,5,2,nr,4,4,2,nr,nr,nr,6,nr,nr,9,nr,nr,4,8,2,nr,
01-06-2020,12,nr,2,nr,1,nr,nr,5,4,nr,1,nr,nr,3,1,1,nr,nr,7,nr,4,nr,nr,nr,7,5,nr,4,2,nr,3,2,1,nr,nr,nr,5,nr,nr,10,nr,nr,3,3,1,nr,
01-06-2020,13,nr,2,nr,0,nr,nr,2,2,nr,1,nr,nr,1,1,0,nr,nr,4,nr,2,nr,nr,nr,2,3,nr,2,1,nr,1,1,1,nr,nr,nr,3,nr,nr,6,nr,nr,1,2,1,nr,
01-06-2020,14,nr,1,nr,1,nr,nr,1,1,nr,1,nr,nr,1,1,0,nr,nr,3,nr,1,nr,nr,nr,2,3,nr,2,1,nr,1,1,0,nr,nr,nr,2,nr,nr,5,nr,nr,0,2,0,nr,
01-06-2020,15,nr,1,nr,0,nr,nr,2,1,nr,0,nr,nr,1,0,0,nr,nr,3,nr,1,nr,nr,nr,2,2,nr,1,0,nr,1,1,1,nr,nr,nr,2,nr,nr,4,nr,nr,0,0,0,nr,
01-06-2020,16,nr,1,nr,1,nr,nr,1,0,nr,1,nr,nr,2,0,0,nr,nr,3,nr,1,nr,nr,nr,2,2,nr,1,0,nr,1,1,1,nr,nr,nr,2,nr,nr,3,nr,nr,0,1,0,nr,
01-06-2020,17,nr,1,nr,0,nr,nr,1,1,nr,1,nr,nr,2,1,0,nr,nr,1,nr,1,nr,nr,nr,2,2,nr,2,0,nr,1,2,0,nr,nr,nr,2,nr,nr,5,nr,nr,0,1,0,nr,
01-06-2020,18,nr,1,nr,0,nr,nr,2,1,nr,0,nr,nr,1,1,0,nr,nr,1,nr,2,nr,nr,nr,2,2,nr,2,0,nr,1,1,0,nr,nr,nr,2,nr,nr,7,nr,nr,0,1,1,nr,
01-06-2020,19,nr,1,nr,1,nr,nr,2,0,nr,1,nr,nr,1,1,1,nr,nr,0,nr,2,nr,nr,nr,1,1,nr,2,0,nr,2,2,0,nr,nr,nr,2,nr,nr,6,nr,nr,0,0,1,nr,
01-06-2020,20,nr,1,nr,1,nr,nr,2,1,nr,1,nr,nr,1,0,1,nr,nr,0,nr,2,nr,nr,nr,1,1,nr,1,0,nr,1,2,0,nr,nr,nr,3,nr,nr,5,nr,nr,0,0,1,nr,
01-06-2020,21,nr,1,nr,1,nr,nr,1,0,nr,1,nr,nr,2,1,0,nr,nr,0,nr,2,nr,nr,nr,1,1,nr,1,0,nr,1,2,0,nr,nr,nr,2,nr,nr,3,nr,nr,0,0,1,nr,
01-06-2020,22,nr,1,nr,0,nr,nr,2,0,nr,1,nr,nr,1,1,0,nr,nr,0,nr,1,nr,nr,nr,1,1,nr,1,0,nr,1,1,0,nr,nr,nr,2,nr,nr,7,nr,nr,0,0,1,nr,
01-06-2020,23,nr,0,nr,0,nr,nr,1,1,nr,1,nr,nr,1,1,0,nr,nr,0,nr,1,nr,nr,nr,1,2,nr,1,0,nr,1,1,0,nr,nr,nr,2,nr,nr,2,nr,nr,0,0,1,nr,
01-06-2020,24,nr,0,nr,0,nr,nr,1,0,nr,1,nr,nr,1,0,0,nr,nr,0,nr,0,nr,nr,nr,0,2,nr,1,0,nr,1,1,0,nr,nr,nr,2,nr,nr,1,nr,nr,0,0,0,nr,
02-06-2020,1,nr,0,nr,0,nr,nr,1,0,nr,1,nr,nr,1,0,0,nr,nr,0,nr,0,nr,nr,nr,0,2,nr,1,0,nr,0,0,0,nr,nr,nr,1,nr,nr,0,nr,nr,0,0,0,nr,
02-06-2020,2,nr,0,nr,0,nr,nr,0,0,nr,1,nr,nr,1,1,0,nr,nr,0,nr,1,nr,nr,nr,1,3,nr,0,0,nr,0,0,0,nr,nr,nr,1,nr,nr,1,nr,nr,0,0,0,nr,
02-06-2020,3,nr,0,nr,0,nr,nr,2,1,nr,1,nr,nr,1,2,0,nr,nr,0,nr,1,nr,nr,nr,1,2,nr,0,0,nr,1,0,0,nr,nr,nr,1,nr,nr,1,nr,nr,0,1,0,nr,
02-06-2020,4,nr,0,nr,0,nr,nr,17,1,nr,4,nr,nr,0,3,0,nr,nr,1,nr,1,nr,nr,nr,2,5,nr,1,0,nr,1,1,0,nr,nr,nr,2,nr,nr,1,nr,nr,0,1,0,nr,
02-06-2020,5,nr,1,nr,2,nr,nr,23,1,nr,32,nr,nr,1,16,2,nr,nr,17,nr,2,nr,nr,nr,5,15,nr,1,0,nr,1,6,1,nr,nr,nr,2,nr,nr,7,nr,nr,0,0,1,nr,
02-06-2020,6,nr,1,nr,9,nr,nr,50,1,nr,58,nr,nr,1,19,nr,nr,nr,6,nr,9,nr,nr,nr,18,47,nr,2,0,nr,7,26,14,nr,nr,nr,2,nr,nr,18,nr,nr,0,10,10,nr,
02-06-2020,7,nr,1,nr,16,nr,nr,59,7,nr,16,nr,nr,5,17,72,nr,nr,15,nr,22,nr,nr,nr,20,35,nr,nr,3,nr,8,26,28,nr,nr,nr,4,nr,nr,22,nr,nr,4,14,nr,nr,
