Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-08-2015,1,27,27,nr,27,41,30,nr,nr,nr,18,nr,37,48,25,nr,nr,41,nr,30,nr,nr,nr,41,21,nr,nr,22,nr,nr,30,32,nr,nr,7,nr,nr,30,38,nr,nr,36,40,36,
01-08-2015,2,29,23,nr,38,18,29,nr,nr,nr,29,nr,12,27,19,nr,nr,32,nr,32,nr,nr,nr,36,22,nr,nr,23,nr,nr,27,27,nr,nr,16,nr,nr,27,26,nr,nr,39,27,38,
01-08-2015,3,28,22,nr,32,24,44,nr,nr,nr,18,nr,3,33,25,nr,nr,32,nr,32,nr,nr,nr,40,22,nr,nr,17,nr,nr,26,27,nr,nr,16,nr,nr,33,38,nr,nr,30,53,31,
01-08-2015,4,24,23,nr,36,31,33,nr,nr,nr,29,nr,32,42,30,nr,nr,41,nr,29,nr,nr,nr,40,25,nr,nr,29,nr,nr,28,23,nr,nr,41,nr,nr,31,50,nr,nr,32,48,44,
01-08-2015,5,25,22,nr,32,40,48,nr,nr,nr,22,nr,24,39,29,nr,nr,51,nr,37,nr,nr,nr,53,27,nr,nr,27,nr,nr,41,20,nr,nr,22,nr,nr,43,38,nr,nr,50,29,42,
01-08-2015,6,33,23,nr,24,37,42,nr,nr,nr,34,nr,25,47,30,nr,nr,44,nr,39,nr,nr,nr,55,25,nr,nr,21,nr,nr,36,29,nr,nr,41,nr,nr,50,34,nr,nr,37,49,58,
01-08-2015,7,32,26,nr,34,28,34,nr,nr,nr,56,nr,22,82,48,nr,nr,45,nr,41,nr,nr,nr,76,26,nr,nr,36,nr,nr,51,35,nr,nr,66,nr,nr,44,55,nr,nr,38,52,84,
01-08-2015,8,42,27,nr,80,35,48,nr,nr,nr,62,nr,20,159,49,nr,nr,45,nr,31,nr,nr,nr,35,28,nr,nr,33,nr,nr,66,26,nr,nr,62,nr,nr,49,71,nr,nr,41,85,96,
01-08-2015,9,46,31,nr,42,50,48,nr,nr,nr,74,nr,22,18,37,nr,nr,51,nr,39,nr,nr,nr,55,31,nr,nr,33,nr,nr,62,34,nr,nr,71,nr,nr,70,97,nr,nr,65,84,92,
01-08-2015,10,29,37,nr,37,53,63,nr,nr,nr,47,nr,45,nr,35,nr,nr,42,nr,56,nr,nr,nr,66,48,nr,nr,37,nr,nr,37,34,nr,nr,39,nr,nr,85,90,nr,nr,91,49,95,
