Promedio horarios de coPromedio horarios de co
Fecha,Hora,ACO,AJM,AJU,ARA,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VAL,VIF,XAL,
01-09-2024,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-09-2024,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-09-2024,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-09-2024,4,nr,0.30,nr,nr,nr,nr,0.60,0.40,0.50,nr,0.50,0.30,nr,0.40,0.30,0.50,0.40,nr,nr,nr,nr,0.80,nr,nr,nr,1.00,0.20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.40,nr,nr,0.40,0.50,nr,nr,0.50,
01-09-2024,5,nr,0.30,nr,nr,nr,nr,0.50,0.40,0.60,nr,0.50,0.40,nr,0.30,0.30,0.50,0.30,nr,nr,nr,nr,0.70,nr,nr,nr,1.00,0.10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.40,nr,nr,0.30,0.50,nr,nr,0.40,
01-09-2024,6,nr,0.30,nr,nr,nr,nr,0.40,0.50,0.50,nr,0.50,0.30,nr,0.30,0.30,0.60,0.30,nr,nr,nr,nr,0.70,nr,nr,nr,0.90,0.20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.50,nr,nr,0.30,0.40,nr,nr,0.60,
01-09-2024,7,nr,0.20,nr,nr,nr,nr,0.40,0.60,0.50,nr,0.40,0.50,nr,0.40,0.40,0.70,0.20,nr,nr,nr,nr,1.10,nr,nr,nr,1.10,0.20,0.30,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.80,nr,nr,0.50,0.70,nr,nr,0.50,
01-09-2024,8,nr,0.50,nr,nr,nr,nr,0.50,0.50,0.50,nr,0.60,0.70,nr,0.40,0.60,0.80,0.20,nr,nr,nr,nr,1.10,nr,nr,nr,1.10,0.50,0.20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.80,nr,nr,0.60,1.00,nr,nr,0.50,
01-09-2024,9,nr,0.50,nr,nr,nr,nr,0.70,0.40,0.50,nr,0.30,0.20,nr,0.40,0.50,0.50,0.10,nr,nr,nr,nr,1.00,nr,nr,nr,0.90,0.50,0.30,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.60,nr,nr,0.40,0.70,nr,nr,0.50,
01-09-2024,10,nr,0.50,nr,nr,nr,nr,0.60,0.20,0.50,nr,0.30,0.20,nr,0.40,0.40,0.50,0.20,nr,nr,nr,nr,0.70,nr,nr,nr,1.00,0.30,0.30,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.60,nr,nr,0.40,0.50,nr,nr,0.50,
01-09-2024,11,nr,0.50,nr,nr,nr,nr,0.60,0.20,0.50,nr,0.30,0.20,nr,0.50,0.40,0.50,0.20,nr,nr,nr,nr,0.80,nr,nr,nr,0.90,0.40,0.30,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.60,nr,nr,0.30,0.40,nr,nr,0.50,
01-09-2024,12,nr,0.50,nr,nr,nr,nr,0.50,0.20,0.50,nr,0.30,0.10,nr,0.60,0.40,0.60,0.20,nr,nr,nr,nr,0.70,nr,nr,nr,0.70,0.30,0.30,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.70,nr,nr,0.30,0.50,nr,nr,0.40,
