Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-12-2019,1,nr,8,nr,17,nr,nr,72,19,nr,61,nr,nr,44,125,39,nr,nr,57,nr,55,nr,65,nr,51,nr,nr,112,nr,nr,94,75,34,nr,nr,nr,nr,nr,nr,66,56,nr,101,77,88,206,
01-12-2019,2,nr,6,nr,13,nr,nr,50,10,nr,71,nr,nr,33,111,34,nr,nr,60,nr,61,nr,92,nr,43,nr,nr,108,nr,nr,107,95,25,nr,nr,nr,nr,nr,nr,59,59,nr,105,67,66,137,
01-12-2019,3,nr,6,nr,9,nr,nr,47,10,nr,38,nr,nr,26,71,31,nr,nr,50,nr,65,nr,70,nr,37,nr,nr,59,nr,nr,89,93,21,nr,nr,nr,nr,nr,nr,43,69,nr,60,92,68,139,
01-12-2019,4,nr,4,nr,6,nr,nr,48,12,nr,38,nr,nr,22,56,24,nr,nr,42,nr,80,nr,48,nr,36,nr,nr,55,nr,nr,70,71,21,nr,nr,nr,nr,nr,nr,44,39,nr,59,100,59,107,
01-12-2019,5,nr,4,nr,5,nr,nr,43,14,nr,57,nr,nr,19,50,13,nr,nr,34,nr,88,nr,61,nr,35,nr,nr,50,nr,nr,66,38,19,nr,nr,nr,nr,nr,nr,35,22,nr,51,90,52,122,
01-12-2019,6,nr,3,nr,8,nr,nr,43,12,nr,70,nr,nr,28,38,18,nr,nr,25,nr,nr,nr,107,nr,56,nr,nr,56,nr,nr,87,61,19,nr,nr,nr,nr,nr,nr,28,33,nr,50,93,57,181,
01-12-2019,7,nr,1,nr,18,nr,nr,64,12,nr,86,nr,nr,29,36,30,nr,nr,31,nr,82,nr,175,nr,184,nr,nr,60,nr,nr,117,72,27,nr,nr,nr,nr,nr,nr,49,36,nr,58,109,65,100,
01-12-2019,8,nr,4,nr,50,nr,nr,65,19,nr,111,nr,nr,49,61,73,nr,nr,116,nr,162,nr,159,nr,284,nr,nr,55,nr,nr,148,78,49,nr,nr,nr,nr,nr,nr,75,75,nr,50,166,130,139,
01-12-2019,9,nr,8,nr,37,nr,nr,65,37,nr,87,nr,nr,19,72,66,nr,nr,239,nr,184,nr,152,nr,227,nr,nr,58,nr,nr,182,77,36,nr,nr,nr,nr,nr,nr,70,138,nr,79,105,81,129,
01-12-2019,10,nr,8,nr,25,nr,nr,35,32,nr,34,nr,nr,14,35,65,nr,nr,123,nr,143,nr,92,nr,123,nr,nr,76,nr,nr,97,90,9,nr,nr,nr,nr,nr,nr,56,82,nr,55,103,63,123,
01-12-2019,11,nr,6,nr,11,nr,nr,18,10,nr,20,nr,nr,9,16,17,nr,nr,25,nr,50,nr,44,nr,37,nr,nr,67,nr,nr,62,51,8,nr,nr,nr,nr,nr,nr,27,51,nr,27,71,29,61,
01-12-2019,12,nr,9,nr,10,nr,nr,15,10,nr,7,nr,nr,11,8,17,nr,nr,15,nr,19,nr,15,nr,nr,nr,nr,20,nr,nr,25,16,10,nr,nr,nr,nr,nr,nr,17,14,nr,15,26,7,22,
01-12-2019,13,nr,9,nr,7,nr,nr,10,8,nr,3,nr,nr,15,5,12,nr,nr,8,nr,12,nr,9,nr,nr,nr,nr,11,nr,nr,11,11,14,nr,nr,nr,nr,nr,nr,15,9,nr,10,20,4,15,
01-12-2019,14,nr,7,nr,6,nr,nr,5,6,nr,3,nr,nr,10,5,9,nr,nr,8,nr,11,nr,4,nr,nr,nr,nr,10,nr,nr,8,9,8,nr,nr,nr,nr,nr,nr,11,8,nr,7,18,4,14,
01-12-2019,15,nr,7,nr,6,nr,nr,7,6,nr,2,nr,nr,8,5,10,nr,nr,8,nr,9,nr,3,nr,nr,nr,nr,7,nr,nr,9,10,9,nr,nr,nr,nr,nr,nr,20,7,nr,5,14,3,15,
01-12-2019,16,nr,8,nr,6,nr,nr,8,6,nr,3,nr,nr,8,4,9,nr,nr,8,nr,10,nr,4,nr,nr,nr,nr,10,nr,nr,10,10,7,nr,nr,nr,nr,nr,nr,17,7,nr,5,14,4,19,
01-12-2019,17,nr,12,nr,9,nr,nr,10,7,nr,3,nr,nr,10,5,13,nr,nr,8,nr,13,nr,5,nr,nr,nr,nr,12,nr,nr,12,12,10,nr,nr,nr,nr,nr,nr,20,8,nr,6,16,6,22,
01-12-2019,18,nr,13,nr,10,nr,nr,13,11,nr,4,nr,nr,11,6,16,nr,nr,12,nr,20,nr,8,nr,nr,nr,nr,14,nr,nr,14,14,12,nr,nr,nr,nr,nr,nr,28,9,nr,8,17,7,23,
01-12-2019,19,nr,14,nr,11,nr,nr,12,11,nr,5,nr,nr,15,9,12,nr,nr,12,nr,20,nr,27,nr,nr,nr,nr,18,nr,nr,20,15,15,nr,nr,nr,nr,nr,nr,20,13,nr,9,17,9,21,
01-12-2019,20,nr,16,nr,12,nr,nr,13,12,nr,11,nr,nr,13,10,11,nr,nr,15,nr,18,nr,29,nr,nr,nr,nr,24,nr,nr,22,19,17,nr,nr,nr,nr,nr,nr,20,14,nr,15,23,9,17,
01-12-2019,21,nr,14,nr,14,nr,nr,15,13,nr,10,nr,nr,15,13,12,nr,nr,19,nr,21,nr,26,nr,nr,nr,nr,23,nr,nr,32,17,15,nr,nr,nr,nr,nr,nr,21,17,nr,13,26,11,18,
01-12-2019,22,nr,16,nr,31,nr,nr,14,13,nr,11,nr,nr,15,24,10,nr,nr,14,nr,19,nr,24,nr,nr,nr,nr,31,nr,nr,37,16,12,nr,nr,nr,nr,nr,nr,29,16,nr,13,28,13,15,
01-12-2019,23,nr,18,nr,25,nr,nr,19,15,nr,12,nr,nr,19,31,12,nr,nr,21,nr,23,nr,24,nr,nr,nr,nr,24,nr,nr,26,18,27,nr,nr,nr,nr,nr,nr,24,22,nr,18,24,18,18,
01-12-2019,24,nr,16,nr,17,nr,nr,18,15,nr,14,nr,nr,22,17,13,nr,nr,19,nr,26,nr,22,nr,nr,nr,nr,18,nr,nr,22,15,24,nr,nr,nr,nr,nr,nr,22,35,nr,19,31,17,13,
