Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-04-2019,1,68,28,nr,nr,43,nr,nr,nr,70,36,nr,27,86,44,nr,59,43,nr,39,nr,nr,nr,51,35,26,56,32,nr,nr,67,29,nr,55,nr,nr,29,nr,54,nr,nr,32,nr,67,35,
01-04-2019,2,71,36,nr,nr,53,nr,nr,nr,48,40,nr,33,91,49,nr,58,45,nr,39,nr,nr,nr,51,43,34,37,40,nr,nr,67,39,nr,61,nr,nr,28,nr,54,nr,nr,33,nr,68,36,
01-04-2019,3,73,32,nr,nr,55,nr,nr,nr,43,46,nr,36,92,55,nr,50,44,nr,39,nr,nr,nr,51,44,43,40,44,nr,nr,60,45,nr,60,nr,nr,32,nr,54,nr,nr,38,nr,69,40,
01-04-2019,4,71,46,nr,nr,54,nr,nr,nr,49,52,nr,35,89,60,nr,48,47,nr,45,nr,nr,nr,46,45,52,49,49,nr,nr,55,45,nr,54,nr,nr,38,nr,50,nr,nr,42,nr,72,43,
01-04-2019,5,69,43,nr,nr,50,nr,nr,nr,53,57,nr,39,90,60,nr,56,42,nr,46,nr,nr,nr,50,47,56,54,56,nr,nr,58,57,nr,57,nr,nr,39,nr,49,nr,nr,51,nr,71,48,
01-04-2019,6,69,43,nr,nr,54,nr,nr,nr,58,61,nr,37,90,67,nr,60,46,nr,53,nr,nr,nr,52,47,61,58,57,nr,nr,63,60,nr,63,nr,nr,49,nr,49,nr,nr,55,nr,72,52,
01-04-2019,7,68,43,nr,nr,59,nr,nr,nr,60,64,nr,37,89,71,nr,63,50,nr,54,nr,nr,nr,55,50,70,62,57,nr,nr,66,61,nr,66,nr,nr,49,nr,52,nr,nr,61,nr,74,55,
01-04-2019,8,63,42,nr,nr,56,nr,nr,nr,58,62,nr,36,83,70,nr,63,46,nr,46,nr,nr,nr,57,49,67,61,56,nr,nr,65,60,nr,66,nr,nr,47,nr,48,nr,nr,60,nr,68,53,
01-04-2019,9,57,41,nr,nr,49,nr,nr,nr,51,56,nr,33,68,54,nr,54,41,nr,37,nr,nr,nr,49,41,55,55,51,nr,nr,58,56,nr,57,nr,nr,43,nr,43,nr,nr,53,nr,59,46,
01-04-2019,10,46,38,nr,nr,40,nr,nr,nr,42,46,nr,31,53,37,nr,46,34,nr,37,nr,nr,nr,39,35,51,44,41,nr,nr,46,50,nr,46,nr,nr,35,nr,36,nr,nr,40,nr,46,38,
01-04-2019,11,33,34,nr,nr,32,nr,nr,nr,33,36,nr,34,37,30,nr,37,29,nr,38,nr,nr,nr,34,29,41,33,34,nr,nr,35,42,nr,39,nr,nr,31,nr,30,nr,nr,30,nr,32,30,
01-04-2019,12,28,30,nr,nr,29,nr,nr,nr,25,33,nr,35,26,24,nr,31,25,nr,37,nr,nr,nr,29,24,36,30,28,nr,nr,29,nr,nr,33,nr,nr,28,nr,26,nr,nr,30,nr,28,26,
