Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-04-2022,1,nr,nr,68,nr,30,nr,nr,nr,nr,26,nr,nr,65,36,27,33,22,nr,49,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-04-2022,2,nr,nr,70,nr,31,nr,nr,nr,nr,29,nr,nr,66,40,30,34,24,nr,51,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-04-2022,3,nr,nr,73,nr,31,nr,nr,nr,nr,32,nr,nr,69,41,39,37,25,nr,45,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-04-2022,4,nr,nr,73,nr,34,nr,nr,nr,nr,35,nr,nr,75,44,47,41,28,nr,46,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-04-2022,5,nr,nr,72,nr,36,nr,nr,nr,nr,35,nr,nr,76,46,39,48,29,nr,49,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-04-2022,6,nr,nr,61,nr,38,nr,nr,nr,nr,38,nr,nr,77,49,43,48,29,nr,42,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-04-2022,7,nr,nr,53,nr,39,nr,nr,nr,nr,38,nr,nr,81,51,44,45,33,nr,40,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-04-2022,8,nr,nr,42,nr,35,nr,nr,nr,nr,37,nr,nr,74,50,39,44,30,nr,39,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-04-2022,9,nr,nr,37,nr,29,nr,nr,nr,nr,29,nr,nr,47,34,32,36,26,nr,33,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-04-2022,10,nr,nr,33,nr,25,nr,nr,nr,nr,22,nr,nr,37,25,26,28,22,nr,30,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-04-2022,11,nr,nr,31,nr,21,nr,nr,nr,nr,19,nr,nr,29,19,23,25,19,nr,27,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-04-2022,12,nr,nr,29,nr,19,nr,nr,nr,nr,19,nr,nr,21,14,19,22,18,nr,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-04-2022,13,nr,nr,29,nr,16,nr,nr,nr,nr,18,nr,nr,15,12,18,19,16,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-04-2022,14,nr,nr,28,nr,16,nr,nr,nr,nr,17,nr,nr,12,9,16,19,14,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-04-2022,15,nr,nr,29,nr,16,nr,nr,nr,nr,16,nr,nr,11,8,15,18,14,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-04-2022,16,nr,nr,29,nr,16,nr,nr,nr,nr,17,nr,nr,11,8,15,18,15,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-04-2022,17,nr,nr,30,nr,17,nr,nr,nr,nr,17,nr,nr,15,11,16,19,17,nr,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-04-2022,18,nr,nr,32,nr,19,nr,nr,nr,nr,18,nr,nr,17,12,17,22,18,nr,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-04-2022,19,nr,nr,36,nr,18,nr,nr,nr,nr,21,nr,nr,13,14,20,22,17,nr,30,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-04-2022,20,nr,nr,42,nr,17,nr,nr,nr,nr,24,nr,nr,14,17,23,19,14,nr,31,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-04-2022,21,nr,nr,48,nr,15,nr,nr,nr,nr,26,nr,nr,22,19,26,19,13,nr,36,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-04-2022,22,nr,nr,64,nr,16,nr,nr,nr,nr,29,nr,nr,26,20,28,24,14,nr,40,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-04-2022,23,nr,nr,66,nr,22,nr,nr,nr,nr,31,nr,nr,36,23,27,26,16,nr,39,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-04-2022,24,nr,nr,68,nr,31,nr,nr,nr,nr,33,nr,nr,42,26,32,24,17,nr,41,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-04-2022,1,nr,nr,72,nr,34,nr,nr,nr,nr,35,nr,nr,47,31,37,27,21,nr,47,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-04-2022,2,nr,nr,74,nr,35,nr,nr,nr,nr,37,nr,nr,52,34,39,36,27,nr,47,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
