Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-03-2016,1,0,23,nr,0,20,20,21,0,0,22,0,0,0,nr,nr,22,21,0,0,0,26,24,30,11,nr,nr,31,nr,nr,0,0,0,30,0,0,18,22,0,30,
01-03-2016,2,0,16,nr,0,21,40,25,0,0,29,0,0,0,nr,nr,23,24,0,0,0,24,28,27,18,nr,nr,18,nr,nr,0,0,0,24,0,0,32,32,0,31,
01-03-2016,3,0,19,nr,0,24,34,24,0,0,29,0,0,0,nr,nr,27,31,0,0,0,33,24,29,30,nr,nr,30,nr,nr,0,0,0,30,0,0,26,25,0,28,
01-03-2016,4,0,21,nr,0,30,32,25,0,0,29,0,0,0,nr,nr,31,27,0,0,0,34,30,29,28,nr,nr,31,nr,nr,0,0,0,27,0,0,28,27,0,34,
01-03-2016,5,0,19,nr,0,33,34,22,0,0,32,0,0,0,nr,nr,31,22,0,0,0,35,32,23,28,nr,nr,34,nr,nr,0,0,0,25,0,0,33,31,0,37,
01-03-2016,6,0,24,nr,0,31,33,26,0,0,37,0,0,0,nr,nr,34,18,0,0,0,30,31,18,30,nr,nr,41,nr,nr,0,0,0,21,0,0,35,38,0,42,
01-03-2016,7,0,19,nr,0,36,38,24,0,0,37,0,0,0,nr,nr,32,15,0,0,0,51,35,13,38,nr,nr,44,nr,nr,0,0,0,29,0,0,41,36,0,58,
01-03-2016,8,0,22,nr,0,35,37,24,0,0,40,0,0,0,nr,nr,33,11,0,0,0,50,35,nr,39,nr,nr,48,nr,nr,0,0,0,41,0,0,40,47,0,58,
01-03-2016,9,0,27,nr,0,40,31,27,0,0,33,0,0,0,nr,nr,41,9,0,0,0,41,33,nr,50,nr,nr,61,nr,nr,0,0,0,45,0,0,40,48,0,62,
01-03-2016,10,0,30,nr,0,50,35,22,0,0,50,0,0,0,nr,nr,46,9,0,0,0,60,46,nr,45,nr,nr,61,nr,nr,0,0,0,69,0,0,40,44,0,71,
01-03-2016,11,0,38,nr,0,62,59,34,0,0,68,0,0,0,nr,nr,67,10,0,0,0,49,52,nr,43,nr,nr,63,nr,nr,0,0,0,71,0,0,34,51,0,60,
01-03-2016,12,0,47,nr,0,49,34,39,0,0,72,0,0,0,nr,nr,58,12,0,0,0,36,52,23,46,nr,nr,21,nr,nr,0,0,0,47,0,0,15,61,0,41,
01-03-2016,13,0,51,nr,0,49,33,35,0,0,60,0,0,0,nr,nr,33,13,0,0,0,35,46,18,42,nr,nr,18,nr,nr,0,0,0,55,0,0,25,62,0,32,
01-03-2016,14,0,38,nr,0,51,23,28,0,0,55,0,0,0,nr,nr,32,17,0,0,0,41,41,19,40,nr,nr,7,nr,nr,0,0,0,48,0,0,nr,45,0,26,
01-03-2016,15,0,43,nr,0,44,31,26,0,0,47,0,0,0,nr,nr,48,12,0,0,0,55,40,18,16,nr,nr,19,nr,nr,0,0,0,46,0,0,nr,16,0,28,
01-03-2016,16,0,27,nr,0,19,15,19,0,0,19,0,0,0,nr,nr,7,13,0,0,0,nr,8,15,12,nr,nr,24,nr,nr,0,0,0,17,0,0,6,28,0,24,
01-03-2016,17,0,28,nr,0,14,14,4,0,0,20,0,0,0,nr,nr,22,15,0,0,0,nr,14,20,7,nr,nr,11,nr,nr,0,0,0,15,0,0,6,15,0,22,
01-03-2016,18,0,20,nr,0,22,11,15,0,0,22,0,0,0,nr,nr,20,12,0,0,0,nr,16,18,23,nr,nr,21,nr,nr,0,0,0,24,0,0,18,19,0,25,
01-03-2016,19,0,15,nr,0,21,20,15,0,0,26,0,0,0,nr,nr,24,8,0,0,0,25,21,16,17,nr,nr,13,nr,nr,0,0,0,27,0,0,22,25,0,23,
01-03-2016,20,0,25,nr,0,22,21,16,0,0,29,0,0,0,nr,nr,20,9,0,0,0,19,18,10,17,nr,nr,16,nr,nr,0,0,0,27,0,0,22,15,0,27,
01-03-2016,21,0,28,nr,0,19,20,16,0,0,25,0,0,0,nr,nr,20,11,0,0,0,22,22,22,24,nr,nr,29,nr,nr,0,0,0,34,0,0,22,24,0,24,
01-03-2016,22,0,25,nr,0,19,26,18,0,0,23,0,0,0,nr,nr,20,13,0,0,0,30,18,18,24,nr,nr,25,nr,nr,0,0,0,34,0,0,28,31,0,29,
01-03-2016,23,0,22,nr,0,24,24,17,0,0,30,0,0,0,nr,nr,28,15,0,0,0,26,25,24,22,nr,nr,39,nr,nr,0,0,0,32,0,0,18,28,0,33,
01-03-2016,24,0,21,nr,0,27,24,14,0,0,28,0,0,0,nr,nr,29,19,0,0,0,26,26,20,27,nr,nr,38,nr,nr,0,0,0,30,0,0,24,38,0,35,
02-03-2016,1,0,25,nr,0,28,30,29,0,0,33,0,0,0,nr,nr,32,15,0,0,0,27,29,24,34,nr,nr,31,nr,nr,0,0,0,32,0,0,24,29,0,33,
02-03-2016,2,0,23,nr,0,28,31,25,0,0,31,0,0,0,nr,nr,34,10,0,0,0,28,30,24,42,nr,nr,28,nr,nr,0,0,0,27,0,0,29,32,0,40,
02-03-2016,3,0,24,nr,0,26,29,23,0,0,29,0,0,0,nr,nr,31,15,0,0,0,35,24,22,29,nr,nr,29,nr,nr,0,0,0,37,0,0,27,30,0,62,
02-03-2016,4,0,26,nr,0,28,32,25,0,0,32,0,0,0,nr,nr,31,21,0,0,0,32,23,30,31,nr,nr,28,nr,nr,0,0,0,43,0,0,29,34,0,46,
02-03-2016,5,0,24,nr,0,31,43,23,0,0,35,0,0,0,nr,nr,35,22,0,0,0,40,26,28,31,nr,nr,32,nr,nr,0,0,0,35,0,0,29,39,0,37,
02-03-2016,6,0,24,nr,0,29,29,26,0,0,34,0,0,0,nr,nr,33,19,0,0,0,34,28,23,26,nr,nr,16,nr,nr,0,0,0,29,0,0,38,35,0,19,
02-03-2016,7,0,22,nr,0,24,21,27,0,0,30,0,0,0,nr,nr,28,15,0,0,0,38,31,25,27,nr,nr,20,nr,nr,0,0,0,22,0,0,45,24,0,23,
02-03-2016,8,0,21,nr,0,32,28,26,0,0,37,0,0,0,nr,nr,27,21,0,0,0,36,29,23,28,nr,nr,22,nr,nr,0,0,0,26,0,0,43,25,0,34,
02-03-2016,9,0,26,nr,0,34,30,33,0,0,37,0,0,0,nr,nr,38,10,0,0,0,37,41,24,20,nr,nr,22,nr,nr,0,0,0,39,0,0,37,20,0,40,
02-03-2016,10,0,25,nr,0,33,37,27,0,0,37,0,0,0,nr,nr,36,6,0,0,0,27,37,nr,8,nr,nr,20,nr,nr,0,0,0,52,0,0,27,10,0,35,
02-03-2016,11,0,25,nr,0,28,28,21,0,0,26,0,0,0,nr,nr,29,3,0,0,0,23,25,nr,14,nr,nr,23,nr,nr,0,0,0,48,0,0,10,15,0,28,
02-03-2016,12,0,19,nr,0,22,25,13,0,0,19,0,0,0,nr,nr,24,4,0,0,0,28,22,nr,16,nr,nr,17,nr,nr,0,0,0,32,0,0,14,27,0,32,
02-03-2016,13,0,10,nr,0,15,23,8,0,0,12,0,0,0,nr,nr,21,10,0,0,0,21,18,nr,13,nr,nr,13,nr,nr,0,0,0,30,0,0,2,19,0,27,
02-03-2016,14,0,14,nr,0,nr,21,9,0,0,nr,0,0,0,nr,nr,22,1,0,0,0,22,19,4,17,nr,nr,21,nr,nr,0,0,0,43,0,0,6,16,0,25,
02-03-2016,15,0,12,nr,0,nr,18,7,0,0,nr,0,0,0,nr,nr,17,2,0,0,0,21,18,6,19,nr,nr,16,nr,nr,0,0,0,34,0,0,nr,22,0,13,
02-03-2016,16,0,6,nr,0,nr,26,2,0,0,nr,0,0,0,nr,nr,16,2,0,0,0,23,15,4,18,nr,nr,18,nr,nr,0,0,0,27,0,0,3,13,0,17,
02-03-2016,17,0,1,nr,0,nr,28,3,0,0,12,0,0,0,nr,nr,14,4,0,0,0,20,10,3,14,nr,nr,18,nr,nr,0,0,0,26,0,0,1,21,0,16,
02-03-2016,18,0,7,nr,0,15,20,6,0,0,9,0,0,0,nr,nr,18,6,0,0,0,10,15,2,15,nr,nr,10,nr,nr,0,0,0,26,0,0,2,19,0,13,
02-03-2016,19,0,10,nr,0,11,18,9,0,0,12,0,0,0,nr,nr,14,9,0,0,0,24,14,11,9,nr,nr,29,nr,nr,0,0,0,22,0,0,13,9,0,16,
02-03-2016,20,0,16,nr,0,12,12,11,0,0,18,0,0,0,nr,nr,15,9,0,0,0,14,16,7,16,nr,nr,20,nr,nr,0,0,0,19,0,0,14,20,0,14,
02-03-2016,21,0,20,nr,0,19,18,14,0,0,20,0,0,0,nr,nr,17,10,0,0,0,19,21,2,18,nr,nr,27,nr,nr,0,0,0,20,0,0,18,27,0,24,
02-03-2016,22,0,14,nr,0,17,20,12,0,0,26,0,0,0,nr,nr,16,12,0,0,0,17,20,3,25,nr,nr,30,nr,nr,0,0,0,20,0,0,22,28,0,33,
02-03-2016,23,0,10,nr,0,20,17,13,0,0,25,0,0,0,nr,nr,19,11,0,0,0,18,17,11,27,nr,nr,49,nr,nr,0,0,0,22,0,0,26,23,0,23,
02-03-2016,24,0,7,nr,0,20,26,9,0,0,21,0,0,0,nr,nr,22,9,0,0,0,18,23,2,26,nr,nr,48,nr,nr,0,0,0,20,0,0,19,29,0,27,
03-03-2016,1,0,12,nr,0,20,37,17,0,0,20,0,0,0,nr,nr,24,9,0,0,0,24,25,6,32,nr,nr,30,nr,nr,0,0,0,23,0,0,28,38,0,30,
03-03-2016,2,0,15,nr,0,22,31,18,0,0,23,0,0,0,nr,nr,19,7,0,0,0,26,17,5,29,nr,nr,24,nr,nr,0,0,0,27,0,0,23,49,0,42,
03-03-2016,3,0,9,nr,0,21,32,17,0,0,26,0,0,0,nr,nr,24,6,0,0,0,18,20,6,30,nr,nr,34,nr,nr,0,0,0,29,0,0,26,36,0,58,
03-03-2016,4,0,12,nr,0,20,27,16,0,0,24,0,0,0,nr,nr,20,7,0,0,0,45,20,6,32,nr,nr,30,nr,nr,0,0,0,23,0,0,30,43,0,45,
03-03-2016,5,0,13,nr,0,27,39,20,0,0,29,0,0,0,nr,nr,30,7,0,0,0,50,21,7,28,nr,nr,24,nr,nr,0,0,0,38,0,0,25,34,0,31,
03-03-2016,6,0,9,nr,0,29,32,18,0,0,30,0,0,0,nr,nr,29,10,0,0,0,42,21,4,21,nr,nr,32,nr,nr,0,0,0,29,0,0,26,40,0,40,
03-03-2016,7,0,18,nr,0,21,28,15,0,0,30,0,0,0,nr,nr,25,10,0,0,0,28,17,9,28,nr,nr,35,nr,nr,0,0,0,22,0,0,30,39,0,49,
03-03-2016,8,0,17,nr,0,22,24,20,0,0,29,0,0,0,nr,nr,26,11,0,0,0,44,15,18,30,nr,nr,30,nr,nr,0,0,0,28,0,0,27,37,0,47,
03-03-2016,9,0,15,nr,0,26,24,24,0,0,28,0,0,0,nr,nr,31,13,0,0,0,48,25,17,30,nr,nr,27,nr,nr,0,0,0,31,0,0,20,42,0,61,
03-03-2016,10,0,24,nr,0,30,28,21,0,0,33,0,0,0,nr,nr,31,10,0,0,0,49,25,21,35,nr,nr,44,nr,nr,0,0,0,41,0,0,17,39,0,61,
03-03-2016,11,0,29,nr,0,38,42,34,0,0,39,0,0,0,nr,nr,39,13,0,0,0,47,37,25,42,nr,nr,29,nr,nr,0,0,0,43,0,0,18,49,0,62,
03-03-2016,12,0,36,nr,0,49,39,41,0,0,44,0,0,0,nr,nr,51,19,0,0,0,59,39,30,40,nr,nr,58,nr,nr,0,0,0,31,0,0,15,60,0,75,
03-03-2016,13,0,23,nr,0,32,34,36,0,0,38,0,0,0,nr,nr,38,20,0,0,0,64,24,41,41,nr,nr,50,nr,nr,0,0,0,16,0,0,15,65,0,60,
03-03-2016,14,0,19,nr,0,54,20,29,0,0,54,0,0,0,nr,nr,56,16,0,0,0,63,11,41,46,nr,nr,36,nr,nr,0,0,0,18,0,0,29,54,0,31,
03-03-2016,15,0,35,nr,0,54,17,32,0,0,41,0,0,0,nr,nr,58,16,0,0,0,39,47,29,42,nr,nr,27,nr,nr,0,0,0,25,0,0,7,38,0,24,
03-03-2016,16,0,43,nr,0,48,35,34,0,0,52,0,0,0,nr,nr,37,18,0,0,0,48,53,61,33,nr,nr,13,nr,nr,0,0,0,25,0,0,27,45,0,15,
03-03-2016,17,0,35,nr,0,40,28,34,0,0,35,0,0,0,nr,nr,31,23,0,0,0,27,28,55,19,nr,nr,11,nr,nr,0,0,0,17,0,0,41,18,0,13,
03-03-2016,18,0,26,nr,0,24,20,19,0,0,26,0,0,0,nr,nr,11,25,0,0,0,11,22,42,9,nr,nr,12,nr,nr,0,0,0,19,0,0,20,24,0,14,
03-03-2016,19,0,25,nr,0,25,31,22,0,0,27,0,0,0,nr,nr,15,21,0,0,0,27,19,27,14,nr,nr,28,nr,nr,0,0,0,16,0,0,14,29,0,10,
03-03-2016,20,0,21,nr,0,19,12,25,0,0,22,0,0,0,nr,nr,13,17,0,0,0,19,17,15,19,nr,nr,18,nr,nr,0,0,0,11,0,0,20,14,0,30,
03-03-2016,21,0,13,nr,0,19,13,15,0,0,21,0,0,0,nr,nr,15,15,0,0,0,15,11,18,15,nr,nr,24,nr,nr,0,0,0,15,0,0,10,15,0,20,
03-03-2016,22,0,17,nr,0,20,14,12,0,0,24,0,0,0,nr,nr,14,14,0,0,0,14,13,15,13,nr,nr,19,nr,nr,0,0,0,18,0,0,14,19,0,14,
03-03-2016,23,0,19,nr,0,14,15,14,0,0,24,0,0,0,nr,nr,16,15,0,0,0,17,16,17,10,nr,nr,27,nr,nr,0,0,0,19,0,0,9,15,0,14,
03-03-2016,24,0,16,nr,0,18,7,15,0,0,14,0,0,0,nr,nr,17,18,0,0,0,17,13,14,21,nr,nr,21,nr,nr,0,0,0,15,0,0,11,19,0,13,
04-03-2016,1,0,22,nr,0,17,20,19,0,0,17,0,0,0,nr,nr,20,13,0,0,0,16,10,16,31,nr,nr,13,nr,nr,0,0,0,24,0,0,3,16,0,21,
04-03-2016,2,0,15,nr,0,14,15,18,0,0,22,0,0,0,nr,nr,13,14,0,0,0,19,17,17,53,nr,nr,22,nr,nr,0,0,0,30,0,0,11,17,0,15,
04-03-2016,3,0,18,nr,0,10,14,17,0,0,19,0,0,0,nr,nr,15,10,0,0,0,14,12,14,18,nr,nr,21,nr,nr,0,0,0,23,0,0,10,14,0,21,
04-03-2016,4,0,15,nr,0,15,15,14,0,0,16,0,0,0,nr,nr,14,12,0,0,0,22,13,13,14,nr,nr,16,nr,nr,0,0,0,6,0,0,15,20,0,24,
04-03-2016,5,0,15,nr,0,16,20,16,0,0,15,0,0,0,nr,nr,14,10,0,0,0,21,9,14,36,nr,nr,16,nr,nr,0,0,0,19,0,0,15,24,0,14,
04-03-2016,6,0,12,nr,0,15,11,12,0,0,17,0,0,0,nr,nr,19,10,0,0,0,23,14,19,32,nr,nr,20,nr,nr,0,0,0,13,0,0,12,24,0,13,
04-03-2016,7,0,9,nr,0,16,26,15,0,0,18,0,0,0,nr,nr,17,8,0,0,0,28,12,16,17,nr,nr,23,nr,nr,0,0,0,12,0,0,15,22,0,14,
