Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-10-2008,1,nr,nr,nr,nr,nr,10,8,nr,nr,9,nr,10,nr,9,nr,nr,nr,11,nr,nr,10,11,nr,nr,nr,11,11,nr,10,nr,nr,nr,nr,10,nr,
01-10-2008,2,nr,nr,nr,nr,nr,10,7,nr,nr,8,nr,10,nr,9,nr,nr,nr,11,nr,nr,10,11,nr,nr,nr,10,10,nr,9,nr,nr,nr,nr,9,nr,
01-10-2008,3,nr,nr,nr,nr,nr,9,6,nr,nr,7,nr,9,nr,8,nr,nr,nr,10,nr,nr,9,11,nr,nr,nr,10,10,nr,9,nr,nr,nr,nr,9,nr,
01-10-2008,4,nr,nr,nr,nr,nr,9,5,nr,nr,7,nr,9,nr,8,nr,nr,nr,10,nr,nr,8,10,nr,nr,nr,9,10,nr,8,nr,nr,nr,nr,9,nr,
01-10-2008,5,nr,nr,nr,nr,nr,10,5,nr,nr,6,nr,8,nr,8,nr,nr,nr,10,nr,nr,8,10,nr,nr,nr,9,10,nr,8,nr,nr,nr,nr,8,nr,
01-10-2008,6,nr,nr,nr,nr,nr,10,6,nr,nr,6,nr,7,nr,8,nr,nr,nr,10,nr,nr,7,10,nr,nr,nr,9,10,nr,8,nr,nr,nr,nr,8,nr,
01-10-2008,7,nr,nr,nr,nr,nr,9,7,nr,nr,6,nr,6,nr,7,nr,nr,nr,9,nr,nr,7,9,nr,nr,nr,8,9,nr,8,nr,nr,nr,nr,7,nr,
01-10-2008,8,nr,nr,nr,nr,nr,10,7,nr,nr,8,nr,8,nr,8,nr,nr,nr,9,nr,nr,9,10,nr,nr,nr,9,10,nr,9,nr,nr,nr,nr,7,nr,
01-10-2008,9,nr,nr,nr,nr,nr,11,8,nr,nr,10,nr,10,nr,10,nr,nr,nr,11,nr,nr,11,10,nr,nr,nr,11,11,nr,10,nr,nr,nr,nr,8,nr,
01-10-2008,10,nr,nr,nr,nr,nr,13,10,nr,nr,13,nr,13,nr,12,nr,nr,nr,13,nr,nr,14,12,nr,nr,nr,12,13,nr,12,nr,nr,nr,nr,9,nr,
01-10-2008,11,nr,nr,nr,nr,nr,15,12,nr,nr,14,nr,15,nr,14,nr,nr,nr,15,nr,nr,16,14,nr,nr,nr,15,15,nr,15,nr,nr,nr,nr,nr,nr,
01-10-2008,12,nr,nr,nr,nr,nr,18,15,nr,nr,16,nr,17,nr,16,nr,nr,nr,18,nr,nr,18,18,nr,nr,nr,17,17,nr,17,nr,nr,nr,nr,16,nr,
01-10-2008,13,nr,nr,nr,nr,nr,20,17,nr,nr,17,nr,19,nr,18,nr,nr,nr,20,nr,nr,21,20,nr,nr,nr,19,19,nr,19,nr,nr,nr,nr,18,nr,
01-10-2008,14,nr,nr,nr,nr,nr,22,20,nr,nr,19,nr,20,nr,19,nr,nr,nr,21,nr,nr,22,22,nr,nr,nr,21,21,nr,21,nr,nr,nr,nr,20,nr,
01-10-2008,15,nr,nr,nr,nr,nr,23,22,nr,nr,19,nr,21,nr,21,nr,nr,nr,22,nr,nr,23,23,nr,nr,nr,21,22,nr,22,nr,nr,nr,nr,22,nr,
01-10-2008,16,nr,nr,nr,nr,nr,23,22,nr,nr,19,nr,22,nr,21,nr,nr,nr,23,nr,nr,23,24,nr,nr,nr,22,23,nr,22,nr,20,nr,nr,22,nr,
01-10-2008,17,nr,nr,nr,nr,nr,22,22,nr,nr,19,nr,21,nr,21,nr,nr,nr,23,nr,nr,22,23,nr,nr,nr,22,22,nr,21,nr,20,nr,nr,22,nr,
01-10-2008,18,nr,nr,nr,nr,nr,21,21,nr,nr,17,nr,20,nr,20,nr,nr,nr,22,nr,nr,21,22,nr,nr,nr,21,21,nr,20,nr,19,nr,nr,20,nr,
01-10-2008,19,nr,nr,nr,nr,nr,19,17,nr,nr,15,nr,18,nr,17,nr,nr,nr,19,nr,nr,18,19,nr,nr,nr,18,19,nr,18,nr,16,nr,nr,17,nr,
01-10-2008,20,nr,nr,nr,nr,nr,17,15,nr,nr,13,nr,16,nr,15,nr,nr,nr,17,nr,nr,16,17,nr,nr,nr,17,17,nr,16,nr,15,nr,nr,15,nr,
01-10-2008,21,nr,nr,nr,nr,nr,15,13,nr,nr,12,nr,15,nr,14,nr,nr,nr,16,nr,nr,15,16,nr,nr,nr,16,15,nr,15,nr,14,nr,nr,14,nr,
01-10-2008,22,nr,nr,nr,nr,nr,14,11,nr,nr,11,nr,14,nr,13,nr,nr,nr,15,nr,nr,14,15,nr,nr,nr,14,14,nr,13,nr,13,nr,nr,13,nr,
01-10-2008,23,nr,nr,nr,nr,nr,13,11,nr,nr,11,nr,13,nr,12,nr,nr,nr,14,nr,nr,13,14,nr,nr,nr,13,14,nr,13,nr,11,nr,nr,12,nr,
01-10-2008,24,nr,nr,nr,nr,nr,13,10,nr,nr,9,nr,13,nr,11,nr,nr,nr,13,nr,nr,13,13,nr,nr,nr,13,14,nr,12,nr,10,nr,nr,12,nr,
02-10-2008,1,nr,nr,nr,nr,nr,12,8,nr,nr,9,nr,13,nr,11,nr,nr,nr,13,nr,nr,12,13,nr,nr,nr,13,13,nr,12,nr,10,nr,nr,11,nr,
02-10-2008,2,nr,nr,nr,nr,nr,12,8,nr,nr,9,nr,12,nr,11,nr,nr,nr,12,nr,nr,12,12,nr,nr,nr,13,12,nr,12,nr,10,nr,nr,11,nr,
02-10-2008,3,nr,nr,nr,nr,nr,12,6,nr,nr,9,nr,12,nr,11,nr,nr,nr,12,nr,nr,12,12,nr,nr,nr,12,12,nr,11,nr,10,nr,nr,10,nr,
02-10-2008,4,nr,nr,nr,nr,nr,11,5,nr,nr,9,nr,12,nr,11,nr,nr,nr,12,nr,nr,12,11,nr,nr,nr,12,11,nr,11,nr,10,nr,nr,10,nr,
02-10-2008,5,nr,nr,nr,nr,nr,11,5,nr,nr,9,nr,12,nr,11,nr,nr,nr,12,nr,nr,12,11,nr,nr,nr,12,11,nr,11,nr,10,nr,nr,9,nr,
02-10-2008,6,nr,nr,nr,nr,nr,11,4,nr,nr,9,nr,12,nr,11,nr,nr,nr,11,nr,nr,12,11,nr,nr,nr,12,11,nr,11,nr,10,nr,nr,9,nr,
02-10-2008,7,nr,nr,nr,nr,nr,10,4,nr,nr,9,nr,11,nr,10,nr,nr,nr,11,nr,nr,12,10,nr,nr,nr,11,11,nr,10,nr,10,nr,nr,8,nr,
