Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-04-2009,1,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,nr,65,nr,67,nr,nr,104,93,nr,33,40,nr,nr,nr,56,nr,53,nr,71,nr,nr,nr,nr,106,112,
01-04-2009,2,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,46,nr,62,nr,nr,71,74,nr,35,42,nr,nr,nr,56,nr,41,nr,76,nr,nr,nr,nr,56,73,
01-04-2009,3,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,43,nr,60,nr,nr,64,72,nr,28,38,nr,nr,nr,41,nr,37,nr,46,nr,nr,nr,nr,88,94,
01-04-2009,4,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,42,nr,53,nr,nr,55,50,nr,35,32,nr,nr,nr,27,nr,25,nr,52,nr,nr,nr,nr,76,94,
01-04-2009,5,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,38,nr,46,nr,nr,43,41,nr,39,25,nr,nr,nr,26,nr,38,nr,42,nr,nr,nr,nr,74,120,
01-04-2009,6,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,34,nr,45,nr,nr,40,52,nr,15,39,nr,nr,nr,30,nr,33,nr,59,nr,nr,nr,nr,117,179,
01-04-2009,7,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,65,nr,52,nr,nr,82,109,nr,48,45,nr,nr,nr,48,nr,55,nr,85,nr,nr,nr,nr,123,214,
01-04-2009,8,nr,nr,nr,nr,nr,73,nr,nr,nr,nr,nr,129,nr,67,nr,nr,104,113,nr,63,74,nr,nr,nr,57,nr,77,nr,116,nr,nr,nr,nr,160,nr,
01-04-2009,9,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,nr,nr,nr,57,nr,nr,57,30,nr,54,67,nr,nr,nr,61,nr,48,nr,112,nr,nr,nr,nr,172,nr,
01-04-2009,10,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,nr,nr,59,nr,nr,49,48,nr,24,26,nr,nr,nr,42,nr,nr,nr,42,nr,nr,nr,nr,113,nr,
01-04-2009,11,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,nr,nr,58,nr,nr,54,55,nr,38,30,nr,nr,nr,30,nr,nr,nr,31,nr,nr,nr,nr,41,nr,
01-04-2009,12,nr,nr,nr,nr,nr,84,nr,nr,nr,nr,nr,nr,nr,47,nr,nr,82,37,nr,37,31,nr,nr,nr,22,nr,nr,nr,75,nr,nr,nr,nr,31,nr,
01-04-2009,13,nr,nr,nr,nr,nr,144,nr,nr,nr,nr,nr,nr,nr,54,nr,nr,167,94,nr,37,7,nr,nr,nr,70,nr,62,nr,38,nr,nr,nr,nr,130,nr,
01-04-2009,14,nr,nr,nr,nr,nr,181,nr,nr,nr,nr,nr,nr,nr,66,nr,nr,107,49,nr,57,88,nr,nr,nr,89,nr,69,nr,61,nr,nr,nr,nr,131,nr,
01-04-2009,15,nr,nr,nr,nr,nr,184,nr,nr,nr,nr,nr,nr,nr,95,nr,nr,80,109,nr,67,81,nr,nr,nr,123,nr,84,nr,92,nr,nr,nr,nr,56,nr,
01-04-2009,16,nr,nr,nr,nr,nr,76,nr,nr,nr,nr,nr,nr,nr,86,nr,nr,111,108,nr,73,57,nr,nr,nr,7,97,64,nr,113,nr,nr,nr,nr,126,nr,
01-04-2009,17,nr,nr,nr,nr,nr,93,nr,nr,nr,nr,nr,nr,nr,65,nr,nr,102,89,nr,78,46,nr,nr,nr,53,81,43,nr,90,nr,nr,nr,nr,113,nr,
01-04-2009,18,nr,nr,nr,nr,nr,100,nr,nr,nr,nr,nr,nr,nr,56,nr,nr,69,66,nr,54,47,nr,nr,nr,72,84,56,nr,69,nr,nr,nr,nr,nr,nr,
01-04-2009,19,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,nr,nr,56,nr,nr,48,87,nr,57,44,nr,nr,nr,63,42,72,nr,49,nr,nr,nr,nr,nr,83,
01-04-2009,20,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,50,nr,nr,76,47,nr,43,64,nr,nr,nr,38,23,38,nr,54,nr,nr,nr,nr,53,74,
01-04-2009,21,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,35,nr,nr,38,33,nr,38,44,nr,nr,nr,16,14,37,nr,75,nr,nr,nr,nr,61,70,
01-04-2009,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,40,nr,nr,32,34,nr,2,40,nr,nr,nr,26,12,35,nr,56,nr,nr,nr,nr,55,57,
01-04-2009,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,39,nr,nr,35,33,nr,14,58,nr,nr,nr,81,26,29,nr,51,nr,nr,nr,nr,115,73,
01-04-2009,24,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,38,nr,nr,50,42,nr,6,40,nr,nr,nr,37,22,37,nr,60,nr,nr,nr,nr,116,59,
02-04-2009,1,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,nr,nr,41,nr,nr,41,37,nr,15,34,nr,nr,nr,32,17,29,nr,60,nr,nr,nr,nr,156,74,
02-04-2009,2,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,37,nr,nr,37,41,nr,14,27,nr,nr,nr,34,27,35,nr,51,nr,nr,nr,nr,99,61,
02-04-2009,3,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,42,nr,nr,28,33,nr,14,18,nr,nr,nr,37,22,26,nr,42,nr,nr,nr,nr,90,71,
02-04-2009,4,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,nr,nr,39,nr,nr,34,33,nr,20,16,nr,nr,nr,21,39,26,nr,41,nr,nr,nr,nr,95,44,
02-04-2009,5,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,nr,nr,32,nr,nr,37,43,nr,19,21,nr,nr,nr,31,32,29,nr,41,nr,nr,nr,nr,75,97,
02-04-2009,6,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,nr,nr,36,nr,nr,46,43,nr,27,24,nr,nr,nr,22,23,34,nr,52,nr,nr,nr,nr,94,203,
02-04-2009,7,nr,nr,nr,nr,nr,65,nr,nr,nr,nr,nr,nr,nr,38,nr,nr,68,60,nr,45,39,nr,nr,nr,48,30,70,nr,75,nr,nr,nr,nr,134,235,
02-04-2009,8,nr,nr,nr,nr,nr,86,nr,nr,nr,nr,nr,nr,nr,50,nr,nr,81,66,nr,33,51,nr,nr,nr,61,124,82,nr,104,nr,nr,nr,nr,152,170,
02-04-2009,9,nr,nr,nr,nr,nr,127,nr,nr,nr,nr,nr,nr,nr,70,nr,nr,86,70,nr,50,47,nr,nr,nr,47,79,76,nr,92,nr,nr,nr,nr,152,129,
