Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-05-2016,1,53,12,0,76,nr,nr,136,67,nr,21,nr,109,9,61,64,nr,0,33,nr,98,nr,nr,nr,76,21,nr,104,23,nr,nr,83,20,nr,0,nr,nr,nr,0,66,64,0,62,62,83,172,
01-05-2016,2,43,6,0,53,nr,nr,106,54,nr,22,nr,95,15,62,47,nr,0,80,nr,71,nr,nr,nr,98,52,nr,49,14,nr,nr,105,16,nr,0,nr,nr,nr,0,62,101,0,21,44,63,153,
01-05-2016,3,46,7,0,45,nr,nr,124,41,nr,17,nr,80,17,40,42,nr,0,53,nr,47,nr,nr,nr,63,109,nr,27,15,nr,nr,51,21,nr,0,nr,nr,nr,0,44,43,0,22,35,85,157,
01-05-2016,4,45,7,0,33,nr,nr,96,41,nr,15,nr,77,5,26,34,nr,0,55,nr,36,nr,nr,nr,65,95,nr,24,22,nr,nr,39,23,nr,0,nr,nr,nr,0,56,73,0,18,35,95,70,
01-05-2016,5,44,8,0,23,nr,nr,109,36,nr,13,nr,58,17,44,42,nr,0,70,nr,62,nr,nr,nr,118,141,nr,56,24,nr,nr,40,14,nr,0,nr,nr,nr,0,50,72,0,21,37,77,79,
01-05-2016,6,41,7,0,43,nr,nr,120,40,nr,15,nr,66,27,37,69,nr,0,155,nr,83,nr,nr,nr,189,125,nr,138,25,nr,nr,78,22,nr,0,nr,nr,nr,0,68,121,0,28,66,92,150,
01-05-2016,7,50,13,0,53,nr,nr,142,46,nr,25,nr,86,22,44,72,nr,0,175,nr,153,nr,nr,nr,228,176,nr,301,33,nr,nr,92,63,nr,0,nr,nr,nr,0,122,104,0,54,80,115,358,
01-05-2016,8,49,18,0,78,nr,nr,168,67,nr,40,nr,109,18,100,110,nr,0,138,nr,137,nr,nr,nr,229,113,nr,214,68,nr,nr,142,54,nr,0,nr,nr,nr,0,168,132,0,53,96,81,537,
01-05-2016,9,47,21,0,105,nr,nr,176,68,nr,56,nr,59,9,96,93,nr,0,78,nr,75,nr,nr,nr,78,102,nr,139,40,nr,nr,147,39,nr,0,nr,nr,nr,0,228,99,0,69,66,58,223,
01-05-2016,10,29,14,0,52,nr,nr,124,44,nr,48,nr,39,5,68,129,nr,0,132,nr,73,nr,nr,nr,110,116,nr,47,36,nr,nr,63,29,nr,0,nr,nr,nr,0,132,85,0,46,52,62,79,
01-05-2016,11,18,26,0,29,nr,nr,53,44,nr,38,nr,53,16,26,68,nr,0,104,nr,65,nr,nr,nr,81,81,nr,30,29,nr,nr,35,63,nr,0,nr,nr,nr,0,58,39,0,29,nr,39,40,
01-05-2016,12,11,21,0,18,nr,nr,30,55,nr,20,nr,54,36,9,36,nr,0,42,nr,46,nr,nr,nr,38,48,nr,31,33,nr,nr,19,37,nr,0,nr,nr,nr,0,40,28,0,20,24,20,35,
